,0,1,2,3,4,5,6,7,8,9,10
19,5506.072000000007,200.24100000000047,112.15800000000041,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
20,5709.072000000007,192.24600000000046,112.16300000000041,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
21,5944.075000000008,192.2540000000005,120.16800000000043,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
22,5375.077000000009,200.2560000000009,112.17600000000043,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
23,5220.077000000008,200.26300000000094,144.1730000000004,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
24,5670.07700000001,232.26400000000098,144.17800000000042,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
25,5945.079000000011,264.2660000000008,144.18200000000044,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
26,6144.082000000011,280.27000000000015,160.18800000000041,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
27,6367.086000000013,280.27700000000027,176.19000000000042,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
28,6021.084000000013,296.2810000000002,176.19500000000042,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
29,6320.084000000013,320.28499999999985,184.19600000000042,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
30,7348.089000000014,280.2930000000002,176.20100000000045,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
31,8523.090000000013,288.2950000000002,168.20600000000047,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
32,9508.092000000013,256.2990000000007,184.20700000000045,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
33,9926.091000000015,280.29600000000033,224.20200000000074,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
34,9790.091000000015,304.29399999999987,224.20200000000074,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
35,11546.091000000015,312.29299999999967,216.20300000000077,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
36,11336.094000000016,320.29299999999887,216.2030000000008,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
37,11736.096000000016,328.2919999999987,208.20400000000078,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
38,12361.096000000016,336.29099999999846,216.2030000000008,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
39,12569.094000000016,352.2889999999985,224.2020000000008,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
40,11978.094000000016,368.2879999999988,232.2010000000008,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
41,11393.094000000016,392.28599999999824,232.2010000000008,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
42,11406.092000000015,472.28099999999705,256.1980000000007,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
43,11001.095000000016,504.27899999999687,264.19700000000057,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
44,10825.094000000016,512.2779999999968,256.1980000000007,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
45,10469.091000000013,512.2769999999969,264.19700000000057,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
46,10298.090000000013,504.27699999999663,280.1949999999995,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
47,9713.090000000013,520.2749999999967,280.1949999999995,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
48,9135.088000000012,536.2739999999965,272.19600000000037,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
49,8715.094000000014,536.2739999999964,280.1949999999991,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
50,8733.091000000011,600.2689999999959,264.19700000000057,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
51,8163.0880000000125,584.270999999996,272.1960000000003,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
52,8163.0880000000125,592.2699999999959,288.19399999999905,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
53,8524.090000000013,600.2689999999959,296.1929999999991,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
54,8727.089000000013,592.269999999996,296.1929999999991,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
55,8132.091000000014,600.269999999996,312.1909999999991,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
56,8153.089000000014,592.2699999999966,312.1909999999991,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
57,7955.089000000014,616.2689999999966,312.1909999999991,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
58,6980.089000000013,624.2679999999968,312.1909999999991,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
59,6990.087000000012,616.2689999999968,296.1929999999991,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
60,7164.0880000000125,576.2719999999969,296.19299999999913,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
61,7527.089000000013,608.2689999999969,288.1940000000001,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
62,8126.090000000013,616.2689999999968,280.19500000000005,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
63,7926.091000000013,616.2689999999968,280.19500000000005,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
64,7736.090000000014,624.2679999999968,280.19500000000033,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
65,8521.089000000014,656.2659999999969,280.1950000000004,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
66,8740.088000000014,656.2659999999969,288.1940000000001,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
67,9120.090000000015,664.2649999999969,288.19399999999985,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
68,10522.087000000014,688.261999999997,296.19299999999987,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
69,10519.087000000014,696.2619999999971,296.193,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
70,10527.086000000014,680.2629999999971,296.193,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
71,10712.088000000014,696.2619999999971,320.1899999999992,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
72,10522.087000000014,720.2589999999971,336.1879999999992,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
73,10343.086000000014,736.2569999999969,352.18599999999896,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
74,9945.086000000014,752.2559999999964,344.18699999999893,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
75,10143.086000000014,728.2579999999967,336.1879999999989,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
76,10557.085000000014,704.2599999999967,336.1879999999989,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
77,10167.085000000014,704.2599999999967,328.18899999999906,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
78,9777.085000000014,704.2599999999967,328.18899999999906,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
79,9967.086000000014,696.2609999999967,320.18999999999915,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
80,10164.084000000013,688.2609999999967,312.1909999999992,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
81,9776.083000000013,672.2619999999966,312.1909999999992,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
82,9977.084000000013,640.2649999999969,320.18999999999915,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
83,10025.081000000013,624.2659999999969,328.18899999999906,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
84,10212.082000000011,640.2649999999969,328.18899999999906,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
85,9045.082000000013,664.2639999999966,328.18899999999906,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
86,8270.081000000013,664.2639999999965,336.18799999999885,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
87,7472.084000000012,672.2629999999963,336.18799999999885,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
88,6892.083000000011,736.2579999999964,352.1859999999987,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
89,7287.082000000011,744.2569999999962,344.18699999999876,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
90,7063.084000000012,784.253999999996,344.18699999999876,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
91,7055.085000000013,776.2559999999962,336.18799999999885,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
92,7455.0830000000105,840.2509999999963,344.1869999999989,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
93,7645.084000000013,832.2519999999963,352.1859999999988,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
94,7658.082000000012,832.2509999999963,368.18399999999883,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
95,8243.082000000013,872.247999999996,360.1849999999989,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
96,8454.081000000011,880.246999999996,368.18399999999895,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
97,8467.07900000001,888.245999999996,352.1859999999991,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
98,9827.080000000013,896.245999999996,352.1859999999991,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
99,9453.079000000012,864.247999999996,360.1849999999991,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
100,10038.079000000012,872.246999999996,344.18699999999905,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
101,10286.076000000012,872.246999999996,352.18599999999907,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
102,9872.077000000012,856.2479999999958,344.18699999999905,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
103,9314.076000000012,888.2449999999959,344.18699999999905,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
104,9314.07600000001,936.241999999996,352.1859999999989,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
105,10083.076000000012,952.240999999996,344.18699999999905,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
106,10663.077000000012,984.238999999996,344.1869999999993,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
107,10468.077000000012,976.2399999999961,336.18799999999925,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
108,9704.075000000012,992.2379999999961,336.187999999999,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
109,10089.076000000012,984.2389999999962,336.187999999999,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
110,10273.077000000012,1000.237999999996,328.1889999999992,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
111,10062.07800000001,992.2389999999962,328.1889999999996,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
112,10652.077000000012,984.2389999999962,344.1869999999993,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
113,10668.075000000012,976.2399999999966,336.1879999999993,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
114,10668.075000000012,960.2409999999966,336.1879999999993,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
115,9704.076000000012,936.2419999999966,344.1869999999993,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
116,9124.075000000012,912.2439999999965,360.1849999999991,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
117,8964.074000000011,928.2429999999965,384.181999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
118,8574.074000000011,928.2439999999965,384.18199999999916,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
119,8550.075000000012,928.2439999999965,384.1819999999988,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
120,7960.076000000012,920.2449999999965,376.1829999999988,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
121,8750.074000000011,912.2459999999965,376.1829999999988,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
122,8769.073000000011,920.2459999999965,392.18099999999885,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
123,8347.075000000012,936.2449999999965,408.17899999999884,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
124,8376.073000000011,920.2459999999965,416.17799999999863,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
125,8376.073000000011,928.2449999999965,408.1789999999987,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
126,8384.072000000011,912.2459999999965,408.1789999999987,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
127,8558.073000000011,904.2469999999964,408.1789999999987,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
128,9733.072000000011,904.2469999999964,416.17799999999875,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
129,9138.07400000001,936.2449999999965,416.17799999999875,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
130,9143.073000000011,952.2439999999965,408.17899999999884,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
131,9304.076000000012,944.2439999999965,408.17899999999884,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
132,8919.075000000012,952.243999999996,400.1799999999988,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
133,9114.075000000012,944.244999999996,408.17899999999884,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
134,9496.076000000012,936.245999999996,392.18099999999924,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
135,9902.075000000012,880.2509999999966,392.18099999999924,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
136,11277.073000000011,880.2509999999966,376.1829999999992,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
137,11053.075000000012,880.2509999999967,392.18099999999885,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
138,10508.073000000011,864.2509999999969,392.18099999999885,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
139,10268.076000000012,872.249999999996,400.17999999999915,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
140,11253.074000000011,872.2499999999966,376.1829999999993,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
141,10473.075000000012,912.2469999999967,360.1849999999996,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
142,10278.075000000012,920.2459999999957,368.1839999999993,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
143,10254.076000000012,944.2439999999957,384.1819999999993,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
144,10238.078000000012,936.243999999996,368.1839999999993,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
145,9434.079000000012,928.244999999996,352.1859999999996,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
146,9028.080000000013,912.2459999999961,352.1859999999996,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
147,9221.081000000013,904.2469999999961,360.18499999999926,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
148,8836.080000000013,888.248999999996,360.18499999999926,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
149,8841.079000000012,856.250999999996,400.17999999999904,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
150,8841.079000000012,936.243999999996,424.176999999999,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
151,9002.082000000013,928.244999999996,416.1779999999991,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
152,8984.085000000014,968.2419999999955,440.17499999999893,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
153,8999.082000000013,1000.2399999999956,440.17499999999893,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
154,8994.083000000013,1040.2369999999958,432.1759999999989,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
155,9389.082000000013,1064.2349999999956,440.1749999999987,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
156,8214.083000000013,1088.2339999999956,456.1729999999987,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
157,8214.083000000013,1064.235999999996,456.17299999999864,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
158,9394.081000000013,1048.2369999999958,456.17299999999864,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
159,9394.081000000013,1048.2369999999958,440.1749999999986,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
160,9389.082000000013,1032.2389999999957,440.1749999999986,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
161,9774.083000000013,1040.237999999996,440.1749999999986,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
162,9571.084000000013,1056.235999999996,424.1769999999988,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
163,10166.082000000013,1024.237999999996,424.1769999999988,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
164,9995.081000000013,1048.2369999999958,424.1769999999988,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
165,10957.083000000013,1016.2399999999959,408.1789999999987,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
166,11157.082000000013,1040.237999999996,400.1799999999988,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
167,10572.082000000013,1016.2399999999959,408.1789999999987,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
168,9792.082000000013,1032.2399999999957,408.17899999999884,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
169,9758.085000000014,1016.2409999999957,416.1779999999985,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
170,9974.083000000013,992.2429999999958,408.1789999999987,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
171,9808.081000000013,1008.2419999999959,416.1779999999985,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
172,10222.080000000013,1024.239999999996,416.1779999999985,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
173,9640.080000000013,1008.2409999999959,416.1779999999985,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
174,9258.080000000013,1016.2399999999959,416.17799999999875,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
175,8860.080000000013,1024.238999999996,408.1789999999988,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
176,9469.079000000012,1000.2409999999957,400.1799999999988,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
177,10054.079000000012,992.2409999999957,408.17899999999884,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
178,9672.078000000012,1008.2399999999958,400.17999999999887,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
179,9298.076000000012,1008.2399999999958,408.1789999999989,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
180,9303.075000000012,984.2409999999958,400.17999999999887,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
181,9319.074000000011,960.2429999999963,400.17999999999887,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
182,9103.076000000012,976.2409999999963,416.17799999999886,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
183,9101.077000000012,952.2429999999963,408.17899999999884,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
184,8924.074000000011,944.2429999999963,408.17899999999884,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
185,8179.073000000011,896.2469999999962,408.1789999999988,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
186,6967.077000000011,904.2469999999962,400.1799999999988,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
187,7367.075000000012,880.2479999999962,400.1799999999988,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
188,8917.077000000012,920.245999999996,392.1809999999989,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
189,8732.077000000012,912.2449999999963,384.1819999999989,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
190,8940.075000000012,912.2449999999963,376.18299999999886,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
191,8545.076000000012,912.2449999999963,368.1839999999989,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
192,8342.077000000012,920.243999999996,368.1839999999989,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
193,8948.075000000012,952.2409999999959,368.18399999999895,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
194,9538.074000000011,936.2419999999962,368.18399999999895,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
195,10118.075000000012,952.2409999999962,376.1829999999989,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
196,10687.076000000012,952.2409999999963,384.18199999999877,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
197,10321.075000000012,896.2449999999963,384.1819999999987,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
198,9335.076000000012,880.2469999999962,408.1789999999987,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
199,9725.076000000012,904.2449999999963,400.1799999999989,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
200,9725.076000000012,952.2419999999963,416.177999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
201,10126.076000000012,920.2439999999963,432.1759999999989,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
202,10513.076000000012,944.2419999999963,432.1759999999989,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
203,9704.077000000012,920.2439999999963,432.175999999999,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
204,9304.079000000012,880.2469999999962,432.175999999999,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
205,10068.080000000013,904.2449999999963,416.17799999999903,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
206,9678.080000000013,920.2439999999963,416.177999999999,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
207,9873.079000000012,920.2439999999963,424.176999999999,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
208,9288.079000000012,936.2429999999963,416.1779999999991,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
209,9688.077000000012,912.2439999999963,400.17999999999904,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
210,9498.075000000012,920.2439999999962,408.178999999999,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
211,9888.075000000012,928.2439999999963,400.17999999999904,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
212,10059.076000000012,896.2469999999962,400.1799999999989,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
213,9643.079000000012,912.2449999999961,416.17799999999886,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
214,9656.077000000012,928.2439999999962,416.17799999999886,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
215,9271.076000000012,944.2429999999962,392.180999999999,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
216,9242.078000000012,912.2459999999961,400.179999999999,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
217,9242.078000000012,880.2499999999961,408.17899999999884,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
218,9827.078000000012,872.2509999999961,416.17799999999875,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
219,8647.08000000001,888.2489999999962,416.1779999999988,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
220,9432.07900000001,864.2509999999961,416.1779999999988,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
221,8662.077000000012,856.2519999999961,432.1759999999988,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
222,8312.075000000012,864.2509999999961,440.1749999999988,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
223,8702.075000000012,888.248999999996,448.17399999999867,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
224,9287.075000000012,904.2469999999961,440.17499999999876,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
225,9303.074000000011,880.248999999996,408.1789999999988,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
226,9100.074000000011,856.2519999999961,400.1799999999989,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
227,9095.075000000012,840.2529999999961,400.1799999999989,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
228,9298.074000000011,832.2529999999962,392.180999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
229,9867.075000000012,824.2539999999962,408.17899999999895,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
230,9672.075000000012,840.2529999999962,408.17899999999895,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
231,9659.076000000012,848.2519999999962,400.1799999999989,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
232,9854.076000000012,840.2529999999962,400.1799999999989,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
233,9269.076000000012,816.2549999999961,400.179999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
234,9290.074000000011,776.2579999999962,416.17799999999903,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
235,9274.075000000012,800.2559999999962,408.178999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
236,9643.077000000012,800.2559999999962,408.178999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
