,0,1,2,3,4,5,6,7,8,9,10
55,24155.127000000022,808.3749999999939,440.2669999999978,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
56,22385.130000000023,800.3759999999938,456.2649999999978,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
57,22952.132000000023,816.3749999999939,448.2659999999978,240.001,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
58,22377.130000000023,840.3739999999939,464.26399999999785,240.001,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
59,21589.130000000023,848.3729999999939,464.26399999999785,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
60,22411.125000000022,904.368999999994,464.26399999999785,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
61,21043.125000000022,904.368999999994,472.2629999999979,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
62,21628.125000000022,904.368999999994,480.2619999999979,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
63,22242.12200000002,952.3659999999941,472.2629999999979,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
64,23017.123000000025,960.3659999999941,472.2629999999979,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
65,22427.12400000002,976.3649999999941,496.25999999999783,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
66,23397.125000000022,992.3639999999943,480.2619999999979,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
67,24372.12300000002,1024.3619999999944,472.2629999999979,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
68,25547.12200000002,1008.3629999999947,488.2609999999977,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
69,25370.120000000024,1008.3639999999946,488.2609999999977,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
70,23210.123000000025,984.366999999995,488.2609999999978,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
71,22818.12400000002,968.3679999999954,496.25999999999766,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
72,23226.121000000025,976.3669999999952,520.2569999999974,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
73,22899.11500000002,992.3659999999952,504.2589999999977,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
74,22098.11700000002,944.3699999999955,528.2559999999975,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
75,22891.11500000002,960.3679999999955,528.2559999999975,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
76,23307.11200000002,1000.3659999999953,528.2559999999975,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
77,22327.11300000002,1040.3629999999953,544.2539999999975,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
78,21366.11300000002,1080.3579999999954,552.2529999999975,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
79,23314.11400000002,1104.3579999999945,544.2539999999976,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
80,24286.11200000002,1112.3569999999945,536.2549999999976,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
81,25507.110000000022,1144.3539999999946,528.2559999999978,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
82,25717.10700000002,1096.3579999999952,536.2549999999978,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
83,26531.10400000002,1080.3599999999951,568.2509999999977,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
84,26716.106000000018,1024.3639999999953,592.2479999999977,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
85,25720.10900000002,1040.3629999999953,600.2469999999977,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
86,24940.10900000002,1040.3629999999953,600.2469999999975,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
87,25354.107000000018,1016.3639999999951,584.2489999999976,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
88,24758.107000000018,1016.3639999999951,568.2509999999976,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
89,24400.105000000018,1056.3609999999946,568.2509999999976,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
90,23417.106000000018,1048.361999999994,560.2519999999976,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
91,21804.11000000002,1000.3649999999939,552.2529999999975,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
92,21040.10900000002,984.3659999999938,560.2519999999976,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
93,22405.10900000002,1000.3649999999938,560.2519999999976,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
94,21848.104000000018,1032.3629999999935,544.2539999999976,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
95,22602.107000000018,1008.3649999999935,560.2519999999977,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
96,23767.10800000002,992.3669999999936,552.2529999999979,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
97,24357.107000000018,920.3719999999937,576.2499999999977,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
98,25156.107000000018,952.3689999999938,584.2489999999977,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
99,23576.111000000023,976.3679999999935,584.2489999999977,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
100,23011.10700000002,968.3689999999935,592.247999999998,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
101,22455.10500000002,984.3679999999935,576.2499999999978,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
102,22819.10800000002,976.3689999999934,576.2499999999978,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
103,20854.111000000023,952.3709999999934,576.2499999999978,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
104,22005.112000000023,928.3719999999937,584.2489999999979,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
105,22982.111000000023,912.3739999999937,592.2479999999979,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
106,22796.11300000002,920.3739999999937,592.2479999999979,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
107,22029.11200000002,912.3739999999937,584.2489999999979,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
108,21444.11200000002,920.373999999994,592.2479999999977,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
109,22584.11200000002,960.3719999999942,592.2479999999977,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
110,23791.10900000002,952.3729999999941,600.2469999999977,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
111,24961.109000000022,928.3729999999942,616.2449999999977,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
112,24934.11000000002,936.3719999999942,632.2429999999971,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
113,25907.112000000023,880.3759999999949,624.2439999999971,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
114,25308.111000000023,904.3749999999943,624.2439999999971,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
115,23769.110000000022,936.372999999994,632.2429999999971,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
116,23545.111000000023,960.3709999999941,624.2439999999973,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
117,23761.109000000022,944.371999999994,640.2419999999971,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
118,22968.111000000023,960.369999999994,632.2429999999971,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
119,22167.114000000023,936.3709999999941,616.244999999997,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
120,22146.11700000002,992.3659999999942,632.2429999999971,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
121,21376.11500000002,992.3659999999942,624.2439999999971,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
122,20382.11500000002,984.3669999999942,624.2439999999971,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
123,19792.11600000002,992.3659999999942,616.2449999999967,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
124,21178.11400000002,1016.3629999999943,608.2459999999969,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
125,21790.11300000002,1008.3609999999944,608.245999999997,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
126,21985.11300000002,1000.3619999999944,608.2459999999969,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
127,21980.11400000002,992.3619999999946,616.2449999999966,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
128,23532.11500000002,952.3659999999951,616.2449999999966,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
129,22744.11600000002,944.3669999999951,632.2429999999965,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
130,22375.11500000002,960.3649999999951,624.2439999999965,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
131,22375.11500000002,952.3639999999948,648.2409999999966,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
132,22531.119000000024,944.3649999999948,656.2399999999964,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
133,22341.11800000002,944.3649999999948,656.2399999999966,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
134,22174.11300000002,920.365999999995,648.2409999999966,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
135,22775.112000000023,952.3639999999946,632.2429999999965,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
136,22570.11400000002,984.3619999999943,632.2429999999965,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
137,22209.11200000002,1016.3599999999942,616.2449999999965,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
138,22594.11300000002,1016.3599999999942,616.2449999999965,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
139,23764.11300000002,1016.3599999999942,632.2429999999965,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
140,25142.112000000023,1016.359999999994,640.2419999999966,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
141,25148.11300000002,1016.3609999999942,648.2409999999963,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
142,25533.11400000002,1000.3629999999941,632.2429999999965,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
143,27269.115000000023,1056.3589999999942,608.2459999999965,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
144,26302.11500000002,1040.3599999999942,616.2449999999965,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
145,25732.11200000002,1088.355999999994,608.2459999999965,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
146,24976.11100000002,1096.355999999994,584.2489999999964,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
147,25166.11200000002,1080.356999999994,592.2479999999964,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
148,23398.11300000002,1088.355999999994,600.2469999999964,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
149,22808.11400000002,1080.3559999999939,576.2499999999964,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
150,21867.11100000002,1112.3539999999941,592.2479999999964,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
151,21304.11000000002,1064.3569999999943,576.2499999999964,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
152,20524.11000000002,1072.356999999994,584.2489999999963,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
153,19506.11200000002,1088.3549999999943,592.2479999999963,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
154,20628.11300000002,1112.3519999999944,600.2469999999963,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
155,21429.11200000002,1096.3539999999941,608.2459999999965,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
156,21648.11100000002,1096.3539999999941,648.2409999999966,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
157,22415.11300000002,1072.3559999999943,672.2379999999966,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
158,23980.11100000002,1048.3579999999943,672.2379999999964,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
159,23390.11200000002,1072.3569999999943,680.2369999999964,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
160,21825.11300000002,1072.3569999999943,672.2379999999964,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
161,21670.11200000002,1072.356999999994,664.2389999999966,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
162,21870.11100000002,1072.356999999994,648.2409999999967,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
163,22060.11200000002,1096.3549999999939,656.2399999999967,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
164,21660.11400000002,1088.355999999994,648.2409999999966,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
165,21655.11500000002,1088.355999999994,656.2399999999967,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
166,23440.10900000002,1064.358999999994,648.2409999999967,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
167,22870.11200000002,1048.359999999994,632.2429999999968,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
168,23449.11100000002,1000.3639999999939,632.2429999999968,45.001,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
169,24614.11200000002,1032.3619999999937,624.2439999999967,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
170,27186.10900000002,1080.3579999999936,624.2439999999967,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
171,27186.10900000002,1080.3579999999936,632.2429999999968,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
172,26222.10900000002,1088.3579999999936,632.2429999999968,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
173,26578.11200000002,1064.3599999999938,640.2419999999968,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
174,25969.11300000002,1120.3569999999936,640.2419999999968,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
175,25196.11000000002,1104.3579999999936,608.2459999999969,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
176,24210.11000000002,1064.3599999999938,616.2449999999969,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
177,24196.11000000002,1088.3579999999936,616.2449999999969,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
178,22987.11400000002,1072.3589999999936,632.2429999999969,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
179,22573.11500000002,1056.3599999999935,664.2389999999968,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
180,21421.11200000002,1040.3599999999935,664.2389999999968,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
181,21211.11500000002,1056.3579999999936,656.2399999999968,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
182,21023.11300000002,1072.3569999999936,656.2399999999969,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
183,20433.114000000016,1104.3549999999934,640.241999999997,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
184,20823.11400000002,1120.3539999999934,656.239999999997,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
185,20625.11400000002,1128.3519999999935,656.239999999997,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
186,20620.11500000002,1072.3569999999936,648.240999999997,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
187,21790.11400000002,1120.3529999999937,640.241999999997,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
188,23385.11300000002,1112.3539999999934,632.2429999999969,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
189,23753.11300000002,1192.3489999999936,640.2419999999968,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
190,22618.11100000002,1192.3489999999936,656.2399999999968,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
191,21694.10900000002,1184.3489999999938,632.2429999999969,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
192,22013.11500000002,1208.3469999999938,608.2459999999969,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
193,22395.11600000002,1184.3479999999938,600.246999999997,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
194,22585.11700000002,1216.3459999999939,592.247999999997,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
195,23167.11600000002,1200.3479999999938,608.2459999999969,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
196,24184.11200000002,1184.3489999999938,592.247999999997,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
197,22419.11400000002,1152.3509999999937,576.2499999999969,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
198,22276.10900000002,1168.3499999999938,568.250999999997,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
199,23050.10800000002,1152.3519999999937,576.2499999999969,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
200,24605.10900000002,1144.3529999999932,584.248999999997,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
201,25380.11000000002,1128.3539999999932,576.249999999997,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
202,24977.11200000002,1112.3559999999934,584.2489999999971,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
203,24811.110000000022,1104.3559999999932,584.2489999999971,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
204,23807.11300000002,1128.353999999993,608.245999999997,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
205,23403.11200000002,1152.3519999999933,616.244999999997,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
206,23200.112000000023,1184.3479999999934,608.245999999997,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
207,23374.11400000002,1232.3439999999935,608.245999999997,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
208,22426.11400000002,1232.3439999999935,624.243999999997,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
209,21262.11500000002,1240.3439999999935,592.247999999997,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
210,21266.11100000002,1248.3429999999935,608.2459999999967,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
211,20102.11200000002,1288.3409999999935,608.2459999999967,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
212,19704.11300000002,1296.3409999999935,600.2469999999968,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
213,20068.11600000002,1296.339999999993,600.2469999999968,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
214,21238.11600000002,1304.3389999999931,600.2469999999968,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
215,21659.11300000002,1376.3339999999935,608.2459999999967,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
216,21245.11400000002,1392.3319999999935,584.2489999999967,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
217,22984.11500000002,1424.3299999999933,592.2479999999968,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
218,24159.11400000002,1416.3309999999935,568.2509999999968,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
219,24138.11500000002,1424.3309999999935,536.2549999999967,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
220,22908.12300000002,1384.3329999999935,536.2549999999967,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
221,23503.12100000002,1360.3349999999934,528.2559999999967,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
222,23308.12100000002,1368.3339999999935,528.2559999999968,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
223,22918.12100000002,1368.3339999999935,504.2589999999967,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
224,22154.12000000002,1328.3359999999934,504.2589999999967,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
225,22570.11600000002,1304.3369999999934,480.26199999999665,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
226,22984.11500000002,1336.3359999999934,488.26099999999667,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
227,21622.11500000002,1336.3359999999936,488.26099999999667,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
228,22367.11500000002,1360.3339999999937,504.2589999999967,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
229,23532.11600000002,1376.3329999999937,480.26199999999665,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
230,25129.11300000002,1384.3329999999937,464.26399999999705,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
231,24713.11600000002,1368.3339999999935,448.2659999999972,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
232,25063.11800000002,1368.3329999999935,472.26299999999725,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
233,24908.11600000002,1352.3339999999937,464.26399999999734,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
234,23749.11600000002,1368.3329999999937,464.26399999999745,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
