,0,1,2,3,4,5,6,7,8,9,10
77,37772.193999999945,1144.4259999999924,184.13700000000037,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
78,37556.19499999994,1144.4259999999924,184.13700000000037,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
79,37949.19499999994,1208.4219999999923,192.13600000000037,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
80,37580.19199999996,1248.4189999999926,192.13600000000037,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
81,38179.19199999995,1256.4179999999926,176.1380000000003,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
82,38016.189999999944,1248.4189999999926,192.13600000000022,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
83,35871.18999999999,1288.4149999999927,184.13700000000023,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
84,35662.18999999998,1264.4169999999917,192.13600000000022,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
85,35904.18599999998,1312.4129999999918,200.13500000000022,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
86,36129.18599999997,1304.4129999999918,200.13500000000022,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
87,37288.185999999965,1304.4129999999927,200.13500000000036,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
88,36466.18999999998,1264.4149999999927,192.13600000000028,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
89,36102.18699999999,1296.4129999999925,184.1370000000002,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
90,36348.18499999998,1288.4129999999918,192.13600000000022,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
91,35452.178,1296.4119999999918,216.13300000000027,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
92,36430.17799999998,1264.4149999999925,224.13200000000026,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
93,37544.18199999994,1272.4149999999918,216.13300000000027,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
94,36749.18499999997,1312.4109999999919,216.13300000000027,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
95,37928.18699999995,1344.408999999992,216.1330000000003,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
96,38715.18499999995,1304.4119999999918,224.13200000000035,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
97,38675.186999999925,1296.4119999999918,240.13000000000025,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
98,39079.18799999993,1288.4129999999918,248.1290000000003,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
99,39741.18199999991,1312.4109999999919,232.1310000000003,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
100,40120.18199999992,1320.4099999999917,232.1310000000003,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
101,39163.179999999935,1288.4129999999916,248.12900000000027,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
102,39179.179999999935,1304.4129999999918,256.12800000000016,440.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
103,38968.18099999994,1320.4129999999918,272.12599999999986,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
104,39985.17599999993,1312.4129999999918,264.12699999999995,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
105,38602.178999999946,1336.4109999999919,264.12699999999995,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
106,37827.17799999996,1344.4099999999917,272.12599999999986,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
107,36831.179999999986,1296.4129999999916,280.1249999999999,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
108,36420.18099999999,1280.4159999999918,280.1249999999999,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
109,36428.180999999975,1264.4179999999917,304.12199999999984,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
110,36032.18099999999,1264.4179999999917,296.1229999999998,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
111,37774.18299999997,1280.4159999999918,304.1219999999997,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
112,38523.18599999996,1288.4149999999918,320.11999999999955,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
113,36975.182999999975,1328.4119999999918,336.11799999999937,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
114,36396.18399999998,1312.4119999999918,344.11699999999934,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
115,36970.183999999965,1312.4109999999919,344.11699999999934,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
116,37761.18399999995,1320.4109999999919,344.11699999999934,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
117,38528.18599999995,1344.408999999992,360.1149999999993,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
118,37947.18899999993,1256.4139999999918,368.11399999999935,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
119,38104.18899999994,1264.4129999999918,376.1129999999993,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
120,38709.184999999925,1240.414999999992,376.1129999999993,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
121,39082.182999999925,1240.4129999999923,384.1119999999993,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
122,36912.18899999994,1216.4149999999922,368.1139999999993,45.001,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
123,38477.18799999992,1192.4169999999922,376.11299999999926,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
124,37892.18799999993,1168.4189999999917,376.1129999999993,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
125,37513.18799999994,1144.4219999999918,376.1129999999993,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
126,38693.18599999993,1128.423999999992,376.1129999999993,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
127,38691.18599999992,1120.423999999992,360.1149999999993,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
128,38922.18099999992,1112.423999999992,344.11699999999934,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
129,38514.18399999992,1152.421999999992,344.11699999999934,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
130,39258.18799999992,1120.423999999992,328.1189999999993,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
131,37480.19199999994,1128.423999999992,328.1189999999993,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
132,37864.19699999994,1160.4219999999918,328.1189999999993,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
133,37670.19299999996,1160.420999999992,336.11799999999937,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
134,37304.191999999966,1144.422999999992,320.1199999999997,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
135,37700.18699999996,1144.423999999992,328.1189999999997,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
136,36591.18299999997,1136.424999999992,328.1189999999997,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
137,36014.18299999997,1136.424999999992,336.1179999999996,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
138,37710.18499999996,1136.4259999999922,320.1199999999997,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
139,37705.18599999996,1128.4259999999922,312.1209999999997,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
140,36567.18299999997,1144.4249999999922,304.12199999999973,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
141,37730.18599999996,1128.426999999992,312.1209999999997,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
142,38301.18599999995,1112.427999999992,312.1209999999997,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
143,37545.18499999995,1072.430999999992,312.1209999999997,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
144,37563.18299999995,1048.4329999999918,304.12199999999973,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
145,38354.182999999925,1096.428999999992,304.12199999999973,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
146,38145.18299999994,1112.428999999992,304.12199999999973,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
147,38901.18399999994,1080.4319999999916,312.12099999999975,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
148,36931.187999999966,1080.4309999999916,312.12099999999975,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
149,37549.18199999996,1120.4269999999917,312.12099999999975,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
150,37974.17999999996,1128.4259999999917,336.1179999999996,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
151,37981.18299999995,1096.4279999999917,336.1179999999996,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
152,36806.183999999965,1104.4269999999917,328.11899999999946,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
153,38211.18199999994,1136.4239999999918,304.1219999999996,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
154,39362.18199999991,1112.4259999999917,312.1209999999994,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
155,38197.18099999994,1152.4229999999918,312.1209999999991,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
156,39000.17699999993,1160.4219999999918,328.1189999999991,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
157,37584.17899999993,1160.4219999999918,328.1189999999991,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
158,36390.179999999964,1128.4239999999918,312.1209999999994,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
159,37752.179999999935,1144.4239999999918,336.1179999999993,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
160,37531.18299999995,1168.4219999999918,336.1179999999993,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
161,37157.18199999996,1192.4199999999914,344.1169999999993,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
162,36749.18499999996,1176.4209999999914,344.1169999999993,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
163,36509.187999999966,1216.4169999999915,328.11899999999946,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
164,36901.18599999997,1264.4139999999916,336.1179999999995,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
165,36488.18999999997,1160.4219999999916,328.1189999999996,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
166,36082.19099999997,1208.4189999999917,320.1199999999996,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
167,36306.18799999998,1232.4149999999918,328.1189999999996,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
168,36688.18899999996,1176.4189999999917,328.1189999999996,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
169,36874.186999999954,1184.4179999999915,328.1189999999996,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
170,36727.18499999995,1152.4209999999919,352.1159999999996,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
171,37525.18199999996,1168.4189999999917,344.1169999999996,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
172,38287.18399999995,1192.417999999992,344.1169999999996,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
173,35549.18399999998,1192.416999999992,360.1149999999996,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
174,34571.184,1144.419999999992,376.1129999999994,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
175,35928.184999999954,1144.4209999999916,360.11499999999967,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
176,34932.18699999998,1152.4209999999919,360.11499999999967,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
177,34535.189000000006,1144.4219999999918,352.11599999999964,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
178,36473.186999999954,1136.4229999999918,368.1139999999997,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
179,35667.18999999997,1128.4249999999918,376.1129999999995,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
180,34940.18699999999,1120.4249999999918,344.11699999999973,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
181,34550.187,1112.424999999992,352.11599999999964,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
182,35145.18499999998,1128.422999999992,336.1179999999997,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
183,36891.18899999996,1152.421999999992,344.1169999999997,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
184,37320.184999999954,1160.420999999992,328.11899999999974,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
185,35795.18199999999,1192.418999999992,344.1169999999996,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
186,36221.17699999998,1184.419999999992,352.1159999999996,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
187,36411.17799999998,1184.419999999992,344.1169999999996,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
188,35041.179,1224.416999999992,352.1159999999996,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
189,35774.18399999997,1208.417999999992,352.1159999999996,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
190,36712.186999999976,1184.419999999992,320.1199999999997,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
191,36361.18199999996,1224.417999999992,320.1199999999997,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
192,35573.182999999975,1208.417999999992,336.1179999999997,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
193,35325.187,1208.417999999992,320.1199999999998,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
194,34948.186,1208.417999999992,336.1179999999996,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
195,35958.18399999998,1232.415999999992,320.1199999999998,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
196,34989.18500000001,1248.414999999992,312.12099999999987,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
197,35413.182,1224.416999999992,312.12099999999987,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
198,36419.177999999985,1192.4209999999919,304.12199999999996,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
199,36005.179,1184.420999999992,320.1199999999998,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
200,34595.182000000015,1168.421999999992,304.12199999999984,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
201,36171.17999999998,1176.4229999999923,296.12299999999993,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
202,37115.184999999954,1192.421999999992,296.12299999999993,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
203,35165.185,1184.422999999992,296.12299999999993,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
204,36117.188999999955,1184.422999999992,320.1199999999998,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
205,36502.189999999944,1176.4239999999918,328.1189999999998,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
206,36538.18499999995,1168.4239999999918,336.1179999999997,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
207,36928.18499999995,1192.4219999999918,336.1179999999995,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
208,36914.18399999995,1240.4179999999917,344.1169999999994,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
209,37109.18399999996,1248.4169999999915,328.11899999999946,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
210,38071.18599999994,1280.4159999999915,328.11899999999946,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
211,37291.18599999996,1280.4159999999918,328.11899999999946,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
212,36930.183999999965,1320.4129999999918,344.11699999999917,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
213,39476.18399999993,1296.4149999999918,336.11799999999914,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
214,38709.18199999993,1272.4159999999918,344.11699999999917,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
215,37531.18299999997,1288.4139999999918,352.1159999999992,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
216,37552.18099999996,1288.4139999999918,360.1149999999992,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
217,36746.184999999976,1304.4139999999918,368.1139999999991,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
218,36733.185999999965,1272.4179999999922,368.1139999999991,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
219,36928.18599999996,1224.4199999999923,360.1149999999992,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
220,37134.18599999996,1224.419999999992,368.1139999999992,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
221,35769.18599999998,1224.4189999999921,352.1159999999993,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
222,34615.185,1208.4199999999923,352.1159999999994,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
223,35019.18499999999,1224.4189999999921,352.1159999999994,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
224,35387.18499999999,1256.415999999992,352.1159999999993,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
225,36167.184999999976,1216.4189999999921,320.12,245.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
226,36382.18099999998,1200.4199999999921,296.12300000000005,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
227,36013.17999999999,1184.420999999992,296.12300000000005,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
228,36211.18099999999,1200.4199999999923,304.12200000000007,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
229,35295.179000000004,1216.4179999999924,312.12100000000004,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
230,34910.178000000014,1248.4159999999924,320.12,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
231,35872.179,1264.4139999999925,320.12,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
232,35877.179,1184.4189999999926,304.12200000000007,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
233,33519.18200000003,1240.4149999999927,320.12,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
234,34309.17900000002,1184.4199999999928,328.1189999999999,50.0,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
