,0
159,16646.52300000001
160,16491.519000000008
161,16112.51800000001
162,15914.51800000001
163,15511.52000000001
164,15522.521000000008
165,15757.517000000009
166,15367.51600000001
167,16115.520000000008
168,15292.523000000008
169,15244.52800000001
170,15065.52700000001
171,15305.522000000008
172,14923.522000000008
173,15110.520000000008
174,14891.520000000008
175,15743.516000000009
176,16144.515000000009
177,15353.51500000001
178,15391.51200000001
179,14811.51100000001
180,15332.516000000009
181,15711.516000000009
182,16133.513000000006
183,16133.514000000008
184,16534.513000000006
185,16400.50900000001
186,16630.50800000001
187,17028.50700000001
188,17245.50600000001
189,18225.504000000008
190,17819.50600000001
191,18299.499000000007
192,17877.502000000008
193,17917.499000000007
194,17177.496000000006
195,17038.49100000001
196,16261.491000000007
197,16111.488000000003
198,16031.494000000004
199,15206.499000000005
200,15423.499000000007
201,14645.497000000005
202,14087.497000000005
203,14875.496000000006
204,14912.492000000006
205,15096.492000000004
206,14901.494000000006
207,14458.500000000007
208,14650.498000000007
209,14519.493000000006
210,15043.500000000007
211,14835.502000000008
212,14819.503000000006
213,14795.505000000008
214,15407.504000000008
215,15359.507000000009
216,16149.505000000008
217,16133.506000000008
218,15540.506000000008
219,16534.503000000008
220,16528.502000000008
221,17503.502000000008
222,17877.503000000008
223,17316.501000000007
224,16494.50600000001
225,15928.50500000001
226,14953.506000000008
227,14605.502000000006
228,15561.504000000006
229,14968.505000000006
230,14367.507000000007
231,14773.505000000006
232,15897.505000000006
233,16714.500000000007
234,16319.502000000006
235,16896.503000000004
236,17246.50600000001
237,17257.50600000001
238,17414.50700000001
239,17019.50800000001
240,17222.507000000005
241,16808.50800000001
242,16568.51200000001
243,16790.511000000006
244,17380.51000000001
245,17417.50600000001
246,17622.504000000008
247,17809.505000000005
248,16968.509000000005
249,17972.50600000001
250,17783.507000000005
251,17636.505000000005
252,18242.503000000008
253,17657.503000000008
254,17040.50700000001
255,16821.50900000001
256,16407.512000000006
257,16826.51000000001
258,17200.51200000001
259,16642.511000000006
260,15822.515000000007
261,15985.517000000005
262,15750.521000000006
263,16092.522000000006
264,15881.524000000007
265,16683.52500000001
266,17299.521000000008
267,16693.52400000001
268,16741.520000000008
269,16364.517000000009
270,16746.51800000001
271,15739.521000000006
272,15608.518000000005
273,15771.521000000006
274,16706.522000000004
275,16116.523000000007
276,16180.519000000006
277,16375.521000000006
278,15985.521000000006
279,17128.523000000005
280,17497.527000000006
281,17967.532000000007
282,18007.529000000006
283,17633.528000000006
284,16394.532000000007
285,16346.53600000001
286,15793.532000000005
287,16362.534000000007
288,16533.535000000007
289,15745.535000000005
290,15117.536000000007
291,15288.539000000006
292,14909.539000000006
293,15323.536000000007
294,15331.536000000007
295,15839.543000000007
296,16485.54200000001
297,16164.527000000007
298,15526.520000000008
299,15280.517000000009
300,15430.509000000007
301,14396.506000000008
302,14578.502000000008
303,14332.49600000001
304,14880.49200000001
305,13897.485000000008
306,14295.46700000001
307,14415.455000000009
308,14354.451000000008
309,15476.44800000001
310,16712.443000000007
311,17291.42600000001
312,17075.42000000001
313,16680.41400000001
314,16298.411000000007
315,16463.408000000007
316,16236.402000000006
317,16231.391000000007
318,16218.396000000008
319,15840.399000000005
320,15245.397000000006
321,15444.389000000006
322,15295.386000000006
323,15700.387000000006
324,15732.434000000005
325,16330.460000000003
326,16512.515000000003
327,16294.557000000004
328,16477.596000000005
329,16529.620000000003
330,17262.645000000004
331,17110.657000000003
332,17988.681000000004
333,18172.696000000004
334,19118.705
335,17477.716000000004
336,17915.68100000001
337,18486.653000000017
338,18811.631000000023
339,19562.616000000027
340,19814.59000000003
341,20416.59200000003
342,21006.563000000035
343,21376.523000000034
344,21080.508000000038
345,21272.502000000033
346,21106.49900000003
347,21317.481000000025
348,21715.455000000027
349,21484.45100000003
350,21199.435000000027
351,19695.41100000003
352,19102.40700000003
353,19294.393000000025
354,19043.396000000026
355,20873.39100000003
356,20400.384000000024
357,20122.387000000028
358,20286.367000000024
359,19842.361000000023
360,19970.36100000002
361,19574.34800000002
362,19771.33500000002
363,19651.325000000023
364,19759.327000000023
365,19251.323000000022
366,19403.329000000023
367,19720.306000000022
368,19784.315000000024
369,20433.31700000003
370,20030.337000000025
371,20440.340000000022
372,20222.36700000002
373,20071.378000000015
374,19897.38300000002
375,20318.37000000002
376,20173.38300000002
377,20048.39800000002
378,20042.403000000017
379,19443.419000000016
380,19071.403000000017
381,18486.424000000014
382,17563.43600000001
383,17084.456000000006
384,16502.429000000004
385,16119.408000000001
386,15863.372000000001
387,15195.341000000002
388,14867.299
389,12544.262000000002
390,7180.239000000001
391,6382.192000000001
392,6362.166000000003
393,5879.125000000002
394,5732.076000000001
395,4924.031
396,5197.029
397,5073.025000000001
398,5200.019
399,5634.0160000000005
400,5565.01
401,6035.003000000001
402,6040.002
403,6410.002
404,6350.002
405,6715.003000000001
406,6325.003000000001
407,6715.003000000001
408,6500.003000000001
409,6285.003000000001
410,6070.003000000001
411,5855.003000000001
412,5255.002
413,5060.002
414,5040.002
415,5185.004000000001
416,4985.005000000001
417,4990.004000000001
418,4930.004000000001
419,4495.005
420,4460.004000000001
421,4070.004
422,4450.002
423,4225.004000000001
424,4410.002
425,3825.002
426,4215.002
427,4000.002
428,4150.003000000001
429,4930.003000000001
430,5130.002
431,5715.002
432,5905.003000000001
433,6295.003000000001
434,6690.002
435,7075.003000000001
436,6690.002
437,6885.002
438,6685.003000000001
439,6690.002
440,6495.002
441,6300.002
442,5910.002
443,5715.002
444,5715.002
445,5905.003000000001
446,5900.004000000001
447,5905.003000000001
448,5900.004000000001
449,5510.004000000001
450,5515.003000000001
451,5125.003000000001
452,5905.003000000001
453,5710.003000000001
454,5515.003000000001
455,5125.003000000001
456,5515.003000000001
457,5325.002
458,5515.003000000001
459,6295.003000000001
460,6690.003000000001
461,7275.003000000001
462,7270.004000000001
463,7655.005000000001
464,7850.005000000001
465,8245.005000000001
466,7860.005
467,8250.006000000001
468,8095.006
469,8085.008000000001
470,7885.009000000001
471,7890.008000000001
472,7540.008000000001
473,7350.009000000001
474,7545.009000000001
475,7545.009000000001
476,7550.008000000001
477,7740.011
478,7940.01
479,7550.01
480,7550.013000000001
481,7160.013000000001
482,7935.015000000001
483,7935.015000000001
484,7940.014000000001
485,7745.014000000001
486,8330.014000000001
487,7935.015000000001
488,8525.015000000001
489,9110.016000000001
490,9500.016000000001
491,10475.016000000001
492,10280.016000000001
493,10630.017000000002
494,11020.017000000002
495,11215.021
496,10825.021
497,11215.022
498,10820.023000000001
499,10620.024000000001
500,10435.023000000001
501,10230.026000000002
502,9840.027000000002
503,9650.028
504,10040.028
505,10240.028
506,10050.028
507,9850.029
508,9660.028
509,9070.03
510,9060.033000000001
511,8865.033000000001
512,9650.032000000001
513,9655.032000000001
514,9260.034000000001
515,9310.031
516,9700.033000000001
517,10090.035000000002
518,10675.035000000002
519,11055.038000000002
520,11255.039000000002
521,12120.036000000002
522,11925.037000000002
523,12115.041000000003
524,12315.041000000003
525,12895.042000000003
526,12505.045000000002
527,13090.045000000002
528,12895.045000000002
529,12890.048000000003
530,12890.049000000003
531,12735.048000000003
532,11560.049000000003
533,11565.050000000003
534,12350.051000000003
535,12155.051000000003
536,12155.053000000004
537,11765.053000000004
538,11570.054000000004
539,10985.054000000004
540,10985.056000000002
541,10595.057000000003
542,11765.057000000003
543,11370.060000000003
544,10855.061000000002
545,10230.064000000002
546,10230.064000000002
547,10270.063000000002
548,10650.066000000003
549,11975.065000000002
550,12370.065000000002
551,12955.066000000003
552,12555.068000000003
553,12750.071000000004
554,12910.072000000004
555,13690.074000000004
556,13695.076000000005
557,14080.077000000005
558,13890.076000000005
559,14320.076000000005
560,13965.078000000005
561,13770.078000000005
562,12555.081000000006
563,12515.084000000004
564,13305.084000000004
565,13145.085000000005
566,12955.085000000005
567,12365.086000000005
568,12555.087000000005
569,11825.086000000005
570,11825.088000000005
571,11085.087000000005
572,12295.086000000005
573,11900.092000000004
574,11360.090000000004
575,10575.092000000004
576,10565.096000000005
577,10375.098000000005
578,10570.101000000004
579,10965.102000000004
580,11170.105000000005
581,12535.105000000005
582,12145.106000000005
583,11990.106000000005
584,12185.110000000004
585,13205.110000000004
586,13205.110000000004
587,13595.112000000005
588,13830.114000000005
589,14415.121000000005
590,13880.124000000005
591,13920.125000000005
592,13375.127000000004
593,13765.131000000005
594,14505.137000000004
595,14390.136000000004
596,14430.139000000005
597,14270.141000000005
598,13995.148000000005
599,12630.153000000006
600,13030.157000000007
601,12490.164000000006
602,13575.171000000006
603,13495.174000000006
604,12715.179000000006
605,11965.181000000006
606,12300.178000000005
607,12300.180000000004
608,12770.181000000006
609,13550.182000000004
610,13365.185000000005
611,14555.183000000005
612,14000.188000000004
613,13815.193000000003
614,14450.193000000003
615,14985.199000000004
616,14405.201000000005
617,15170.207000000006
618,14540.210000000005
619,14850.214000000007
620,14495.214000000007
621,16345.212000000003
622,15760.214000000005
623,15575.215000000006
624,15775.224000000006
625,16210.228000000006
626,16595.232000000007
627,16110.236000000006
628,14345.240000000007
629,13375.242000000006
630,13110.247000000007
631,12175.250000000007
632,13130.253000000008
633,13575.253000000008
634,12735.25600000001
635,12120.257000000009
636,12315.26100000001
637,12180.264000000012
638,12665.26700000001
639,13310.269000000011
640,13545.271000000012
641,15025.271000000012
642,14695.272000000008
643,14715.276000000009
644,14515.28300000001
645,15250.284000000009
646,14405.28700000001
647,14990.28900000001
648,14165.29300000001
649,14945.297000000011
650,15285.29600000001
651,15395.299000000008
652,15725.304000000011
653,15240.305000000011
654,15690.30800000001
655,15885.313000000011
656,16375.31400000001
657,16685.31800000001
658,16120.326000000012
659,15830.326000000012
660,15890.33000000001
661,17215.33200000001
662,18255.339000000014
663,18295.341000000015
664,18205.344000000012
665,17645.344000000012
666,18125.349000000017
667,18335.355000000014
668,19625.359000000015
669,19140.369000000017
670,18890.37600000002
671,19580.379000000015
672,19040.385000000017
673,19545.385000000017
674,19835.386000000017
675,20255.388000000017
676,19890.392000000018
677,18090.39500000002
678,17625.39700000002
679,18095.39800000002
680,17705.406000000017
681,17840.411000000022
682,17950.410000000018
683,19720.41200000002
684,20060.41200000002
685,20450.41600000002
686,20305.41900000002
687,20290.42100000002
688,20435.423000000017
689,20030.421000000017
690,20305.423000000017
691,19800.42400000002
692,20390.42100000002
693,19875.423000000017
694,19715.426000000018
695,19380.425000000017
696,19825.422000000017
697,19960.426000000018
698,19855.43100000002
699,20330.43200000002
700,18720.43300000002
701,19445.43300000002
702,20920.446000000018
703,21240.45800000002
704,21330.46600000002
705,21435.47600000002
706,21445.48500000002
707,21360.496000000025
708,21710.494000000028
709,21250.504000000026
710,20690.51700000003
711,20570.52900000003
712,20650.54600000003
713,20955.55400000003
714,19170.56000000003
715,19705.573000000033
716,19645.57600000004
717,19670.58100000004
718,19320.58500000004
719,19105.588000000047
720,19160.594000000052
721,18780.595000000056
722,19145.59800000005
723,18845.60200000005
724,18965.607000000055
725,19035.61600000005
726,18890.62400000005
727,19120.626000000047
728,19705.634000000053
729,19775.644000000055
730,20060.64500000006
731,20865.649000000063
732,21085.650000000074
733,21600.65300000007
734,21650.664000000073
735,20975.662000000077
736,21300.66500000008
737,21325.67300000008
738,21035.669000000078
739,21240.669000000078
740,21140.663000000084
741,21305.66500000008
742,21550.659000000087
743,21190.657000000087
744,21160.660000000087
745,22060.656000000086
746,21540.660000000084
747,22060.652000000086
748,21680.655000000083
749,21035.659000000087
750,21185.663000000088
751,21045.656000000086
752,21615.65300000009
753,21520.649000000092
754,22605.63200000009
755,24175.628000000088
756,23885.628000000088
757,24135.62200000009
758,24160.628000000088
759,25050.62600000009
760,25230.620000000086
761,25195.620000000086
762,24675.619000000086
763,25250.618000000082
764,25645.613000000085
765,25220.607000000084
766,25055.604000000083
767,24945.606000000083
768,24525.60900000008
769,23910.607000000084
770,23715.600000000082
771,23725.59500000008
772,23295.59300000008
773,22860.593000000084
774,22785.59700000008
775,21500.59300000008
776,21850.59500000008
777,21940.592000000084
778,21600.596000000085
779,21280.594000000085
780,21560.59600000008
781,21435.59500000008
782,21660.59500000008
783,21005.59200000008
784,20935.588000000076
785,20580.58700000008
786,21580.574000000077
787,21505.579000000074
788,20865.58100000007
789,21730.57500000007
790,21780.572000000073
791,21505.57700000007
792,21680.578000000074
793,21975.57900000007
794,22130.57400000007
795,22350.56800000007
796,21460.570000000072
797,21760.56300000007
798,21405.56400000007
799,21690.555000000066
800,21735.55000000007
801,21830.54900000007
802,21185.55600000007
803,21400.55200000007
804,21600.55000000007
805,21825.548000000068
806,21975.54700000007
807,21720.545000000067
808,22215.544000000067
809,21720.541000000063
810,22155.540000000066
811,21730.541000000067
812,21955.540000000066
813,21795.540000000066
814,21295.538000000066
815,21455.53400000007
816,21830.53400000007
817,22170.531000000068
818,21430.54000000007
819,21665.53800000007
820,21675.54800000007
821,21980.54600000007
822,21835.546000000068
823,21520.55000000007
824,21590.550000000072
825,21010.55800000007
826,20360.559000000074
827,20460.561000000074
828,20810.557000000073
829,20655.55600000007
830,20015.55400000007
831,19955.55400000007
832,19710.555000000066
833,19715.55700000007
834,19515.56200000007
835,19820.562000000067
836,19935.566000000068
837,19760.564000000068
838,19960.56500000007
839,19665.564000000068
840,19765.57000000007
841,19710.56600000007
842,20185.56100000007
843,19755.568000000072
844,18975.574000000066
845,19320.573000000066
846,19635.570000000065
847,19600.568000000065
848,19225.567000000065
849,20315.564000000064
850,20225.567000000065
851,21010.561000000067
852,20920.560000000063
853,21520.559000000063
854,22000.562000000056
855,22330.557000000063
856,22065.558000000063
857,22625.555000000062
858,22560.55300000006
859,22920.54700000006
860,22290.547000000064
861,22200.54500000006
862,21185.55000000007
863,21035.546000000068
864,21435.54700000007
865,20375.54400000007
866,20265.54300000007
867,20565.54100000007
868,21100.54700000007
869,20345.54700000007
870,20565.549000000072
871,19700.55400000007
872,20305.55200000007
873,19985.54900000007
874,19180.55200000007
875,21435.55200000007
876,21860.54900000007
877,21670.54800000007
878,21320.545000000067
879,21460.545000000067
880,21830.54000000007
881,22105.547000000068
882,21940.548000000064
883,22110.547000000064
884,22130.54100000006
885,22220.545000000053
886,21520.54000000005
887,21445.526000000045
888,20990.523000000045
889,21095.517000000043
890,20755.511000000046
891,20070.512000000042
892,19520.510000000042
893,19515.50100000004
894,20000.49900000004
895,19090.496000000036
896,19105.49200000004
897,18810.487000000037
898,19370.479000000036
899,19040.47700000003
900,18710.478000000036
901,18580.470000000034
902,18385.464000000033
903,18050.45700000002
904,17865.443000000025
905,16495.441000000017
906,16920.434000000016
907,16980.426000000014
908,16565.424000000014
909,17135.418000000012
910,17730.407000000014
911,18135.401000000016
912,18315.39800000001
913,18895.385000000013
914,18545.374000000014
915,18645.371000000006
916,18360.366000000005
917,17740.361000000004
918,17730.361000000004
919,18075.361
920,17760.363000000005
921,17220.36
922,17005.357000000004
923,16855.362
924,17040.359000000004
925,16525.357
926,16565.355
927,16615.351
928,17020.348
929,16960.34
930,16815.335
931,16600.337
932,16350.329000000002
933,16180.329000000002
934,16535.324000000004
935,16590.319000000007
936,17110.31500000001
937,16965.311000000012
938,16635.30800000001
939,16180.309000000012
940,16690.308000000008
941,17210.30600000001
942,17970.30000000001
943,18145.29900000001
944,17465.301000000007
945,18155.297000000002
946,17750.302
947,17800.305
948,17960.304
949,20100.299
950,19580.301
951,18560.302
952,18155.299
953,18690.299000000003
954,18875.298
955,18565.296000000002
956,20360.295000000002
957,20555.292
958,20720.289
959,20505.284
960,20435.282000000003
961,20555.284000000003
962,19965.283000000003
963,19930.278000000002
964,20325.277000000002
965,20325.276
966,20540.272
967,19905.273
968,19440.276
969,20260.271000000004
970,20590.267000000003
971,19940.270000000004
972,20890.266000000003
973,21235.261000000002
974,20595.264000000003
975,21240.258000000005
976,20870.255000000005
977,21020.257000000005
978,21545.246000000003
979,21770.241000000005
980,21415.237000000005
981,20880.242000000002
982,20450.243000000002
983,22195.244000000002
984,21950.244000000002
985,21475.244000000006
986,21695.237000000005
987,21650.237000000005
988,22160.233000000004
989,21735.233000000004
990,19195.229000000007
991,19225.227000000006
992,18795.225000000006
993,18590.221000000005
994,18945.212000000007
995,18575.211000000003
996,19250.208000000002
997,18430.207000000002
998,17860.208000000002
999,18140.209000000003
1000,18950.205000000005
1001,19705.202
1002,20085.2
1003,20000.202
1004,19970.203000000005
1005,20605.198
1006,20015.197000000004
1007,20645.194000000003
1008,20790.198000000004
1009,20515.208000000002
1010,20475.215000000004
1011,20565.213000000003
1012,19980.218000000004
1013,18405.219000000005
1014,17935.222000000005
1015,17885.227000000006
1016,17885.230000000007
1017,18185.234000000008
1018,17030.238000000005
1019,16715.243000000006
1020,16570.240000000005
1021,16255.24700000001
1022,16165.24300000001
1023,15925.253000000008
1024,15960.26200000001
1025,15775.26300000001
1026,16640.265000000007
1027,16415.271000000008
1028,16145.27700000001
1029,16185.28300000001
1030,16205.288000000011
1031,16155.295000000013
1032,16490.30700000001
1033,16870.31900000001
1034,16654.33000000001
1035,16708.33500000001
1036,18203.34300000001
1037,18464.349000000013
1038,18609.355000000014
1039,18856.365000000013
1040,18674.37900000001
1041,18298.386000000013
1042,17778.399000000016
1043,17940.412000000015
1044,18087.43300000002
1045,17997.45000000002
1046,17990.46700000002
1047,17940.482000000018
1048,17925.49200000002
1049,17876.507000000023
1050,18069.514000000025
1051,20819.51800000002
1052,20726.53000000002
1053,21038.54800000002
1054,21883.559000000027
1055,21652.572000000022
1056,21965.588000000025
1057,22299.60300000003
1058,22293.612000000034
1059,22840.625000000036
1060,23905.63200000003
1061,24323.650000000034
1062,24778.66600000004
1063,25143.680000000044
1064,25000.69000000005
1065,25253.699000000055
1066,24480.71900000006
1067,24932.73100000006
1068,25099.749000000065
1069,21600.77400000007
1070,21924.777000000075
1071,22144.783000000076
1072,22900.78800000008
1073,23209.804000000087
1074,22625.81500000009
1075,23221.831000000093
1076,23330.836000000094
1077,21953.871000000097
1078,22627.8900000001
1079,22611.911000000106
1080,27566.917000000107
1081,28193.92300000011
1082,28129.94100000011
1083,27777.960000000112
1084,29059.97200000012
1085,29327.989000000118
1086,30707.995000000123
1087,31356.99600000012
1088,31545.002000000124
1089,32462.01600000013
1090,33509.03400000013
1091,33228.04700000014
1092,33509.07400000013
1093,34112.07400000013
1094,33920.08700000013
1095,33693.11000000013
1096,32943.12500000013
1097,33451.145000000135
1098,33687.15900000014
1099,33340.18300000014
1100,33824.185000000136
1101,33300.20300000014
1102,33166.21700000014
1103,33654.22800000014
1104,34477.231000000145
1105,34070.24300000015
1106,34442.25600000015
1107,33955.26800000015
1108,34601.26800000015
1109,34859.27100000015
1110,35109.27900000016
1111,35821.28600000016
1112,36202.28400000016
1113,36252.29700000016
1114,36683.30900000016
1115,37354.32800000016
1116,38608.32000000016
1117,39357.309000000154
1118,39410.31600000016
1119,40609.31200000016
1120,41896.31000000016
1121,42494.317000000156
1122,43411.30800000016
1123,43541.30700000016
1124,43554.31500000016
1125,43728.32600000017
1126,43083.331000000166
1127,44007.33200000017
1128,44233.32700000016
1129,43582.32500000016
1130,43312.32500000016
1131,43613.309000000154
1132,43587.30700000016
1133,44057.311000000154
1134,43977.29900000016
1135,44570.29200000016
1136,44614.291000000165
1137,44622.29000000016
1138,44350.285000000156
1139,44418.27600000016
1140,44586.26300000015
1141,44880.25700000016
1142,45157.262000000155
1143,45493.247000000156
1144,45730.255000000165
1145,45341.25500000016
1146,46642.243000000155
1147,45992.25100000016
1148,46228.25300000016
1149,47088.25700000016
1150,48242.25200000015
1151,48775.25300000016
1152,49447.243000000155
1153,48980.22600000016
1154,49191.21000000016
1155,48621.21400000016
1156,47705.20600000016
1157,47897.21100000015
1158,47105.21500000016
1159,46797.213000000156
1160,46380.20200000015
1161,46315.19000000015
1162,45809.188000000155
1163,46880.18700000016
1164,46803.17600000015
1165,47164.16200000016
1166,47223.16400000016
1167,47586.16200000016
1168,47525.167000000154
1169,48193.153000000144
1170,48294.14700000015
1171,48982.14100000015
1172,49254.14100000015
1173,49231.13200000015
1174,49484.133000000154
1175,49130.12400000015
1176,49327.129000000146
1177,48526.140000000145
1178,48306.140000000145
1179,47290.142000000145
1180,47439.14900000015
1181,47980.146000000146
1182,48125.148000000154
1183,47781.16100000015
1184,47772.153000000144
1185,47263.157000000145
1186,47137.15500000015
1187,47606.15000000015
1188,47186.14100000015
1189,46516.14500000014
1190,45715.150000000154
1191,45295.14700000015
1192,45684.13500000015
1193,45537.13100000015
1194,44839.13000000015
1195,45241.127000000146
1196,44875.125000000146
1197,44878.13000000014
1198,46114.13000000014
1199,46427.12900000015
1200,46002.13100000015
1201,46211.13300000014
1202,46147.136000000144
1203,46367.13000000014
1204,46591.138000000145
1205,46408.14600000014
1206,46103.15600000015
1207,45670.152000000155
1208,45413.15100000014
1209,45601.136000000144
1210,46919.127000000146
1211,47556.12200000015
1212,47432.12400000014
1213,47480.117000000144
1214,47112.11300000014
1215,46791.11500000014
1216,46356.11600000015
1217,47150.11400000015
1218,46067.12000000014
1219,44625.12600000015
1220,43479.13300000013
1221,43106.13300000013
1222,42481.14200000013
1223,42038.13500000014
1224,41362.136000000144
1225,42618.12800000014
1226,42863.134000000144
1227,42842.129000000146
1228,43413.13300000014
1229,44927.13500000014
1230,44650.133000000154
1231,44734.12700000014
1232,45362.12000000014
1233,46024.11400000014
1234,45989.111000000135
1235,45792.11800000014
1236,46206.115000000136
1237,45478.11300000015
1238,45709.11100000014
1239,44547.117000000144
1240,45992.12000000015
1241,46382.11500000014
1242,45763.12600000014
1243,46688.12000000014
1244,47015.108000000146
1245,46096.10900000015
1246,45711.119000000144
1247,45620.119000000144
1248,44306.11200000015
1249,43441.11300000015
1250,41732.11500000015
1251,40390.11800000014
1252,39762.11600000014
1253,39810.11100000014
1254,39325.100000000144
1255,39723.09700000014
1256,39587.09800000014
1257,39651.096000000136
1258,40124.10000000014
1259,40079.09900000013
1260,40639.08400000013
1261,40425.07800000013
1262,39913.08700000014
1263,39413.090000000135
1264,39451.08300000014
1265,39411.08900000014
1266,38954.09900000013
1267,38923.096000000136
1268,38625.09700000014
1269,38319.096000000136
1270,38713.09100000014
1271,39333.088000000134
1272,38812.090000000135
1273,38674.092000000135
1274,37920.08300000014
1275,36291.088000000134
1276,35941.08400000013
1277,35694.082000000126
1278,35233.07100000013
1279,34393.069000000134
1280,34090.06400000013
1281,32873.05800000013
1282,32549.05100000013
1283,32169.054000000127
1284,31579.049000000123
1285,31397.04200000012
1286,31478.037000000124
1287,31526.02900000012
1288,31285.03100000012
1289,31726.029000000115
1290,31886.036000000113
1291,31836.025000000114
1292,31337.025000000114
1293,30311.02600000011
1294,30067.024000000114
1295,30109.01900000011
1296,29217.028000000108
1297,29184.004000000106
1298,29396.003000000106
1299,29280.99700000011
1300,28640.99700000011
1301,29821.995000000104
1302,29608.991000000104
1303,30026.986000000106
1304,29780.991000000107
1305,29068.991000000107
1306,29684.991000000104
1307,29008.986000000103
1308,28255.987000000103
1309,27620.9810000001
1310,26863.9700000001
1311,26427.9540000001
1312,26100.955000000096
1313,24923.955000000096
1314,24127.9550000001
1315,23907.953000000096
1316,23281.946000000095
1317,23513.93800000009
1318,23897.931000000088
1319,23838.91900000009
1320,23658.904000000082
1321,23597.90500000008
1322,23470.89900000007
1323,23027.888000000068
1324,23291.89000000007
1325,23831.87500000007
1326,23189.88200000007
1327,23010.87000000007
1328,22805.87200000007
1329,22641.865000000067
1330,22765.85800000007
1331,23362.84500000007
1332,23126.83800000007
1333,23347.831000000067
1334,22591.83500000007
1335,22102.82100000007
1336,21369.830000000067
1337,21391.827000000063
1338,21284.820000000065
1339,20639.816000000064
1340,20523.806000000062
1341,20428.790000000063
1342,20384.79000000006
1343,19548.775000000052
1344,19421.768000000055
1345,18918.76500000005
1346,18761.75300000004
1347,19199.75300000004
1348,19277.750000000036
1349,19893.74500000003
1350,20028.736000000034
1351,20220.72000000003
1352,19933.71100000003
1353,20394.701000000015
1354,20099.694000000014
1355,20245.683000000015
1356,20472.674000000006
1357,20137.674000000006
1358,20126.663000000008
1359,20251.65400000001
1360,19864.649000000005
1361,19537.641000000007
1362,20010.64100000001
1363,20033.64100000001
1364,19484.63700000001
1365,19839.63300000001
1366,19600.62800000001
1367,20260.62000000001
1368,20003.619000000013
1369,20354.61900000001
1370,18871.61900000001
1371,18881.61400000001
1372,18338.615000000013
1373,17435.615000000013
1374,16007.616000000015
1375,15533.610000000011
1376,15498.608000000011
1377,15373.60000000001
1378,15091.597000000012
1379,15160.59300000001
1380,15064.59000000001
1381,15451.587000000009
1382,14976.586000000007
