,0
298,17723.37600000001
299,17509.37000000001
300,17640.37200000001
301,18046.364000000012
302,18431.359000000008
303,18607.34800000001
304,19202.338000000007
305,18345.339000000007
306,18094.33700000001
307,17883.330000000005
308,17314.325000000008
309,16937.317000000006
310,16355.309000000005
311,15775.299000000005
312,15751.292000000007
313,14947.284000000005
314,14760.273000000005
315,14776.266000000005
316,14370.259000000005
317,14547.257000000005
318,14950.254000000004
319,15348.260000000006
320,15372.260000000006
321,15511.263000000006
322,15352.263000000006
323,15537.267000000005
324,14942.317000000006
325,15601.343000000006
326,15872.373000000007
327,16180.399000000007
328,16159.436000000007
329,15847.465000000007
330,16640.495000000006
331,17202.519000000004
332,17631.534000000003
333,18279.543000000005
334,19169.564000000002
335,18921.595000000005
336,19539.575
337,19388.561
338,19496.547000000002
339,19520.532000000003
340,19036.521000000004
341,18649.502
342,18885.487
343,18455.467
344,18150.452
345,18104.440000000002
346,17306.441000000003
347,17270.438000000002
348,17518.426
349,17592.424000000003
350,17732.408
351,17795.407
352,17620.4
353,17649.386000000002
354,17452.375
355,18199.372
356,18212.374000000003
357,18526.361000000004
358,18192.369000000002
359,18146.363
360,18935.353
361,19235.341000000004
362,19382.328
363,19664.332
364,20112.338
365,19883.332
366,20196.338
367,19861.347
368,19755.353
369,19972.341000000004
370,19269.353
371,19026.350000000002
372,19051.349000000002
373,18456.361
374,18406.349
375,17852.348
376,17502.347999999998
377,17601.34
378,17523.347999999998
379,17620.346999999998
380,17130.356
381,17170.362
382,17029.35
383,16801.362999999998
384,16189.341
385,16776.31
386,16631.294
387,16481.277000000002
388,16023.256000000003
389,15805.216000000002
390,9708.190000000002
391,9484.158000000001
392,9194.132000000001
393,9424.092
394,9626.057
395,9416.015
396,9326.018
397,9465.017
398,9336.014
399,9279.012
400,8817.009
401,8550.004
402,8745.004
403,6865.003000000001
404,6675.002
405,6025.003000000001
406,5595.003000000001
407,5365.002
408,5340.003000000001
409,5725.004000000001
410,5505.005000000001
411,5690.003000000001
412,5480.002
413,5460.002
414,5220.003000000001
415,5785.003000000001
416,5765.003000000001
417,5765.003000000001
418,5550.003000000001
419,5335.003000000001
420,6115.003000000001
421,6290.003000000001
422,6275.002
423,6640.003000000001
424,7030.003000000001
425,6980.003000000001
426,7170.004000000001
427,7375.002
428,7720.003000000001
429,7315.006000000001
430,7325.004000000001
431,7920.002
432,7920.002
433,7915.003000000001
434,8110.003000000001
435,7520.004000000001
436,7525.003000000001
437,7325.004000000001
438,7525.003000000001
439,8110.003000000001
440,7915.003000000001
441,7720.003000000001
442,7725.002
443,7725.002
444,7520.004000000001
445,7900.006000000001
446,8105.004000000001
447,8105.004000000001
448,7715.004000000001
449,7325.004000000001
450,7720.003000000001
451,7335.002
452,7330.003000000001
453,7330.003000000001
454,7725.002
455,7915.003000000001
456,7520.006000000001
457,7915.005000000001
458,8110.005000000001
459,8310.004
460,8310.004
461,8895.005000000001
462,9085.007000000001
463,9285.006000000001
464,9670.007000000001
465,9085.008
466,9075.011
467,9085.01
468,9275.011
469,9860.012
470,9665.013
471,10050.014000000001
472,10055.013
473,10295.011
474,10100.011
475,10680.012
476,10685.012
477,11275.011
478,10885.012
479,10105.012
480,10885.015000000001
481,10885.015000000001
482,10690.016000000001
483,11075.018000000002
484,11215.023000000003
485,12005.021000000002
486,12205.020000000002
487,12600.02
488,12790.021
489,13565.022
490,14195.020000000002
491,14185.024000000001
492,14780.023000000001
493,14780.024000000001
494,14980.023000000001
495,14395.023000000001
496,14390.024000000001
497,14195.025000000001
498,14585.026000000002
499,15240.028000000002
500,14855.027000000002
501,15640.026000000002
502,15445.026000000002
503,15255.027000000002
504,15060.027000000002
505,15250.029000000002
506,15635.030000000002
507,15055.030000000002
508,14470.032000000001
509,13100.034000000001
510,13685.034000000001
511,13490.035000000002
512,13685.036000000002
513,14470.037000000002
514,14470.037000000002
515,16160.037000000002
516,16365.036000000002
517,16755.038
518,16755.038
519,16715.041
520,17105.041
521,17495.043
522,17885.043
523,17945.045000000002
524,18520.047000000002
525,17935.048000000003
526,17750.048000000003
527,16970.048000000003
528,17160.049000000003
529,17935.050000000003
530,17000.049000000003
531,17595.047000000002
532,17990.046000000002
533,18095.045000000002
534,17510.045000000002
535,17740.046000000002
536,18360.046000000002
537,18555.046000000002
538,17565.048000000003
539,17175.049000000003
540,17610.049000000003
541,17225.049000000003
542,16635.052000000003
543,17025.052000000003
544,17025.052000000003
545,17415.052000000003
546,17225.052000000003
547,17805.054000000004
548,18195.056000000004
549,17605.058000000005
550,17805.057000000004
551,18200.056000000004
552,18430.056000000004
553,18270.056000000004
554,18855.057000000004
555,18500.058000000005
556,18265.059000000005
557,18080.057000000004
558,18470.058000000005
559,19100.056000000004
560,18550.056000000004
561,18315.058000000005
562,18515.057000000004
563,18750.056000000004
564,18120.058000000005
565,18510.059000000005
566,19100.060000000005
567,19050.063000000006
568,18240.062000000005
569,18035.065000000006
570,18430.064000000006
571,18240.066000000006
572,17850.068000000003
573,18115.073000000004
574,18500.076000000005
575,18340.076000000005
576,17880.078000000005
577,18510.078000000005
578,18740.081000000006
579,18550.080000000005
580,17930.081000000006
581,18485.078000000005
582,18680.079000000005
583,18485.080000000005
584,18715.084000000006
585,18355.086000000007
586,18165.088000000003
587,18280.086000000003
588,18670.088000000003
589,18865.091000000004
590,17975.098000000005
591,17520.105000000007
592,17960.102000000006
593,17180.108000000007
594,16880.108000000007
595,17520.11200000001
596,18145.11500000001
597,17995.11600000001
598,17220.116000000005
599,16975.122000000007
600,17010.128000000008
601,18420.127000000008
602,17995.13200000001
603,18570.13900000001
604,19550.14100000001
605,19570.14000000001
606,19335.14400000001
607,19935.14400000001
608,20280.149000000012
609,20185.15000000001
610,21890.15000000001
611,22280.15300000001
612,22030.15700000001
613,21230.16300000001
614,21385.16300000001
615,21395.15900000001
616,21845.16000000001
617,21590.16200000001
618,22005.16300000001
619,22580.16600000001
620,22230.16600000001
621,21640.16800000001
622,22430.16900000001
623,21985.17200000001
624,21020.17200000001
625,21990.175000000007
626,22645.177000000007
627,22595.18300000001
628,21775.18900000001
629,21315.19600000001
630,21770.19500000001
631,21955.19900000001
632,21480.19900000001
633,22340.20300000001
634,23130.20700000001
635,23375.207000000013
636,22735.21200000001
637,22920.214000000014
638,23245.21700000001
639,23060.22100000001
640,23415.22400000001
641,23795.22500000001
642,23785.23200000001
643,21705.23300000001
644,22120.231000000014
645,21230.23400000001
646,20880.23600000001
647,20500.237000000012
648,20755.237000000012
649,21350.240000000013
650,21140.247000000014
651,20615.249000000014
652,21245.247000000018
653,21675.250000000015
654,20425.258000000013
655,20630.259000000013
656,21250.259000000016
657,21360.261000000013
658,20240.264000000014
659,19665.263000000014
660,20190.263000000014
661,20820.270000000015
662,20625.27400000002
663,20580.275000000016
664,21145.278000000013
665,21725.27700000002
666,21280.276000000016
667,19660.280000000017
668,20330.280000000017
669,20365.283000000014
670,19520.29100000002
671,19810.295000000016
672,20240.29700000002
673,20445.298000000017
674,20320.297000000017
675,20375.301000000018
676,20730.299000000014
677,20950.296000000013
678,21045.306000000015
679,21715.310000000016
680,22265.309000000016
681,21535.313000000016
682,21885.317000000017
683,21840.317000000017
684,21665.321000000018
685,21750.324000000015
686,22385.32800000002
687,22815.332000000017
688,22065.333000000017
689,21535.338000000018
690,22065.34000000002
691,22315.350000000017
692,22130.353000000017
693,22445.355000000018
694,22310.36400000002
695,22440.36500000002
696,21945.36400000002
697,21410.36900000002
698,21635.37300000002
699,22110.371000000017
700,21315.37700000002
701,22095.37800000002
702,21425.38700000002
703,20815.393000000022
704,20805.39800000002
705,21155.40300000002
706,21105.40100000002
707,20770.40400000002
708,21465.40200000002
709,22585.40200000002
710,23095.40300000002
711,22495.40300000002
712,22990.401000000016
713,22390.408000000018
714,22625.408000000018
715,22625.41100000002
716,22610.41100000002
717,23025.41300000002
718,22145.41300000002
719,21040.409000000014
720,20805.412000000015
721,20735.416000000016
722,20530.411000000015
723,20665.415000000015
724,20755.413000000015
725,20880.408000000014
726,21220.408000000018
727,21300.410000000014
728,21965.409000000018
729,22220.41100000001
730,23850.411000000015
731,24540.411000000015
732,24420.416000000012
733,24510.421000000013
734,23555.43000000001
735,25275.43100000001
736,24035.435000000012
737,23640.436000000012
738,23820.444000000014
739,24945.440000000013
740,24805.445000000014
741,24350.447000000015
742,24345.449000000015
743,24070.451000000015
744,24425.453000000016
745,24665.454000000016
746,25050.456000000017
747,25410.460000000025
748,24285.46700000002
749,23945.46500000002
750,23845.473000000016
751,24480.467000000015
752,23490.46700000002
753,22870.46800000002
754,23185.47200000002
755,22990.47400000002
756,24030.474000000024
757,24210.472000000023
758,25225.47200000002
759,24960.469000000026
760,24910.471000000023
761,25265.468000000033
762,24860.467000000033
763,25635.46600000003
764,24835.460000000032
765,24760.456000000035
766,24105.45400000004
767,23615.45600000004
768,24095.453000000038
769,24255.453000000038
770,23990.457000000035
771,23065.45600000003
772,23165.453000000027
773,22585.449000000026
774,22925.44400000003
775,23455.441000000024
776,23565.444000000025
777,23955.44400000003
778,22555.441000000024
779,22455.43700000003
780,22490.432000000033
781,22865.435000000027
782,23300.43400000003
783,22915.42800000003
784,22595.428000000033
785,22170.42700000003
786,23150.425000000032
787,23005.42600000003
788,24370.424000000028
789,24105.421000000035
790,24460.421000000035
791,23325.421000000028
792,23510.421000000035
793,24105.419000000038
794,23940.418000000038
795,23090.41900000003
796,21190.425000000025
797,21155.41800000003
798,21235.41700000003
799,21455.417000000023
800,21355.414000000026
801,20710.417000000023
802,20385.414000000022
803,20370.413000000022
804,21405.409000000025
805,22535.402000000024
806,23670.40400000002
807,23600.403000000024
808,21980.403000000024
809,22145.40400000002
810,22845.403000000024
811,23545.401000000023
812,23865.399000000023
813,23170.40500000002
814,23105.404000000024
815,23270.403000000024
816,23785.407000000025
817,24835.40000000002
818,25290.399000000023
819,24780.395000000022
820,24175.395000000026
821,23660.40000000002
822,23490.401000000016
823,24005.397000000023
824,23640.397000000023
825,23065.39800000002
826,20885.394000000026
827,20415.39700000002
828,21275.39500000002
829,21355.400000000023
830,21125.397000000023
831,21220.397000000026
832,20380.398000000023
833,20575.393000000025
834,20825.39000000002
835,21915.392000000025
836,22345.394000000022
837,22320.39000000002
838,21565.39100000002
839,21330.39000000002
840,22000.388000000017
841,22470.387000000013
842,23180.387000000013
843,23310.391000000014
844,23065.39400000002
845,22845.391000000018
846,23170.39400000002
847,23215.397000000015
848,23950.399000000016
849,24535.40000000002
850,24245.40300000002
851,23950.409000000014
852,23895.411000000015
853,24035.41100000002
854,24120.411000000022
855,22510.40800000002
856,20625.411000000026
857,20720.41400000002
858,20705.41400000001
859,21100.41400000001
860,21175.414000000015
861,20810.41400000002
862,20535.41100000002
863,20610.41300000002
864,20560.414000000015
865,23000.41100000002
866,23465.412000000015
867,22960.413000000015
868,21535.41500000001
869,21360.413000000015
870,21885.417000000012
871,21985.41900000001
872,22780.413000000015
873,22155.41600000001
874,22140.417000000016
875,21830.414000000015
876,22310.411000000015
877,22690.41100000001
878,23870.41100000001
879,24000.405000000013
880,23780.408000000014
881,23460.407000000014
882,22910.404000000013
883,22900.40000000002
884,22690.395000000015
885,21260.397000000023
886,20445.39200000002
887,21115.388000000017
888,20915.388000000017
889,20775.39200000002
890,20710.388000000014
891,21165.38500000002
892,21160.387000000017
893,21555.384000000016
894,21540.38500000002
895,21990.38600000002
896,22790.38500000002
897,21660.385000000028
898,20920.383000000027
899,21175.382000000023
900,21115.38200000003
901,21590.383000000027
902,22360.38200000002
903,22370.38100000002
904,23115.38100000002
905,22510.381000000016
906,22460.380000000016
907,22000.381000000016
908,23360.38000000002
909,23820.381000000012
910,23485.385000000017
911,22985.383000000016
912,22970.385000000013
913,23205.383000000013
914,22355.38500000001
915,21985.384000000016
916,21570.38200000001
917,22475.382000000016
918,22360.38000000001
919,22700.37500000001
920,23085.374000000014
921,22810.376000000015
922,22225.37500000001
923,21815.376000000015
924,22050.373000000018
925,22880.37600000002
926,23400.378000000015
927,22180.378000000015
928,20970.377000000015
929,22130.374000000014
930,21915.371000000017
931,22300.368000000013
932,22670.36400000002
933,22580.367000000013
934,23690.363000000016
935,23085.362000000016
936,22910.364000000016
937,23300.36300000002
938,24710.360000000015
939,24595.363000000012
940,24500.364000000012
941,24120.360000000015
942,24785.357000000018
943,24955.354000000014
944,24935.350000000013
945,24875.349000000013
946,24140.350000000013
947,24375.349000000013
948,24375.349000000013
949,24155.349000000013
950,24795.35200000001
951,24220.35000000001
952,25130.349000000006
953,25980.34300000001
954,24800.34100000001
955,25745.339000000007
956,24145.33900000001
957,23140.334000000006
958,21835.33700000001
959,21470.33200000001
960,21300.328000000005
961,21785.32700000001
962,22175.327000000005
963,21345.32800000001
964,23130.328000000005
965,22495.328000000005
966,22615.328000000005
967,23260.325000000008
968,24355.320000000007
969,25020.31800000001
970,24870.31600000001
971,24890.31800000001
972,24735.31500000001
973,24185.31600000001
974,23755.313000000006
975,23080.314000000006
976,22915.31200000001
977,22785.314000000006
978,22870.31200000001
979,22940.31500000001
980,23510.31700000001
981,22950.317000000006
982,22780.314000000013
983,23900.31500000001
984,23200.31300000001
985,24705.306000000008
986,24820.30200000001
987,24385.300000000007
988,23615.293000000012
989,22980.291000000012
990,22205.28700000001
991,20735.29200000001
992,20975.29200000001
993,20585.291000000012
994,21860.28800000001
995,20690.28800000001
996,20695.28700000001
997,21360.28500000001
998,22355.28100000001
999,22710.28100000001
1000,22760.28000000001
1001,22405.28200000001
1002,22685.28100000001
1003,22910.27700000001
1004,22550.27800000001
1005,22320.27700000001
1006,21620.27600000001
1007,22095.273000000005
1008,21460.28000000001
1009,21645.28200000001
1010,22350.285000000007
1011,21780.28600000001
1012,21175.287000000008
1013,21630.29300000001
1014,21035.29600000001
1015,22255.30000000001
1016,22570.311000000012
1017,22205.314000000013
1018,21395.314000000013
1019,20680.31800000001
1020,20175.327000000012
1021,20615.327000000012
1022,21000.321000000014
1023,20810.32400000001
1024,21585.321000000018
1025,21065.317000000017
1026,21445.325000000015
1027,21545.324000000015
1028,22990.324000000015
1029,23335.326000000015
1030,22585.333000000017
1031,22520.33000000002
1032,22810.339000000018
1033,22629.34000000002
1034,22919.34400000002
1035,22673.34500000002
1036,22023.355000000014
1037,22158.366000000016
1038,22133.370000000014
1039,22695.373000000014
1040,22350.379000000015
1041,22378.388000000017
1042,22023.390000000018
1043,22123.389000000014
1044,21054.398000000016
1045,21800.41200000002
1046,22599.434000000016
1047,22041.44600000002
1048,21180.45900000002
1049,20865.466000000022
1050,20780.483000000022
1051,21227.492000000024
1052,20956.506000000023
1053,21000.522000000023
1054,21801.53100000002
1055,21053.54500000002
1056,21569.554000000026
1057,21682.56900000002
1058,22370.574000000022
1059,22779.581000000027
1060,22885.58000000003
1061,22931.595000000034
1062,22906.609000000033
1063,23147.618000000035
1064,23549.622000000036
1065,22135.640000000036
1066,22269.648000000037
1067,23134.65100000004
1068,23559.653000000046
1069,24567.652000000053
1070,24839.65900000005
1071,24384.671000000046
1072,24065.68100000005
1073,24632.690000000053
1074,24319.702000000052
1075,26109.699000000055
1076,26380.71200000006
1077,25509.725000000064
1078,24705.730000000058
1079,24492.737000000063
1080,31509.742000000064
1081,31612.755000000063
1082,31969.758000000067
1083,31810.76800000007
1084,32564.76700000007
1085,31267.77600000007
1086,31847.787000000077
1087,32585.791000000077
1088,33441.78400000009
1089,33941.79000000008
1090,33990.78900000009
1091,34614.78600000008
1092,35112.79000000009
1093,35437.80300000009
1094,35784.806000000084
1095,35614.812000000085
1096,35461.806000000084
1097,35696.80800000008
1098,36358.82200000008
1099,36158.83900000008
1100,36854.852000000086
1101,36495.86100000009
1102,36471.86100000009
1103,36676.86700000009
1104,35739.88700000009
1105,37297.9020000001
1106,37011.9120000001
1107,36450.9220000001
1108,35978.915000000095
1109,35804.9310000001
1110,36131.9400000001
1111,35933.9490000001
1112,36961.95200000011
1113,37859.94500000011
1114,38689.9510000001
1115,38402.94900000011
1116,39229.9450000001
1117,39545.948000000106
1118,39608.9500000001
1119,40098.9470000001
1120,39594.950000000106
1121,40445.9480000001
1122,40543.9430000001
1123,40717.944000000105
1124,40840.92800000011
1125,40026.93300000011
1126,39723.944000000105
1127,40491.94600000011
1128,41839.95300000011
1129,42023.94200000011
1130,41931.9340000001
1131,41578.93200000011
1132,41981.91900000011
1133,42162.91300000011
1134,41201.92200000011
1135,42117.92800000011
1136,42149.9110000001
1137,40655.912000000106
1138,39777.916000000114
1139,39672.91400000011
1140,41360.89600000011
1141,40961.90600000011
1142,41680.90200000011
1143,42586.89800000011
1144,42730.88800000011
1145,42620.89000000011
1146,43801.8920000001
1147,44335.8900000001
1148,44107.889000000105
1149,44316.89700000011
1150,43891.8960000001
1151,43578.8940000001
1152,43920.88200000011
1153,43443.872000000105
1154,43308.870000000104
1155,42621.8630000001
1156,41884.87100000011
1157,42832.8600000001
1158,43548.84800000011
1159,43600.85000000011
1160,44346.8390000001
1161,44916.8310000001
1162,44393.8350000001
1163,43695.8420000001
1164,43524.8430000001
1165,44856.8310000001
1166,44129.8200000001
1167,42818.821000000105
1168,41987.81600000011
1169,42181.81500000011
1170,42029.82200000011
1171,42040.8300000001
1172,42848.8310000001
1173,44048.825000000106
1174,44540.8280000001
1175,43860.8280000001
1176,44713.82700000011
1177,45218.8280000001
1178,45419.8280000001
1179,46138.8190000001
1180,44857.8240000001
1181,44585.8260000001
1182,44003.8360000001
1183,43471.835000000094
1184,43058.8260000001
1185,42517.8330000001
1186,42794.8260000001
1187,43656.8210000001
1188,44672.81200000009
1189,44997.8060000001
1190,45142.80200000009
1191,45998.806000000084
1192,44821.8040000001
1193,44244.809000000096
1194,43816.8020000001
1195,45052.8020000001
1196,45009.803000000094
1197,43406.8040000001
1198,42345.8120000001
1199,42198.8060000001
1200,41654.80600000009
1201,41980.7960000001
1202,42466.7890000001
1203,43731.7890000001
1204,45305.7790000001
1205,44177.78100000009
1206,44516.77800000009
1207,44722.77800000009
1208,44516.773000000096
1209,44136.7760000001
1210,43665.7800000001
1211,42922.782000000094
1212,42881.7760000001
1213,41605.7760000001
1214,41397.775000000096
1215,40058.7770000001
1216,40559.7790000001
1217,41770.77000000009
1218,41664.769000000095
1219,42086.7700000001
1220,42694.771000000095
1221,42938.779000000104
1222,42408.77600000009
1223,42212.7770000001
1224,41129.784000000094
1225,42190.78000000009
1226,41797.782000000094
1227,40357.788000000095
1228,40440.78900000009
1229,40734.7910000001
1230,40084.7980000001
1231,39630.7930000001
1232,39903.7940000001
1233,40567.796000000104
1234,41793.7950000001
1235,42051.79300000011
1236,42547.7930000001
1237,42973.7870000001
1238,42264.7870000001
1239,41901.794000000096
1240,41495.7930000001
1241,41149.7970000001
1242,41696.8030000001
1243,41051.7980000001
1244,41057.7970000001
1245,39853.790000000095
1246,39768.7890000001
1247,40776.77800000009
1248,41443.78000000009
1249,40918.77800000009
1250,41300.769000000095
1251,42134.7770000001
1252,41286.7770000001
1253,40739.77600000009
1254,39902.77900000009
1255,41128.78000000009
1256,40882.77900000009
1257,39425.79200000009
1258,39016.788000000095
1259,38197.801000000094
1260,37579.8000000001
1261,36003.8000000001
1262,36626.8000000001
1263,37352.806000000106
1264,37278.8080000001
1265,37343.8210000001
1266,38146.8250000001
1267,38689.82600000011
1268,38674.8270000001
1269,38719.826000000096
1270,37690.818000000094
1271,37617.81700000009
1272,37323.8130000001
1273,37112.807000000095
1274,37370.80200000009
1275,36465.80100000009
1276,35853.80000000008
1277,36938.797000000086
1278,36421.79900000009
1279,36438.793000000085
1280,36672.793000000085
1281,37559.78400000008
1282,37080.77000000008
1283,36006.76900000008
1284,34322.77900000008
1285,34143.76700000008
1286,32793.76200000008
1287,31149.763000000086
1288,30423.761000000086
1289,29946.748000000083
1290,30259.74900000008
1291,29157.751000000084
1292,29479.75000000008
1293,30372.75100000008
1294,30802.74900000008
1295,30182.75500000008
1296,30631.75600000008
1297,31300.74600000008
1298,31816.74800000008
1299,31488.74600000008
1300,30743.744000000075
1301,30483.733000000073
1302,29964.72300000007
1303,29672.721000000067
1304,29437.714000000065
1305,29758.719000000063
1306,29009.717000000062
1307,28923.72600000006
1308,28354.720000000067
1309,29189.707000000064
1310,29313.697000000062
1311,30154.696000000065
1312,29670.692000000065
1313,29045.690000000064
1314,28446.685000000063
1315,28285.687000000064
1316,27823.69000000006
1317,26232.68900000006
1318,26354.68400000006
1319,25680.685000000056
1320,25393.687000000056
1321,24289.682000000055
1322,25226.678000000054
1323,25673.66400000005
1324,25508.667000000045
1325,24950.660000000047
1326,24700.657000000043
1327,25160.659000000043
1328,25278.652000000046
1329,24789.640000000043
1330,24431.639000000043
1331,23957.62700000004
1332,23093.62800000004
1333,23525.625000000044
1334,24073.616000000042
1335,24494.612000000045
1336,24423.606000000043
1337,24791.59700000004
1338,24840.587000000036
1339,25485.58600000004
1340,26058.58500000004
1341,26535.574000000037
1342,26307.574000000033
1343,25606.573000000037
1344,24741.559000000034
1345,24529.555000000026
1346,24859.547000000028
1347,23934.542000000027
1348,22802.54200000002
1349,22833.54000000001
1350,23410.53300000001
1351,22637.52400000001
1352,22980.508000000013
1353,23146.49800000001
1354,23260.498000000003
1355,23011.496000000006
1356,22079.493000000006
1357,21906.493000000006
1358,21972.48900000001
1359,20814.486000000004
1360,20479.474000000006
1361,19986.469000000005
1362,18798.469000000005
1363,18738.463000000007
1364,19056.45400000001
1365,19481.44400000001
1366,20923.441000000006
1367,22017.428000000007
1368,22180.430000000004
1369,22154.426000000007
1370,22356.427000000007
1371,22589.427000000007
1372,22771.423000000006
1373,22155.425000000007
1374,21330.42200000001
1375,21533.417000000005
1376,21306.412000000008
1377,20837.414000000008
1378,20311.41300000001
1379,20330.410000000007
1380,20925.40300000001
1381,20293.40100000001
1382,20677.392000000007
1383,20838.39400000001
