,0
857,8826.073000000002
858,8769.072000000002
859,8904.071000000002
860,9349.064000000002
861,9763.057
862,9966.052000000005
863,10145.051000000003
864,9950.048000000003
865,9445.046999999999
866,9305.044999999998
867,9492.045999999998
868,9237.039999999999
869,9185.038000000002
870,9068.033000000001
871,8265.034000000001
872,8415.032000000001
873,8610.032000000001
874,8610.029
875,8737.029
876,8687.028
877,8497.028
878,8505.025
879,8055.026
880,8055.025
881,8320.019999999999
882,8320.019999999999
883,7709.023999999999
884,7849.022999999999
885,8099.021999999999
886,8289.023000000001
887,8289.023000000001
888,8679.023000000001
889,8874.023000000001
890,9207.023000000003
891,9202.024000000003
892,9652.023000000003
893,9907.022000000003
894,9704.022000000003
895,9659.021000000002
896,9319.020000000002
897,9709.020000000002
898,9574.019000000002
899,9964.020000000002
900,9714.021000000002
901,9532.019000000002
902,9143.019000000002
903,8888.019000000002
904,9075.02
905,8875.021000000002
906,8242.021
907,7707.021
908,7707.019
909,7707.019
910,7802.021000000001
911,7807.02
912,7932.021000000001
913,7547.02
914,7352.02
915,7625.019
916,8015.019
917,8397.020999999999
918,8982.021
919,8932.021
920,9521.019
921,9716.019
922,9716.019
923,10496.018
924,10101.019000000002
925,10641.018
926,10886.018
927,10486.02
928,10496.018
929,9941.019
930,9541.021
931,9156.019
932,8957.020000000002
933,8512.019
934,8507.02
935,8702.02
936,8267.019
937,8080.015
938,8080.015
939,7744.014
940,7294.014999999999
941,7684.014999999999
942,8066.017
943,7885.015
944,8080.0160000000005
945,7740.0160000000005
946,7930.0160000000005
947,7931.0160000000005
948,8131.015
949,7886.0160000000005
950,8471.016000000001
951,8465.015000000001
952,8470.013
953,8868.011000000002
954,9063.011000000002
955,9013.011000000002
956,9063.011000000002
957,9063.012000000002
958,9258.012000000002
959,9843.011000000002
960,9647.011000000002
961,9062.010000000002
962,8672.01
963,8672.011
964,8672.011
965,8667.012
966,8617.013
967,8616.013
968,8615.014
969,8279.013
970,7889.013
971,8466.015000000001
972,8661.017
973,8082.015
974,8279.014000000001
975,8134.014000000001
976,8124.016000000001
977,8319.016000000001
978,8714.015000000001
979,8662.017000000002
980,8859.017000000002
981,8864.017
982,8664.019
983,9059.018
984,8662.022
985,8419.021
986,8471.02
987,8679.017
988,8286.017000000002
989,8687.015000000001
990,8102.0160000000005
991,7757.0160000000005
992,7572.015
993,7572.015
994,7766.017
995,8160.016
996,8107.0160000000005
997,7513.020000000001
998,7522.017000000001
999,7768.019000000001
1000,7766.020000000001
1001,7956.022000000002
1002,8146.023000000001
1003,8149.023000000001
1004,8739.023
1005,9100.023
1006,9102.023
1007,9687.023
1008,10469.023
1009,10032.023000000003
1010,10430.025999999998
1011,10634.024000000001
1012,10445.023000000001
1013,11039.026000000003
1014,10461.026000000003
1015,10802.026000000003
1016,9762.029
1017,9612.030000000002
1018,9023.033000000003
1019,9220.034000000003
1020,8843.032000000001
1021,8453.032000000003
1022,8256.033000000001
1023,7827.031000000001
1024,7808.033
1025,7792.035000000001
1026,8576.035000000002
1027,8185.036000000002
1028,7995.036000000001
1029,8175.035000000002
1030,8270.036000000002
1031,8034.036000000002
1032,8217.038000000002
1033,7839.036000000002
1034,8828.034000000003
1035,8883.034000000003
1036,9078.034000000003
1037,9030.040000000003
1038,9435.039000000004
1039,9312.037000000004
1040,9556.035000000003
1041,9946.035000000003
1042,9759.035000000003
1043,10738.035000000002
1044,10055.039
1045,10168.039
1046,9663.040000000003
1047,9675.039000000002
1048,9038.042000000003
1049,8698.043000000001
1050,8107.044000000002
1051,8080.045000000003
1052,7896.042000000002
1053,7888.043000000002
1054,7509.042000000002
1055,7107.043000000002
1056,7904.042000000002
1057,7715.041000000003
1058,7516.041000000002
1059,7909.042000000002
1060,8619.037000000002
1061,8818.035000000002
1062,9369.033000000001
1063,8915.037000000002
1064,9678.040000000003
1065,9726.041000000003
1066,9877.042000000003
1067,9887.039000000004
1068,10281.040000000005
1069,10139.037000000004
1070,10332.039000000004
1071,10477.042000000003
1072,10289.041000000003
1073,10535.039000000002
1074,9952.040000000003
1075,9514.038000000002
1076,8754.039000000002
1077,8763.041000000003
1078,8779.040000000003
1079,8976.041000000003
1080,8370.048000000004
1081,7278.051000000003
1082,6890.054000000002
1083,6894.055000000002
1084,6496.057000000002
1085,7080.061000000002
1086,7369.070000000003
1087,7644.068000000003
1088,7739.075000000003
1089,7576.075000000002
1090,7520.078000000003
1091,8698.078000000005
1092,9101.080000000005
1093,8925.084000000006
1094,9611.090000000007
1095,9497.093000000008
1096,9493.099000000006
1097,9478.098000000005
1098,9780.098000000005
1099,9795.101000000004
1100,10200.105000000005
1101,10696.108000000006
1102,10960.112000000006
1103,10700.117000000007
1104,10323.117000000007
1105,10287.120000000006
1106,9396.130000000006
1107,9805.134000000007
1108,9840.13600000001
1109,9854.13600000001
1110,10095.138000000008
1111,9008.135000000007
1112,8619.140000000007
1113,8752.148000000008
1114,7881.148000000008
1115,8052.152000000008
1116,8390.158000000009
1117,8504.159000000007
1118,8274.159000000007
1119,8352.162000000008
1120,8408.165000000008
1121,9344.163000000008
1122,8898.170000000007
1123,8631.174000000006
1124,9702.177000000009
1125,9742.178000000009
1126,9964.18400000001
1127,9821.186000000009
1128,10145.193000000008
1129,10152.195000000009
1130,9767.203000000009
1131,9985.20900000001
1132,10333.210000000008
1133,10418.21400000001
1134,10154.208000000008
1135,10174.203000000009
1136,10012.213000000007
1137,10235.21600000001
1138,9962.219000000008
1139,10363.219000000008
1140,11081.226000000011
1141,10582.22900000001
1142,10581.22700000001
1143,10524.23000000001
1144,13901.230000000009
1145,14021.232000000009
1146,14163.22600000001
1147,14218.23300000001
1148,13789.24400000001
1149,13449.25000000001
1150,13450.25400000001
1151,13799.24700000001
1152,13857.24300000001
1153,13806.24700000001
1154,14334.250000000007
1155,14111.25200000001
1156,14225.25600000001
1157,14326.25800000001
1158,14721.26800000001
1159,15190.272000000012
1160,14742.280000000012
1161,15287.278000000013
1162,15487.27700000001
1163,15570.27400000001
1164,15298.276000000009
1165,15627.278000000011
1166,15667.277000000013
1167,15801.284000000014
1168,15681.280000000012
1169,15592.29000000001
1170,15902.28700000001
1171,15156.287000000008
1172,15236.295000000011
1173,15388.302000000009
1174,15839.303000000009
1175,15712.30300000001
1176,15533.30200000001
1177,15411.30300000001
1178,15044.30600000001
1179,14653.309000000007
1180,14621.304000000006
1181,14681.30600000001
1182,14176.30900000001
1183,13953.31100000001
1184,13709.312000000009
1185,13654.308000000008
1186,13563.312000000007
1187,13419.311000000007
1188,13595.31700000001
1189,14329.31300000001
1190,13875.32300000001
1191,14851.328000000012
1192,15565.327000000016
1193,15863.326000000012
1194,15430.322000000011
1195,15353.32400000001
1196,15103.332000000011
1197,15141.32800000001
1198,14797.330000000009
1199,14673.333000000011
1200,15271.335000000012
1201,14250.34000000001
1202,14304.350000000011
1203,14718.344000000012
1204,15086.346000000009
1205,15332.343000000013
1206,15589.344000000014
1207,15601.34800000001
1208,15414.35200000001
1209,15847.351000000008
1210,15953.34300000001
1211,16275.347000000012
1212,15745.346000000012
1213,15817.352000000012
1214,15656.361000000012
1215,15833.35600000001
1216,15880.359000000011
1217,16161.35500000001
1218,16465.35600000001
1219,16600.35300000001
1220,16068.35700000001
1221,16834.35300000001
1222,16856.358000000015
1223,16778.35400000001
1224,16270.354000000008
1225,16000.35300000001
1226,15776.36100000001
1227,16230.35800000001
1228,15901.352000000008
1229,15171.36300000001
1230,15506.374000000009
1231,15012.37900000001
1232,15620.37500000001
1233,15555.380000000008
1234,15765.38000000001
1235,15767.380000000012
1236,15947.38200000001
1237,15527.386000000011
1238,15705.39300000001
1239,15927.400000000009
1240,15579.402000000007
1241,15386.403000000006
1242,14891.406000000003
1243,15028.403000000002
1244,15382.401000000002
1245,15583.408000000001
1246,15452.405000000002
1247,15242.412000000004
1248,15279.411000000006
1249,15730.407000000008
1250,16046.411000000011
1251,16779.40700000001
1252,16804.40800000001
1253,16937.40400000001
1254,16614.40600000001
1255,16031.413000000008
1256,15900.41000000001
1257,16742.41200000001
1258,16441.41400000001
1259,15768.41900000001
1260,15481.423000000012
1261,15143.427000000007
1262,15700.424000000014
1263,15684.42200000001
1264,15834.42400000001
1265,16122.426000000016
1266,15963.428000000014
1267,15590.427000000012
1268,16042.430000000011
1269,16529.43300000001
1270,16468.426000000014
1271,16096.42500000001
1272,15851.424000000012
1273,15797.42600000001
1274,16164.422000000013
1275,17030.421000000013
1276,16684.42900000001
1277,16766.42700000001
1278,17172.420000000013
1279,17100.424000000014
1280,17442.42300000001
1281,17017.424000000014
1282,17305.42500000001
1283,16975.42400000001
1284,16517.42700000001
1285,15990.424000000006
1286,15908.423000000006
1287,15235.425000000005
1288,15213.419000000004
1289,14730.413000000004
1290,14592.411000000006
1291,14591.410000000003
1292,14424.404000000002
1293,14606.402000000006
1294,15017.401000000007
1295,15179.403000000008
1296,15485.407000000007
1297,15338.405000000006
1298,15156.404000000008
1299,15238.402000000007
1300,14988.412000000006
1301,14940.410000000003
1302,15067.411000000007
1303,15636.408000000007
1304,15616.403000000006
1305,16066.402000000007
1306,15646.404000000008
1307,15909.413000000006
1308,16120.415000000008
1309,16128.419000000007
1310,16337.414000000008
1311,16357.412000000006
1312,16458.412000000004
1313,16311.412000000008
1314,16061.411000000006
1315,15596.408000000005
1316,15672.413000000004
1317,15449.412000000006
1318,15700.411000000007
1319,15068.414000000008
1320,15337.406000000004
1321,15090.401000000005
1322,14906.399000000005
1323,14922.397000000004
1324,14941.401000000005
1325,15146.402000000006
1326,15463.405000000006
1327,15868.402000000007
1328,15612.403000000006
1329,16077.405000000006
1330,16404.402000000006
1331,16097.406000000008
1332,16285.40300000001
1333,16359.40700000001
1334,16114.41400000001
1335,16739.413000000008
1336,16228.410000000007
1337,15976.404000000006
1338,15800.399000000005
1339,15965.402000000006
1340,15593.410000000007
1341,16006.410000000005
1342,15723.406000000006
1343,15718.417000000007
1344,15515.42100000001
1345,15329.420000000007
1346,15486.416000000007
1347,15022.416000000005
1348,15209.415000000006
1349,14640.416000000005
1350,14171.420000000004
1351,14443.414000000004
1352,14129.412000000004
1353,14210.401000000003
1354,14506.397000000006
1355,15191.393000000007
1356,15419.384000000007
1357,16092.38600000001
1358,16040.387000000008
1359,16240.38100000001
1360,16012.381000000008
1361,15279.373000000007
1362,15485.37500000001
1363,14737.368000000006
1364,14407.362000000003
1365,13853.361000000003
1366,13693.358000000004
1367,13826.356000000007
1368,13426.364000000005
1369,12925.362000000005
1370,13338.356000000007
1371,13733.358000000007
1372,13107.355000000003
1373,14191.351000000006
1374,14195.351000000006
1375,14314.348000000007
1376,14225.346000000007
1377,13513.347000000005
1378,13445.348000000007
1379,9435.343000000008
1380,9635.339000000007
1381,9678.344000000005
1382,9738.338000000003
1383,9189.332000000006
1384,10283.325000000006
1385,9982.330000000005
1386,10302.326000000006
1387,11397.332000000008
1388,11384.32700000001
1389,11271.33300000001
1390,11057.325000000012
1391,10392.32600000001
1392,10629.32600000001
1393,10256.32500000001
1394,9697.329000000009
1395,9488.33200000001
1396,9049.335000000006
1397,9178.335000000006
1398,8777.334000000006
1399,8774.338000000007
1400,9969.337000000007
1401,9753.336000000007
1402,9418.340000000006
1403,9965.340000000006
1404,10015.338000000009
1405,10249.335000000008
1406,10229.336000000008
1407,9682.336000000005
1408,9411.340000000004
1409,9805.338000000003
1410,9666.335000000005
1411,8858.333000000002
1412,8513.334
1413,8629.335000000003
1414,8571.335000000003
1415,8833.331000000002
1416,8439.326000000001
1417,8205.331
1418,8038.321000000001
1419,7809.321000000002
1420,8076.317000000003
1421,8027.319000000003
1422,8358.324000000008
1423,7678.319000000006
1424,7235.317000000006
1425,7888.316000000007
1426,8030.314000000008
1427,7839.308000000007
1428,7968.304000000008
1429,7930.307000000008
1430,7582.303000000007
1431,8583.310000000009
1432,8044.303000000005
1433,7052.307000000006
1434,7161.304000000006
1435,6446.309000000004
1436,6771.311000000004
1437,6303.323000000006
1438,6584.328000000005
1439,6756.327000000005
1440,2915.2769999999973
1441,4599.253000000005
1442,5585.242000000007
1443,6552.235000000006
1444,7273.229000000005
1445,8042.238000000006
1446,8326.241000000005
1447,8630.250000000007
1448,8754.258000000007
1449,9105.254000000006
1450,9109.247000000005
1451,8216.245000000004
1452,8026.237000000001
1453,8017.232
1454,8033.225
1455,8446.228000000005
1456,7572.232000000002
1457,7714.2350000000015
1458,7975.230000000002
1459,11814.232000000002
1460,12221.230000000003
1461,12486.218000000003
1462,12366.212000000003
1463,12907.205000000005
1464,12938.197000000006
1465,12795.189000000006
1466,13142.183000000006
1467,13336.183000000006
1468,13874.173000000008
1469,14003.16200000001
1470,14004.143000000011
1471,13922.15200000001
1472,13758.137000000008
1473,13389.129000000008
1474,13394.126000000007
1475,12321.121000000008
1476,12667.112000000008
1477,12941.107000000009
1478,12255.096000000009
1479,12297.081000000006
1480,12471.076000000005
1481,11745.079000000005
1482,12153.077000000005
1483,11216.079000000005
1484,11260.084000000004
1485,11886.081000000007
1486,11758.076000000006
1487,10986.070000000005
1488,10842.066000000003
1489,10480.064000000002
1490,10370.061000000002
1491,10412.054000000002
1492,10593.058000000003
1493,10644.056000000004
1494,10726.057000000003
1495,10960.054000000002
1496,10658.058000000005
1497,10462.058000000005
1498,10656.064000000002
1499,10593.056000000004
1500,10970.048000000003
1501,10850.052000000003
