,0
192,18039.360000000008
193,18047.359000000008
194,19225.359000000004
195,17689.357000000007
196,18276.356000000007
197,18634.358000000007
198,18437.359000000004
199,18840.358000000007
200,18645.358000000007
201,17867.357000000004
202,17862.358000000007
203,18046.359000000008
204,17103.357000000007
205,17501.356000000007
206,17338.355000000007
207,17560.354000000007
208,17571.35300000001
209,17512.356000000007
210,17886.358000000007
211,18677.358000000007
212,19465.35700000001
213,19265.35900000001
214,19094.358000000007
215,20061.358000000007
216,20111.35300000001
217,19524.353000000006
218,19700.355000000007
219,19945.351000000006
220,19555.351000000006
221,19045.348000000005
222,19026.349000000006
223,19200.352000000006
224,20215.349000000006
225,18747.359000000008
226,19158.356000000007
227,19158.356000000007
228,18188.355000000007
229,18765.355000000007
230,18807.350000000006
231,18607.351000000006
232,18575.353000000006
233,18567.353000000006
234,17403.355000000007
235,17395.356000000007
236,18156.357000000007
237,18535.358000000007
238,18973.35500000001
239,18754.356000000007
240,19149.35500000001
241,20092.358000000007
242,19852.36200000001
243,19673.360000000008
244,19067.361000000008
245,19858.360000000008
246,19668.358000000007
247,19286.357000000007
248,20084.355000000007
249,19507.354000000007
250,18738.353000000006
251,18345.352000000006
252,18193.349000000006
253,18190.348000000005
254,18781.348000000005
255,17822.346000000005
256,17800.347000000005
257,17394.348000000005
258,17207.347000000005
259,17613.346000000005
260,18196.347000000005
261,17814.347000000005
262,18027.345000000005
263,17605.348000000005
264,17004.350000000006
265,16804.351000000006
266,17142.358000000004
267,17545.357000000007
268,17782.352000000006
269,18142.35400000001
270,18369.351000000006
271,19125.35400000001
272,19523.35400000001
273,19908.355000000007
274,19895.357000000007
275,21036.361000000008
276,20218.36300000001
277,20787.36500000001
278,20269.361000000008
279,20039.364000000012
280,19617.36600000001
281,19972.36900000001
282,19163.372000000007
283,18789.370000000006
284,18415.36900000001
285,17614.372000000007
286,17438.370000000006
287,16640.372000000007
288,16655.36900000001
289,16022.373000000007
290,16414.372000000007
291,14828.373000000007
292,14975.377000000006
293,14379.378000000008
294,14395.377000000008
295,14379.378000000006
296,15122.38100000001
297,15301.36900000001
298,15886.364000000009
299,15862.359000000008
300,15440.357000000007
301,16615.351000000006
302,17002.34400000001
303,17547.341000000008
304,17331.33800000001
305,17900.333000000006
306,17334.323000000008
307,17168.307000000008
308,17339.300000000007
309,16938.300000000007
310,16314.296000000008
311,16268.288000000006
312,15464.286000000006
313,14489.279000000008
314,14655.274000000007
315,13851.272000000006
316,13453.267000000007
317,13426.261000000006
318,13048.256000000005
319,12835.260000000006
320,13011.263000000006
321,11650.258000000003
322,12033.259000000004
323,12479.253000000004
324,12523.286000000004
325,13090.311000000005
326,14150.335000000006
327,14452.364000000007
328,14318.404000000008
329,16554.440000000006
330,16725.471000000005
331,18160.49
332,19048.508000000005
333,18989.545000000002
334,19424.570000000003
335,20093.583000000002
336,20067.550000000003
337,20001.543
338,20255.531000000006
339,20201.526
340,18992.503
341,19187.489
342,18573.473
343,18664.462000000003
344,18592.454
345,17624.447000000004
346,17214.441
347,17186.43
348,17293.422000000002
349,17045.415
350,17233.408000000003
351,15697.410000000003
352,15683.403000000002
353,15842.400000000005
354,15851.389000000005
355,16400.391
356,16954.391
357,17014.379
358,16951.370000000003
359,17404.339
360,17209.334
361,18266.334000000003
362,18579.33
363,18615.325
364,18763.331000000002
365,18791.325000000004
366,18409.327000000005
367,18661.327000000005
368,18760.320000000003
369,18664.323000000004
370,19043.308000000005
371,19132.311
372,18716.309
373,18632.315000000002
374,18347.319000000003
375,17590.333000000002
376,17165.34
377,17439.334000000003
378,17301.335
379,17024.327
380,17133.329
381,15454.34
382,15198.347
383,14777.346
384,14796.334
385,15082.314000000002
386,15490.291000000001
387,15339.263000000003
388,15092.231000000002
389,15090.210000000003
390,8111.169000000003
391,9136.132000000001
392,9360.098000000002
393,9329.071000000002
394,9395.037
395,8992.014000000001
396,8531.012
397,8434.013
398,8382.012
399,8359.007000000001
400,8687.006000000001
401,8610.003
402,8220.003
403,8005.003000000001
404,7400.003000000001
405,7015.002
406,6605.002
407,6565.002
408,6560.003000000001
409,6350.002
410,6505.002
411,5275.002
412,5255.002
413,5430.002
414,5820.002
415,6375.004000000001
416,7340.002
417,7340.002
418,7535.002
419,7725.003000000001
420,7270.004000000001
421,8440.004
422,8835.003
423,9005.004
424,9180.004
425,8980.005000000001
426,8605.002
427,8580.003
428,8700.002
429,8890.003
430,9270.005000000001
431,9475.003
432,9090.002
433,8700.002
434,8110.003000000001
435,7725.002
436,7335.002
437,7335.002
438,7135.003000000001
439,6945.002
440,7140.002
441,7665.001
442,7660.002
443,8055.001
444,8640.001
445,9225.001
446,9995.003
447,9990.004
448,10195.002
449,10000.002
450,9810.001
451,10785.001
452,11175.001
453,11175.001
454,11365.002
455,11370.001
456,10980.001
457,10980.003
458,11370.003
459,11995.002
460,12185.003
461,12570.004
462,12370.005000000001
463,11985.004
464,11600.003
465,11795.003
466,11410.003
467,11600.005000000001
468,11800.004
469,11600.007
470,11795.007
471,10815.008
472,11010.008
473,11410.006
474,12230.005000000001
475,12660.004
476,13635.005000000001
477,13630.006000000001
478,13820.007000000001
479,13390.008
480,13545.012
481,14130.012
482,14515.014000000001
483,15300.014000000001
484,15500.013
485,15105.014000000001
486,15105.014000000001
487,14910.014000000001
488,15415.012
489,16200.011
490,16590.011
491,16980.011
492,16625.011
493,16235.011
494,15650.011
495,16240.012
496,16280.011
497,16475.012
498,16470.013
499,16280.013
500,15650.016000000001
501,14865.017000000002
502,15055.018000000002
503,15250.020000000002
504,15840.020000000002
505,16235.02
506,16820.021
507,16630.02
508,16825.022
509,16235.023000000001
510,16825.024
511,16825.024
512,17410.025
513,18190.026
514,18385.027000000002
515,17600.030000000002
516,17005.032000000003
517,17605.029000000002
518,17800.029000000002
519,17995.029000000002
520,17945.032000000003
521,18770.030000000002
522,17600.031000000003
523,16825.031000000003
524,16045.031000000003
525,16080.032000000001
526,16080.032000000001
527,16510.032
528,17285.034
529,17290.035
530,16900.035
531,16115.038000000002
532,16935.041
533,16930.042
534,17915.041
535,18545.039000000004
536,18925.042000000005
537,18535.043000000005
538,17945.046000000002
539,18345.044
540,17960.046000000002
541,18150.048000000003
542,18545.048000000003
543,18490.047000000002
544,18725.046000000002
545,18525.047000000002
546,18180.045000000002
547,18405.046000000002
548,18530.047000000002
549,18330.048000000003
550,18570.047000000002
551,19155.048000000003
552,18020.048000000003
553,18210.051000000003
554,17425.053000000004
555,16840.053000000004
556,17285.049000000003
557,17675.049000000003
558,18065.049000000003
559,17670.050000000003
560,18455.050000000003
561,17870.050000000003
562,18650.051000000003
563,19580.050000000003
564,20080.049000000003
565,20860.049000000003
566,21640.050000000003
567,19395.051000000003
568,19010.050000000003
569,18805.054000000004
570,18230.056000000004
571,18420.060000000005
572,18805.063000000002
573,18270.064000000002
574,17810.066000000003
575,18160.069000000003
576,17570.072000000004
577,16975.077000000005
578,17570.076000000005
579,17175.079000000005
580,17380.079000000005
581,17380.081000000002
582,16790.083000000002
583,16610.083000000002
584,16715.083000000006
585,15740.084000000004
586,15185.091000000004
587,15530.094000000005
588,16670.096000000005
589,16670.098000000005
590,16860.101000000006
591,16375.100000000006
592,16570.105000000003
593,17150.110000000008
594,17735.111000000008
595,18175.112000000005
596,19460.114
597,19210.117000000002
598,18700.118000000006
599,18740.121000000003
600,18390.126000000004
601,19380.126000000004
602,19930.128000000004
603,19970.129000000004
604,19620.132000000005
605,20445.13400000001
606,19500.13800000001
607,18965.14200000001
608,18575.14900000001
609,18290.15000000001
610,19270.15000000001
611,19305.151000000005
612,18525.155000000006
613,18375.155000000006
614,17880.15400000001
615,17070.15500000001
616,16680.15500000001
617,17110.15700000001
618,18185.154000000006
619,17940.157000000007
620,18535.16000000001
621,17550.16700000001
622,17700.16800000001
623,17730.17300000001
624,18460.179000000007
625,18870.185000000012
626,19415.19100000001
627,19850.194000000007
628,19415.198000000008
629,19810.203000000012
630,18630.205000000013
631,19260.20600000001
632,19510.20700000001
633,19565.20600000001
634,19365.210000000014
635,19660.21400000001
636,19270.21600000001
637,19370.21500000001
638,18730.222000000012
639,19405.21800000001
640,19220.220000000012
641,19245.220000000012
642,18895.221000000012
643,18305.226000000013
644,18095.222000000012
645,17615.221000000012
646,17190.221000000012
647,18265.223000000013
648,19035.227000000014
649,19250.22900000001
650,19630.235000000015
651,18655.240000000016
652,19615.242000000013
653,20040.244000000013
654,21085.244000000013
655,21545.244000000017
656,22510.25100000002
657,22050.255000000016
658,21895.257000000016
659,21870.261000000013
660,20470.264000000017
661,21265.265000000014
662,21305.267000000014
663,20930.269000000015
664,21095.26900000002
665,21105.27100000002
666,20975.27500000002
667,20635.27600000002
668,20780.279000000017
669,20890.278000000017
670,21960.279000000017
671,21970.284000000018
672,21360.288000000015
673,21080.284000000014
674,20945.284000000014
675,20310.283000000014
676,20415.28600000002
677,20975.289000000015
678,21450.295000000016
679,21605.299000000017
680,23565.299000000017
681,22420.301000000018
682,24430.303000000014
683,25215.304000000015
684,25460.30700000002
685,25720.312000000016
686,26220.319000000018
687,26485.320000000018
688,26400.328000000016
689,26110.337000000018
690,25080.339000000014
691,25730.344000000016
692,25780.346000000016
693,26360.348000000016
694,26355.35000000002
695,26565.355000000018
696,25610.357000000018
697,25885.356000000014
698,25205.360000000015
699,24790.362000000016
700,25185.366000000016
701,25735.366000000016
702,25570.367000000017
703,25130.36900000002
704,25225.371000000017
705,24895.372000000018
706,24895.37700000002
707,25590.37800000002
708,26810.37500000002
709,27305.381000000016
710,27005.38500000002
711,25205.392000000014
712,25795.389000000014
713,26225.387000000013
714,26400.390000000014
715,26705.393000000015
716,27115.395000000015
717,26620.397000000015
718,26780.399000000012
719,26790.400000000012
720,25820.401000000016
721,26515.39700000001
722,27170.393000000015
723,27810.395000000015
724,26560.40000000001
725,26140.403000000013
726,25105.40400000001
727,24775.407000000014
728,24005.412000000015
729,23355.40900000001
730,24520.41400000001
731,25020.41000000001
732,24215.41200000001
733,23260.413000000008
734,22930.414000000008
735,22700.414000000015
736,22125.42500000001
737,22780.42700000001
738,23155.435000000012
739,23115.43800000001
740,23090.440000000017
741,22515.44300000001
742,22600.44600000001
743,23760.45100000001
744,23900.45500000001
745,24790.46800000001
746,25660.46600000001
747,24620.47100000001
748,24790.47400000001
749,25005.47500000001
750,24395.47500000001
751,24890.47700000001
752,24670.48100000001
753,25370.480000000014
754,25635.483000000015
755,25145.488000000012
756,24980.48500000001
757,25235.48500000002
758,25250.48000000002
759,25185.480000000025
760,25585.476000000024
761,25365.470000000023
762,25740.470000000027
763,24235.469000000023
764,24325.466000000026
765,24445.461000000025
766,23365.461000000018
767,24265.461000000018
768,24485.459000000024
769,24015.458000000028
770,24165.457000000024
771,22560.45500000002
772,22170.454000000023
773,22060.45300000002
774,21925.45200000002
775,23130.45100000002
776,23985.45800000002
777,23695.458000000017
778,23795.452000000027
779,23840.449000000033
780,22055.44700000002
781,24580.44500000002
782,25015.44300000003
783,26020.442000000032
784,26075.434000000034
785,25775.43400000003
786,25005.438000000024
787,25310.437000000024
788,24845.43300000003
789,24835.43500000003
790,25750.433000000023
791,24890.43600000003
792,24145.439000000028
793,23295.43700000003
794,23305.438000000027
795,22465.440000000028
796,21860.441000000028
797,22010.439000000028
798,22775.44200000003
799,22735.443000000032
800,22640.440000000017
801,22465.437000000016
802,22560.44000000002
803,22370.442000000014
804,21585.438000000016
805,22820.437000000027
806,23720.43100000003
807,22975.42900000003
808,22800.42500000003
809,23315.42600000003
810,22520.42300000003
811,23175.41900000003
812,24005.41200000003
813,24735.40700000003
814,24590.405000000028
815,24055.409000000032
816,24405.405000000035
817,24240.408000000036
818,23760.405000000035
819,23320.405000000035
820,24060.402000000035
821,23690.40100000003
822,22625.40400000003
823,21740.40300000003
824,20980.40500000003
825,19770.40700000003
826,18905.412000000026
827,19815.414000000026
828,20415.41300000003
829,20255.41000000003
830,20045.409000000032
831,20105.41000000003
832,20465.410000000025
833,20055.41300000003
834,20420.410000000033
835,21895.412000000033
836,22460.41400000003
837,22140.413000000037
838,22195.416000000034
839,22640.41800000003
840,22220.41400000003
841,22780.417000000027
842,23900.41300000003
843,25165.40900000003
844,25970.406000000028
845,25635.40500000003
846,26210.409000000025
847,26050.412000000026
848,25365.415000000026
849,24865.414000000026
850,25105.414000000026
851,24700.414000000026
852,23600.417000000027
853,22385.419000000027
854,21835.419000000024
855,20960.418000000027
856,20245.41400000003
857,20260.41500000003
858,20910.41100000003
859,20520.410000000036
860,21285.411000000036
861,20885.412000000037
862,20925.411000000036
863,20060.410000000036
864,20270.41300000003
865,21205.409000000032
866,21475.41300000003
867,21345.41400000003
868,21650.41700000003
869,22150.414000000033
870,21695.41600000003
871,22660.420000000024
872,23070.417000000027
873,23685.421000000024
874,23950.423000000017
875,23595.425000000017
876,23810.424000000017
877,23925.420000000016
878,23865.41700000002
879,23450.420000000016
880,23735.41500000002
881,23615.41600000002
882,23650.41300000002
883,23075.41400000002
884,22305.413000000022
885,21730.41200000002
886,21870.41000000002
887,22320.408000000018
888,22005.40900000002
889,21790.410000000018
890,22145.409000000014
891,21195.410000000018
892,22325.406000000017
893,22285.400000000016
894,21895.398000000016
895,22160.403000000013
896,22290.400000000012
897,22105.400000000012
898,22760.397000000015
899,23400.39500000002
900,23805.394000000022
901,25600.393000000022
902,25620.39700000002
903,26735.392000000018
904,27105.39400000002
905,27350.39500000002
906,26285.391000000018
907,26130.390000000018
908,25650.39300000002
909,24985.392000000018
910,24685.387000000017
911,24015.385000000017
912,24340.382000000023
913,23805.376000000026
914,23370.373000000025
915,22625.373000000025
916,23815.371000000025
917,23940.369000000024
918,23585.372000000025
919,23075.375000000022
920,23085.37400000002
921,22715.37300000002
922,22385.374000000025
923,22775.37100000002
924,22165.36600000002
925,22450.363000000023
926,22015.366000000024
927,22415.363000000023
928,22585.361000000023
929,23075.36200000002
930,23700.35800000002
931,24140.36000000002
932,24555.35900000002
933,25190.357000000025
934,25750.356000000025
935,26225.35700000002
936,25785.358000000022
937,25810.35900000002
938,25515.36200000002
939,25995.361000000023
940,25490.360000000022
941,25080.355000000025
942,24945.354000000025
943,24355.353000000025
944,24430.351000000017
945,23665.353000000025
946,23760.35400000002
947,23570.352000000017
948,22270.348000000016
949,21760.34700000002
950,22130.34600000002
951,21570.349000000013
952,21700.346000000016
953,21355.34200000002
954,20605.342000000015
955,20840.33900000001
956,21550.336000000018
957,20965.335000000017
958,20905.338000000014
959,20710.33700000001
960,21005.33500000001
961,21550.338000000007
962,22035.335000000006
963,22570.33600000001
964,23450.339000000007
965,23880.334000000006
966,22410.33400000001
967,22665.33300000001
968,23125.329000000005
969,23325.32900000001
970,23020.325000000008
971,22150.327000000005
972,21750.33200000001
973,21495.32700000001
974,21625.326000000012
975,21495.319000000014
976,21590.316000000017
977,22300.30800000001
978,22345.30600000001
979,22495.30400000001
980,22710.301000000018
981,21540.299000000017
982,21440.298000000017
983,21240.297000000013
984,20885.30000000001
985,20515.30300000001
986,21230.302000000007
987,21330.30400000001
988,21400.304000000007
989,21005.29800000001
990,20795.29700000001
991,22055.29400000001
992,22160.294000000005
993,22505.290000000008
994,23195.284000000014
995,23520.279000000013
996,22820.280000000013
997,23015.281000000014
998,22935.28400000001
999,23490.282000000014
1000,23520.28000000001
1001,23790.27900000001
1002,23800.27600000001
1003,24120.277000000013
1004,23630.28300000001
1005,23440.28200000001
1006,22715.28000000001
1007,22130.275000000012
1008,20920.280000000006
1009,21595.27900000001
1010,21985.27800000001
1011,21280.283000000014
1012,21275.29000000001
1013,20320.292000000012
1014,19480.298000000017
1015,20230.298000000013
1016,21555.29600000002
1017,21945.298000000017
1018,22210.301000000018
1019,21175.308000000015
1020,21070.304000000015
1021,21810.30700000002
1022,22280.306000000015
1023,22705.30500000002
1024,23085.308000000015
1025,22880.305000000022
1026,22535.305000000022
1027,23035.306000000026
1028,22915.30600000003
1029,23070.313000000027
1030,23205.322000000026
1031,23210.330000000024
1032,22960.335000000025
1033,22975.349000000027
1034,23195.359000000026
1035,22625.35700000002
1036,22487.371000000025
1037,21667.38400000002
1038,21422.387000000024
1039,22293.386000000024
1040,22588.392000000025
1041,22495.404000000028
1042,22255.413000000026
1043,22046.41600000003
1044,21301.427000000032
1045,21671.434000000037
1046,21625.44000000004
1047,21829.457000000035
1048,22391.46700000004
1049,21776.47800000004
1050,21458.48500000004
1051,21415.50100000004
1052,21772.509000000042
1053,22612.514000000043
1054,22915.52500000005
1055,23013.534000000047
1056,23882.54400000005
1057,24600.54100000005
1058,24748.54300000005
1059,24941.53900000005
1060,25139.55100000005
1061,25011.559000000052
1062,25565.563000000056
1063,25996.570000000054
1064,25878.571000000054
1065,25202.580000000053
1066,25351.59100000006
1067,25178.598000000056
1068,25183.61000000005
1069,25458.61800000005
1070,26242.627000000055
1071,26434.633000000053
1072,26123.636000000053
1073,25735.64500000006
1074,25271.64800000006
1075,26094.656000000057
1076,26110.660000000058
1077,25973.66700000006
1078,26590.66500000006
1079,26094.68900000006
1080,31933.69900000007
1081,31856.708000000075
1082,32123.71200000008
1083,32107.716000000077
1084,32815.72300000008
1085,33301.730000000076
1086,32778.72900000007
1087,33580.741000000075
1088,33403.75000000007
1089,33371.75600000008
1090,33366.762000000075
1091,33366.77100000008
1092,34149.78200000008
1093,35001.791000000085
1094,35330.80500000009
1095,35222.81900000009
1096,35833.8210000001
1097,35139.833000000086
1098,35512.83400000009
1099,35930.8440000001
1100,36469.849000000104
1101,36839.853000000105
1102,37205.8740000001
1103,36406.8770000001
1104,36062.8900000001
1105,36575.891000000105
1106,36774.8980000001
1107,36582.90300000011
1108,36835.90100000011
1109,36487.90500000011
1110,36278.9110000001
1111,36778.91600000011
1112,37256.92400000011
1113,37167.92400000011
1114,37716.93700000011
1115,37701.95300000011
1116,37319.95100000011
1117,38070.95500000011
1118,38065.946000000105
1119,38530.95000000011
1120,39625.9520000001
1121,39202.956000000115
1122,39562.94500000011
1123,40492.95600000011
1124,40578.963000000105
1125,41056.95600000011
1126,41898.95700000011
1127,41980.96200000011
1128,42812.9510000001
1129,43378.940000000104
1130,43831.93400000011
1131,43732.94100000011
1132,43628.93800000011
1133,42959.933000000114
1134,42827.92800000011
1135,42835.92100000011
1136,42053.92500000011
1137,42665.92100000011
1138,43450.925000000105
1139,43285.921000000104
1140,42528.914000000106
1141,42278.908000000105
1142,42161.9050000001
1143,42338.9100000001
1144,43392.91100000011
1145,43407.90700000011
1146,42775.91300000011
1147,42662.91100000011
1148,41656.914000000106
1149,42145.9090000001
1150,42963.904000000104
1151,43875.89600000012
1152,43404.897000000106
1153,43817.895000000106
1154,43508.891000000105
1155,43954.88600000011
1156,45243.87700000011
1157,45012.870000000104
1158,44954.8600000001
1159,44734.8640000001
1160,44755.8520000001
1161,44980.847000000096
1162,45837.8350000001
1163,45068.8220000001
1164,46111.81800000011
1165,46093.82100000011
1166,45431.819000000105
1167,45814.8150000001
1168,46727.8160000001
1169,46270.821000000105
1170,45603.82700000011
1171,43976.83400000011
1172,43398.833000000115
1173,43784.831000000115
1174,43668.82800000011
1175,43476.83000000011
1176,43302.83100000011
1177,43447.82900000012
1178,43608.82200000011
1179,43653.829000000114
1180,44639.81800000011
1181,45619.81200000011
1182,45585.816000000115
1183,45784.81800000011
1184,45607.82000000011
1185,45770.82100000011
1186,46308.821000000105
1187,45047.81600000011
1188,44786.80700000011
1189,44509.81300000011
1190,44071.819000000105
1191,43783.82200000011
1192,44612.82000000011
1193,44417.82800000011
1194,43784.82400000011
1195,44551.819000000105
1196,44195.813000000104
1197,44078.8230000001
1198,44879.8210000001
1199,44112.826000000096
1200,43228.83300000011
1201,42358.838000000105
1202,41788.83900000011
1203,41636.83400000011
1204,41615.832000000104
1205,41210.8210000001
1206,40172.8290000001
1207,40781.8220000001
1208,39328.8340000001
1209,39705.8310000001
1210,41750.821000000105
1211,41966.8150000001
1212,41483.817000000105
1213,41907.8180000001
1214,41991.822000000095
1215,42692.8120000001
1216,43167.799000000094
1217,42905.79900000011
1218,42863.798000000104
1219,42546.8060000001
1220,41519.8040000001
1221,41942.809000000096
1222,42679.8060000001
1223,41677.8090000001
1224,41937.8150000001
1225,43271.8040000001
1226,43446.801000000094
1227,43060.807000000095
1228,42232.8190000001
1229,41446.819000000105
1230,40876.8110000001
1231,40156.815000000104
1232,39212.8240000001
1233,38797.83800000011
1234,38633.83400000011
1235,38239.82900000011
1236,37942.8350000001
1237,38097.82900000011
1238,37491.8310000001
1239,38053.8310000001
1240,39762.8240000001
1241,39667.8200000001
1242,39550.813000000104
1243,39683.8100000001
1244,39845.815000000104
1245,40141.806000000106
1246,40086.8030000001
1247,40601.796000000104
1248,40510.7970000001
1249,40183.7970000001
1250,39462.7790000001
1251,39521.782000000094
1252,39769.7700000001
1253,39232.77600000009
1254,40317.771000000095
1255,40186.77600000009
1256,39373.771000000095
1257,39023.7830000001
1258,38262.788000000095
1259,37812.7810000001
1260,37492.769000000095
1261,37524.7700000001
1262,36640.7660000001
1263,36443.77600000009
1264,34924.7710000001
1265,34533.775000000096
1266,34693.78000000009
1267,34988.774000000085
1268,35097.774000000085
1269,35292.77600000009
1270,37094.76800000009
1271,36569.77700000008
1272,37501.76900000008
1273,37184.768000000084
1274,36981.76600000008
1275,37458.75600000009
1276,38228.761000000086
1277,37181.769000000095
1278,37350.756000000096
1279,36717.755000000085
1280,36281.753000000084
1281,35673.76100000009
1282,35373.76900000008
1283,34941.77100000009
1284,35497.77100000009
1285,34802.76400000009
1286,33800.75000000008
1287,33784.75000000008
1288,33551.74700000008
1289,33451.745000000075
1290,32252.736000000088
1291,31763.731000000083
1292,30871.721000000085
1293,31210.723000000085
1294,30838.72600000008
1295,30436.720000000078
1296,30472.712000000072
1297,30081.708000000075
1298,28711.719000000066
1299,28420.73200000007
1300,28840.74300000007
1301,28978.743000000068
1302,29821.727000000068
1303,29749.71200000007
1304,29757.705000000067
1305,30466.705000000064
1306,31506.695000000065
1307,30212.697000000066
1308,31427.697000000066
1309,30289.694000000065
1310,31046.690000000068
1311,29254.699000000066
1312,29786.694000000065
1313,30353.687000000064
1314,30333.68600000006
1315,30412.68300000006
1316,29079.686000000056
1317,29690.677000000058
1318,28918.668000000056
1319,29440.669000000056
1320,27781.668000000052
1321,27400.664000000048
1322,26577.662000000048
1323,26715.658000000047
1324,25914.653000000046
1325,25156.643000000044
1326,24988.644000000048
1327,24657.634000000045
1328,23684.629000000044
1329,24313.627000000044
1330,24882.619000000042
1331,25157.62000000004
1332,24867.61800000004
1333,24125.620000000035
1334,24129.617000000035
1335,24590.604000000036
1336,25590.604000000032
1337,24660.60500000002
1338,25920.600000000024
1339,25091.602000000017
1340,25345.59600000002
1341,25080.601000000017
1342,24932.59300000001
1343,25118.583000000013
1344,25478.573000000015
1345,25360.563000000013
1346,24050.56900000001
1347,24326.56200000001
1348,23644.56100000001
1349,24464.54500000001
1350,22987.53600000001
1351,23228.52800000001
1352,24006.52700000001
1353,23909.52800000001
1354,23850.52000000001
1355,23476.520000000008
1356,23026.51500000001
1357,22402.51200000001
1358,21609.509000000013
1359,21102.502000000008
1360,21988.49300000001
1361,21102.48900000001
1362,20505.484000000008
1363,20545.48400000001
1364,20594.48300000001
1365,20654.47700000001
1366,21637.47100000001
1367,20915.46200000001
1368,21701.45900000001
1369,20909.461000000014
1370,20962.45600000001
1371,20757.455000000013
1372,19819.455000000013
1373,19998.44500000001
1374,18869.44300000001
1375,18259.44500000001
1376,17673.440000000013
1377,19064.43200000001
1378,19249.43000000001
1379,19530.429000000007
1380,18797.427000000007
1381,19364.423000000013
1382,19925.41800000001
1383,19930.414000000008
1384,21880.40900000001
1385,21268.404000000013
1386,21452.402000000013
1387,20527.39400000001
1388,19731.39300000001
1389,20698.38800000001
1390,20067.39300000001
1391,19270.38800000001
1392,19069.387000000013
1393,19651.38800000001
1394,18668.38900000001
1395,18845.39200000001
1396,19210.398000000012
