,0
116,18306.516000000003
117,18322.51300000001
118,18330.513000000006
119,18346.512000000006
120,18394.50900000001
121,18402.50900000001
122,18418.50900000001
123,18418.50900000001
124,18426.50900000001
125,18426.50900000001
126,18410.51100000001
127,18394.51200000001
128,18402.51200000001
129,18426.50900000001
130,18466.50600000001
131,18490.50500000001
132,18450.509000000005
133,18434.510000000006
134,18418.513000000006
135,18410.513000000006
136,18346.517000000007
137,18322.518000000007
138,18274.522000000008
139,18306.52000000001
140,18346.517000000007
141,18354.516000000007
142,18394.513000000006
143,18402.513000000006
144,18426.511000000006
145,18434.510000000006
146,18394.51200000001
147,18402.51100000001
148,18394.51100000001
149,18378.511000000006
150,18394.51100000001
151,18410.510000000006
152,18410.511000000006
153,18418.51100000001
154,18362.51600000001
155,18362.51800000001
156,18314.52300000001
157,18258.52500000001
158,18194.530000000006
159,18186.531000000006
160,18210.531000000006
161,18290.52600000001
162,18258.529000000006
163,18226.53100000001
164,18218.53300000001
165,18242.53100000001
166,18250.530000000006
167,18314.525000000012
168,18322.525000000005
169,18322.525000000005
170,18322.52300000001
171,18354.521000000008
172,18370.52000000001
173,18330.52400000001
174,18282.52700000001
175,18290.52600000001
176,18306.52500000001
177,18242.53000000001
178,18250.52900000001
179,18242.52800000001
180,18290.52400000001
181,18314.522000000008
182,18290.52300000001
183,18330.521000000008
184,18370.516000000007
185,18402.514000000006
186,18410.512000000006
187,18370.514000000006
188,18378.514000000006
189,18418.510000000006
190,18418.50900000001
191,18434.50900000001
192,18450.50700000001
193,18474.504000000008
194,18466.50500000001
195,18458.504000000008
196,18442.50600000001
197,18410.50900000001
198,18378.51100000001
199,18370.51100000001
200,18386.51100000001
201,18378.51100000001
202,18402.50900000001
203,18410.50800000001
204,18338.51400000001
205,18298.51800000001
206,18306.51800000001
207,18274.522000000008
208,18266.523000000012
209,18274.52200000001
210,18274.52100000001
211,18298.51900000001
212,18314.51700000001
213,18338.51600000001
214,18346.51600000001
215,18330.51600000001
216,18346.51600000001
217,18306.51800000001
218,18338.51400000001
219,18378.51100000001
220,18434.50800000001
221,18418.51000000001
222,18410.51000000001
223,18394.51100000001
224,18418.51000000001
225,18402.51000000001
226,18442.50700000001
227,18442.50600000001
228,18394.51000000001
229,18418.50700000001
230,18394.50900000001
231,18394.50900000001
232,18418.50700000001
233,18402.50800000001
234,18402.50700000001
235,18418.50500000001
236,18394.50600000001
237,18346.509000000005
238,18378.508000000005
239,18402.50600000001
240,18434.503000000008
241,18450.501000000007
242,18458.500000000007
243,18346.50800000001
244,18370.50700000001
245,18402.50500000001
246,18402.50500000001
247,18386.50600000001
248,18402.50500000001
249,18450.499000000007
250,18410.504000000008
251,18330.51000000001
252,18386.50600000001
253,18402.504000000008
254,18402.504000000008
255,18386.50500000001
256,18442.502000000008
257,18450.50300000001
258,18474.503000000008
259,18466.504000000008
260,18466.50500000001
261,18490.50400000001
262,18506.503000000008
263,18498.504000000004
264,18498.505000000012
265,18450.50900000001
266,18482.50700000001
267,18474.507000000012
268,18458.508000000013
269,18418.511000000013
270,18418.511000000013
271,18386.51300000001
272,18394.51300000001
273,18394.51200000001
274,18450.50900000001
275,18426.511000000013
276,18426.512000000013
277,18378.51500000001
278,18402.513000000014
279,18322.519000000008
280,18298.52200000001
281,18322.52000000001
282,18250.52500000001
283,18258.52500000001
284,18210.52800000001
285,18202.52900000001
286,18194.53000000001
287,18170.53200000001
288,18106.53800000001
289,18090.539000000008
290,18090.540000000008
291,18034.54500000001
292,18010.54700000001
293,17938.55200000001
294,17882.55600000001
295,17842.561000000012
296,17858.557000000008
297,17834.55000000001
298,17818.542000000012
299,17874.52500000001
300,17834.51700000001
301,17794.507000000012
302,17778.50300000001
303,17714.497000000014
304,17706.487000000012
305,17658.48100000001
306,17674.471000000012
307,17634.462000000014
308,19102.458000000013
309,17618.456000000013
310,17625.455000000013
311,17637.459000000013
312,17665.455000000013
313,17724.44900000001
314,17663.458000000013
315,17707.458000000013
316,17758.46500000001
317,17709.479000000014
318,17718.477000000014
319,17733.479000000014
320,17831.476000000013
321,17880.47700000001
322,17976.46700000001
323,17979.45800000001
324,17995.46400000001
325,18056.46100000001
326,18062.46100000001
327,18121.459000000006
328,18199.461000000007
329,18184.463000000003
330,18231.458000000006
331,18348.451000000005
332,18380.454000000005
333,18452.452000000005
334,18639.443000000003
335,18712.443000000003
336,18842.432000000004
337,18953.429000000007
338,19072.431
339,19174.423000000003
340,19326.404000000006
341,19371.395000000008
342,19516.386000000006
343,19736.366000000005
344,19867.361000000004
345,20031.354000000003
346,20054.357
347,20197.348
348,20377.339000000004
349,20468.34
350,20470.343000000004
351,20519.333000000006
352,20648.311000000005
353,20743.278000000006
354,20904.265000000007
355,20956.253000000008
356,21008.230000000007
357,21065.211000000007
358,21081.201000000005
359,21038.195000000007
360,20561.182000000008
361,20616.172000000006
362,20460.175000000007
363,20560.168000000005
364,20585.170000000006
365,20480.178000000007
366,20390.18500000001
367,20355.190000000006
368,20310.193000000007
369,20095.189000000006
370,20115.172000000006
371,19975.167000000005
372,19755.163000000004
373,19575.164000000004
374,19470.158000000003
375,19140.163
376,18990.151
377,18960.141
378,18760.143
379,18630.133
380,18585.127
381,18390.123
382,18275.115
383,18130.114
384,18055.12
385,17830.118000000002
386,17675.117000000002
387,17585.114000000005
388,17315.122
389,17160.123000000003
390,17115.117000000002
391,17125.11
392,16970.103
393,16860.098
394,16705.102
395,16595.097
396,16515.094000000005
397,16350.089000000002
398,16295.076000000003
399,16105.079000000003
400,16040.073000000002
401,15910.067000000001
402,15890.057
403,15790.046000000002
404,15610.036000000002
405,15530.029
406,15435.022
407,15315.021
408,15265.013
409,15170.009000000002
410,15020.002
411,14980.002
412,14960.002
413,14940.002
414,14940.002
415,14940.002
416,14940.002
417,14940.002
418,14920.002
419,14860.002
420,14860.002
421,14840.002
422,14820.002
423,14820.002
424,14820.002
425,14800.002
426,14800.002
427,14800.002
428,14780.002
429,14780.002
430,14760.002
431,14740.002
432,14740.002
433,14720.002
434,14720.002
435,14720.002
436,14720.002
437,14680.002
438,14680.002
439,14680.002
440,14660.002
441,14640.002
442,14640.002
443,14620.002
444,14600.002
445,14560.002
446,14540.002
447,14540.002
448,14520.002
449,14520.002
450,14520.002
451,14500.002
452,14500.002
453,14460.003
454,14460.003
455,14460.003
456,14440.004
457,14380.005000000001
458,14380.007000000001
459,14380.009
460,14380.009
461,15880.008
462,15880.01
463,15880.011
464,15860.013
465,15840.014000000001
466,15840.014000000001
467,15840.015000000001
468,15840.015000000001
469,15840.016000000001
470,15840.017000000002
471,15840.017000000002
472,15880.016000000001
473,15880.016000000001
474,15880.017000000002
475,15880.017000000002
476,15920.017000000002
477,15920.019
478,15960.019000000002
479,15960.022
480,15960.026000000002
481,15960.027000000002
482,15960.029000000002
483,15960.029000000002
484,15960.029000000002
485,15960.029000000002
486,15960.029000000002
487,16000.030000000002
488,16000.031000000003
489,16000.031000000003
490,15960.034000000003
491,15960.034000000003
492,15960.034000000003
493,15960.034000000003
494,15960.038000000002
495,15960.039000000002
496,15960.040000000003
497,17460.04
498,17460.04
499,17460.04
500,17460.041
501,17460.043
502,17540.043
503,17540.045000000002
504,17540.048000000003
505,17540.048000000003
506,17540.049000000003
507,16080.051000000003
508,16080.051000000003
509,16040.052000000003
510,16040.052000000003
511,16040.052000000003
512,16040.052000000003
513,16040.052000000003
514,16040.055000000004
515,16000.057000000003
516,15960.059000000003
517,16040.057000000003
518,16040.057000000003
519,16040.058000000003
520,16040.058000000003
521,16240.058000000003
522,16280.059000000005
523,16280.061000000003
524,16280.061000000003
525,16280.063000000004
526,16240.064000000004
527,16240.065000000004
528,16240.067000000005
529,16280.068000000005
530,16320.067000000005
531,16320.067000000005
532,16360.067000000005
533,16440.065000000002
534,16400.067000000003
535,16400.067000000003
536,16440.067000000003
537,16440.069000000003
538,16280.070000000005
539,16280.070000000005
540,16320.070000000005
541,16360.070000000003
542,16400.071000000004
543,16400.072000000004
544,16400.072000000004
545,16400.072000000004
546,16400.073000000004
547,16400.074000000004
548,16480.072000000004
549,16440.073000000004
550,16480.072000000004
551,16480.072000000004
552,16520.072000000004
553,16480.073000000004
554,16520.072000000004
555,16480.074000000004
556,16480.074000000004
557,16520.073000000004
558,16520.073000000004
559,16520.074000000004
560,16480.076000000005
561,16480.076000000005
562,16520.075000000004
563,16520.078000000005
564,16520.079000000005
565,18020.078000000005
566,18100.076000000005
567,18100.076000000005
568,18100.078000000005
569,18100.078000000005
570,18060.080000000005
571,18060.082000000006
572,18100.082000000006
573,18140.084000000003
574,18100.085000000003
575,18140.086000000003
576,16640.087000000003
577,16680.086000000003
578,16680.086000000003
579,16680.087000000003
580,16640.088000000003
581,16640.088000000003
582,16680.088000000003
583,16680.088000000003
584,16680.089000000004
585,16720.088000000003
586,16680.090000000004
587,16680.091000000004
588,16720.090000000004
589,16840.090000000004
590,16840.090000000004
591,16840.092000000004
592,16840.094000000005
593,16880.095000000005
594,16880.095000000005
595,16920.094000000005
596,16880.099000000006
597,16920.099000000006
598,16880.101000000006
599,16880.104000000007
600,16920.110000000004
601,16960.114000000005
602,17020.117000000006
603,17075.120000000006
604,18830.119000000006
605,18905.123000000003
606,18865.130000000005
607,18905.136000000006
608,18915.137000000006
609,18955.139000000006
610,19035.141000000003
611,19075.145000000004
612,21075.146000000004
613,21120.147000000004
614,22620.151000000005
615,22620.155000000002
616,21090.157000000003
617,21010.161000000004
618,21050.168000000005
619,19560.174000000006
620,19565.177000000007
621,19605.180000000008
622,19640.183000000005
623,19700.182000000008
624,19700.183000000005
625,19710.18600000001
626,19630.19200000001
627,17600.198000000008
628,18200.20300000001
629,18160.206000000006
630,18580.21000000001
631,18620.209000000006
632,18620.211000000007
633,18620.215000000007
634,17180.22000000001
635,16580.225000000006
636,16620.229000000007
637,18130.235000000008
638,18190.236000000008
639,18190.24200000001
640,18290.24400000001
641,18280.248000000007
642,18310.250000000007
643,18425.25500000001
644,18435.25800000001
645,18480.25900000001
646,19030.265000000007
647,19070.269000000008
648,19150.272000000008
649,19250.280000000006
650,17750.289000000008
651,17800.29100000001
652,17800.29800000001
653,19260.30600000001
654,19100.31900000001
655,19060.32400000001
656,19090.331000000013
657,17340.345000000016
658,16740.359000000015
659,16930.359000000015
660,17070.362000000016
661,17140.364000000016
662,17220.367000000017
663,17220.370000000017
664,17320.377000000015
665,17230.384000000016
666,17210.388000000017
667,17220.391000000018
668,17140.40100000002
669,17320.403000000017
670,17370.409000000018
671,17410.41300000002
672,17460.41400000002
673,17390.418000000016
674,17550.419000000016
675,17590.423000000017
676,17870.423000000017
677,17890.424000000017
678,17900.42900000002
679,18230.43400000002
680,18080.43500000002
681,18160.43600000002
682,18270.44200000002
683,17840.44400000002
684,18040.44200000002
685,18270.44400000002
686,18240.45000000002
687,18420.45300000002
688,18490.45400000002
689,18680.45500000002
690,18810.45900000002
691,18770.46300000002
692,18750.468000000023
693,18740.47600000002
694,18790.48000000002
695,18880.486000000023
696,19170.484000000022
697,19250.48700000002
698,19050.48800000002
699,19060.49200000002
700,18970.49900000002
701,19080.500000000022
702,19470.49700000002
703,19930.496000000017
704,19850.50200000002
705,19610.50700000002
706,19390.51600000002
707,19430.51900000002
708,19520.516000000018
709,19180.51900000002
710,19335.51700000002
711,19460.51600000002
712,19525.52100000002
713,19725.517000000018
714,19640.52200000002
715,19830.52100000002
716,20075.52100000002
717,20170.523000000023
718,20110.52800000002
719,20160.531000000025
720,19890.532000000025
721,20090.524000000023
722,20130.523000000023
723,19875.528000000024
724,19840.530000000024
725,19855.530000000024
726,19945.529000000024
727,19955.526000000027
728,20135.523000000027
729,20255.522000000026
730,20420.520000000026
731,20510.515000000025
732,20580.514000000025
733,20650.513000000024
734,20530.51700000002
735,20400.519000000026
736,20530.522000000023
737,20440.525000000027
738,20470.52300000003
739,20440.52300000003
740,20200.526000000034
741,20330.521000000037
742,20350.52000000004
743,20460.51500000004
744,20360.516000000043
745,20310.512000000042
746,20250.511000000042
747,20120.511000000042
748,20070.512000000042
749,19920.513000000043
750,19980.50800000004
751,19930.509000000042
752,20090.50600000004
753,20160.50300000004
754,19750.50700000004
755,19870.502000000033
756,19840.504000000034
757,19600.50700000003
758,19700.50300000003
759,19580.503000000033
760,19600.500000000033
761,19390.500000000036
762,19130.502000000033
763,19260.499000000033
764,19380.497000000032
765,19420.49700000003
766,19460.494000000028
767,19460.492000000024
768,19470.49100000002
769,19340.48900000002
770,19390.48900000002
771,19430.48600000003
772,19280.490000000023
773,19140.487000000026
774,19110.485000000026
775,19180.48100000003
776,18870.489000000027
777,18670.491000000027
778,18660.48800000003
779,18760.485000000026
780,18780.484000000022
781,18640.484000000022
782,18580.484000000022
783,18680.47900000002
784,18590.481000000018
785,18580.476000000017
786,18610.468000000015
787,18630.462000000014
788,18790.456000000013
789,18540.457000000013
790,18470.456000000013
791,18520.44900000001
792,18530.446000000014
793,18590.442000000014
794,18660.440000000017
795,18540.441000000017
796,18570.438000000016
797,18560.43900000002
798,18480.43700000002
799,18590.43400000002
800,18640.43200000002
801,18480.43200000002
802,18500.429000000022
803,18760.42700000002
804,18760.42800000002
805,18900.419000000027
806,18800.417000000027
807,18730.41500000002
808,18650.41800000002
809,18540.41500000002
810,18500.41500000002
811,18450.414000000015
812,18270.416000000016
813,18320.412000000015
814,18320.411000000015
815,18300.412000000015
816,18200.417000000012
817,18160.41800000001
818,18080.41800000001
819,17770.418000000012
820,17800.41300000001
821,17720.413000000008
822,17780.41000000001
823,17730.41200000001
824,19330.41300000001
825,19340.41200000001
826,19280.41200000001
827,19300.41300000001
828,19250.415000000008
829,19270.41600000001
830,20630.420000000006
831,20640.41900000001
832,20690.41700000001
833,20730.416000000012
834,20520.422000000006
835,20390.426000000007
836,20380.427000000007
837,20400.425000000007
838,20480.426000000007
839,20600.42000000001
840,20590.42100000001
841,20550.41900000001
842,20510.42000000001
843,20530.418000000012
844,20470.42100000001
845,20460.42200000001
846,20410.42400000001
847,20360.426000000007
848,18870.426000000007
849,18800.427000000007
850,18880.425000000007
851,18850.425000000007
852,18780.426000000007
853,18760.428000000007
854,18680.430000000004
855,18650.430000000004
856,18620.430000000004
857,18510.432000000004
858,18330.438000000002
859,18420.435000000005
860,18430.437
861,18530.433000000008
862,18530.433000000005
863,18410.436000000005
864,18450.435000000005
865,18500.433000000005
866,18470.433000000005
867,18400.437000000005
868,18330.441000000006
869,18420.43800000001
870,18480.44100000001
871,18380.44500000001
872,18440.445000000007
873,18380.448000000004
874,18280.452
875,18230.454
876,18340.452000000005
877,18400.452000000005
878,18400.45200000001
879,18390.453000000005
880,18430.449000000008
881,18590.44500000001
882,18600.444000000014
883,18640.444000000014
884,18680.443000000014
885,18575.44400000001
886,18585.443000000014
887,18745.439000000013
888,20375.435000000016
889,20455.43400000002
890,20765.43200000002
891,19235.433000000015
892,19285.43200000002
893,19365.43000000002
894,19565.425000000025
895,18075.425000000025
896,18085.427000000025
897,17995.431000000022
898,17985.432000000023
899,17905.43400000002
900,17775.438000000016
901,17805.436000000016
902,17695.440000000017
903,17685.438000000016
904,17705.434000000016
905,17775.428000000018
906,17835.426000000018
907,17885.422000000017
908,17895.418000000016
909,17815.424000000017
910,17825.42300000002
911,17835.420000000016
912,17905.416000000023
913,17985.412000000026
914,17975.410000000025
915,17825.413000000022
916,17825.40800000002
917,19795.41000000002
918,19795.410000000025
919,19775.407000000025
920,19780.409000000025
921,19770.407000000025
922,19655.407000000025
923,19625.405000000024
924,19685.399000000023
925,19425.398000000023
926,19495.39200000002
927,19425.395000000022
928,19345.39400000002
929,19365.39300000002
930,19385.39200000002
931,19355.390000000018
932,19315.38800000002
933,19245.389000000014
934,19375.382000000016
935,19255.385000000013
936,19265.385000000013
937,19205.382000000012
938,19145.38100000001
939,19135.37400000001
940,19135.367000000013
941,19175.366000000016
942,19225.362000000016
943,19245.360000000015
944,19215.355000000018
945,19225.35300000002
946,19185.348000000016
947,19120.348000000013
948,19125.345000000016
949,19045.342000000015
950,18995.340000000015
951,18915.340000000015
952,19505.333000000017
953,19515.328000000016
954,19485.321000000014
955,19635.316000000013
956,19665.312000000013
957,19565.309000000012
958,19555.308000000008
959,19605.299000000006
960,19625.294000000013
961,19595.290000000008
962,19625.28800000001
963,19615.28600000001
964,19575.28300000001
965,19085.281000000006
966,19065.281000000006
967,19085.278000000006
968,19545.274000000005
969,19545.270000000004
970,19485.268000000004
971,19455.269000000004
972,18945.270000000008
973,18935.269000000008
974,18935.267000000007
975,19175.262000000006
976,19135.262000000006
977,19065.261000000002
978,19095.258000000005
979,19115.253000000004
980,19115.245000000006
981,19105.242000000006
982,19105.236000000004
983,19005.236000000004
984,18995.231000000003
985,20965.228000000003
986,20925.228000000003
987,20935.222000000005
988,21015.214000000004
989,21025.208000000002
990,20855.210000000003
991,20775.211000000007
992,20845.206000000002
993,20925.199000000004
994,21005.193000000003
995,21460.191000000003
996,21420.200000000004
997,21290.202
998,21200.205000000005
999,21195.209000000006
1000,21245.214000000004
1001,21240.220000000005
1002,21290.224000000006
1003,21175.228000000006
1004,21175.236000000008
1005,21150.235000000004
1006,21170.243000000006
1007,21060.244000000006
1008,21150.246000000006
1009,21150.24200000001
1010,21200.252000000008
1011,21185.25900000001
1012,20565.264000000006
1013,20040.26400000001
1014,20185.267000000007
1015,20305.26500000001
1016,20270.26700000001
1017,20275.26300000001
1018,20435.271000000008
1019,21030.26800000001
1020,20360.28000000001
1021,20335.29000000001
1022,18390.297000000013
1023,18495.305000000015
1024,18545.312000000013
1025,18690.310000000012
1026,18770.317000000014
1027,19045.321000000014
1028,19145.331000000017
1029,19295.333000000017
1030,21000.330000000016
1031,21025.331000000017
1032,21240.33200000002
1033,21360.336000000018
1034,21370.345000000016
1035,21550.355000000018
1036,21590.355000000018
1037,21710.359000000022
1038,21840.371000000025
1039,21745.380000000026
1040,21815.386000000024
1041,21720.399000000027
1042,21585.408000000025
1043,21660.420000000024
1044,21735.43800000002
1045,21935.461000000025
1046,21940.479000000025
1047,22125.49600000003
1048,22210.516000000025
1049,22288.528000000024
1050,22401.54500000003
1051,22521.56200000003
1052,23292.571000000036
1053,23377.585000000036
1054,23358.613000000038
1055,21936.63400000004
1056,22300.641000000047
1057,22424.65600000005
1058,22114.66500000006
1059,22259.683000000063
1060,22407.694000000065
1061,23042.70600000007
1062,22723.718000000074
1063,22803.734000000077
1064,22848.750000000076
1065,23011.752000000077
1066,23037.766000000072
1067,23402.775000000078
1068,23410.787000000077
1069,23606.799000000075
1070,23869.809000000078
1071,23947.822000000084
1072,24257.837000000083
1073,24347.850000000082
1074,24755.863000000085
1075,24920.881000000085
1076,25043.891000000087
1077,25093.907000000087
1078,25473.918000000096
1079,25718.928000000098
1080,25721.938000000104
1081,25757.961000000105
1082,26060.972000000103
1083,26343.9770000001
1084,24836.9920000001
1085,24877.01200000011
1086,24804.028000000115
1087,24895.038000000113
1088,24916.051000000112
1089,25014.073000000117
1090,25335.079000000118
1091,26000.08200000012
1092,25973.09300000012
1093,26292.108000000128
1094,26495.13300000013
1095,26493.149000000132
1096,26216.166000000136
1097,26516.171000000137
1098,28091.178000000134
1099,27983.184000000132
1100,28087.189000000126
1101,28418.190000000137
1102,28548.20000000014
1103,28393.222000000136
1104,28811.23100000014
1105,29078.238000000132
1106,29447.241000000133
1107,29836.25300000013
1108,29586.263000000137
1109,29790.276000000144
1110,29934.290000000143
1111,30017.30500000015
1112,30145.31500000015
1113,30272.32100000015
1114,30328.338000000156
1115,30513.35500000015
1116,30643.35900000015
1117,29254.360000000157
1118,29453.364000000158
1119,29761.367000000162
1120,29702.37900000016
1121,29746.37900000016
1122,30010.384000000166
1123,29940.393000000164
1124,30167.394000000164
1125,30562.400000000165
1126,30732.403000000162
1127,30970.402000000166
1128,31158.400000000165
1129,31559.393000000167
1130,31706.388000000166
1131,32117.381000000172
1132,32375.374000000174
1133,32853.36400000017
1134,33381.352000000166
1135,33427.34700000016
1136,33783.34100000016
1137,33967.33400000017
1138,34066.331000000166
1139,34137.33200000016
1140,34221.32700000016
1141,34128.32800000017
1142,34512.316000000166
1143,34512.31600000016
1144,34704.30800000016
1145,34715.31100000016
1146,35183.30000000016
1147,35657.28900000016
1148,35653.295000000166
1149,35971.29200000016
1150,35816.30000000016
1151,36182.293000000165
1152,36376.28400000016
1153,36566.28000000016
1154,36765.280000000166
1155,36911.28000000016
1156,36970.28400000016
1157,36973.289000000164
1158,37319.29400000016
1159,37455.295000000166
1160,37489.29800000017
1161,37676.29800000017
1162,37855.29800000016
1163,38355.289000000164
1164,38808.28300000017
1165,38821.278000000166
1166,38757.26700000016
1167,39003.26300000016
1168,38919.26700000016
1169,38995.25300000016
1170,39756.251000000164
1171,39277.25900000016
1172,39187.26400000016
1173,39516.25200000016
1174,39443.25400000016
1175,39513.25400000016
1176,39483.26400000016
1177,39646.25600000016
1178,39593.25000000017
1179,39708.23700000016
1180,39686.22900000017
1181,39526.23000000016
1182,39418.234000000164
1183,39674.22700000016
1184,39788.228000000156
1185,39661.228000000156
1186,39399.23000000016
1187,39508.22200000016
1188,39352.22200000016
1189,39245.22300000016
1190,39529.21300000016
1191,39329.21900000016
1192,39454.21000000016
1193,39632.203000000154
1194,39776.19600000015
1195,39962.186000000154
1196,39797.192000000156
1197,39542.186000000154
1198,39479.18100000016
1199,39326.18300000015
1200,39894.17800000015
1201,40189.16600000015
1202,39324.17200000016
1203,39410.17100000015
1204,39470.17000000015
1205,39687.16600000015
1206,39449.16900000015
1207,39149.17500000015
1208,39238.17000000015
1209,38936.17900000015
1210,39032.17100000014
1211,39104.16600000014
1212,38997.17100000014
1213,39200.17300000015
1214,39135.17000000015
1215,38844.176000000145
1216,38898.172000000144
1217,38836.17500000015
1218,38622.17600000015
1219,38507.17300000015
1220,38289.17700000015
1221,38126.17600000015
1222,38033.17600000015
1223,37801.18100000015
1224,38138.17500000015
1225,37996.18100000015
1226,38180.18200000015
1227,37863.186000000154
1228,37749.188000000155
1229,37639.188000000155
1230,37264.18800000015
1231,37269.18500000015
1232,37024.186000000154
1233,36778.19200000015
1234,36624.192000000156
1235,36457.195000000145
1236,36436.18900000015
1237,36539.17900000015
1238,36655.17800000014
1239,36442.17900000014
1240,35979.18500000014
1241,36090.18100000014
1242,36111.17500000014
1243,35644.17900000014
1244,35865.17200000014
1245,35817.16200000014
1246,35538.16200000014
1247,35065.168000000136
1248,34822.170000000144
1249,34558.168000000136
1250,33825.17600000013
1251,33964.166000000136
1252,33912.162000000135
1253,33084.17300000014
1254,32964.17000000014
1255,32741.176000000145
1256,32653.174000000145
1257,32419.18600000014
1258,32030.189000000137
1259,31604.191000000144
1260,31501.18900000014
1261,31514.18400000014
1262,31283.187000000144
1263,30895.203000000143
1264,31218.197000000142
1265,30772.202000000136
1266,30621.203000000132
1267,30577.189000000137
1268,30351.187000000133
1269,30033.184000000136
1270,30104.182000000135
1271,29808.18600000014
1272,29632.18300000014
1273,29675.173000000137
1274,29498.172000000137
1275,29505.163000000128
1276,29601.147000000125
1277,29434.142000000124
1278,29514.132000000125
1279,29240.123000000127
1280,28900.120000000126
1281,28507.12800000012
1282,28381.12400000012
1283,28293.11900000012
1284,28122.11900000012
1285,28913.115000000125
1286,29070.11000000013
1287,29172.101000000133
1288,28961.103000000126
1289,28559.09700000013
1290,28496.092000000124
1291,28256.09200000012
1292,28187.08400000012
1293,28013.08300000012
1294,28148.082000000126
1295,27896.088000000127
1296,27713.081000000126
1297,27707.069000000123
1298,27519.065000000122
1299,27363.05700000012
1300,27180.053000000116
1301,27116.050000000116
1302,27078.050000000116
1303,26952.045000000115
1304,26963.034000000112
1305,26974.022000000114
1306,26134.01900000011
1307,26218.00700000011
1308,26133.994000000108
1309,26044.983000000106
1310,25953.982000000105
1311,26056.977000000104
1312,26060.9710000001
1313,25750.966000000095
1314,25854.955000000093
1315,25524.956000000093
1316,25156.960000000094
1317,25161.95400000009
1318,24778.951000000085
1319,24432.957000000086
1320,24535.947000000084
1321,24340.943000000083
1322,24263.93900000008
1323,24202.929000000076
1324,23977.92700000008
1325,24011.917000000078
1326,23960.909000000076
1327,23932.901000000078
1328,23742.90400000008
1329,23832.893000000076
1330,23670.889000000076
1331,23811.877000000073
1332,23784.872000000072
1333,23661.870000000068
1334,23612.86900000007
1335,23477.85900000007
1336,23452.846000000063
1337,23358.841000000066
1338,23340.830000000064
1339,23266.826000000063
1340,23009.821000000058
1341,22850.82400000005
1342,22783.81400000005
1343,22651.807000000044
1344,22470.80500000004
1345,22293.80500000004
1346,22217.80100000004
1347,22334.79500000004
1348,22037.79300000003
1349,21925.791000000034
1350,21847.781000000028
1351,21692.769000000033
1352,21616.76400000003
1353,21454.763000000028
1354,21442.757000000027
1355,21384.75200000003
1356,21299.75000000003
1357,21126.750000000033
1358,21137.74400000003
1359,21129.731000000033
1360,20977.733000000026
1361,20768.741000000024
1362,20642.731000000018
1363,20483.725000000017
1364,20405.715000000015
1365,20288.70800000001
1366,20215.70000000001
1367,20117.69400000001
1368,20038.69600000001
1369,19935.69000000001
1370,19911.687000000013
1371,19833.68700000001
1372,19858.68200000001
1373,19719.68100000001
1374,19636.67800000001
1375,19684.66800000001
1376,19640.66600000001
1377,19483.66600000001
1378,19410.66000000001
1379,20861.65500000001
1380,20760.652000000013
1381,20810.64100000001
1382,20783.630000000012
1383,20758.62900000001
1384,20719.62400000001
1385,20685.62000000001
1386,20528.621000000014
