,0
220,9390.002
221,9622.003
222,9999.003
223,10194.003
224,9947.006000000001
225,10142.005000000001
226,9591.003
227,9352.007000000001
228,10332.005000000001
229,10548.004
230,10340.003
231,9916.003
232,9903.003
233,10615.004
234,10589.005000000001
235,10589.004
236,10550.006000000001
237,11000.004
238,9825.003
239,10194.002
240,9981.004
241,10261.007000000001
242,9489.007
243,8759.007000000001
244,8954.007
245,8559.007
246,8941.006000000001
247,8306.005000000001
248,8311.004
249,8301.006
250,8301.006
251,8559.005
252,9313.007
253,9331.005000000001
254,9105.006000000001
255,9908.003
256,9453.007000000001
257,9427.007000000001
258,10631.005000000001
259,10020.007000000001
260,9851.005000000001
261,9209.007000000001
262,8642.005000000001
263,9177.005000000001
264,9325.008
265,8948.006000000001
266,9156.005000000001
267,9167.008
268,8187.009
269,8569.009
270,8803.004
271,9091.007
272,9104.006
273,8530.006
274,8283.008
275,8101.007
276,8122.005999999999
277,8085.004999999999
278,8098.004
279,8285.003
280,8064.005
281,7914.005999999999
282,8686.006000000001
283,8738.002
284,8486.007
285,8855.008
286,8694.005000000001
287,9492.003
288,10376.008000000002
289,9612.008000000002
290,9656.004
291,9656.004
292,9266.003
293,9567.004
294,9554.005000000001
295,9164.005000000001
296,9320.008
297,8577.007
298,7771.008
299,7568.008
300,7399.006
301,7180.004
302,7349.005999999999
303,7009.005999999999
304,6321.007
305,6355.005
306,6571.004
307,6682.005999999999
308,6713.003
309,6687.004
310,6687.004
311,6568.002
312,6932.004
313,6932.004
314,6945.003000000001
315,6958.002
316,6706.004
317,7122.002
318,7876.004000000001
319,8097.002
320,8040.005
321,7832.004000000001
322,7252.003000000001
323,7540.004000000001
324,7514.005000000001
325,7488.005000000001
326,7475.006
327,6953.004999999999
328,6173.005
329,6165.005
330,6178.004
331,6323.004
332,6700.004
333,6347.004
334,6347.003
335,6347.003
336,6542.003000000001
337,6869.004000000001
338,6830.005
339,6609.006
340,6604.007
341,6462.008
342,6654.007
343,6841.007
344,6659.006
345,6641.008
346,6425.009
347,3039.0099999999998
348,3624.01
349,3858.0070000000005
350,3845.008
351,3858.006
352,3250.009
353,3595.008
354,3795.0069999999996
355,3595.008
356,3418.005
357,2665.007
358,2272.006
359,2272.006
360,2262.008
361,2399.008
362,2781.008
363,2480.005
364,2467.006
365,2467.006
366,2675.005
367,3028.004
368,2989.0060000000003
369,2820.002
370,2807.004
371,2636.006
372,2826.0070000000005
373,2964.0139999999997
374,2756.0139999999997
375,2815.0110000000004
376,2604.013
377,3033.011
378,3436.0130000000004
379,3579.0150000000003
380,3584.017
381,3592.019
382,2999.02
383,3185.0179999999996
384,3185.0199999999995
385,3193.02
386,3252.0199999999995
387,2522.0229999999997
388,2135.0239999999994
389,2114.0229999999997
390,2186.0239999999994
391,2331.026
392,2744.028
393,2378.0289999999995
394,2582.033
395,2760.0319999999997
396,2929.0339999999997
397,3279.035
398,3194.0409999999997
399,3009.0439999999994
400,3045.046
401,3073.047
402,3548.0449999999996
403,3764.043000000001
404,3584.047
405,3452.046
406,3267.0470000000005
407,3685.045
408,3898.043
409,4129.043000000001
410,4291.047000000002
411,4193.053000000002
412,3667.0550000000007
413,3971.0580000000023
414,3799.0580000000014
415,4239.059000000002
416,4284.060000000001
417,3505.061
418,3238.0630000000006
419,3297.062000000001
420,3286.062
421,3358.0610000000006
422,3558.0629999999996
423,3324.062999999999
424,3945.0640000000008
425,3882.067000000001
426,4103.066000000001
427,4384.069
428,4394.0700000000015
429,4088.072
430,3821.0740000000005
431,3736.0760000000005
432,4101.075000000002
433,4383.072000000001
434,4160.069000000001
435,3738.0660000000007
436,3597.0620000000004
437,3925.0620000000013
438,4016.067000000001
439,4365.0610000000015
440,4566.062000000002
441,4462.064000000002
442,3745.067000000001
443,3758.0700000000015
444,3483.067
445,3731.065
446,3736.06
447,3310.062
448,3115.06
449,3151.057
450,2907.062
451,2907.0609999999992
452,3110.059
453,2779.058
454,3097.059
455,3097.057
456,3337.0550000000003
457,3627.0550000000003
458,3627.0530000000003
459,3418.0530000000003
460,3218.0540000000005
461,3201.054
462,3746.0520000000006
463,3850.054
464,3872.054000000001
465,3441.0570000000007
466,3251.0560000000005
467,3438.058
468,4023.058000000001
469,4218.058
470,4413.057
471,4421.057000000001
472,3946.0570000000007
473,4133.059
474,3743.0590000000007
475,4123.059
476,4271.059
477,4117.059
478,3922.0600000000004
479,4145.06
480,4348.059
481,4356.06
482,4296.064
483,4101.0650000000005
484,4881.066000000001
485,5128.069
486,5323.071
487,5663.071
488,5273.071
489,4968.075000000001
490,4883.0740000000005
491,4943.0740000000005
492,5478.075000000001
493,5868.075000000001
494,5858.077000000001
495,5923.075000000001
496,5715.078
497,5715.079000000001
498,6300.080000000001
499,6371.078
500,6761.079000000001
501,6956.080000000001
502,6600.0830000000005
503,7011.080000000001
504,6291.080999999999
505,6351.080999999999
506,6878.081999999999
507,6876.082
508,6673.084000000001
509,6852.086
510,6733.0830000000005
511,6538.085
512,6480.087
513,6085.089000000001
514,6642.0869999999995
515,6837.088
516,7032.089999999999
517,7117.092000000001
518,6834.091999999999
519,6639.092999999999
520,6634.094999999999
521,6779.093999999999
522,6672.097000000001
523,7007.097000000001
524,6994.099000000001
525,6999.098000000001
526,6482.0960000000005
527,6282.097000000001
528,6672.097000000001
529,7062.097000000001
530,7065.097000000001
531,7265.0960000000005
532,7523.094
533,7523.094
534,7328.094
535,7328.094
536,7338.093
537,6998.093
538,6743.095
539,6548.095
540,6743.095
541,6998.094
542,7006.093
543,6871.092
544,7269.091
545,7329.09
546,7466.092000000001
547,7611.092000000001
548,7416.092000000001
549,7432.09
550,7125.091
551,6795.09
552,7135.090999999999
553,7278.092
554,7278.092
555,7278.092
556,6786.094000000001
557,7523.092
558,7913.092
559,8030.095
560,8031.095
561,8031.095
562,7051.0960000000005
563,7841.094
564,7451.094
565,7696.094
566,7646.094
567,7238.0960000000005
568,6843.097000000001
569,6708.0960000000005
570,6851.0960000000005
571,6983.097000000001
572,7568.097000000001
573,6975.098000000001
574,7500.099
575,7840.099
576,8019.101000000001
577,8156.102000000001
578,7901.103
579,7896.104
580,7566.103000000001
581,7444.1
582,7499.099999999999
583,7702.099
584,7515.098
585,7325.097
586,7172.098
587,7299.099000000001
588,7692.098000000001
589,7640.096000000001
590,7632.0960000000005
591,7697.094000000001
592,6907.095000000001
593,7697.093000000001
594,7107.093000000001
595,7492.093000000001
596,7637.093000000001
597,7102.093000000001
598,6452.095000000001
599,6070.094000000001
600,7245.092000000001
601,7440.092000000001
602,8160.093
603,7575.093
604,8168.091
605,8168.091
606,7957.093000000001
607,8305.091
608,8695.088999999998
609,8629.088999999998
610,7849.088000000001
611,7662.086
612,7925.084000000001
613,8120.084000000001
614,8120.084000000001
615,7746.081
616,7851.081000000001
617,8038.080000000001
618,8030.081000000001
619,8453.083
620,8856.081
621,8661.079
622,7491.077
623,7754.074
624,7361.072999999999
625,7616.071999999999
626,7943.074
627,7007.075
628,6277.073
629,5864.077
630,6259.0740000000005
631,6705.072
632,7667.075000000001
633,6952.073
634,7172.075000000001
635,7180.071000000001
636,7180.071000000001
637,7710.070000000001
638,8080.071000000001
639,7948.070000000001
640,7646.068
641,7571.066000000001
642,7961.0650000000005
643,8554.063000000002
644,8544.065
645,8370.061000000002
646,7855.06
647,7855.06
648,8234.062000000002
649,8842.063000000002
650,9377.062000000002
651,9457.063000000002
652,8558.059000000001
653,8682.060000000001
654,8299.059000000001
655,8494.058
656,8634.059000000001
657,8041.062000000001
658,7791.063000000001
659,7776.064
660,8181.060000000001
661,8096.058000000001
662,8673.056000000002
663,8088.055000000001
664,7843.055000000001
665,7628.054000000001
666,7698.053
667,8239.053
668,7994.054
669,7604.053
670,6479.053
671,6069.055
672,6859.053
673,7314.0509999999995
674,7899.05
675,8273.049
676,7783.049
677,7928.049
678,8558.053000000002
679,9193.054000000002
680,10128.054000000002
681,10156.056000000004
682,9034.055000000004
683,9549.051000000003
684,8969.049000000003
685,9219.047000000002
686,9509.049000000003
687,8924.054000000004
688,8271.058000000003
689,8076.058000000002
690,8126.057000000002
691,7881.06
692,8458.062000000002
693,7823.062000000002
694,8018.062000000001
695,7823.062000000001
696,7628.063000000001
697,7781.065000000001
698,7399.064000000002
699,7004.066000000001
700,6656.065000000001
701,6459.067
702,7059.063000000001
703,7391.065000000001
704,7726.069000000001
705,7723.071000000002
706,7383.071000000002
707,7138.072000000002
708,8113.071000000002
709,8833.074000000002
710,9418.077000000001
711,9723.076000000003
712,8698.080000000004
713,8648.082000000004
714,8258.083000000002
715,8258.082000000002
716,8406.083000000002
717,8261.084000000003
718,7681.086000000002
719,7606.088000000002
720,7601.0920000000015
721,7511.093000000003
722,8694.097000000002
723,8554.099000000002
724,8757.105000000001
725,8960.107000000002
726,8910.109000000002
727,8852.114000000001
728,8910.117
729,8375.119
730,7398.122000000001
731,7203.124000000001
732,7390.1269999999995
733,7983.1320000000005
734,7936.138000000002
735,7944.139000000002
736,7799.141000000001
737,8559.141000000003
738,9050.144000000002
739,9975.147
740,10315.149000000001
741,10900.149000000001
742,10081.153000000002
743,10071.156000000003
744,9897.155000000002
745,9844.149000000001
746,10057.147000000003
747,9514.152000000002
748,8981.154
749,8906.157000000001
750,9424.156000000003
751,9468.161000000002
752,10055.169
753,9473.17
754,9783.168
755,10130.166
756,10142.168
757,9702.17
758,9623.173999999999
759,8895.18
760,8101.187999999999
761,7391.193000000001
762,7394.196
763,7610.193000000001
764,7810.1939999999995
765,7694.193999999999
766,7872.192
767,8979.197
768,9506.201000000001
769,10385.202000000001
770,10486.206000000002
771,10905.204000000002
772,10238.206000000002
773,10625.209
774,10142.213
775,10507.208
776,10908.208999999999
777,10719.21
778,10488.211
779,10437.206999999999
780,11023.204999999998
781,10611.212999999998
782,11324.211
783,11082.21
784,11158.206999999999
785,11309.205999999998
786,10994.207999999999
787,10453.212
788,10393.207999999999
789,10426.198999999999
790,10028.199999999999
791,9654.197999999999
792,9487.199999999999
793,9770.202
794,10188.204999999998
795,10020.206999999997
796,10014.202999999998
797,10662.202
798,11216.198999999997
799,11873.200999999997
800,11616.200999999997
801,11761.198999999997
802,10989.196999999996
803,10698.196999999998
804,10500.196999999998
805,10455.195999999998
806,10903.193999999998
807,10901.193
808,10392.189999999999
809,9626.186
810,10239.181
811,10964.181
812,11578.18
813,11367.179999999998
814,11506.183
815,11581.181
816,11443.177000000001
817,11297.175000000003
818,11146.173000000003
819,10772.168
820,10200.164999999999
821,9651.166
822,9505.163
823,9647.165
824,9795.161
825,9524.16
826,9439.159
827,9288.155999999999
828,9354.158000000001
829,10263.155
830,10203.152
831,10533.151
832,9472.150000000001
833,9459.144000000002
834,9404.140000000003
835,9033.139000000003
836,9449.133000000002
837,9567.130000000001
838,9368.130000000001
839,8726.124000000002
840,9435.121000000001
841,9761.116
842,10624.107000000002
843,10352.110000000002
844,10456.105000000001
845,10603.102000000003
846,10205.098000000002
847,10058.102000000003
848,10086.101000000002
849,9632.094000000003
850,8852.093000000003
851,8207.092
852,8134.093000000001
853,8314.094000000003
854,8051.094000000001
855,7817.088
856,7855.086
857,7714.086
858,7877.0830000000005
859,8592.080000000002
860,8415.072
861,9008.066
862,8379.064000000002
863,8566.06
864,8558.059
865,8350.059000000001
866,8284.054
867,7941.051
868,7941.045000000001
869,7746.041000000001
870,8266.04
871,8279.037
872,9441.038
873,9051.034
874,8931.035
875,9521.032
876,9326.029999999999
877,9861.032
878,9606.032
879,9076.03
880,8491.028999999999
881,8051.026
882,7856.026
883,7851.026
884,7630.027
885,7637.025000000001
886,7692.024
887,7887.024
888,8017.026000000001
889,8808.024
890,8231.024
891,9061.023000000003
892,8736.022
893,8536.023000000001
894,8786.022000000003
895,8396.022
896,8726.024000000001
897,8000.023000000001
898,8000.023000000001
899,7800.024000000001
900,8783.022000000003
901,8593.022000000003
902,9178.022000000003
903,8983.022000000003
904,9068.023000000003
905,9263.023000000003
906,8879.022000000003
907,9470.023000000001
908,9267.023000000001
909,8682.023000000001
910,8292.023000000001
911,7902.023
912,7707.023
913,8491.021
914,8296.023000000001
915,8096.024
916,8146.024
917,8336.024000000001
918,8526.026000000002
919,9125.026000000002
920,8405.025000000001
921,8990.025000000001
922,8995.024000000001
923,8405.025000000001
924,8465.023000000001
925,8080.022
926,8226.022
927,7681.022000000001
928,7429.025
929,6844.025
930,7629.024
931,7629.024
932,8408.024000000001
933,8084.021000000001
934,8424.021000000002
935,9204.021000000002
936,8814.021000000002
937,9291.020000000002
938,9096.019000000002
939,9096.02
940,8840.021
941,8650.02
942,8073.019
943,9048.018
944,8849.019
945,8855.018
946,8710.018
947,8710.018
948,8901.019000000002
949,9693.016000000003
950,9103.016000000003
951,9888.015000000003
952,9882.016000000001
953,9552.013
954,9415.014000000001
955,8635.014
956,8778.014
957,8634.014
958,8439.012
959,7461.015000000001
960,7660.013000000001
961,7465.013000000001
962,8042.015000000001
963,7657.015000000001
964,7602.016000000001
965,8196.014
966,7986.013999999999
967,7743.013
968,7353.013
969,7747.012
970,7937.013
971,8137.011
972,7549.012000000001
973,8134.012000000001
974,8132.014
975,8330.014
976,8770.015
977,9322.015
978,9710.017000000002
979,10090.020000000002
980,9705.019000000002
981,10498.016000000001
982,10697.015000000001
983,10108.018
984,9965.017
985,9577.017000000002
986,9722.017000000002
987,9577.018000000002
988,9575.019000000002
989,8996.018
990,9382.019000000002
991,8725.022
992,9106.024000000003
993,9116.022000000003
994,9066.023000000001
995,9089.023000000001
996,9100.022
997,9048.021
998,8848.022
999,9048.022
1000,9245.022
1001,9050.022
1002,8411.021
1003,8810.020000000002
1004,9196.023000000001
1005,9583.025000000001
1006,9635.025000000003
1007,9641.025000000001
1008,9808.027000000002
1009,10650.025000000001
1010,10269.024000000001
1011,10653.025000000001
1012,10875.025000000001
1013,10290.027000000002
1014,9769.025000000001
1015,9181.025
1016,9335.025
1017,9188.026000000002
1018,9190.026000000002
1019,8607.027000000002
1020,8651.027
1021,8465.026000000002
1022,8617.029000000002
1023,8469.029
1024,8425.028000000002
1025,9017.027000000002
1026,9012.028
1027,9151.028999999999
1028,8954.030999999999
1029,8561.032000000003
1030,9162.032000000003
1031,9355.033000000003
1032,8378.035
1033,8380.034000000001
1034,9125.035
1035,9093.036
1036,9334.034000000003
1037,9541.032000000003
1038,9740.030000000002
1039,10696.030000000002
1040,10139.028000000002
1041,10367.028000000002
1042,10743.032000000003
1043,10352.033000000003
1044,9628.031000000003
1045,9245.029000000002
1046,9203.028000000002
1047,8859.030000000002
1048,8858.029000000002
1049,8473.028000000002
1050,8635.028000000002
1051,8236.030000000002
1052,8797.032
1053,8991.036
1054,8961.035000000002
1055,9957.031000000003
1056,9776.030000000002
1057,9929.027000000002
1058,9546.028000000002
1059,9544.029000000002
1060,9938.028000000002
1061,9546.028999999999
1062,8750.030000000002
1063,8948.030000000002
1064,9141.03
1065,9191.03
1066,9439.029000000002
1067,9445.032000000003
1068,9613.030000000002
1069,10203.030000000002
1070,10006.031000000003
1071,10002.032000000003
1072,10153.033000000003
1073,9950.035000000003
1074,9435.032000000003
1075,8657.031000000003
1076,8629.034000000003
1077,8488.036000000004
1078,8263.043000000003
1079,7273.046000000003
1080,7490.0440000000035
1081,7502.046000000004
1082,8095.049000000003
1083,8301.050000000003
1084,8635.055000000004
1085,9836.055000000004
1086,9862.057000000004
1087,10005.061000000003
1088,10009.065000000004
1089,10009.070000000005
1090,10406.074000000006
1091,10406.079000000007
1092,10059.083000000004
1093,10087.085000000005
1094,10083.086000000005
1095,10553.092000000004
1096,10460.092000000004
1097,10265.097000000005
1098,10863.096000000005
1099,11961.096000000005
1100,11369.106000000005
1101,11182.113000000007
1102,10796.117000000007
1103,10605.119000000008
1104,9865.124000000007
1105,9538.123000000007
1106,9596.128000000004
1107,9493.129000000006
1108,9096.134000000005
1109,8753.133000000005
1110,9022.134000000004
1111,9001.141000000005
1112,9066.141000000005
1113,9037.145000000004
1114,9787.149000000005
1115,10084.148000000007
1116,10004.149000000005
1117,10138.150000000005
1118,10143.150000000007
1119,10116.157000000007
1120,10682.156000000008
1121,10869.153000000006
1122,10447.162000000008
1123,10602.167000000007
1124,10881.170000000007
1125,11087.170000000007
1126,10325.172000000008
1127,9939.178000000007
1128,10649.181000000008
1129,11566.185000000009
1130,10779.18900000001
1131,10852.18900000001
1132,11110.196000000007
1133,10815.189000000008
1134,10335.19100000001
1135,9863.20100000001
1136,10247.20200000001
1137,10486.209000000012
1138,10184.20700000001
1139,9698.211000000008
1140,10217.208000000011
1141,10242.20900000001
1142,9982.222000000009
1143,10381.232000000007
1144,11027.231000000007
1145,11088.230000000009
1146,10921.232000000007
1147,10732.235000000008
1148,10115.24600000001
1149,14213.24100000001
1150,14709.239000000009
1151,14282.249000000009
1152,14161.24900000001
1153,14468.24400000001
1154,14764.24300000001
1155,15316.246000000012
1156,15321.250000000011
1157,15587.247000000012
1158,16364.249000000013
1159,16396.25400000001
1160,15446.256000000012
1161,15645.258000000013
1162,15722.26400000001
1163,15233.261000000011
1164,14716.260000000011
1165,14692.260000000011
1166,14468.26700000001
1167,14064.268000000015
1168,13880.265000000014
1169,13556.269000000011
1170,14098.27300000001
1171,13907.27600000001
1172,13580.280000000013
1173,13976.284000000014
1174,14163.287000000013
1175,14076.29500000001
1176,13688.30100000001
1177,13921.30200000001
1178,13922.30100000001
1179,14008.29600000001
1180,14616.298000000012
1181,14778.301000000012
1182,15198.302000000012
1183,15217.305000000015
1184,15470.311000000016
1185,16390.307000000015
1186,16794.310000000016
1187,17375.30600000002
1188,18129.305000000015
1189,18596.311000000016
1190,17978.311000000016
1191,17938.314000000013
1192,17318.319000000014
1193,16967.32500000001
1194,16115.317000000014
1195,16039.316000000013
1196,16047.323000000013
1197,15152.332000000013
1198,14859.329000000014
1199,14665.332000000013
1200,15250.325000000013
1201,15373.327000000012
1202,15552.329000000012
1203,15639.332000000013
1204,15541.334000000013
1205,15671.336000000012
1206,15196.34500000001
1207,14690.343000000012
1208,14271.346000000012
1209,14871.34800000001
1210,15228.352000000014
1211,15612.353000000014
1212,15872.352000000014
1213,16019.355000000014
1214,16764.355000000014
1215,17416.350000000013
1216,18017.350000000017
1217,19161.352000000014
1218,19755.348000000016
1219,19865.351000000017
1220,18980.356000000014
1221,18851.353000000014
1222,18626.353000000014
1223,17730.354000000014
1224,17345.356000000014
1225,17202.354000000014
1226,16575.358000000015
1227,16147.359000000011
1228,15496.367000000011
1229,15168.367000000011
1230,15539.36300000001
1231,15825.37300000001
1232,15890.370000000012
1233,16176.369000000012
1234,16185.365000000013
1235,16029.37000000001
1236,16063.371000000012
1237,15942.37100000001
1238,15965.37300000001
1239,15796.377000000011
1240,16386.380000000012
1241,15948.38500000001
1242,15877.38800000001
1243,16464.39200000001
1244,16257.393000000011
1245,16990.396000000008
1246,17406.40000000001
1247,18125.398000000012
1248,18976.39100000001
1249,19108.386000000013
1250,18172.39700000001
1251,18057.39700000001
1252,18331.39300000001
1253,17601.392000000007
1254,17386.39500000001
1255,16781.40200000001
1256,16679.413000000008
1257,15774.414000000008
1258,15161.410000000007
1259,15521.404000000006
1260,15527.404000000006
1261,16144.411000000006
1262,16147.41100000001
1263,15876.418000000005
1264,15878.417000000005
1265,16060.424000000008
1266,16490.415000000008
1267,16900.413000000008
1268,16705.414000000008
1269,16271.414000000006
1270,17164.407000000014
1271,16351.404000000011
1272,16806.407000000014
1273,16958.40300000001
1274,17447.39500000001
1275,17844.39300000001
1276,18143.39400000001
1277,18902.38800000001
1278,19689.390000000014
1279,19730.38900000001
1280,18994.38900000001
1281,18809.39500000001
1282,18379.401000000013
1283,17849.40100000001
1284,17284.40800000001
1285,16553.411000000007
1286,15969.406000000008
1287,14805.409000000005
1288,14346.405000000006
1289,14458.406000000006
1290,14395.409000000005
1291,14947.407000000005
1292,15537.404000000008
1293,16015.40600000001
1294,15682.417000000009
1295,16276.417000000012
1296,16301.411000000011
1297,16514.411000000015
1298,16620.407000000014
1299,16250.40200000001
1300,17049.40200000001
1301,16518.40400000001
1302,16918.39800000001
1303,17227.392000000007
1304,17408.39300000001
1305,17158.39700000001
1306,17563.39600000001
1307,18111.39700000001
1308,18488.401000000013
1309,18505.39400000001
1310,17557.39800000001
1311,17347.39900000001
1312,17029.40100000001
1313,16829.40200000001
1314,16717.40400000001
1315,16153.400000000009
1316,15686.40200000001
1317,15146.408000000007
1318,14709.402000000006
1319,14734.410000000007
1320,14879.407000000008
1321,15116.410000000009
1322,15054.407000000007
1323,15511.407000000005
1324,15308.409000000005
1325,15533.410000000005
1326,15606.408000000005
1327,15807.407000000007
1328,15827.401000000007
1329,16348.397000000006
1330,17098.401000000005
1331,17796.405000000013
1332,17358.40800000001
1333,17890.40200000001
1334,18018.39700000001
1335,18144.40000000001
1336,17808.40400000001
1337,18022.39500000001
1338,18477.39800000001
1339,18096.401000000005
1340,16623.40200000001
1341,16649.40000000001
1342,16652.40500000001
1343,16503.40200000001
1344,16705.40000000001
1345,16062.400000000005
1346,15595.401000000009
1347,15829.395000000008
1348,15056.395000000008
1349,15018.394000000008
1350,15309.386000000008
1351,14594.389000000006
1352,13831.389000000003
1353,13881.378000000002
1354,13654.374000000002
1355,13884.367
1356,13628.371000000001
1357,13735.371000000003
1358,13886.373000000003
1359,14264.364000000003
1360,14770.364000000003
1361,15545.360000000006
1362,15708.356000000007
1363,15633.355000000007
1364,15564.354000000005
1365,15599.353000000006
1366,15992.356000000007
1367,15866.348000000005
1368,15774.343000000008
1369,14787.338000000003
1370,14298.337000000003
1371,14307.334
1372,14309.339000000004
1373,14044.335000000003
1374,14561.334000000004
1375,14533.334000000006
1376,14534.344000000006
1377,14778.332000000006
1378,14707.330000000005
1379,14643.325000000004
1380,14271.329000000003
1381,14407.324000000004
1382,14084.327000000003
1383,14571.326000000003
1384,14089.325
1385,13716.325
1386,13995.323
1387,14327.319000000003
1388,14239.323
1389,14026.327000000001
1390,14564.326000000003
1391,14290.327000000001
1392,15030.329000000005
1393,14412.327000000003
1394,14557.329000000002
1395,15058.327000000003
1396,15093.317000000005
1397,14729.318000000003
1398,14472.315000000002
1399,14310.316000000003
1400,13875.314000000002
1401,13658.312000000004
1402,12782.316000000003
1403,12694.314000000002
1404,12615.313000000002
1405,12429.314000000002
1406,12372.315000000002
1407,12362.313000000002
1408,12289.306000000004
1409,12581.301000000003
1410,12184.294000000002
1411,12491.295000000006
1412,12244.294000000004
1413,11994.286000000004
1414,12185.289000000006
1415,12124.287000000006
1416,12495.280000000006
1417,12588.275000000007
1418,12051.275000000005
1419,12231.274000000005
1420,12165.278000000006
1421,12278.274000000005
1422,12413.262000000006
1423,12558.254000000004
1424,12609.254000000004
1425,12782.249000000007
1426,12634.253000000004
1427,12555.259000000005
1428,12099.264000000003
1429,11831.260000000002
1430,12197.264000000005
1431,11832.260000000004
1432,11912.259000000002
1433,11764.273000000003
1434,11772.269000000004
1435,11753.266000000003
1436,11821.266000000005
1437,12098.271000000004
1438,11462.264000000006
1439,11429.271000000006
1440,7356.261999999999
1441,9197.256000000003
1442,10558.24200000001
1443,11245.241000000007
1444,11281.244000000006
1445,11951.24500000001
1446,12473.245000000008
1447,12765.249000000007
1448,13348.257000000009
1449,13833.268000000007
1450,13301.262000000008
1451,12527.258000000007
1452,12617.238000000005
1453,11830.244000000006
1454,12015.239000000005
1455,11766.245000000006
1456,11653.247000000007
1457,11638.235000000008
1458,12315.222000000009
1459,12173.223000000007
1460,12654.217000000006
1461,12518.213000000007
1462,12195.206000000006
1463,12218.201000000006
1464,12918.186000000007
1465,12831.174000000006
1466,12690.164000000006
1467,12777.158000000007
1468,13151.154000000006
1469,12838.154000000008
1470,12401.152000000007
1471,13340.14700000001
1472,13801.139000000008
1473,14168.145000000011
1474,14166.14100000001
1475,13842.13500000001
1476,14366.12500000001
1477,14328.110000000008
1478,13878.098000000005
1479,13466.091000000006
1480,13201.085000000005
1481,12294.083000000002
1482,11994.080000000004
1483,11560.076000000003
1484,11474.079000000003
1485,11276.078000000001
1486,11076.067000000003
