,0
498,6960.079
499,7743.079
500,7743.079999999999
501,7943.079999999999
502,7553.079999999999
503,7171.078999999999
504,7374.0779999999995
505,7501.081999999999
506,8146.080999999999
507,8273.082999999999
508,8265.085
509,8070.084999999999
510,7335.0869999999995
511,7400.084999999999
512,7213.083999999999
513,7798.085999999999
514,7985.0869999999995
515,8180.0869999999995
516,7790.0869999999995
517,7395.089999999999
518,7192.090999999999
519,6607.092
520,7147.092999999999
521,7082.096
522,7675.094999999999
523,7483.094999999999
524,7096.094999999999
525,6508.095
526,6700.094999999999
527,7277.0960000000005
528,7472.0960000000005
529,8257.095
530,8312.095
531,7922.095
532,7527.0960000000005
533,7337.095
534,7589.093999999999
535,7966.096
536,8556.095
537,8819.094
538,8882.093
539,8500.092
540,8165.090999999999
541,7965.092
542,7910.092000000001
543,8953.09
544,8953.09
545,9140.091
546,8563.09
547,8225.090999999999
548,8158.087999999999
549,8101.089
550,8717.085
551,8912.085
552,9107.085
553,8509.087
554,8509.088
555,8188.084999999999
556,8383.085
557,8570.086
558,8625.086
559,9342.087
560,9215.085
561,8825.085
562,8362.088
563,8164.088
564,8164.088
565,8486.09
566,8625.091
567,8586.091
568,8534.091
569,8152.09
570,7609.091
571,7744.092000000001
572,7684.093000000001
573,8214.094000000001
574,8261.095
575,8458.094
576,8136.092000000001
577,7941.092000000001
578,7741.093000000001
579,7317.096
580,7849.096
581,8056.093999999999
582,7991.096
583,7598.096999999999
584,7353.097999999998
585,7373.100999999999
586,7573.0999999999985
587,7768.098999999998
588,8023.097999999999
589,8811.095
590,8546.098
591,8949.096000000001
592,8954.093
593,8809.09
594,9199.09
595,9012.088
596,9402.087000000001
597,9254.088000000002
598,9059.087000000001
599,8999.088000000002
600,8544.088000000002
601,8409.087000000001
602,8404.088000000002
603,9142.087000000001
604,9142.086000000001
605,9447.083
606,8867.082
607,8337.080999999998
608,8337.080999999998
609,7736.0819999999985
610,8471.081
611,8264.082999999999
612,8674.079
613,8157.075999999999
614,7767.075999999999
615,7632.073999999999
616,7437.071999999999
617,7580.068999999999
618,8115.068999999999
619,8692.07
620,8679.071
621,8879.07
622,8381.07
623,8651.065999999999
624,8456.065999999999
625,8591.067
626,9319.066
627,9514.065
628,9319.065
629,9259.066
630,8869.066
631,8869.067000000001
632,8674.067
633,9334.068000000001
634,9724.069000000001
635,9714.071000000002
636,9334.069000000001
637,8757.069000000001
638,8535.066
639,7682.067000000001
640,8274.065
641,8274.065
642,8859.064000000002
643,8224.065
644,8029.0650000000005
645,7579.0650000000005
646,7384.066000000001
647,7774.066000000001
648,8351.067000000001
649,8876.067000000001
650,9071.067000000003
651,9071.067000000003
652,8876.065000000002
653,8681.064000000002
654,8446.062
655,8986.060000000001
656,9616.059000000001
657,10011.058
658,9756.061000000002
659,9756.063000000002
660,9611.064000000002
661,9466.062000000002
662,9271.060000000003
663,9796.062000000004
664,10271.064000000002
665,10068.063000000004
666,9483.062000000004
667,9093.062000000004
668,8711.063000000002
669,8076.066000000002
670,7882.065000000001
671,7687.062000000001
672,7882.063000000001
673,7757.060000000001
674,7262.06
675,6872.06
676,6872.059
677,6817.06
678,8044.058
679,8874.058000000003
680,9061.058000000003
681,9256.061000000005
682,8811.064000000004
683,8516.068000000001
684,8616.072000000002
685,9201.073000000004
686,9786.072000000004
687,10570.071000000004
688,10205.072000000004
689,10270.070000000003
690,10125.069000000003
691,10320.070000000003
692,10327.071000000004
693,11041.075000000004
694,11236.076000000005
695,11244.076000000005
696,10663.079000000005
697,10323.080000000005
698,9796.079000000003
699,9219.078000000003
700,9027.079000000003
701,8587.082000000002
702,8637.081000000004
703,8109.081000000001
704,7916.081000000002
705,7224.084000000001
706,6968.084000000001
707,6718.087000000001
708,7113.085000000002
709,7893.087000000002
710,8137.087000000003
711,8482.089000000002
712,8740.088000000002
713,8450.089000000002
714,8255.089000000002
715,8100.094000000002
716,8830.096000000001
717,9030.095000000001
718,9022.096000000003
719,9038.092000000004
720,8889.097000000005
721,9034.100000000004
722,8984.104000000001
723,9773.105000000005
724,10155.110000000006
725,10468.109000000006
726,10081.108000000006
727,9912.107000000004
728,10104.114000000005
729,9469.119000000004
730,9679.120000000003
731,9284.120000000003
732,9463.127000000002
733,8699.130000000001
734,8614.134
735,7835.138
736,7443.138000000002
737,7648.141000000001
738,7803.149000000001
739,8139.152000000002
740,8208.156
741,8403.162000000002
742,8418.161000000002
743,8473.166000000001
744,8349.163000000002
745,8942.167000000003
746,9655.164000000002
747,9723.164
748,9125.168000000001
749,9380.169000000002
750,9322.174000000003
751,9333.177000000003
752,9198.177000000003
753,9786.181000000002
754,10168.183000000003
755,10220.185000000003
756,10193.188000000002
757,10016.189000000002
758,10474.188
759,9939.191
760,9871.195000000002
761,9752.194000000001
762,9945.195000000002
763,9360.197000000002
764,9205.191
765,8620.192999999997
766,8459.196999999998
767,8790.194999999998
768,8671.193999999998
769,9444.193
770,9504.194
771,9691.198999999999
772,10076.199999999999
773,9957.196999999998
774,9941.201000000001
775,10435.202999999998
776,10880.207999999999
777,10893.207999999999
778,10901.21
779,10738.206999999999
780,10854.200999999997
781,11296.200999999997
782,10894.197999999999
783,11926.196999999998
784,12352.199999999999
785,12352.199999999999
786,12139.195999999998
787,11931.197999999999
788,12142.195999999998
789,11768.193999999998
790,11809.194999999998
791,11472.194999999998
792,11778.198999999999
793,11508.196999999998
794,11269.195999999998
795,10755.194
796,10524.192
797,10863.188999999998
798,10959.186999999998
799,11377.188999999998
800,11332.190999999997
801,11324.191999999997
802,11324.192
803,10718.192
804,10527.189999999999
805,10339.190999999999
806,10586.190999999999
807,10195.192999999997
808,10592.190999999999
809,10329.186999999998
810,10261.181999999999
811,10141.179
812,9894.177
813,10658.176999999998
814,11084.175999999998
815,11263.177999999998
816,11356.17
817,11324.17
818,11332.164999999999
819,11009.164999999999
820,10744.163
821,10949.158
822,11144.155
823,10312.157000000001
824,10193.151
825,10128.146999999999
826,10035.143
827,10425.141
828,10340.135999999999
829,10020.136
830,10228.131000000001
831,10423.129
832,10287.128999999999
833,9805.127999999999
834,9590.123000000001
835,9359.119
836,9476.115000000002
837,9457.116
838,9542.114
839,9849.113
840,10036.110000000002
841,9641.107000000002
842,9115.106000000002
843,10008.102
844,10366.099000000002
845,10482.099000000002
846,10356.099000000002
847,9901.099000000004
848,10096.098000000002
849,9822.092000000002
850,9180.089000000002
851,9124.084
852,9506.082
853,9111.08
854,9116.076000000001
855,9295.072
856,9735.07
857,9930.064999999999
858,9659.065
859,9651.063
860,9514.061
861,9696.062
862,9296.062000000002
863,8864.059000000001
864,8362.058
865,8165.055000000001
866,8560.050000000001
867,8565.043
868,8562.037
869,8697.032000000001
870,9129.029
871,8789.028000000002
872,8459.026000000002
873,9569.025000000001
874,9959.023000000003
875,9569.022000000003
876,9129.019000000004
877,9451.021000000002
878,9581.024000000003
879,9573.025000000003
880,9378.025000000003
881,9332.022
882,9714.023000000001
883,9324.024000000001
884,9389.023000000003
885,9239.024000000003
886,9235.023000000001
887,9393.020000000002
888,9198.020000000002
889,9258.019000000002
890,9063.019000000002
891,9108.021000000002
892,9110.020000000002
893,8075.02
894,7876.022000000001
895,8270.02
896,8655.021000000002
897,8010.022000000001
898,8008.023
899,7818.022000000001
900,8208.022
901,8148.022000000001
902,7762.021000000001
903,8928.021000000002
904,9318.021000000002
905,9128.020000000002
906,8493.02
907,8730.021
908,8724.022
909,9119.021000000002
910,8916.022000000003
911,8526.022
912,8924.021000000002
913,8663.023000000001
914,8276.023000000001
915,8276.023000000001
916,7941.022000000002
917,7940.022000000002
918,7895.021000000002
919,7897.020000000001
920,8087.021000000001
921,8087.021000000001
922,8724.02
923,7589.023000000001
924,7585.023000000002
925,7985.020000000001
926,8528.018
927,8333.018
928,8541.016
929,8151.0160000000005
930,8346.016
931,8541.015
932,8346.016
933,9271.016
934,9661.016
935,9661.016
936,9661.016
937,9856.016
938,9506.018
939,10103.014000000001
940,10106.014000000001
941,9911.014000000001
942,10101.015000000001
943,9716.015
944,9716.015
945,9735.013
946,9025.012
947,9025.011
948,8967.012
949,9158.011000000002
950,8768.01
951,8353.011
952,8358.01
953,7814.012000000001
954,7816.01
955,8194.013
956,8929.012
957,8539.012
958,8536.014000000001
959,8153.012000000001
960,8153.01
961,8543.011
962,8148.012000000001
963,9468.012999999999
964,9271.014
965,9271.014
966,9269.014
967,9464.015
968,9518.015
969,9910.014
970,10105.015
971,9908.016
972,10103.016
973,9373.016
974,9176.016
975,8981.016
976,8246.018
977,8450.016
978,8404.015
979,8601.014
980,8599.015
981,8601.016
982,8601.017
983,8399.019
984,8800.017
985,8991.016
986,9528.016
987,8943.016
988,8305.016
989,8050.018
990,8056.017999999999
991,8056.018999999999
992,7619.021
993,8208.021
994,8396.023000000001
995,8802.02
996,8630.021
997,8825.021
998,9070.021
999,9070.024000000001
1000,9066.026000000002
1001,9075.023000000001
1002,9465.023000000001
1003,9286.024000000001
1004,9091.024000000001
1005,8506.024000000001
1006,7959.023000000001
1007,8349.024000000001
1008,8884.024000000001
1009,9192.025000000001
1010,9248.024000000001
1011,9226.026000000002
1012,9022.029000000002
1013,8833.028000000002
1014,8645.026000000002
1015,8645.026000000002
1016,9182.025000000001
1017,8601.024000000001
1018,8018.024000000002
1019,7938.026000000002
1020,7944.026000000003
1021,7943.026000000003
1022,7739.029000000003
1023,8320.029000000002
1024,8916.026000000002
1025,9486.027000000004
1026,9115.028
1027,9126.027000000002
1028,9407.027000000002
1029,9212.027000000002
1030,9014.028
1031,9054.028
1032,9047.03
1033,9043.032000000001
1034,8857.032000000001
1035,8673.028000000002
1036,8134.028000000002
1037,8727.027000000002
1038,9075.026000000003
1039,9324.026000000003
1040,9336.025000000003
1041,9325.030000000002
1042,9315.033000000003
1043,8947.030000000002
1044,8751.032000000003
1045,8954.032000000005
1046,9646.034000000003
1047,9266.033000000003
1048,8671.035000000003
1049,8675.033000000003
1050,8442.030000000004
1051,8239.032000000003
1052,7886.029000000004
1053,8233.028000000004
1054,9022.027000000004
1055,9219.028000000004
1056,8636.03
1057,8827.030000000002
1058,8682.032000000003
1059,8292.033000000001
1060,8660.035000000002
1061,8858.036000000002
1062,8857.036000000004
1063,8857.037000000004
1064,8672.034000000001
1065,7895.032000000001
1066,7940.033000000002
1067,8538.034000000001
1068,9071.035000000003
1069,9256.039000000004
1070,9264.037000000004
1071,9465.036000000004
1072,9855.035000000003
1073,9378.032000000003
1074,8971.031000000003
1075,9373.029000000002
1076,10110.029000000002
1077,9136.030000000004
1078,8988.032000000003
1079,9187.036000000004
1080,9024.040000000003
1081,8456.046000000002
1082,8411.050000000003
1083,8967.049000000003
1084,9370.055000000004
1085,9190.056000000004
1086,8609.059000000003
1087,8826.060000000003
1088,8706.064000000004
1089,8520.069000000003
1090,8332.073
1091,8770.070000000002
1092,8748.076000000003
1093,8557.077000000003
1094,8344.079
1095,8332.083000000002
1096,8447.085000000005
1097,9095.084000000004
1098,9094.088000000005
1099,9490.089000000005
1100,9698.093000000006
1101,9717.099000000006
1102,9745.111000000006
1103,9742.116000000007
1104,9174.123000000005
1105,8810.126000000006
1106,9702.129000000006
1107,9169.129000000006
1108,9566.132000000007
1109,9556.133000000007
1110,9435.135000000007
1111,9071.139000000008
1112,8663.141000000009
1113,9131.141000000009
1114,9635.14300000001
1115,9414.149000000009
1116,8651.154000000008
1117,8686.157000000007
1118,9044.153000000008
1119,9092.155000000008
1120,9197.156000000006
1121,9224.159000000005
1122,9207.166000000007
1123,9376.169000000009
1124,8826.173000000006
1125,8838.177000000007
1126,9145.178000000007
1127,9779.181000000008
1128,9528.182000000006
1129,9433.187000000007
1130,9800.195000000007
1131,9508.202000000007
1132,9940.198000000008
1133,9997.199000000006
1134,10044.20100000001
1135,10536.20300000001
1136,10852.21200000001
1137,10535.20500000001
1138,10533.20200000001
1139,9735.207000000011
1140,9822.206000000011
1141,9780.210000000012
1142,9528.219000000008
1143,9325.21900000001
1144,10069.22000000001
1145,9599.223000000009
1146,8836.223000000009
1147,8584.23200000001
1148,8988.241000000009
1149,9743.239000000009
1150,9637.24800000001
1151,9485.25000000001
1152,13602.25900000001
1153,13874.258000000013
1154,13744.256000000008
1155,13461.260000000011
1156,13629.263000000012
1157,14260.272000000014
1158,13940.280000000013
1159,14049.279000000017
1160,14316.284000000018
1161,14721.285000000018
1162,15195.281000000017
1163,15153.282000000016
1164,14824.287000000013
1165,15076.286000000013
1166,15851.288000000015
1167,15288.293000000014
1168,14994.295000000015
1169,14192.295000000015
1170,13933.302000000014
1171,13971.299000000015
1172,13347.307000000015
1173,13911.301000000016
1174,14691.306000000017
1175,14915.315000000015
1176,14631.308000000015
1177,14448.311000000016
1178,14942.311000000014
1179,15236.313000000015
1180,14941.31500000001
1181,15244.318000000014
1182,15338.318000000016
1183,14950.321000000013
1184,14796.318000000012
1185,14405.324000000015
1186,14306.328000000016
1187,14975.325000000017
1188,15079.324000000017
1189,15451.323000000015
1190,15892.326000000015
1191,15935.327000000016
1192,16226.326000000015
1193,16362.333000000017
1194,15727.335000000014
1195,16194.339000000014
1196,16817.336000000014
1197,15730.342000000017
1198,15672.335000000015
1199,15861.334000000013
1200,15477.334000000013
1201,15408.339000000014
1202,15243.339000000014
1203,15091.344000000012
1204,15767.342000000013
1205,15245.343000000013
1206,14712.352000000012
1207,14456.353000000012
1208,14649.35300000001
1209,14244.363000000008
1210,14642.355000000007
1211,15177.351000000008
1212,15219.357000000009
1213,14909.37200000001
1214,14670.365000000009
1215,14598.364000000009
1216,14485.364000000009
1217,15594.36500000001
1218,15437.367000000011
1219,15294.367000000013
1220,15621.366000000015
1221,15393.369000000015
1222,15530.373000000014
1223,16225.376000000013
1224,16054.379000000014
1225,16681.381000000016
1226,17378.38300000002
1227,16694.381000000016
1228,16277.380000000016
1229,16726.37900000001
1230,16890.379000000008
1231,17165.382000000012
1232,16757.39100000001
1233,16879.39200000001
1234,17003.39000000001
1235,16944.39100000001
1236,16460.38700000001
1237,16523.38900000001
1238,16951.38900000001
1239,16404.39000000001
1240,16684.38600000001
1241,16613.38700000001
1242,16822.386000000013
1243,16317.385000000013
1244,16329.386000000013
1245,15699.38800000001
1246,16062.39200000001
1247,16649.385000000017
1248,16878.384000000013
1249,16678.385000000017
1250,16472.389000000017
1251,16495.394000000015
1252,16749.39500000001
1253,17009.399000000012
1254,16740.39600000001
1255,17591.402000000016
1256,17893.404000000017
1257,17370.40800000001
1258,17333.411000000015
1259,17594.410000000014
1260,17844.410000000018
1261,17409.41800000002
1262,17055.419000000013
1263,17459.421000000017
1264,17809.416000000012
1265,17651.417000000012
1266,17123.41900000001
1267,17232.420000000013
1268,17182.424000000014
1269,17333.42100000001
1270,16431.420000000013
1271,16795.420000000013
1272,16919.417000000012
1273,16526.415000000008
1274,16367.410000000009
1275,15694.403000000006
1276,15030.406000000004
1277,15244.405000000004
1278,15418.409000000005
1279,15359.409000000009
1280,15812.410000000009
1281,15730.40600000001
1282,15862.40400000001
1283,15996.401000000009
1284,15896.39900000001
1285,16579.40400000001
1286,16920.407000000014
1287,16740.405000000013
1288,16970.40000000001
1289,17272.40300000001
1290,16445.407000000014
1291,16383.404000000011
1292,15939.40700000001
1293,16360.411000000011
1294,16878.41200000001
1295,16952.41200000001
1296,17186.41100000001
1297,17062.41400000001
1298,16856.41300000001
1299,16803.41400000001
1300,17006.409000000014
1301,16949.405000000006
1302,17316.40700000001
1303,16809.40600000001
1304,16375.40400000001
1305,16110.40400000001
1306,15332.402000000006
1307,15300.408000000005
1308,15683.407000000007
1309,14842.406000000003
1310,15249.411000000004
1311,15111.406000000006
1312,15290.404000000004
1313,15273.407000000007
1314,15513.406000000006
1315,15845.403000000008
1316,16678.40200000001
1317,16498.401000000013
1318,16654.403000000013
1319,16792.398000000012
1320,16584.40200000001
1321,16130.407000000008
1322,16014.401000000007
1323,17014.40400000001
1324,16765.41200000001
1325,16369.41300000001
1326,15676.416000000008
1327,15798.418000000009
1328,15478.403000000006
1329,15471.407000000007
1330,15393.401000000005
1331,15753.40700000001
1332,16411.411000000007
1333,16346.402000000006
1334,15734.406000000004
1335,15504.409000000007
1336,15043.404000000004
1337,15022.403000000004
1338,15104.397000000003
1339,15406.399000000005
1340,15474.401000000009
1341,15496.398000000007
1342,15268.399000000005
1343,15270.398000000005
1344,15678.397000000006
1345,15800.396000000006
1346,16584.40000000001
1347,16184.404000000008
1348,16829.41000000001
1349,17099.403000000013
1350,17173.39600000001
1351,16781.397000000008
1352,16300.397000000004
1353,16609.390000000007
1354,16789.390000000007
1355,16657.38500000001
1356,16069.386000000004
1357,16205.387000000004
1358,15208.392000000005
1359,14601.386000000006
1360,14546.377000000004
1361,14875.374000000005
1362,15072.374000000005
1363,14822.369000000004
1364,14451.369000000002
1365,14559.364000000005
1366,14223.369
1367,14560.366000000002
1368,14652.366000000002
1369,14768.365000000003
1370,14261.367000000004
1371,14112.364000000005
1372,14166.362000000003
1373,14005.356000000005
1374,13844.358000000004
1375,13555.356000000005
1376,14026.358000000007
1377,13397.355000000007
1378,14128.345000000005
1379,14136.344000000005
1380,14442.337000000007
1381,14538.337000000007
1382,14158.334000000006
1383,14305.330000000005
1384,14459.331000000007
1385,14961.334000000006
1386,15380.33100000001
1387,15805.32700000001
1388,15075.327000000008
1389,14567.328000000009
1390,14529.325000000008
1391,14415.321000000007
1392,14265.319000000007
1393,13808.325000000008
1394,13961.320000000009
1395,14002.311000000009
1396,13632.307000000008
1397,13559.31400000001
1398,13641.305000000008
1399,13959.306000000008
1400,13459.302000000007
1401,13844.301000000009
1402,13869.295000000007
1403,13682.289000000008
1404,12688.285000000003
1405,11769.287000000004
1406,11605.279000000004
1407,12306.281000000004
1408,12995.283000000003
1409,12594.283000000003
1410,13370.283000000005
1411,13312.287000000006
1412,13418.282000000007
1413,13145.290000000005
1414,13312.296000000008
1415,13082.289000000004
1416,13114.288000000006
1417,12504.291000000005
1418,11864.287000000004
1419,12039.283000000003
1420,11558.279000000002
1421,11155.280000000002
1422,11015.275000000001
1423,11623.275000000003
1424,11654.276000000005
1425,12003.273000000005
1426,12310.271000000004
1427,12286.273000000008
1428,12271.275000000005
1429,12042.275000000009
1430,12135.270000000008
1431,12018.272000000004
1432,12329.265000000007
1433,12169.268000000007
1434,12506.271000000008
1435,11976.272000000008
1436,11480.268000000005
1437,11441.263000000006
1438,10468.275000000005
1439,10519.279000000006
1440,6780.292999999999
1441,9980.263000000006
1442,11242.247000000005
1443,12191.245000000006
1444,12693.228000000005
1445,13323.236000000004
1446,13779.242000000006
1447,14453.253000000006
1448,14812.247000000007
1449,15139.250000000005
1450,14778.241000000009
1451,14295.235000000008
1452,13791.221000000007
1453,13688.219000000006
1454,12910.222000000007
1455,13449.221000000009
1456,13176.209000000008
1457,12921.205000000007
1458,12826.212000000009
1459,12542.21300000001
1460,12547.205000000007
1461,12611.198000000006
1462,12417.197000000006
1463,12115.193000000007
1464,12649.183000000006
1465,12529.17300000001
1466,12841.16300000001
1467,13720.14900000001
1468,13549.139000000008
1469,13303.133000000007
1470,12985.138000000008
1471,13455.128000000006
1472,13375.123000000009
1473,12355.116000000005
1474,12419.114000000005
1475,12232.111000000006
1476,11805.104000000007
