,0
115,24276.493000000013
116,24049.49400000001
117,25237.48900000001
118,24497.48400000001
119,23933.48100000001
120,23191.478000000006
121,23365.48100000001
122,22561.484000000008
123,23741.482000000004
124,22787.480000000007
125,22339.486000000004
126,22705.488000000005
127,21509.491000000005
128,20881.494000000006
129,20112.495000000006
130,20483.495000000006
131,21327.49100000001
132,21206.485000000008
133,20010.488000000005
134,19638.486000000004
135,19440.486000000004
136,19828.488000000005
137,20399.488000000005
138,21190.488000000005
139,22721.49200000001
140,23287.49100000001
141,22512.49100000001
142,23052.495000000006
143,23159.50100000001
144,23672.507000000012
145,22524.506000000012
146,22161.506000000012
147,22604.50200000001
148,22962.502000000008
149,23749.500000000007
150,23747.502000000008
151,24545.49900000001
152,24345.500000000007
153,24751.496000000014
154,24498.50200000001
155,24669.50300000001
156,24455.503000000008
157,23277.504000000008
158,22702.502000000008
159,21741.502000000008
160,21337.502000000008
161,21332.503000000008
162,21126.504000000008
163,19911.50900000001
164,19297.51200000001
165,20111.50900000001
166,19880.51400000001
167,20673.51200000001
168,21250.51200000001
169,21821.51200000001
170,22388.51400000001
171,21818.51100000001
172,23194.511000000013
173,22834.511000000013
174,22981.516000000014
175,22949.520000000015
176,22925.522000000015
177,22701.526000000013
178,23083.527000000013
179,23500.525000000016
180,23694.521000000015
181,23625.526000000013
182,22465.52500000001
183,22872.525000000012
184,23507.52200000001
185,22751.52000000001
186,22748.519000000008
187,22419.51300000001
188,21447.515000000007
189,20465.517000000007
190,19922.51200000001
191,20523.51200000001
192,20376.50800000001
193,20376.50700000001
194,20365.50700000001
195,21343.50700000001
196,21997.501000000007
197,22174.50400000001
198,23618.49500000001
199,23800.498000000007
200,23608.498000000007
201,23371.503000000008
202,23995.498000000007
203,23792.49900000001
204,23718.50700000001
205,22960.50800000001
206,22556.508000000013
207,22168.505000000012
208,21949.507000000012
209,22083.511000000013
210,22033.51700000001
211,21817.51900000001
212,21429.51700000001
213,21642.51300000001
214,21239.51300000001
215,20277.511000000006
216,20301.50800000001
217,20085.509000000005
218,20008.517000000007
219,20606.515000000007
220,20219.515000000007
221,20585.517000000007
222,20558.520000000008
223,20745.520000000008
224,20556.521000000008
225,21907.521000000008
226,22871.522000000008
227,23648.523000000012
228,23258.52500000001
229,22441.52900000001
230,22257.53000000001
231,22062.53000000001
232,22847.52900000001
233,22473.52800000001
234,22655.530000000006
235,21840.531000000014
236,21127.528000000006
237,20969.52500000001
238,20616.522000000008
239,20833.52500000001
240,21204.52400000001
241,21805.523000000005
242,21036.522000000008
243,20670.520000000008
244,20299.518000000007
245,19524.517000000007
246,20114.516000000007
247,19484.519000000008
248,20133.51200000001
249,20934.510000000006
250,21330.511000000006
251,21119.51200000001
252,21754.506000000005
253,23493.508000000013
254,22697.50900000001
255,24439.51000000001
256,24598.51600000001
257,24784.51500000001
258,24931.51800000001
259,24143.51800000001
260,23729.51900000001
261,23699.52100000001
262,23488.522000000004
263,21536.52400000001
264,21926.525000000005
265,21325.52700000001
266,20349.52400000001
267,20667.52800000001
268,19858.53000000001
269,18678.53300000001
270,18443.53500000001
271,18670.53500000001
272,18862.53400000001
273,18449.53800000001
274,18999.54000000001
275,18374.54500000001
276,18355.54500000001
277,19121.54600000001
278,19356.54300000001
279,18760.54200000001
280,18945.54500000001
281,18386.54200000001
282,17991.54300000001
283,19768.542000000012
284,19573.542000000012
285,20561.54100000001
286,20796.53800000001
287,20788.53800000001
288,20793.53600000001
289,20782.53600000001
290,20323.54300000001
291,20721.542000000012
292,20727.542000000012
293,19353.54100000001
294,19519.543000000012
295,18710.545000000013
296,18699.54500000001
297,17907.537000000015
298,17672.531000000014
299,18061.51700000001
300,17828.510000000013
301,17828.50200000001
302,17238.495000000014
303,17380.492000000013
304,17588.48500000001
305,17003.47900000001
306,17003.47300000001
307,16824.46400000001
308,16829.45800000001
309,16797.45500000001
310,16998.443000000007
311,16360.436000000009
312,16149.427000000009
313,16355.415000000008
314,16200.404000000008
315,16702.401000000005
316,16884.392000000007
317,17023.386000000006
318,17217.38100000001
319,16237.383000000007
320,15840.373000000005
321,16751.367000000006
322,16950.36600000001
323,16370.356000000007
324,16378.417000000009
325,16492.47100000001
326,16430.52700000001
327,16463.55400000001
328,16224.579000000007
329,16288.618000000008
330,17003.63700000001
331,16785.690000000006
332,17061.709000000006
333,17616.727000000006
334,17768.788000000004
335,17735.819000000003
336,18226.792000000005
337,18405.775
338,18742.765
339,19630.746000000003
340,19968.726000000006
341,19811.72000000001
342,19598.702000000016
343,20576.667000000016
344,20429.673000000017
345,20934.659000000018
346,21061.63900000002
347,21538.60400000002
348,21908.58900000002
349,21323.58400000002
350,20618.56700000002
351,21395.560000000023
352,21510.531000000025
353,20897.522000000023
354,20904.513000000024
355,20857.500000000022
356,20714.49900000002
357,20439.501000000026
358,20242.501000000022
359,19949.500000000022
360,20577.487000000023
361,19674.47800000002
362,19622.467000000022
363,19793.472000000016
364,19606.480000000018
365,19012.48800000002
366,19382.49400000002
367,20558.50200000002
368,20866.496000000017
369,21391.496000000017
370,21750.488000000016
371,21569.485000000015
372,21552.486000000023
373,21990.49300000002
374,21846.49700000002
375,22446.50400000002
376,22466.50000000002
377,22785.496000000017
378,22558.505000000016
379,22134.49400000001
380,21685.49700000001
381,22350.49900000001
382,22423.503000000008
383,21429.51000000001
384,20949.471
385,20548.442
386,19809.412
387,19211.374
388,18736.339000000004
389,18298.287
390,13250.262000000004
391,12245.221000000005
392,11402.174000000005
393,11561.127000000004
394,12194.080000000002
395,11163.031
396,11463.027
397,11052.023000000001
398,11414.016
399,11889.011
400,11641.005000000001
401,11575.003
402,11715.002
403,12220.002
404,12195.003
405,12735.002
406,12730.003
407,13320.002
408,12885.003
409,12390.004
410,12375.003
411,12920.003
412,13115.003
413,12235.003
414,11605.004
415,11810.002
416,11415.003
417,11220.003
418,11385.001
419,11315.003
420,11710.002
421,11260.002
422,10870.002
423,11060.003
424,11590.002
425,11010.001
426,11335.002
427,10925.002
428,11665.002
429,12250.002
430,10360.003
431,10165.003
432,10365.002
433,11145.002
434,11140.003
435,11720.004
436,11715.005000000001
437,12305.004
438,11715.005000000001
439,11325.005000000001
440,11730.002
441,12115.003
442,12310.003
443,13425.001
444,13035.001
445,13405.005000000001
446,13215.004
447,13025.003
448,13020.004
449,13225.002
450,13610.003
451,13420.002
452,13220.003
453,13420.002
454,13995.004
455,13620.001
456,14010.001
457,13615.002
458,14205.002
459,14985.004
460,14195.006000000001
461,13995.008000000002
462,14395.006000000001
463,14770.009000000002
464,14975.007000000001
465,15360.008000000002
466,15560.008
467,16155.006
468,17260.006999999998
469,16675.006999999998
470,17455.006999999998
471,18240.006
472,18625.009
473,18820.010000000002
474,18425.011
475,19010.011
476,19405.011
477,19600.011
478,19600.012
479,19995.011
480,21550.015
481,21745.017
482,21750.017
483,22330.019
484,22720.02
485,22135.021
486,22335.02
487,22330.022
488,22900.026
489,23875.027000000002
490,23105.025
491,22525.024
492,22765.024
493,22570.024
494,21255.027000000002
495,21255.028000000002
496,20860.029000000002
497,21450.029000000002
498,21695.026
499,21110.027000000002
500,21295.030000000002
501,21300.030000000002
502,21300.033
503,21300.033
504,20945.033000000003
505,21530.034
506,21725.034
507,21525.036
508,20940.036
509,21335.035
510,21715.038
511,22505.039
512,22695.041
513,22510.04
514,22900.04
515,22105.043
516,22700.042
517,22705.041
518,23130.044
519,23715.045000000002
520,22975.045000000002
521,23180.043
522,23415.043
523,23605.045000000002
524,23995.046000000002
525,24230.047000000002
526,24030.050000000003
527,24805.052000000003
528,25205.051000000003
529,24625.051000000003
530,24420.053000000004
531,24615.053000000004
532,24655.053000000004
533,24855.052000000003
534,24265.053000000004
535,25480.052000000003
536,25135.050000000003
537,24550.050000000003
538,24550.050000000003
539,24310.052000000003
540,24260.058000000005
541,24475.055000000004
542,24070.059000000005
543,24080.057000000004
544,23880.061
545,23060.064000000002
546,24080.064000000002
547,23295.066000000003
548,23055.069000000003
549,24120.067000000003
550,23730.069000000003
551,23735.068000000003
552,24075.071000000004
553,24070.072000000004
554,25050.071000000004
555,24115.071000000004
556,24150.071000000004
557,25075.076000000005
558,26105.073000000004
559,25525.075000000004
560,26105.076000000005
561,26525.077000000005
562,26480.080000000005
563,26280.082000000006
564,26085.083000000006
565,27450.083000000006
566,26905.082000000002
567,26525.08
568,26330.08
569,26410.081000000002
570,26210.083000000002
571,26560.087000000003
572,26560.090000000004
573,26755.094000000005
574,26795.095000000005
575,26165.100000000006
576,26320.102000000003
577,26090.106000000003
578,26175.107000000004
579,26790.112000000005
580,26240.116000000005
581,25460.120000000006
582,24870.126000000004
583,25065.129000000004
584,25505.128000000004
585,24765.130000000005
586,24760.134000000005
587,25630.138000000003
588,25835.141000000003
589,25680.144000000004
590,26510.145000000004
591,27110.147000000004
592,26955.153000000006
593,27205.155000000006
594,27200.158000000007
595,28370.160000000007
596,28380.165000000005
597,27800.16600000001
598,27955.17000000001
599,27520.174000000003
600,27855.179000000007
601,28165.180000000008
602,28605.18400000001
603,27830.19000000001
604,28335.194000000007
605,27255.204000000012
606,27740.20500000001
607,27150.20900000001
608,27650.213000000007
609,27690.216000000008
610,26990.216000000008
611,26570.226000000013
612,26735.22600000001
613,26965.228000000014
614,27580.233000000015
615,27145.236000000015
616,26915.238000000016
617,27935.240000000013
618,28360.244000000013
619,28110.241000000013
620,28535.242000000013
621,29080.246000000014
622,29240.245000000014
623,30000.245000000014
624,29845.251000000015
625,30935.256000000012
626,30940.259000000013
627,30650.258000000013
628,30100.266000000014
629,29930.268000000015
630,30170.274000000016
631,30020.277000000016
632,30215.280000000013
633,29365.286000000015
634,29235.291000000016
635,28735.291000000016
636,29225.292000000016
637,28390.297000000013
638,28840.294000000013
639,27550.305000000015
640,26480.307000000015
641,27045.314000000013
642,27125.321000000018
643,27630.320000000014
644,27450.32700000002
645,27460.32900000002
646,27410.33200000002
647,27675.336000000018
648,28950.337000000018
649,28665.34400000002
650,28300.34900000002
651,28605.344000000016
652,28605.34700000002
653,29055.34800000002
654,28530.35100000002
655,30385.35600000002
656,30130.360000000022
657,30085.362000000023
658,29115.36500000002
659,29395.369000000017
660,29515.369000000017
661,29340.37300000002
662,29875.37300000002
663,28820.376000000022
664,29480.376000000022
665,27790.38300000002
666,28385.378000000022
667,27740.38100000002
668,26350.390000000018
669,26740.39100000002
670,26555.392000000018
671,26865.397000000023
672,26765.399000000023
673,27805.400000000023
674,29015.40800000002
675,29255.40900000002
676,29040.41400000002
677,29845.41300000002
678,31175.41400000002
679,30590.410000000018
680,31975.409000000018
681,31490.41800000002
682,30295.43100000002
683,30210.43100000002
684,28905.44200000002
685,31280.43800000002
686,31590.447000000022
687,31330.45300000002
688,30505.459000000024
689,30845.46400000002
690,30790.46400000002
691,30305.47400000002
692,31275.47700000002
693,31270.48000000002
694,31970.491000000024
695,30225.498000000025
696,30350.50200000003
697,30310.504000000023
698,29850.505000000023
699,29720.505000000026
700,28775.502000000022
701,29295.505000000023
702,29445.50600000002
703,29790.51500000002
704,29710.524000000027
705,30205.53200000002
706,29905.540000000026
707,33035.54000000002
708,34275.537000000026
709,34265.54700000002
710,35270.544000000016
711,35305.54400000002
712,34190.54100000003
713,34220.54200000003
714,34840.55000000003
715,35740.558000000034
716,36335.55700000002
717,35920.56400000003
718,36670.55700000003
719,36645.55600000004
720,36115.56100000003
721,35730.56900000004
722,35505.568000000036
723,35385.57600000004
724,36040.58200000004
725,33970.584000000046
726,33780.584000000046
727,32820.59000000005
728,31785.58900000005
729,33895.591000000044
730,33515.593000000044
731,33895.595000000045
732,33860.59700000005
733,33580.599000000046
734,33900.60200000005
735,35040.605000000054
736,34995.60500000006
737,36240.61000000006
738,36855.61400000005
739,36660.61700000006
740,37220.624000000054
741,37060.63000000005
742,36155.63600000006
743,36595.64700000005
744,34700.656000000046
745,35520.65900000004
746,35870.66300000005
747,36400.666000000056
748,37230.67300000005
749,37515.67700000005
750,36660.684000000045
751,37175.68100000005
752,38005.686000000045
753,37875.68300000004
754,38885.682000000044
755,37015.68400000005
756,34730.687000000056
757,36290.681000000055
758,35125.67400000006
759,35310.67400000006
760,34970.67400000006
761,35390.66800000006
762,35695.66400000006
763,35235.66100000006
764,35225.65900000006
765,32910.661000000066
766,33030.66100000006
767,34290.66300000005
768,34475.65900000005
769,34675.65400000005
770,34640.65600000005
771,33770.65500000005
772,32905.65300000006
773,34250.64600000005
774,34360.648000000045
775,35700.644000000044
776,35520.648000000045
777,35470.644000000044
778,36065.63900000004
779,34880.64000000004
780,34210.63600000005
781,34260.63100000005
782,33805.633000000045
783,33640.629000000044
784,33510.627000000044
785,33750.62900000006
786,32945.63400000005
787,31865.636000000053
788,30465.635000000046
789,30440.629000000048
790,30925.62400000005
791,31390.618000000053
792,32305.621000000054
793,31895.621000000054
794,30150.621000000054
795,29655.62400000005
796,30085.62300000005
797,30575.616000000053
798,30875.61700000005
799,30545.617000000053
800,30000.615000000053
801,30595.60900000005
802,29150.60700000005
803,30125.60600000005
804,29800.60200000005
805,31055.60100000006
806,31785.60100000006
807,31995.60300000005
808,32730.59700000006
809,33035.595000000045
810,33170.592000000055
811,33660.59100000006
812,33660.59500000005
813,33085.595000000045
814,32815.599000000046
815,31595.603000000046
816,31180.602000000043
817,30060.601000000046
818,28830.609000000044
819,28800.606000000054
820,29230.605000000047
821,29660.603000000054
822,30065.611000000048
823,29900.61500000005
824,29050.613000000052
825,30565.60800000006
826,29935.61200000006
827,31290.61300000005
828,32915.604000000065
829,32450.604000000058
830,31600.603000000065
831,30870.602000000064
832,30140.597000000063
833,29880.602000000064
834,30800.602000000064
835,30985.599000000064
836,32080.599000000067
837,31755.601000000068
838,31975.60300000007
839,32890.59900000007
840,33435.60100000007
841,33430.59900000007
842,34075.59500000007
843,33585.59200000007
844,34010.588000000076
845,32940.59000000007
846,32335.590000000073
847,31450.589000000076
848,29255.59200000007
849,29300.59100000007
850,29985.58800000007
851,29845.59000000007
852,30095.59000000007
853,30890.59000000007
854,30550.58900000007
855,31195.58400000007
856,31100.58000000007
857,32305.57900000007
858,33675.57600000006
859,33230.577000000056
860,31870.583000000064
861,32190.576000000066
862,31650.581000000064
863,32430.583000000064
864,32970.58400000006
865,33770.58200000005
866,33555.58200000005
867,33935.582000000046
868,34790.57500000005
869,35085.58100000005
870,35650.58500000005
871,35570.59100000005
872,35995.59100000005
873,35130.588000000054
874,35090.581000000064
875,33500.579000000056
876,33080.579000000056
877,32540.579000000067
878,31130.582000000064
879,31150.580000000064
880,31435.57500000006
881,31185.574000000066
882,30875.57900000006
883,31240.582000000064
884,30510.57700000006
885,31460.580000000053
886,31850.57700000006
887,32085.571000000058
888,32680.571000000058
889,32450.56800000006
890,31690.562000000056
891,31595.558000000055
892,30655.55800000006
893,31685.561000000063
894,32065.56100000006
895,32875.55400000005
896,32305.553000000058
897,33000.54900000005
898,33160.55300000004
899,33815.54800000005
900,34850.54300000005
901,34910.541000000056
902,35275.54000000006
903,34750.54200000007
904,34985.53500000006
905,33510.540000000066
906,33490.53900000006
907,32755.535000000065
908,31440.53200000007
909,31620.53400000007
910,31880.536000000066
911,32230.529000000064
912,33260.52800000006
913,33375.52800000006
914,33075.53100000006
915,33745.52900000006
916,34545.52500000006
917,36595.52900000006
918,37625.526000000056
919,36280.52200000006
920,34750.524000000056
921,34310.524000000056
922,33690.52100000006
923,33710.51800000006
924,33480.52200000005
925,33855.52000000005
926,33215.52400000005
927,33075.520000000055
928,33330.516000000054
929,33830.51800000005
930,34440.51500000005
931,34380.510000000046
932,34790.50800000005
933,34920.50700000005
934,34575.51000000005
935,33875.507000000056
936,33515.503000000055
937,33270.503000000055
938,32005.503000000062
939,33415.499000000054
940,33970.499000000054
941,34030.49800000005
942,33950.49500000006
943,33715.49700000006
944,34175.49200000006
945,34560.49200000006
946,35355.48900000005
947,36075.48900000005
948,37135.48700000006
949,35460.486000000055
950,34470.484000000055
951,35365.47900000005
952,35205.47500000005
953,34750.47500000004
954,35360.47100000005
955,36105.46700000005
956,35615.46900000005
957,35055.46400000004
958,35155.466000000044
959,35265.46500000005
960,35765.46100000005
961,34585.46200000004
962,33835.46800000005
963,34710.46200000004
964,34790.46100000004
965,33520.466000000044
966,32535.465000000044
967,31715.465000000044
968,30640.46900000004
969,31660.46600000004
970,32405.465000000044
971,32480.468000000037
972,32940.464000000036
973,31765.46600000004
974,31950.46400000004
975,31910.461000000043
976,32360.45500000004
977,33350.451000000045
978,34625.45000000003
979,33210.445000000036
980,32135.447000000036
981,32185.449000000033
982,31635.451000000037
983,31620.448000000037
984,31620.44300000004
985,33225.44000000003
986,33735.43600000003
987,32945.440000000024
988,32625.431000000022
989,33335.42500000002
990,32880.42500000002
991,32520.421000000024
992,32915.41900000002
993,34305.41600000003
994,32590.414000000026
995,31625.412000000026
996,31450.410000000033
997,32275.40400000002
998,31120.401000000027
999,32170.394000000033
1000,33505.393000000025
1001,33165.38400000002
1002,33505.38300000002
1003,32450.380000000016
1004,31380.376000000015
1005,30580.378000000015
1006,30835.379000000015
1007,32035.37700000002
1008,32820.37500000002
1009,31585.37800000002
1010,30645.38000000002
1011,31215.38500000002
1012,31710.386000000024
1013,30575.399000000027
1014,30765.411000000022
1015,31735.420000000027
1016,32350.423000000024
1017,32685.426000000032
1018,32945.42700000003
1019,33850.43200000003
1020,34545.42900000002
1021,34530.43300000002
1022,34440.43900000002
1023,35870.44200000002
1024,36295.44600000002
1025,35855.449000000015
1026,35710.455000000016
1027,34765.46300000002
1028,33940.467000000026
1029,33955.47500000003
1030,35260.47800000001
1031,34695.48400000001
1032,35315.487000000016
1033,33949.49900000003
1034,33324.50200000003
1035,32463.520000000026
1036,32865.52700000003
1037,33635.529000000046
1038,34213.53100000004
1039,32664.54100000004
1040,30969.556000000044
1041,29939.570000000043
1042,28653.583000000046
1043,28748.590000000044
1044,30052.59300000005
1045,31382.606000000047
1046,31786.60800000005
1047,32452.624000000058
1048,32977.63700000005
1049,34362.648000000045
1050,34668.65900000006
1051,36385.67400000006
1052,37099.692000000054
1053,37898.706000000064
1054,37911.72300000008
1055,37541.741000000075
1056,36779.75000000008
1057,35597.76800000008
1058,34732.776000000085
1059,36874.794000000074
1060,37982.817000000075
1061,36599.84200000007
1062,37597.85300000007
1063,36974.87500000007
1064,36272.88200000007
1065,35924.89200000007
1066,37300.90500000008
1067,38223.92000000007
1068,39159.93100000008
1069,36631.930000000095
1070,34886.94900000009
1071,35901.96900000008
1072,34686.989000000096
1073,36106.993000000104
1074,37058.0060000001
1075,38103.02000000011
1076,37973.02900000011
1077,38033.02500000012
1078,37825.03400000011
1079,38908.04100000012
1080,43962.04500000012
1081,43917.05500000013
1082,44584.06200000013
1083,45265.06800000013
1084,46165.08400000012
1085,45574.08300000012
1086,45079.08000000012
1087,43713.10400000012
1088,43825.11400000013
1089,43838.12800000013
1090,45134.14400000013
1091,44118.15400000013
1092,45864.164000000135
1093,45491.174000000145
1094,44807.19100000014
1095,45313.199000000146
1096,46901.21300000015
1097,47460.229000000145
1098,48450.23300000013
1099,47733.243000000155
1100,47440.25000000015
1101,47851.268000000164
1102,46548.27200000016
1103,47114.28100000015
1104,48411.281000000155
1105,49251.29800000013
1106,49773.296000000126
1107,49567.29500000013
1108,49562.30000000015
1109,50869.31700000011
1110,50835.31600000012
1111,51047.32000000011
1112,51528.329000000114
1113,52468.33100000009
1114,52566.34400000011
1115,52309.34300000009
1116,53180.33800000009
1117,52768.338000000105
1118,53106.33100000011
1119,53170.33300000011
1120,54597.330000000096
1121,53560.335000000116
1122,54761.34400000006
1123,55296.33900000007
1124,54737.3280000001
1125,54741.3440000001
1126,55647.34600000007
1127,56107.337000000065
1128,58677.32000000002
1129,58146.31400000006
1130,57862.30000000005
1131,59781.29500000001
1132,58199.305000000066
1133,57834.30100000008
1134,58646.31000000007
1135,59289.30200000005
1136,58595.298000000075
1137,58668.28400000006
1138,58655.27000000006
1139,58944.26800000008
1140,58997.24900000008
1141,58484.25400000009
1142,58802.2520000001
1143,59712.25200000009
1144,59722.254000000095
1145,59259.2540000001
1146,59710.2530000001
1147,58904.259000000115
1148,59167.25100000011
1149,59020.25000000012
1150,59749.24700000009
1151,59843.24100000008
1152,61168.229000000065
1153,60862.230000000076
1154,60634.2160000001
1155,61202.208000000086
1156,61027.20100000011
1157,61768.20700000007
1158,62828.193000000065
1159,62157.19600000007
1160,62073.19000000007
1161,62538.192000000075
1162,60907.19500000011
1163,60198.183000000114
1164,60294.18300000013
1165,61147.1740000001
1166,61332.1720000001
1167,62131.169000000074
1168,61031.1760000001
1169,61345.187000000085
1170,61539.17200000009
1171,60809.17600000011
1172,61417.1830000001
1173,62614.186000000074
1174,62402.175000000076
1175,62327.175000000076
1176,61930.177000000076
1177,61222.1770000001
1178,61144.17300000009
1179,60698.163000000095
1180,61466.156000000075
1181,60525.153000000086
1182,62354.15300000006
1183,61864.14600000007
1184,62306.13200000006
1185,61235.12700000009
1186,62422.126000000055
1187,62640.12800000005
1188,63528.13000000002
1189,63256.13000000002
1190,62591.13700000004
1191,63660.14800000001
1192,61469.13700000006
1193,59652.1420000001
1194,59412.14600000012
1195,60138.14700000009
1196,59308.14100000011
1197,59017.142000000116
1198,58581.13700000011
1199,59384.13100000011
1200,58452.13200000013
1201,57798.13000000015
1202,59433.12500000012
1203,60053.11400000012
1204,59656.11100000011
1205,59117.115000000114
1206,58820.123000000116
1207,57400.13000000014
1208,56486.117000000144
1209,56601.11000000014
1210,57318.108000000146
1211,56569.11800000014
1212,56620.113000000136
1213,55935.11700000014
1214,55445.12000000014
1215,55019.117000000144
1216,55197.10900000014
1217,55101.11900000015
1218,56843.11200000015
1219,56166.102000000144
1220,55403.10100000015
1221,56635.096000000136
1222,55357.09500000015
1223,54898.098000000144
1224,55787.09600000014
1225,57173.09800000015
1226,56372.09900000015
1227,56111.102000000144
1228,55457.09900000014
1229,56261.10700000015
1230,55864.112000000154
1231,56227.10900000014
1232,57594.108000000146
1233,58162.122000000134
1234,57685.11900000013
1235,56382.12800000014
1236,56143.138000000145
1237,55213.140000000145
1238,54837.129000000146
1239,52746.15200000014
1240,53752.15000000015
1241,52528.15000000015
1242,52952.146000000146
1243,52252.14700000014
1244,51474.14900000014
1245,51215.14700000014
1246,51975.14500000014
1247,52070.14900000015
1248,52266.14800000014
1249,52210.15000000015
1250,51035.14000000014
1251,51405.14800000014
1252,49783.13800000014
1253,48741.132000000136
1254,49174.12000000014
1255,50114.121000000145
1256,49028.12900000014
1257,48703.12400000014
1258,47815.12800000014
1259,47907.123000000145
1260,47270.12000000014
1261,47372.12200000014
1262,47667.12500000015
1263,48640.13600000015
1264,48312.129000000146
1265,46931.13100000015
1266,47243.12900000015
1267,46866.13000000014
1268,47352.12600000015
1269,46719.117000000144
1270,47512.13000000015
1271,45283.13900000015
1272,46963.14500000015
1273,46557.13700000015
1274,44534.15000000014
1275,44590.14500000014
1276,44314.140000000145
1277,43742.149000000136
1278,44271.14800000014
1279,44400.13500000014
1280,43050.12500000014
1281,43914.11600000013
1282,40998.10800000014
1283,39882.09600000013
1284,40534.08800000013
1285,41478.08300000013
1286,40272.06800000013
1287,40181.061000000125
1288,38027.063000000126
1289,37970.059000000125
1290,38711.06000000013
1291,38272.05500000013
1292,38835.04600000012
1293,38715.04400000012
1294,38594.028000000115
1295,37438.028000000115
1296,37048.02200000012
1297,37088.01000000011
1298,37852.003000000106
1299,38104.0040000001
1300,37948.012000000104
1301,36593.997000000105
1302,36908.001000000106
1303,37513.99900000011
1304,37070.999000000105
1305,37255.991000000104
1306,36862.9770000001
1307,36239.9720000001
1308,36411.9590000001
1309,35566.9480000001
1310,35035.93300000009
1311,35779.92600000009
1312,34242.93200000009
1313,34367.92400000009
1314,34769.92700000009
1315,35510.916000000085
1316,34863.920000000086
1317,34375.929000000084
1318,33127.92900000009
1319,32900.924000000094
1320,32688.925000000094
1321,32840.92700000009
1322,33550.937000000085
1323,32501.94300000009
1324,31877.937000000093
1325,30985.93600000009
1326,31151.91600000009
1327,32360.904000000086
1328,33616.89600000009
1329,33078.89100000008
1330,33377.87800000008
1331,32386.874000000083
1332,32908.86400000008
1333,32584.85500000008
1334,31495.847000000078
1335,31352.842000000077
1336,31125.840000000077
1337,29981.83200000007
1338,28586.82500000007
1339,28833.82200000007
1340,27514.81900000007
1341,28345.816000000068
1342,27479.80700000006
1343,27226.799000000054
1344,27052.80100000005
1345,27141.79000000005
1346,27008.78200000004
1347,27590.77200000005
1348,26691.773000000056
1349,26493.77500000005
1350,26146.77200000004
1351,25752.771000000048
1352,25615.766000000036
1353,25929.762000000024
1354,26242.748000000014
1355,26170.736000000015
1356,26069.72900000001
1357,26864.719000000012
1358,28449.70800000001
1359,28033.70000000001
1360,28742.70000000001
1361,27194.69100000001
1362,26753.676000000014
1363,26461.65900000001
1364,26078.649000000012
1365,25940.63800000001
1366,26274.627000000008
1367,25297.61800000001
1368,24345.61600000001
1369,24439.61500000001
1370,24078.614000000012
1371,24587.612000000012
1372,24612.613000000012
1373,25344.609000000015
1374,25376.606000000014
1375,26671.595000000012
1376,26396.594000000012
1377,26324.59100000001
1378,25600.586000000014
1379,25485.581000000013
1380,25283.576000000012
1381,25409.57500000001
1382,26545.57500000001
1383,24722.573000000008
1384,25504.571000000007
1385,24495.57000000001
1386,23802.569000000014
1387,23610.55800000001
1388,25296.553000000007
1389,25217.55400000001
1390,25735.55100000001
1391,24990.54900000001
