,0
145,21464.515000000007
146,21235.519000000008
147,20692.515000000007
148,21277.51600000001
149,20916.51300000001
150,20927.513000000006
151,20916.514000000006
152,20745.51200000001
153,21367.50800000001
154,20595.507000000005
155,21009.504000000008
156,20627.503000000008
157,20456.501000000004
158,20480.498000000007
159,20712.49500000001
160,20467.50100000001
161,21012.505000000005
162,20788.509000000005
163,20567.513000000006
164,21013.511000000006
165,22108.51600000001
166,22740.51000000001
167,23304.51200000001
168,22669.51600000001
169,23051.51600000001
170,24052.51300000001
171,24124.50700000001
172,23729.50800000001
173,23537.50800000001
174,24765.50300000001
175,24156.506000000012
176,24113.509000000013
177,23868.515000000007
178,23291.514000000006
179,22687.514000000006
180,22895.513000000006
181,22566.50800000001
182,23111.51200000001
183,23638.517000000007
184,21864.51800000001
185,21466.52000000001
186,21848.52000000001
187,21044.521000000008
188,21060.51900000001
189,21260.51800000001
190,20499.51800000001
191,21308.51400000001
192,21116.51400000001
193,20165.51300000001
194,20560.51200000001
195,20947.51200000001
196,21690.51600000001
197,22128.513000000006
198,22874.51600000001
199,23320.51300000001
200,24276.51500000001
201,24460.517000000007
202,25037.519000000008
203,24452.51800000001
204,25232.51600000001
205,24842.516000000007
206,24455.51700000001
207,25416.51700000001
208,24436.51900000001
209,23514.51300000001
210,22523.514000000014
211,21690.51800000001
212,20939.51500000001
213,21746.51300000001
214,20963.51200000001
215,21671.51800000001
216,21466.52100000001
217,20499.52000000001
218,21471.51700000001
219,22053.51600000001
220,21824.52100000001
221,21993.525000000012
222,21207.524000000012
223,20758.527000000013
224,20511.53400000001
225,20927.53000000001
226,21325.53000000001
227,22353.52500000001
228,22168.52500000001
229,21992.52300000001
230,23969.52000000001
231,24452.51300000001
232,25045.513000000014
233,24650.515000000014
234,24638.519000000015
235,25072.513000000014
236,24829.517000000014
237,25037.51600000001
238,24421.521000000008
239,24410.522000000008
240,22591.52500000001
241,21640.52400000001
242,21220.52500000001
243,21428.52500000001
244,20881.52200000001
245,20697.521000000008
246,21263.519000000008
247,20061.52300000001
248,20256.522000000008
249,20817.52400000001
250,20630.52300000001
251,21073.519000000008
252,21039.52200000001
253,21031.52300000001
254,21215.522000000008
255,21210.52400000001
256,21418.52300000001
257,21645.522000000008
258,21231.52500000001
259,20999.52800000001
260,22751.52700000001
261,22740.52700000001
262,22529.52800000001
263,22898.52900000001
264,23894.525000000016
265,24148.521000000015
266,23763.520000000008
267,23512.52400000001
268,23723.523000000005
269,22724.52500000001
270,22152.522000000008
271,21693.53000000001
272,21338.52700000001
273,21087.530000000006
274,20104.530000000006
275,19300.532000000007
276,20286.53300000001
277,19879.530000000006
278,20066.530000000006
279,20448.530000000006
280,19874.53000000001
281,19637.534000000007
282,20444.53300000001
283,19888.53200000001
284,19455.53600000001
285,19634.53800000001
286,19429.53900000001
287,19627.53900000001
288,18862.53500000001
289,18443.53800000001
290,19210.541000000012
291,19602.54000000001
292,19391.54200000001
293,18956.54400000001
294,20115.544000000013
295,20094.547000000013
296,20083.54800000001
297,20016.53900000001
298,20959.52900000001
299,20980.51700000001
300,19773.51000000001
301,19306.50600000001
302,18921.49700000001
303,19087.49300000001
304,18908.48300000001
305,18312.47400000001
306,18643.46700000001
307,17826.46700000001
308,17776.464000000014
309,17802.454000000012
310,17415.445000000007
311,17175.441000000013
312,17306.437000000013
313,16523.42900000001
314,16093.42300000001
315,16681.411000000007
316,16291.40300000001
317,16678.39000000001
318,15943.388000000008
319,15779.38400000001
320,16520.38500000001
321,16532.384000000013
322,16698.38300000001
323,16469.378000000008
324,16469.428000000014
325,16459.48200000001
326,16606.522000000008
327,17137.56100000001
328,18312.606000000007
329,18418.643000000004
330,18318.677000000003
331,18419.714
332,17957.745000000003
333,18293.777000000002
334,18626.812
335,18793.837000000003
336,19087.825000000004
337,18951.79
338,19187.757
339,20060.742000000006
340,19771.729000000007
341,20292.706000000017
342,21061.694000000018
343,21202.67500000002
344,20895.66500000002
345,21111.656000000017
346,20963.634000000016
347,21132.624000000018
348,19881.630000000016
349,19959.601000000017
350,20539.58700000002
351,20573.587000000018
352,20801.564000000017
353,20791.55500000002
354,20884.53700000002
355,20330.538000000015
356,20523.51600000002
357,20747.50900000002
358,21796.49200000002
359,21370.49800000002
360,21279.479000000018
361,20587.481000000018
362,19731.47300000002
363,19583.481000000018
364,19585.493000000017
365,19534.479000000018
366,19754.473000000016
367,19000.484000000015
368,19017.488000000016
369,19477.491000000016
370,19282.492000000017
371,19565.487000000016
372,20470.478000000017
373,20142.496000000014
374,20032.501000000015
375,20420.51800000001
376,20443.511000000013
377,20748.51500000001
378,19351.50800000001
379,18941.502000000008
380,19543.497000000007
381,19625.517000000007
382,19369.518000000004
383,19084.533
384,18839.476000000002
385,17979.437
386,17435.399000000005
387,17412.373000000003
388,18005.32
389,17610.281000000003
390,11815.247000000003
391,11192.210000000003
392,11910.157000000003
393,11595.109
394,11506.061000000002
395,11420.014
396,11696.016000000001
397,10739.016000000001
398,10804.017000000002
399,11445.013
400,10980.008
401,11105.006000000001
402,11860.007000000001
403,12075.003
404,11845.002
405,12575.004
406,12535.004
407,13495.003
408,12335.001
409,12120.001
410,12095.002
411,12465.002
412,12050.003
413,12015.002
414,11995.002
415,11355.001
416,10575.001
417,10925.001
418,12285.002
419,11830.003
420,11755.004
421,11150.004
422,10725.003
423,10510.003
424,8990.004
425,10290.004
426,11065.005000000001
427,10100.003
428,10295.003
429,11475.001
430,11270.003
431,11665.002
432,12450.001
433,12645.001
434,12445.002
435,13030.002
436,13420.002
437,14390.003
438,13020.004
439,12830.003
440,13030.002
441,13225.002
442,13220.003
443,13220.003
444,13225.002
445,12835.002
446,11865.001
447,11865.001
448,13230.001
449,12255.001
450,12445.002
451,11855.003
452,11470.002
453,11280.001
454,11275.002
455,11080.002
456,11665.003
457,10890.003
458,11085.003
459,12240.007000000001
460,12635.007000000001
461,13220.008000000002
462,14195.008000000002
463,14585.008000000002
464,14790.006000000001
465,15570.006000000001
466,15945.009000000002
467,17305.010000000002
468,16140.009000000002
469,15940.011
470,16135.013
471,16535.012
472,16735.011
473,16545.01
474,16735.012
475,16530.014
476,15750.014000000001
477,15950.014000000001
478,17320.013
479,16730.015
480,16740.019
481,16150.02
482,15370.02
483,15960.019999999999
484,15955.023
485,15995.021999999999
486,16965.023999999998
487,16190.024
488,16620.022999999997
489,17790.023999999998
490,18225.023
491,18995.026
492,19180.029000000002
493,20155.030000000002
494,20550.030000000002
495,21385.027000000002
496,23470.027000000002
497,24440.029000000002
498,23110.029000000002
499,24095.028000000002
500,24290.028000000002
501,24675.032000000003
502,23175.034000000003
503,22595.033000000003
504,22400.038
505,22010.038
506,22685.04
507,22875.042
508,24045.042
509,23075.041
510,23080.042
511,21860.045000000002
512,21470.045000000002
513,21475.046000000002
514,22665.047000000002
515,22505.049000000003
516,23090.049000000003
517,22510.048000000003
518,22505.051000000003
519,23330.050000000003
520,22930.054000000004
521,24135.055000000004
522,24920.054000000004
523,25155.053000000004
524,25555.053000000004
525,26295.056000000004
526,26485.058000000005
527,26680.058000000005
528,25310.060000000005
529,25705.059000000005
530,26090.060000000005
531,26730.057000000004
532,27110.059000000005
533,26525.059000000005
534,25975.059000000005
535,25590.058000000005
536,24965.059000000005
537,25555.058000000005
538,26910.061000000005
539,26335.060000000005
540,25745.064000000006
541,26265.066000000006
542,25685.065000000006
543,26665.064000000006
544,27050.067000000003
545,26460.069000000003
546,26935.066000000003
547,26315.066000000003
548,26705.067000000003
549,27095.068000000003
550,27290.065000000002
551,27980.064000000002
552,29390.067000000003
553,29580.069000000003
554,29970.069000000003
555,31340.071000000004
556,31930.073000000004
557,32860.076
558,30505.077000000005
559,30895.077000000005
560,31515.078000000005
561,32100.078000000005
562,31520.078000000005
563,31325.078000000005
564,30240.080000000005
565,29460.080000000005
566,28830.082000000006
567,29410.084000000006
568,30390.084000000006
569,29750.082000000006
570,30100.085000000006
571,29235.085000000006
572,28845.087000000003
573,29110.091000000004
574,28480.094000000005
575,27915.096000000005
576,26610.098000000005
577,25435.102000000006
578,26055.103000000006
579,26840.105000000007
580,26450.106000000007
581,27035.112000000005
582,26470.120000000006
583,26315.121000000006
584,26900.124000000007
585,28455.126000000007
586,27940.13300000001
587,28930.13200000001
588,27580.13200000001
589,28165.129000000008
590,28165.131000000005
591,28355.135000000006
592,27470.141000000007
593,27670.146000000008
594,27720.15000000001
595,27605.15000000001
596,26865.15100000001
597,27405.158000000007
598,27800.16500000001
599,27225.166000000012
600,27115.173000000013
601,26335.17800000001
602,26925.17900000001
603,27705.18300000001
604,27325.187000000013
605,26005.190000000013
606,26605.191000000013
607,25230.194000000014
608,26225.195000000014
609,26820.200000000015
610,27785.206000000017
611,25735.205000000016
612,26025.208000000013
613,26590.209000000013
614,26665.211000000014
615,28075.217000000015
616,27875.221000000016
617,29365.219000000016
618,28195.220000000016
619,28105.227000000017
620,28585.227000000017
621,28600.226000000017
622,28925.229000000014
623,28530.233000000015
624,28670.237000000016
625,28135.236000000015
626,27520.239000000016
627,28055.246000000017
628,28490.246000000017
629,28295.244000000017
630,29700.248000000018
631,29795.25000000002
632,30190.251000000015
633,31160.257000000016
634,31150.256000000016
635,28855.260000000017
636,29040.266000000018
637,28330.26900000002
638,29530.26800000002
639,30535.27000000002
640,30450.26900000002
641,31265.272000000015
642,31560.273000000016
643,29195.281000000014
644,29385.285000000018
645,30070.292000000016
646,30185.29200000002
647,29945.297000000017
648,29655.297000000017
649,29270.29900000002
650,29285.30300000002
651,28660.31000000002
652,29100.31300000002
653,28510.31500000002
654,27920.325000000015
655,27855.32600000002
656,27855.32900000002
657,28045.33100000002
658,28375.33700000002
659,27900.336000000018
660,27760.334000000017
661,27170.33900000002
662,27300.341000000022
663,28515.34200000002
664,29190.34700000002
665,28610.350000000024
666,28905.350000000024
667,27915.35300000002
668,27610.366000000024
669,28375.373000000025
670,28200.378000000026
671,28965.382000000023
672,30335.38300000002
673,30390.382000000023
674,30900.38200000002
675,32470.37900000002
676,32535.375000000022
677,32275.380000000023
678,30955.385000000024
679,31445.384000000024
680,32265.390000000025
681,31685.39700000002
682,31625.398000000023
683,30905.403000000024
684,30455.41000000002
685,31025.416000000023
686,30290.42200000002
687,31765.42600000002
688,33110.43000000002
689,33195.43900000002
690,32470.444000000025
691,31460.453000000023
692,31205.46300000003
693,31830.46300000002
694,32200.46200000002
695,31985.472000000027
696,32610.47900000003
697,31470.47900000002
698,31310.482000000025
699,31580.483000000026
700,30805.492000000027
701,32140.49900000002
702,32465.505000000026
703,32635.513000000028
704,33580.514000000025
705,35610.51000000001
706,35815.51600000002
707,35195.519000000015
708,33905.522000000026
709,34580.52600000001
710,34450.52300000001
711,33600.523000000016
712,33565.529000000024
713,33155.51800000002
714,32400.527000000027
715,31290.540000000023
716,30785.54500000002
717,32080.550000000017
718,33220.55000000002
719,33165.54900000001
720,32330.546000000028
721,31925.547000000035
722,31240.558000000037
723,31540.56300000003
724,31090.572000000026
725,30170.581000000027
726,30050.58400000003
727,29165.585000000025
728,29090.59200000002
729,29760.59400000002
730,30215.594000000016
731,31705.59100000003
732,32375.589000000025
733,31655.602000000028
734,32550.60900000003
735,33855.61500000002
736,34205.62000000003
737,34780.622000000025
738,33455.62700000003
739,33205.623000000036
740,33815.632000000034
741,33395.63400000004
742,33990.63900000005
743,33615.63700000004
744,33610.63900000004
745,33140.64400000004
746,32785.64200000004
747,33525.650000000045
748,34845.65500000005
749,33975.66600000005
750,32785.668000000056
751,32140.668000000056
752,32045.66800000006
753,32610.674000000054
754,32405.673000000053
755,31375.674000000057
756,30945.678000000058
757,29795.677000000047
758,29675.674000000057
759,30660.666000000056
760,31305.66100000006
761,32315.661000000062
762,32010.659000000058
763,31155.659000000058
764,31355.659000000058
765,32275.65400000006
766,32670.651000000056
767,33470.64800000005
768,32405.643000000055
769,33210.64200000005
770,32715.64600000005
771,32835.64600000006
772,33105.64800000005
773,33070.654000000046
774,33055.65300000005
775,32530.649000000052
776,32790.63800000005
777,32410.642000000043
778,33580.64100000004
779,33120.63400000005
780,32600.62500000005
781,31750.622000000054
782,31330.620000000054
783,32170.618000000053
784,31530.616000000053
785,31110.616000000056
786,30935.619000000053
787,30450.621000000054
788,30500.61700000005
789,31200.61000000005
790,31115.608000000055
791,31795.616000000053
792,32040.61200000006
793,30645.616000000053
794,31075.613000000056
795,31840.612000000056
796,31885.60700000005
797,31345.608000000055
798,30380.606000000054
799,30570.60800000005
800,30855.606000000054
801,30570.60300000005
802,30725.596000000052
803,30175.60000000005
804,30590.600000000053
805,30245.596000000052
806,30720.59300000005
807,31525.592000000055
808,33070.588000000054
809,31845.594000000056
810,32145.59000000006
811,31850.58800000006
812,31615.586000000058
813,32535.587000000058
814,32400.586000000054
815,32560.582000000053
816,31940.587000000054
817,31350.587000000054
818,31970.587000000054
819,32730.581000000053
820,32150.581000000046
821,32720.583000000053
822,34120.579000000056
823,33140.58400000006
824,33325.58400000006
825,33560.58600000006
826,33265.58300000006
827,32645.583000000057
828,31160.587000000058
829,31455.58700000006
830,31755.58500000006
831,31105.586000000058
832,30560.58500000006
833,30475.588000000058
834,30675.58500000006
835,31275.587000000054
836,31760.591000000055
837,32125.590000000055
838,32835.59100000005
839,32570.58900000005
840,32645.581000000053
841,32530.581000000053
842,31720.58100000006
843,32385.585000000057
844,32035.58500000006
845,32780.58200000006
846,33775.58400000006
847,33050.58100000006
848,33315.58200000006
849,33890.577000000056
850,33760.57600000006
851,34830.579000000056
852,35985.57600000006
853,35280.57200000006
854,36115.57800000006
855,36770.57400000006
856,35145.57800000005
857,35465.58000000005
858,33675.58000000006
859,33590.58200000006
860,34480.58200000005
861,33595.58700000006
862,32880.58900000006
863,33765.58300000007
864,33285.585000000065
865,31500.58700000007
866,31600.58500000007
867,32360.581000000067
868,33910.57800000007
869,32995.57300000007
870,32455.57800000007
871,31195.583000000068
872,30695.584000000068
873,31175.58700000007
874,30530.58600000007
875,30415.58400000007
876,30835.587000000065
877,30940.58300000007
878,31160.57800000007
879,31775.57600000007
880,31680.578000000063
881,33005.57700000006
882,33870.57000000006
883,32535.57200000007
884,32765.576000000063
885,32890.57000000006
886,32875.56900000006
887,33565.56100000006
888,32710.560000000067
889,32590.560000000067
890,32880.56300000006
891,32980.56100000007
892,32515.55900000007
893,33055.56200000006
894,32820.55700000006
895,31970.56000000007
896,31835.562000000067
897,31865.562000000067
898,32755.564000000068
899,32705.55700000006
900,32445.560000000067
901,30880.558000000066
902,31275.553000000065
903,30900.555000000062
904,30685.55600000006
905,30225.552000000058
906,30070.552000000058
907,30135.54700000005
908,29900.54800000005
909,30520.547000000053
910,30505.54700000005
911,31610.54100000005
912,33150.53600000004
913,32080.532000000047
914,32835.52900000004
915,32750.527000000046
916,33370.52300000004
917,33800.52200000003
918,33070.51400000004
919,33375.52200000004
920,33320.52400000005
921,33270.52500000004
922,32235.52500000005
923,33120.51800000004
924,33120.513000000035
925,32855.51200000004
926,32365.510000000042
927,32515.510000000042
928,33285.51200000003
929,32975.509000000035
930,32930.50600000004
931,31980.50800000004
932,31680.502000000044
933,31270.49700000004
934,30805.50200000004
935,30730.499000000043
936,31395.500000000044
937,31245.49700000004
938,31995.497000000043
939,31665.49600000004
940,31655.495000000035
941,32390.496000000036
942,33520.49000000004
943,32850.48700000004
944,33480.485000000044
945,34475.48000000003
946,33640.47900000004
947,33475.47800000005
948,32680.482000000044
949,34085.48100000004
950,36090.47400000004
951,35635.47800000005
952,35915.47200000004
953,36080.46900000004
954,36245.46800000004
955,35525.46900000004
956,34990.46700000004
957,34885.468000000044
958,35985.46400000004
959,36080.45700000003
960,35480.46300000003
961,35750.46100000004
962,34710.45800000004
963,34900.455000000045
964,33785.45700000005
965,34410.45400000005
966,35415.459000000046
967,34805.45400000004
968,35235.45300000004
969,35225.449000000044
970,35165.45000000004
971,35285.44800000003
972,36445.44700000003
973,36005.44800000003
974,36345.44100000003
975,36575.438000000024
976,35970.43700000003
977,36010.43200000004
978,35015.426000000036
979,34895.43000000004
980,36175.42500000004
981,35710.423000000046
982,35370.42500000005
983,35280.42400000004
984,35130.418000000034
985,33570.419000000045
986,33455.422000000035
987,33670.42400000004
988,34230.42900000004
989,34280.426000000036
990,33955.42100000003
991,33975.41100000003
992,32495.414000000026
993,33110.40700000003
994,32845.40500000003
995,33135.40000000002
996,32755.402000000024
997,33000.39700000002
998,33255.395000000026
999,33100.393000000025
1000,31650.39600000003
1001,32655.395000000033
1002,34510.39400000002
1003,33510.393000000025
1004,34620.39100000002
1005,34900.390000000014
1006,35115.387000000024
1007,34495.38600000002
1008,33550.38800000002
1009,34080.39000000003
1010,34745.395000000026
1011,34710.39900000003
1012,33815.404000000024
1013,34740.408000000025
1014,35370.41300000003
1015,35050.414000000026
1016,34525.41700000003
1017,35575.42200000004
1018,36385.42600000004
1019,36090.43100000005
1020,34495.43800000004
1021,33785.441000000035
1022,32600.441000000043
1023,32110.443000000043
1024,30490.44600000004
1025,31835.445000000043
1026,33565.44200000004
1027,33655.441000000035
1028,33450.443000000036
1029,33475.44600000003
1030,32880.462000000036
1031,33935.469000000034
1032,35905.47700000004
1033,35660.48300000004
1034,36358.488000000034
1035,36788.49900000003
1036,37166.50300000003
1037,36903.505000000034
1038,35742.509000000035
1039,35313.53000000004
1040,36588.53300000004
1041,36697.54000000004
1042,36595.54900000004
1043,37133.55200000004
1044,37486.56800000004
1045,36668.57300000005
1046,35692.58900000006
1047,36274.60100000005
1048,36825.62300000005
1049,36277.63600000006
1050,36371.65400000005
1051,36021.672000000064
1052,34068.68600000007
1053,33037.70400000006
1054,32395.717000000077
1055,32544.729000000083
1056,33541.74900000008
1057,34034.763000000086
1058,33969.780000000086
1059,34081.78700000009
1060,34426.79800000009
1061,33391.811000000074
1062,35636.80500000008
1063,35436.80900000008
1064,36324.825000000084
1065,37016.84300000009
1066,37145.85100000009
1067,37099.86400000008
1068,36961.86800000008
1069,37531.87800000009
1070,38232.884000000086
1071,37540.905000000086
1072,38647.91900000008
1073,38205.93700000009
1074,38693.94900000009
1075,38025.95400000009
1076,38247.9650000001
1077,37969.97500000009
1078,38381.99000000009
1079,37999.006000000096
1080,42633.0140000001
1081,42126.035000000105
1082,40957.0360000001
1083,41855.045000000115
1084,40586.06400000011
1085,40939.088000000105
1086,41523.09800000011
1087,41979.104000000116
1088,42852.11500000011
1089,43601.10300000011
1090,44206.10100000011
1091,45720.11000000012
1092,47507.12500000009
1093,46697.131000000125
1094,47351.14500000012
1095,47825.16000000012
1096,47508.17600000014
1097,48835.19200000011
1098,49155.19900000012
1099,49498.20200000013
1100,49569.21600000012
1101,49350.220000000125
1102,49772.23600000013
1103,49459.23800000013
1104,50157.248000000116
1105,50169.26000000011
1106,49569.27100000013
1107,49373.28200000015
1108,49713.28800000015
1109,50716.28200000012
1110,50316.299000000145
1111,51063.29400000015
1112,48780.30300000016
1113,50495.30700000016
1114,50417.317000000156
1115,51254.312000000165
1116,51177.32400000016
1117,50872.33000000016
1118,51980.339000000145
1119,52120.33400000014
1120,52951.338000000134
1121,54040.33900000012
1122,56520.33100000006
1123,55625.3350000001
1124,55647.3480000001
1125,57063.334000000075
1126,57586.33800000006
1127,58161.344000000056
1128,56728.34600000008
1129,56977.33100000009
1130,57970.32200000009
1131,57765.32400000008
1132,57076.328000000096
1133,57417.316000000086
1134,58199.30700000007
1135,57042.31300000011
1136,56692.311000000125
1137,56051.30100000015
1138,57000.29700000012
1139,56898.29800000012
1140,56142.30000000015
1141,56466.29600000015
1142,55781.29500000017
1143,57018.28600000013
1144,57197.27900000015
1145,57692.277000000126
1146,57695.27300000011
1147,57848.26700000013
1148,58284.25100000013
1149,58653.252000000124
1150,59236.265000000094
1151,59795.27100000008
1152,61815.26700000003
1153,60592.25500000008
1154,60999.249000000054
1155,60224.25700000006
1156,60679.26400000007
1157,60839.26400000005
1158,60309.25300000007
1159,60612.244000000064
1160,60297.23500000007
1161,59257.236000000106
1162,58362.235000000124
1163,58460.22900000012
1164,58443.22300000013
1165,57621.239000000125
1166,57741.22800000014
1167,57295.22900000014
1168,58912.20700000011
1169,59770.19600000012
1170,59339.20700000011
1171,60032.20800000011
1172,58715.209000000126
1173,58501.19900000014
1174,58172.20300000013
1175,59311.197000000124
1176,59024.199000000124
1177,59032.193000000116
1178,58271.18900000013
1179,58161.18900000013
1180,58786.182000000124
1181,59846.17900000011
1182,60672.17000000011
1183,60552.166000000114
1184,60987.1720000001
1185,60438.1650000001
1186,61310.16800000008
1187,61761.17100000008
1188,60615.1680000001
1189,61356.16700000009
1190,61065.170000000086
1191,58974.18200000012
1192,59002.17500000011
1193,59062.185000000114
1194,59175.17900000011
1195,58320.178000000116
1196,58249.18000000011
1197,57546.17400000013
1198,58523.18300000011
1199,57945.17400000013
1200,57369.16300000014
1201,56619.178000000145
1202,55143.18100000015
1203,55253.16900000015
1204,54564.16400000015
1205,55987.15900000015
1206,55027.15100000015
1207,54781.15900000015
1208,54349.157000000145
1209,55218.14700000015
1210,56316.136000000144
1211,58248.133000000125
1212,58497.13400000012
1213,56795.13200000016
1214,56917.13100000015
1215,56215.127000000146
1216,56529.12900000015
1217,56199.13600000016
1218,55299.13200000015
1219,55090.14100000015
1220,54529.14300000015
1221,53264.14700000015
1222,53428.15300000015
1223,54207.14900000016
1224,54598.14600000015
1225,53595.148000000154
1226,53757.14700000015
1227,53393.15100000016
1228,53822.156000000155
1229,52905.15900000015
1230,52974.14900000016
1231,52653.15100000015
1232,52083.14900000015
1233,52854.137000000155
1234,52085.14400000015
1235,53085.14500000015
1236,51949.16600000016
1237,52342.16000000015
1238,51526.159000000145
1239,50869.16300000015
1240,51632.167000000154
1241,52712.16400000015
1242,52548.16300000015
1243,51436.15600000015
1244,51373.150000000154
1245,50886.15100000015
1246,51951.154000000155
1247,51298.16900000015
1248,51118.17100000015
1249,50525.17400000015
1250,48964.18200000015
1251,47230.18300000015
1252,47230.177000000156
1253,48229.17500000015
1254,48517.17900000016
1255,48168.161000000146
1256,47143.170000000144
1257,46765.17700000014
1258,46630.17300000015
1259,46896.17500000014
1260,46374.16800000014
1261,46668.16200000014
1262,46577.16800000014
1263,46307.15400000015
1264,45894.157000000145
1265,46520.16100000014
1266,46334.170000000144
1267,46436.17100000015
1268,45977.15900000014
1269,46222.15200000014
1270,46142.153000000144
1271,46688.14400000014
1272,46751.13400000014
1273,45626.13700000013
1274,44755.13800000013
1275,43682.12900000013
1276,43800.11900000013
1277,44074.11800000013
1278,43715.11200000013
1279,43258.10900000013
1280,43156.101000000126
1281,40765.09900000013
1282,40286.088000000134
1283,40277.08000000013
1284,41358.06900000013
1285,41455.06400000012
1286,40151.05300000012
1287,40020.06600000012
1288,40120.06700000013
1289,40861.06900000013
1290,39936.06300000012
1291,40338.05300000012
1292,40407.04200000011
1293,40312.04000000012
1294,40268.030000000115
1295,40216.03000000011
1296,39987.03800000012
1297,39927.02900000011
1298,39761.0230000001
1299,38058.0170000001
1300,38583.0110000001
1301,38956.0130000001
1302,38188.0130000001
1303,36915.02100000011
1304,36945.0000000001
1305,36537.9870000001
1306,36320.9790000001
1307,36732.97700000011
1308,36388.9720000001
1309,35274.9660000001
1310,34521.965000000106
1311,34302.9560000001
1312,33911.946000000105
1313,34929.9490000001
1314,34795.9430000001
1315,34589.9390000001
1316,34593.9250000001
1317,34192.92000000009
1318,33693.917000000096
1319,33798.90500000009
1320,33155.894000000095
1321,32941.88500000009
1322,32361.875000000087
1323,31718.874000000083
1324,31737.875000000084
1325,30755.87300000008
1326,30949.86100000008
1327,30861.85600000008
1328,30142.862000000077
1329,30219.85300000008
1330,30975.844000000077
1331,31271.841000000077
1332,32568.841000000077
1333,31158.837000000076
1334,30772.83300000007
1335,30896.828000000063
1336,30402.815000000057
1337,30577.801000000065
1338,31318.804000000062
1339,32174.79200000006
1340,32154.78800000006
1341,32518.77800000006
1342,30781.771000000055
1343,31880.76800000006
1344,31529.76000000005
1345,32122.75700000005
1346,31320.750000000044
1347,30725.750000000044
1348,30635.748000000043
1349,28892.74900000004
1350,27589.745000000043
1351,27141.73500000004
1352,27007.731000000036
1353,26105.72600000004
1354,26159.717000000033
1355,25299.70600000003
1356,25432.684000000027
1357,25204.688000000024
1358,24389.68100000002
1359,23345.676000000014
1360,24532.666000000012
1361,24970.664000000015
1362,26480.64700000002
1363,26164.64400000001
1364,25765.64000000001
1365,24929.637000000006
1366,24991.61800000001
1367,24773.61100000001
1368,25168.60800000001
1369,26214.61000000001
1370,26356.607000000007
1371,26849.60600000001
1372,25663.60100000001
1373,25799.598000000005
1374,25715.59600000001
1375,26581.592000000008
1376,25919.590000000007
1377,25676.59900000001
1378,25798.59000000001
1379,24041.58500000001
1380,22342.58600000001
1381,21873.58300000001
1382,21631.57600000001
1383,22613.568000000007
1384,21897.56700000001
1385,22896.56100000001
1386,23660.55900000001
