,0
294,8207.005000000001
295,8152.006
296,8126.008000000001
297,8152.006
298,7567.005000000001
299,7762.005000000001
300,7931.006
301,7341.006
302,7346.005
303,7151.005
304,6774.003000000001
305,6761.004000000001
306,7177.002
307,6397.002
308,6397.001
309,6592.001
310,6592.001
311,3201.004
312,3201.0020000000004
313,3006.0020000000004
314,3312.002
315,3710.0020000000004
316,3481.0029999999997
317,4048.005
318,4048.005
319,3689.0020000000004
320,3689.001
321,3858.0020000000004
322,3468.002
323,3450.0030000000006
324,3487.004
325,3063.0060000000003
326,3084.005
327,3253.0069999999996
328,3271.004
329,3258.005
330,3258.005
331,2868.005
332,3037.007
333,2842.0050000000006
334,2595.0080000000003
335,2608.0060000000003
336,2603.007
337,1849.005
338,1831.0059999999999
339,2208.007
340,2187.007
341,2387.005
342,2400.004
343,2330.007
344,2670.007
345,2870.0050000000006
346,2865.005
347,3658.0040000000004
348,3429.006
349,3060.005
350,2821.006
351,2850.006
352,2660.005
353,2829.005
354,3219.0049999999997
355,3032.005
356,3032.004
357,3019.005
358,3180.005
359,3149.0080000000003
360,3370.006
361,3183.0060000000003
362,3357.0060000000003
363,3092.01
364,2736.0080000000003
365,2764.0040000000004
366,2751.0040000000004
367,1984.003
368,1974.004
369,2369.0030000000006
370,2330.005
371,2543.0020000000004
372,2504.0040000000004
373,2504.0040000000004
374,2473.006
375,2850.006
376,2811.01
377,3583.013
378,3349.0190000000002
379,3018.019
380,2859.018
381,2664.015
382,2482.0130000000004
383,2695.014
384,3085.014
385,2890.015
386,2854.0190000000002
387,2854.0229999999997
388,3028.027
389,3002.0309999999995
390,3323.03
391,3364.032
392,3510.0350000000008
393,3374.0340000000006
394,2997.0350000000008
395,2797.0360000000005
396,3058.032
397,2265.035
398,2447.037
399,3286.036
400,3294.037
401,3499.0370000000003
402,3245.0400000000004
403,3214.0409999999997
404,3486.0410000000006
405,3881.043
406,3625.0480000000002
407,4223.049000000001
408,4272.0470000000005
409,3846.050000000001
410,3723.0510000000004
411,3577.049
412,3382.049
413,3683.0470000000005
414,4096.0470000000005
415,3865.0510000000004
416,3780.0560000000005
417,3926.058
418,4131.058
419,3875.0560000000005
420,4143.058000000002
421,4189.057000000002
422,4540.058000000001
423,4381.057000000001
424,3994.057000000001
425,3873.0570000000002
426,4162.059000000001
427,3383.0570000000007
428,3224.058
429,4240.0610000000015
430,4290.059000000001
431,4211.065000000001
432,4089.0680000000016
433,4089.067000000001
434,4312.064000000001
435,4425.068000000001
436,4249.069
437,4940.069000000001
438,4937.069
439,4380.073000000002
440,4171.071000000003
441,3864.072000000001
442,3252.069
443,3471.0679999999998
444,3688.065
445,3955.0629999999996
446,3724.065
447,3905.064
448,4064.064
449,3676.066
450,3950.066
451,3864.0669999999996
452,4254.069000000001
453,4119.067000000001
454,3729.0660000000003
455,3462.069000000001
456,3802.0680000000016
457,3017.0679999999998
458,3022.0679999999998
459,4033.0680000000007
460,3973.072000000001
461,4168.072000000001
462,3927.072
463,4330.068000000001
464,4431.069000000001
465,4436.067000000001
466,4481.068000000001
467,5066.068000000002
468,5066.068000000001
469,4816.068000000001
470,4621.068000000001
471,4426.068000000001
472,4031.069
473,4031.071
474,4221.073
475,4624.072000000001
476,4434.071000000001
477,4619.072
478,4884.073000000001
479,4243.073
480,4373.077000000001
481,4441.075000000002
482,4787.075000000002
483,4397.076000000002
484,4197.078
485,3996.0780000000004
486,4089.0780000000004
487,3369.0780000000004
488,3759.0780000000004
489,4549.077000000001
490,4744.076000000001
491,4929.078000000001
492,5115.0790000000015
493,5517.079000000001
494,5720.078000000001
495,6131.079000000001
496,6399.082000000001
497,6984.082000000001
498,6784.084000000001
499,6589.084000000001
500,6602.0830000000005
501,6394.085000000001
502,6316.084000000001
503,6516.085000000001
504,6508.087
505,6695.088000000001
506,6550.091
507,6555.09
508,6566.089000000001
509,6168.090000000001
510,6368.089000000001
511,6363.090000000001
512,6553.090000000001
513,6106.0920000000015
514,5916.091000000001
515,5266.093000000002
516,5598.095000000001
517,5273.093000000001
518,5278.092000000001
519,5871.092000000001
520,6269.092000000001
521,6459.095000000001
522,7239.096000000001
523,7494.095000000001
524,7689.095
525,8191.094
526,7648.095
527,8241.095
528,8439.095
529,8704.092
530,8509.092
531,8119.092
532,7534.093
533,7534.093
534,7542.092
535,7342.093
536,7326.095
537,6931.0960000000005
538,6876.0960000000005
539,6876.0960000000005
540,7008.097
541,7398.098
542,7203.098
543,6868.098
544,6686.0960000000005
545,6161.095
546,6509.094
547,6312.095
548,6572.093
549,7027.091
550,7230.09
551,7620.09
552,7986.093
553,8121.094
554,8459.094
555,9172.091
556,8948.088
557,9533.088
558,9668.089
559,9408.091
560,8836.089
561,8836.089
562,8067.088000000001
563,8267.087
564,8072.087
565,8072.087
566,8080.086
567,7503.085
568,7105.086
569,6715.086
570,7030.084
571,6424.0869999999995
572,6751.088
573,6480.091
574,6098.09
575,5393.092000000001
576,5725.093
577,5785.092000000001
578,5642.092
579,6235.091
580,6412.094000000001
581,6805.094000000001
582,7345.093
583,7540.093
584,7730.094
585,8395.095000000001
586,7930.098000000001
587,8715.095000000001
588,8842.095000000001
589,8647.095000000001
590,8257.095000000001
591,8392.096000000001
592,7867.095
593,8062.095
594,7859.0960000000005
595,7759.097000000001
596,7429.0960000000005
597,7624.092000000001
598,7556.092000000001
599,7226.089000000001
600,7429.087
601,7234.087
602,7429.086
603,7234.086
604,7107.0830000000005
605,6867.081
606,7202.081000000001
607,6634.080000000001
608,6829.0790000000015
609,7219.0790000000015
610,7354.0790000000015
611,7354.076000000001
612,7584.077
613,7971.076
614,8158.076
615,8548.076000000001
616,8335.077000000001
617,8741.074
618,8741.074
619,8541.073000000002
620,8159.072000000001
621,8159.072000000001
622,7639.0689999999995
623,7639.067999999999
624,7639.067999999999
625,7384.069
626,7121.071
627,7308.072
628,7233.068
629,6498.069
630,6493.071000000001
631,6493.070000000001
632,6883.070000000001
633,6880.070000000001
634,6872.071000000001
635,6672.072000000001
636,7017.071000000001
637,6237.071000000001
638,5982.0700000000015
639,6567.0700000000015
640,6957.069000000001
641,6897.069000000001
642,7092.068000000001
643,7482.066000000001
644,7672.067000000001
645,8270.067000000001
646,7930.067000000001
647,8702.069000000001
648,8689.069000000001
649,8749.068000000001
650,8754.068000000001
651,8754.070000000002
652,8424.069000000001
653,8229.069000000001
654,7834.071000000002
655,7754.0700000000015
656,7960.068000000001
657,8163.068000000001
658,8168.067000000001
659,7583.067000000001
660,7463.068000000001
661,7463.069
662,7733.071000000001
663,7586.071000000001
664,7778.070000000001
665,7375.072000000001
666,7915.072000000001
667,6600.069000000001
668,6655.067000000001
669,6995.067000000001
670,7140.067000000002
671,6744.066000000002
672,7039.064000000002
673,7292.060000000002
674,7682.059000000002
675,7877.058000000002
676,7740.057000000002
677,8538.054000000002
678,8778.053000000002
679,8978.054000000002
680,8378.055
681,8360.058
682,8370.058000000003
683,8570.059000000001
684,8443.057000000003
685,8240.059000000001
686,8235.059000000001
687,8512.061000000002
688,8080.062000000001
689,7690.061000000001
690,8080.064
691,8283.063000000002
692,8088.0650000000005
693,8130.066000000001
694,8325.066
695,8138.066000000001
696,8233.067000000001
697,7258.070000000001
698,7398.0740000000005
699,7843.076000000001
700,8148.0740000000005
701,7953.0740000000005
702,7948.075000000002
703,7946.076
704,7951.075
705,8346.074000000002
706,8082.071000000002
707,8117.074000000001
708,8570.073000000002
709,8723.075
710,8130.078000000001
711,8310.080000000002
712,8115.081000000002
713,8367.084000000003
714,8132.085000000002
715,8124.086000000001
716,8319.088000000002
717,8904.090000000002
718,8767.088000000002
719,8182.090000000002
720,8640.092000000002
721,8593.092000000002
722,8685.092000000002
723,8448.097000000002
724,8843.099000000002
725,8523.101
726,8531.102
727,7921.102000000002
728,7533.106000000002
729,7780.111000000001
730,7970.116000000002
731,8160.117000000002
732,8160.124000000001
733,8220.129000000003
734,8290.130000000001
735,9002.136000000002
736,8760.140000000001
737,8963.142000000002
738,9168.142
739,9558.145
740,8886.145
741,8891.146
742,9001.150000000001
743,9113.15
744,8918.151
745,9386.152999999998
746,9628.159000000001
747,10033.158000000001
748,9451.162
749,9189.161
750,9488.166
751,9947.166000000003
752,9545.170000000002
753,9777.167000000001
754,9912.173999999999
755,9287.177
756,9202.179
757,8940.181999999999
758,8971.184
759,8963.189999999999
760,9393.188
761,9393.192000000001
762,9588.194000000001
763,9222.192
764,9469.194
765,9851.196000000002
766,9970.202000000001
767,10181.201000000001
768,10634.202000000001
769,11097.2
770,10520.202
771,10315.203
772,10239.208
773,10112.206
774,10062.211
775,10325.213
776,10404.211
777,10599.212
778,10277.21
779,9664.208999999999
780,10403.208999999999
781,11079.212
782,11017.207999999999
783,11049.211
784,10854.211
785,10448.213
786,10300.212999999998
787,9707.213999999998
788,9572.212999999998
789,9835.210999999998
790,9867.206999999999
791,9336.212
792,9679.211
793,9620.205999999998
794,9237.21
795,9663.212
796,9928.21
797,10170.210999999998
798,11382.211
799,11465.212
800,10737.211
801,10456.213
802,10345.205
803,10618.205
804,10490.207
805,10279.208
806,10331.208
807,10650.210000000001
808,10510.207
809,9586.208999999999
810,10064.208
811,10163.204
812,10079.204
813,10672.194999999998
814,10919.191999999997
815,10580.192
816,10774.182999999997
817,10067.181999999999
818,9737.178
819,10059.174999999997
820,10642.167999999998
821,10574.166
822,10525.163
823,10191.16
824,10466.158
825,10685.152
826,10949.153
827,10849.154
828,10750.154000000002
829,11283.149000000001
830,10607.148000000001
831,10571.144
832,10360.144
833,10360.139
834,9970.133000000002
835,10173.128000000002
836,9785.129000000003
837,10167.124000000002
838,10487.119
839,9387.119
840,10159.118000000002
841,10294.113000000003
842,10023.113000000003
843,10150.109000000002
844,10158.106000000002
845,9867.098
846,9662.094000000001
847,8814.094
848,8416.093
849,8611.086000000001
850,8806.083999999999
851,8746.082
852,9136.077000000001
853,8876.072000000002
854,9071.070000000002
855,8945.072
856,9282.070000000002
857,9867.067000000003
858,10070.062000000002
859,10543.061000000002
860,9838.060000000001
861,9503.054000000002
862,9373.046000000002
863,9508.044000000002
864,9313.038
865,9508.035
866,9108.034000000001
867,9711.029000000002
868,10096.029000000002
869,9308.025000000001
870,9690.025000000001
871,10085.021
872,9690.022
873,9495.022
874,9495.022
875,9300.023000000001
876,8897.022
877,8117.021
878,8101.02
879,8431.02
880,8821.021
881,8816.022
882,8816.021
883,8813.021
884,9203.021
885,9653.02
886,9716.02
887,10306.019
888,10111.019
889,10501.019
890,9658.02
891,9333.019
892,9325.02
893,9715.019
894,9707.018
895,9507.018
896,9707.017
897,10097.017
898,10293.017
899,9908.016
900,10103.016
901,10147.017
902,9947.018
903,9697.018
904,9705.017
905,9505.019
906,9460.018
907,8292.016
908,8097.016
909,7942.017
910,8752.012999999999
911,8502.014
912,9100.011999999999
913,8315.012
914,8700.013
915,8895.013
916,9090.012
917,10064.011000000002
918,9866.011000000002
919,10006.012000000002
920,9221.013
921,9425.011000000002
922,9035.012
923,9220.014000000001
924,8830.014000000001
925,8830.014000000001
926,9430.011000000002
927,9370.012000000002
928,9910.011000000002
929,9655.012000000002
930,9826.014000000003
931,9872.014000000001
932,9287.014000000001
933,9287.014000000001
934,9482.014000000001
935,9092.014
936,9092.013
937,8527.011
938,8182.012
939,8035.013
940,8425.013
941,7985.013
942,8769.012
943,8749.013
944,8939.014000000001
945,9319.016000000003
946,8934.015000000001
947,9469.014
948,9424.013
949,9958.013000000003
950,8989.012
951,9379.010000000002
952,9574.010000000002
953,9968.009000000002
954,9188.009000000002
955,8993.009
956,9778.008000000002
957,9778.007000000001
958,9223.008000000002
959,8833.007000000001
960,9418.007000000001
961,9658.007000000001
962,9663.007000000001
963,9273.008000000002
964,8877.009
965,8679.01
966,8484.01
967,7899.011
968,7706.011
969,7567.012000000001
970,7915.011
971,7526.01
972,7526.01
973,7331.01
974,7916.01
975,7911.011
976,7721.01
977,8293.013
978,8486.014
979,9032.012
980,8439.014
981,8439.014
982,8439.015
983,8640.014
984,8640.014
985,8640.014
986,9080.014
987,9080.014
988,9219.016
989,8624.018
990,9024.016
991,9152.016
992,9121.016
993,8934.015000000001
994,8540.017
995,8156.016000000001
996,7958.016000000001
997,7568.017000000001
998,7373.017000000001
999,7224.018000000001
1000,7424.018000000001
1001,7571.018000000001
1002,7966.017000000001
1003,8354.017
1004,8693.018
1005,8691.019
1006,8912.020999999999
1007,8916.020999999999
1008,8920.02
1009,9060.021
1010,8725.019
1011,8724.020000000002
1012,8724.020000000002
1013,8623.021
1014,8629.020999999999
1015,9024.020000000002
1016,9020.022
1017,8972.022000000003
1018,9366.021000000004
1019,8751.020000000002
1020,9136.021000000004
1021,9191.020000000004
1022,9009.020000000002
1023,9003.022000000003
1024,9005.022
1025,8823.022
1026,8619.025000000001
1027,8609.025000000003
1028,8223.027000000002
1029,8470.027000000002
1030,8662.027000000002
1031,9011.028000000002
1032,9203.028000000004
1033,9220.029000000004
1034,9397.029000000004
1035,9181.029000000002
1036,9181.030000000002
1037,8985.029000000002
1038,8983.033000000001
1039,9534.032000000003
1040,8754.033000000003
1041,8557.033000000003
1042,8255.035000000002
1043,8460.033000000001
1044,8661.032000000001
1045,8420.033000000001
1046,8231.033000000003
1047,8430.034000000001
1048,8622.035000000002
1049,8190.037000000003
1050,8769.037
1051,8830.037000000004
1052,8450.036000000004
1053,8656.035000000003
1054,8521.031000000003
1055,8348.034000000003
1056,8548.032000000003
1057,8535.036000000004
1058,8153.0340000000015
1059,8000.037000000003
1060,8580.039000000004
1061,9314.038000000004
1062,9680.037000000004
1063,9695.039000000006
1064,9870.038000000006
1065,10059.037000000004
1066,9740.037000000004
1067,9541.039000000002
1068,9741.037000000004
1069,9726.038000000004
1070,8776.038000000002
1071,8199.035000000002
1072,8165.0340000000015
1073,8356.035000000002
1074,8151.036000000002
1075,8358.034000000001
1076,8558.034000000003
1077,8564.038000000004
1078,8787.039000000004
1079,8613.044000000002
1080,9352.047000000002
1081,9370.048000000004
1082,9186.053000000004
1083,9138.055000000002
1084,8780.056000000002
1085,8192.058000000003
1086,8012.060000000003
1087,8196.067000000005
1088,8209.066000000004
1089,8087.069000000003
1090,8306.070000000003
1091,8955.077000000005
1092,9139.075000000004
1093,8748.082000000006
1094,9428.085000000005
1095,10005.094000000005
1096,10087.096000000005
1097,9857.100000000006
1098,10052.100000000006
1099,10793.101000000006
1100,9682.103000000006
1101,9241.105000000007
1102,9470.103000000006
1103,9948.105000000007
1104,9956.103000000006
1105,10179.107000000005
1106,10185.113000000007
1107,9800.118000000006
1108,10048.121000000006
1109,9691.121000000005
1110,10443.121000000005
1111,10469.126000000006
1112,9855.125000000005
1113,9888.12600000001
1114,10102.131000000008
1115,9516.134000000007
1116,9512.137000000008
1117,9632.137000000008
1118,9637.141000000009
1119,9465.14500000001
1120,9636.157000000008
1121,9450.16200000001
1122,10046.162000000008
1123,9812.165000000008
1124,9892.16300000001
1125,10519.163000000008
1126,10438.169000000009
1127,10825.17300000001
1128,11035.17200000001
1129,12049.172000000008
1130,10958.176000000009
1131,10799.176000000009
1132,11048.18400000001
1133,11130.188000000011
1134,11276.18200000001
1135,14806.18400000001
1136,14109.191000000008
1137,14158.19000000001
1138,14025.191000000008
1139,13432.192000000006
1140,13950.19700000001
1141,14123.20300000001
1142,13567.205000000009
1143,13662.211000000008
1144,13820.21400000001
1145,13254.21800000001
1146,13240.222000000009
1147,13222.22100000001
1148,13214.226000000008
1149,13774.22800000001
1150,14257.232000000009
1151,14207.22900000001
1152,14513.233000000007
1153,14558.229000000008
1154,14394.23700000001
1155,14862.24500000001
1156,15366.245000000008
1157,15070.252000000011
1158,15353.25100000001
1159,15741.250000000013
1160,14846.254000000008
1161,15081.25400000001
1162,15210.250000000013
1163,15299.255000000014
1164,15365.259000000011
1165,15419.264000000014
1166,15306.260000000013
1167,15346.264000000014
1168,15709.263000000014
1169,15384.264000000014
1170,15734.269000000013
1171,15548.281000000014
1172,15318.283000000014
1173,15104.285000000013
1174,15502.293000000014
1175,15285.290000000014
1176,15423.294000000014
1177,15704.292000000014
1178,15606.290000000015
1179,15575.293000000014
1180,16439.293000000012
1181,16317.300000000014
1182,16513.294000000013
1183,16400.29200000001
1184,16391.290000000015
1185,16492.293000000012
1186,16883.295000000013
1187,16762.29600000001
1188,16177.29800000001
1189,16794.29600000001
1190,16083.29800000001
1191,16342.294000000013
1192,16413.297000000013
1193,17023.296000000017
1194,16827.299000000014
1195,16946.300000000014
1196,16939.30800000001
1197,17024.30400000001
1198,16642.313000000016
1199,16572.313000000013
1200,17013.314000000013
1201,16567.317000000014
1202,16509.317000000014
1203,16127.322000000013
1204,15935.32000000001
1205,15711.324000000011
1206,15510.326000000012
1207,15864.326000000012
1208,16312.326000000014
1209,16353.332000000015
1210,16497.338000000014
1211,16208.340000000015
1212,16259.339000000014
1213,16363.339000000013
1214,15998.345000000012
1215,16882.34200000001
1216,17175.34200000001
1217,17051.34200000001
1218,16567.34000000001
1219,16409.343000000008
1220,15754.345000000012
1221,15774.344000000012
1222,15653.342000000013
1223,15932.343000000013
1224,16526.349000000017
1225,16952.348000000013
1226,16913.349000000017
1227,16740.355000000018
1228,16835.363000000016
1229,16608.370000000017
1230,17118.375000000015
1231,17110.371000000014
1232,17099.377000000015
1233,16889.380000000012
1234,17146.380000000012
1235,16402.38100000001
1236,16384.38300000001
1237,16453.39000000001
1238,16779.394000000008
1239,17107.388000000014
1240,16919.38900000001
1241,16846.39400000001
1242,17223.400000000016
1243,17121.39800000001
1244,16552.39300000001
1245,17241.39600000001
1246,17142.399000000012
1247,17004.39500000001
1248,16588.392000000007
1249,16955.387000000006
1250,16310.39600000001
1251,16416.39500000001
1252,16634.39100000001
1253,16695.39700000001
1254,16881.403000000013
1255,17341.401000000013
1256,17119.41000000001
1257,16896.40600000001
1258,17126.403000000013
1259,16977.40200000001
1260,17863.399000000012
1261,17473.40100000001
1262,17174.40400000001
1263,17111.403000000006
1264,17310.40000000001
1265,16469.395000000004
1266,16825.390000000007
1267,17348.389000000006
1268,17966.388000000006
1269,17833.38800000001
1270,17383.390000000007
1271,17644.388000000006
1272,17535.387000000006
1273,17622.388000000006
1274,17498.384000000005
1275,18250.384000000013
1276,18398.37600000001
1277,18809.376000000007
1278,18337.378000000008
1279,18283.38100000001
1280,17317.38100000001
1281,17441.377000000008
1282,17400.378000000008
1283,17568.38400000001
1284,17448.38600000001
1285,17737.375000000007
1286,17572.38200000001
1287,17659.377000000008
1288,18146.380000000012
1289,18352.377000000008
1290,19699.37200000001
1291,19305.378000000008
1292,19308.379000000008
1293,19330.37800000001
1294,19477.377000000008
1295,18807.38200000001
1296,19161.38100000001
1297,18628.377000000008
1298,18686.378000000008
1299,18849.380000000012
1300,18210.38000000001
1301,18202.38300000001
1302,18148.38400000001
1303,17894.38300000001
1304,17764.38100000001
1305,18392.37700000001
1306,17848.382000000012
1307,17636.39000000001
1308,16793.390000000007
1309,16339.395000000008
1310,16006.395000000008
1311,15627.39500000001
1312,15611.39400000001
1313,15639.391000000009
1314,15094.39300000001
1315,15269.394000000008
1316,15430.390000000009
1317,15143.39400000001
1318,16116.39400000001
1319,16057.39800000001
1320,16541.399000000012
1321,17187.39800000001
1322,17647.39500000001
1323,17817.39200000001
1324,18106.39700000001
1325,17657.39200000001
1326,17385.38700000001
1327,17646.38500000001
1328,17698.38500000001
1329,17874.384000000013
1330,17529.38500000001
1331,17331.390000000007
1332,16835.390000000007
1333,16482.395000000008
1334,16332.395000000008
1335,16650.393000000007
1336,16451.394000000008
1337,15910.398000000008
1338,15551.393000000007
1339,15198.392000000007
1340,15298.393000000007
1341,15024.390000000007
1342,14785.395000000006
1343,14624.40200000001
1344,14181.404000000004
1345,14292.410000000002
1346,14774.410000000007
1347,14738.405000000006
1348,14492.404000000006
1349,14876.409000000007
1350,15416.392000000007
1351,15622.392000000007
1352,16439.38900000001
1353,16831.38700000001
1354,17371.39700000001
1355,16423.39500000001
1356,16333.39500000001
1357,16666.396000000008
1358,16989.397000000008
1359,16456.394000000008
1360,16175.392000000009
1361,16108.394000000008
1362,16357.388000000006
1363,15955.390000000007
1364,15825.386000000008
1365,15616.38700000001
1366,15424.38200000001
1367,14664.377000000006
1368,14366.372000000005
1369,13899.371000000005
1370,14504.364000000005
1371,14445.361000000004
1372,14429.361000000006
1373,14618.365000000007
1374,14102.359000000004
1375,14225.360000000002
1376,14622.356000000005
1377,14523.349000000002
1378,14508.347000000005
1379,14455.341000000004
1380,13989.338000000002
1381,14276.339000000002
1382,13696.336
1383,13500.333999999999
1384,13439.342
1385,13224.333
1386,12879.326
1387,13473.326000000001
1388,13654.327000000001
1389,13806.327000000005
1390,13574.324000000006
1391,13096.322000000004
1392,13327.312000000005
1393,13398.316000000004
1394,13789.316000000004
1395,14091.309000000005
1396,13974.314000000006
1397,13129.300000000003
1398,12840.303000000004
1399,12515.301000000003
1400,12660.304000000004
1401,12799.301000000003
1402,12081.297000000002
1403,12560.298000000006
1404,12329.302000000003
1405,12188.300000000001
1406,12277.301000000003
1407,12497.303000000004
1408,12570.294000000002
1409,13274.290000000005
1410,13295.286000000002
1411,13428.284000000003
1412,13417.282000000003
1413,12900.289
1414,12655.288000000004
1415,11975.285000000002
1416,12204.284000000001
1417,12176.282000000003
1418,11780.279
1419,11585.281
1420,11531.283000000003
1421,10819.283000000003
1422,10296.280000000002
1423,10194.285000000003
1424,10607.279000000004
1425,11134.282000000007
1426,10800.280000000006
1427,10719.282000000005
1428,10858.284000000001
1429,10490.286
1430,10146.281000000003
1431,9790.283000000001
1432,10624.277000000002
1433,10368.281000000003
1434,10873.284000000003
1435,9948.287000000004
1436,10343.278000000006
1437,9946.281000000006
1438,9959.285000000007
1439,10040.277000000006
