,0,1,2,3,4,5,6,7,8,9,10
15,33075.679733333345,4345.987350000041,0.0,294.1689000000003,615.0012499999998,0.0,0.0003166666666666668,134.16683333333333,22.50053333333332,1100.0012666666635,1718.3346
16,32927.26161666668,3458.713850000023,0.0,128.08641666666657,223.00211666666698,0.0,30.3346,112.50071666666672,70.0,0.0020000000000000013,2308.167566666666
17,35169.80009999999,5091.886233333394,199.36471666666634,135.00299999999987,119.66858333333333,0.0,38.50284999999998,135.00025000000005,58.0,0.0006333333333333336,42.16821666666665
18,39615.43123333318,12632.916216666808,1518.5578999999948,151.33633333333324,241.83431666666687,5000.0,97.66826666666674,1.5000166666666668,6.0,0.0,0.0
19,43330.04441666646,19644.955250000156,2468.7244500000043,119.16968333333323,334.50033333333334,5000.0,122.83363333333334,0.0,0.0,0.0,0.0
20,36667.49381666662,19180.199483333487,2465.2811666666703,90.00299999999994,20.0,5000.0,75.33578333333342,0.0,0.0,0.0,0.0
21,29643.267033333366,12625.399966666788,1794.341283333329,115.41943333333332,20.0,5000.0,119.00135000000022,0.0,0.0,0.0,0.0
22,22925.269166666687,3857.2054666667013,606.1625333333305,265.0025333333335,20.0,5000.0,94.50163333333339,0.0,0.0,0.0,0.0
23,20685.725300000016,500.28679999999736,203.14096666666708,188.00243333333358,20.0,5000.0,95.0016500000001,0.0,0.0,0.0,0.0
24,19523.934516666683,400.96013333333184,217.54415000000014,20.250016666666667,14.833333333333334,5000.0,0.0,0.0,0.0,0.0,0.0
25,19954.11061666668,1081.3642999999952,413.02439999999854,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
26,19423.38240000002,1089.089333333328,479.94936666666416,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
27,18619.635066666684,1034.2940666666623,438.7545166666649,25.0,20.0,5000.0,0.0,0.0,0.0,0.00030000000000000014,0.0
28,17856.882683333355,855.7752833333284,407.4245999999983,25.0,20.0,5000.0,0.0,0.0,0.0,0.0010000000000000007,0.0
29,13517.796500000017,1171.6301833333287,1648.0081166666741,25.0,20.0,5000.0,0.0,0.0,0.0,375.00150000000014,0.0
30,12701.641050000007,874.3748666666648,1635.6803833333402,13.333333333333334,12.666666666666666,2500.0,0.0,0.0,0.0,0.0020000000000000013,0.0
31,14770.918533333333,4.670733333333332,0.0,5.000216666666663,0.0,0.0,0.0,0.0,0.0,25.00198333333333,0.0
32,24835.338499999998,256.70038333333315,0.0,19.003949999999993,12.501483333333319,0.0,0.0,0.0,0.0,1500.0009999999997,0.0
33,27720.360133333346,546.2473666666652,0.0,159.0034500000003,138.00288333333347,0.0,0.0,4.666683333333333,1.6667666666666667,275.00181666666697,0.0
34,30384.59883333335,1183.7067499999964,0.0,806.6689833333334,230.0020000000003,0.0,0.0,89.3337,11.83348333333333,1500.0009999999997,19.500383333333332
35,33234.42481666667,2060.697433333335,0.0,697.7521499999999,279.8355500000001,0.0,0.0,130.50010000000003,30.0,275.00181666666697,35.666700000000006
36,34777.67111666666,4257.093333333391,0.0,391.7532666666672,107.50023333333336,0.0,0.0,87.50070000000002,23.33369999999999,1500.0009999999997,9.166749999999999
37,33262.031766666674,4649.119183333399,0.0,98.83341666666666,10.000716666666667,0.0,0.0,8.333333333333333e-05,2.5,275.00181666666697,0.0
38,33633.270716666666,4598.787566666734,0.0,135.00193333333328,405.00014999999996,0.0,0.0,0.0,2.6668000000000003,1400.0010666666656,0.0
39,33261.775466666666,4209.708583333382,0.0,135.00399999999993,571.0012000000002,0.0,0.0011000000000000007,40.50123333333331,40.0,1100.0012666666642,38.333466666666666
40,33179.69693333334,3659.7481333333626,0.0,140.6703333333332,679.000533333333,0.0,19.169416666666606,129.00003333333333,27.333650000000002,0.0020000000000000013,50.0
41,34268.76161666666,4287.58341666672,141.61246666666673,161.33715,287.002316666667,0.0,15.003366666666667,119.66681666666669,22.666749999999997,1100.0012666666642,26.833533333333335
42,40158.91584999985,12130.911516666803,1325.6547833333284,156.67058333333333,338.83366666666666,5000.0,52.00259999999998,0.0,0.0,0.0005500000000000004,0.0
43,43055.08299999984,19169.7589833335,2528.1992333333405,175.00300000000001,171.50110000000024,5000.0,70.00199999999997,0.0,0.0,0.0,0.0
44,35647.81106666663,20032.464750000156,2518.5332166666744,108.58721666666659,20.0,5000.0,81.50203333333336,0.0,0.0,0.0,0.0
45,28374.45798333337,12702.238000000129,1859.5915833333302,683.5030499999995,20.0,5000.0,167.5005666666667,0.0,0.0,0.0,0.0
46,22879.334866666697,3617.4820833333697,665.6080999999972,486.6695833333337,20.0,5000.0,187.00010000000003,0.0,0.0,0.0,0.0
47,20434.72341666667,588.6194999999967,237.53991666666647,63.670733333333295,19.666666666666668,5000.0,99.16803333333347,0.0,0.0,0.0,0.0
=======
0,26330.939350000026,363.6650166666654,167.47861666666705,57.33336666666666,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
1,27156.511400000025,978.0680666666609,326.9541499999999,89.83336666666668,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
2,26424.89878333336,1017.1358166666604,328.9538999999996,50.83336666666667,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
3,25763.48063333335,1281.245166666661,278.69351666666665,25.0,20.0,5000.0,0.0,0.0,0.0,0.0009666666666666674,0.0
4,23742.00401666668,961.801949999994,333.35298333333265,25.0,20.0,5000.0,0.0,0.0,0.0,850.000716666666,0.0
5,17662.320083333358,1211.6278666666633,1063.1798166666656,25.0,19.666666666666668,5000.0,0.0,0.0,0.0,725.0015166666665,0.0
6,16842.16906666668,983.6356666666646,1130.8268,19.666666666666668,2.3333333333333335,2500.0,0.0,0.0,0.0,0.0020000000000000013,0.0
7,18729.252466666672,5.337066666666667,0.0,5.000349999999997,0.0,0.0,0.0,0.0,0.0,700.001533333333,0.0
8,32669.42178333332,157.3728000000001,0.0,219.25383333333372,0.0007666666666666672,0.0,0.0,0.0,0.0,1500.0009999999997,0.0
9,38203.77475000001,587.089499999999,0.0,308.33711666666716,411.0022166666669,0.0,0.0,0.0,0.0,775.001483333333,0.0004333333333333335
10,41261.37956666659,1480.5600166666627,0.0,601.419566666667,451.5014333333336,0.0,0.0,21.001366666666666,16.667066666666667,1000.0013333333334,30.001249999999985
11,45662.14824999979,1932.0828833333314,0.0,1630.0019999999981,132.16893333333346,0.0,0.0,141.66675,40.0,1725.0008500000001,440.0007333333333
12,48012.45891666648,4274.483966666718,0.0,235.00393333333338,15.000616666666653,0.0,0.0,131.6668166666667,40.66684999999999,0.0020000000000000013,403.0006666666668
13,45644.64796666656,5292.666816666739,0.0,135.00003333333333,0.0013833333333333343,0.0,0.0,0.0,0.0,0.0020000000000000013,0.0
14,46340.797899999896,5174.659083333414,0.0,135.00149999999985,210.00108333333344,0.0,0.0,0.0,1.0000833333333334,0.0020000000000000013,0.0
15,46040.54868333321,4657.897616666733,0.0,158.50385000000006,422.16856666666695,0.0,0.0,68.33401666666667,31.00048333333332,0.0020000000000000013,366.66755
16,46143.721366666556,3630.6016000000354,0.0,160.8373666666667,595.0015,0.0,26.00183333333332,110.0,51.00015,0.0017500000000000013,471.6675333333335
17,47684.9427499997,4658.955300000055,111.22608333333332,141.00399999999996,717.6671666666667,0.0,142.66745000000003,81.66738333333346,28.000433333333323,550.0006333333333,17.334449999999983
18,55239.02038333277,13227.525316666815,998.7684333333301,155.004,320.8341500000002,5000.0,119.33468333333353,10.0,6.0,1025.0001833333329,6.666666666666667e-05
19,59351.093266666176,21141.237766666825,1749.8657333333292,169.00329999999997,240.8344500000002,5000.0,100.50131666666685,0.0,0.0,0.0,0.0
20,48212.692666666335,20674.85076666684,1738.2843666666622,175.003,20.0,5000.0,55.001916666666624,0.0,0.0,0.0,0.0
21,38958.81516666653,14438.104350000149,1231.7577333333286,167.67003333333338,20.0,5000.0,6.33701666666668,0.0,0.0,0.0,0.0
22,31071.904416666697,4593.612216666722,480.01203333333234,86.5873666666666,20.0,5000.0,89.66886666666673,0.0,0.0,0.0,0.0
23,27072.045033333357,697.4078333333297,179.2112833333337,363.91973333333374,16.666666666666668,5000.0,104.50100000000015,0.0,0.0,0.0,0.0
24,27634.672333333358,547.9276666666635,165.88335000000015,84.25,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
25,26932.00223333336,1160.0557499999943,286.5592000000002,119.25,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
26,26657.245250000033,1089.3922666666615,290.5587000000004,106.25,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
27,25483.352350000034,1037.1281499999952,364.2828166666656,106.25,20.0,5000.0,0.0,0.0,0.0,0.0002666666666666667,0.0
28,22932.625116666688,929.8093333333283,322.95433333333295,109.5,20.0,5000.0,0.0,0.0,0.0,200.00186666666679,0.0
29,17424.647800000028,1309.9840666666641,1160.8668,57.5,20.0,5000.0,0.0,0.0,0.0,0.0020000000000000013,0.0
30,14486.122033333348,1027.3844166666663,1117.5611666666664,80.25001666666667,10.5,2500.0,0.0,0.0,0.0,2475.0003500000003,0.0
31,17037.918833333337,27.337200000000003,0.0,135.00011666666668,0.0,0.0,0.0,0.0,0.0,2350.0004333333336,0.0
32,31412.339633333337,257.3683333333334,0.0,135.00399999999993,0.000883333333333334,0.0,0.0,0.0,0.0,2850.0000999999997,0.0
33,36750.61261666667,494.5809333333323,0.0,804.0858666666661,272.83503333333346,0.0,0.0,0.0,0.0,950.001366666666,5.8337666666666665
34,40859.72709999992,995.407266666663,0.0,1085.1686333333323,393.3342666666668,0.0,0.0,88.50023333333334,868.0005,0.0020000000000000013,306.00071666666673
35,45211.65679999977,2385.906283333345,0.0,476.6693833333338,173.0026666666668,0.0,0.0,110.33345,399.3341833333335,0.0020000000000000013,93.83429999999998
36,47284.21639999983,4411.132500000071,0.0,653.3357833333337,25.00083333333332,0.0,0.0,99.50023333333338,47.50105000000004,0.0020000000000000013,288.33388333333346
37,46283.73413333321,5347.811933333413,0.0,79.75,25.000883333333324,0.0,0.0,0.0,5.8334166666666665,0.0020000000000000013,0.00013333333333333334
38,45238.39454999989,4913.639366666737,0.0,135.00149999999988,30.001899999999996,0.0,0.0,0.0,0.0,0.0020000000000000013,6.666666666666667e-05
39,45633.72178333323,4356.547866666718,0.0,135.00356666666664,478.0020000000001,0.0,1.000566666666667,109.16706666666667,7.66751666666666,0.0020000000000000013,15.501099999999983
40,46346.632366666556,3547.918400000029,0.0,152.50385000000003,449.3347500000002,0.0,20.001983333333328,150.0,1181.1669666666667,0.0016333333333333345,8.834449999999984
41,46496.74839999976,4996.581650000063,108.9956833333333,168.6697166666667,426.1677833333335,0.0,35.836116666666655,71.83401666666666,775.6674333333323,0.0001666666666666667,32.83433333333332
42,54712.28783333277,13775.470516666812,935.031799999996,470.8360166666667,123.50150000000016,5000.0,57.16970000000002,0.0,5e-05,0.0,40.00016666666667
43,57966.82099999948,21469.08651666684,1847.6901666666627,148.42068333333333,220.00120000000013,5000.0,109.50198333333346,0.0,0.0,0.0,0.0
44,48507.104466666344,20746.666700000176,1767.6793999999957,125.5873666666666,20.0,5000.0,151.00048333333336,0.0,0.0,0.0,0.0
45,39985.76471666654,13728.44635000015,1258.1281499999966,512.4197000000004,20.0,5000.0,178.83383333333344,0.0,0.0,0.0,0.0
46,31671.621683333364,4030.869400000046,434.7884499999985,142.00391666666658,20.0,5000.0,149.16788333333352,0.0,0.0,0.0,0.0
47,28210.40866666667,546.7215666666636,193.47665000000003,120.17059999999991,15.333333333333334,5000.0,49.83485000000009,0.0,0.0,0.0,0.0
>>>>>>> 026e864... Visualization functions + scenarios
