,0,1,2,3,4,5,6,7,8,9,10
36,34777.67111666666,4257.093333333391,0.0,391.7532666666672,107.50023333333336,0.0,0.0,87.50070000000002,23.33369999999999,1500.0009999999997,9.166749999999999
37,33262.031766666674,4649.119183333399,0.0,98.83341666666666,10.000716666666667,0.0,0.0,8.333333333333333e-05,2.5,275.00181666666697,0.0
38,33633.270716666666,4598.787566666734,0.0,135.00193333333328,405.00014999999996,0.0,0.0,0.0,2.6668000000000003,1400.0010666666656,0.0
39,33261.775466666666,4209.708583333382,0.0,135.00399999999993,571.0012000000002,0.0,0.0011000000000000007,40.50123333333331,40.0,1100.0012666666642,38.333466666666666
40,33179.69693333334,3659.7481333333626,0.0,140.6703333333332,679.000533333333,0.0,19.169416666666606,129.00003333333333,27.333650000000002,0.0020000000000000013,50.0
41,34268.76161666666,4287.58341666672,141.61246666666673,161.33715,287.002316666667,0.0,15.003366666666667,119.66681666666669,22.666749999999997,1100.0012666666642,26.833533333333335
42,40158.91584999985,12130.911516666803,1325.6547833333284,156.67058333333333,338.83366666666666,5000.0,52.00259999999998,0.0,0.0,0.0005500000000000004,0.0
43,43055.08299999984,19169.7589833335,2528.1992333333405,175.00300000000001,171.50110000000024,5000.0,70.00199999999997,0.0,0.0,0.0,0.0
44,35647.81106666663,20032.464750000156,2518.5332166666744,108.58721666666659,20.0,5000.0,81.50203333333336,0.0,0.0,0.0,0.0
45,28374.45798333337,12702.238000000129,1859.5915833333302,683.5030499999995,20.0,5000.0,167.5005666666667,0.0,0.0,0.0,0.0
46,22879.334866666697,3617.4820833333697,665.6080999999972,486.6695833333337,20.0,5000.0,187.00010000000003,0.0,0.0,0.0,0.0
47,20434.72341666667,588.6194999999967,237.53991666666647,63.670733333333295,19.666666666666668,5000.0,99.16803333333347,0.0,0.0,0.0,0.0
