,0,1,2,3,4,5,6,7
81,1951.001,3362.001,390.001,429.003,173.0,5.0,4230.0,0.0
82,1951.001,2962.0030000000006,390.001,442.00300000000004,173.0,5.0,4230.0,0.0
83,1951.001,2980.001,390.001,455.002,318.0,5.0,4230.0,0.0
84,2346.0,3557.001,390.001,468.001,318.0,5.0,4230.0,0.0
85,2151.0,3752.001,390.001,468.001,318.0,5.0,4230.0,0.0
86,2346.0,3362.001,390.001,455.00199999999995,318.0,5.0,4230.0,0.0
87,2346.0,2972.001,390.001,455.00299999999993,173.0,5.0,4230.0,0.0
88,2164.0,3167.001,390.001,468.00199999999995,173.0,5.0,4230.0,0.0
89,2164.0,3362.001,390.001,481.00199999999995,173.0,5.0,4230.0,0.0
90,2164.001,3167.001,390.001,494.00199999999995,173.0,5.0,4230.0,0.0
91,2151.002,3180.001,390.001,481.00299999999993,173.0,5.0,4230.0,0.0
92,1982.0,3206.001,390.001,494.00299999999993,173.0,5.0,4230.0,0.0
93,1982.0,3011.001,377.002,494.00299999999993,28.0,5.0,4230.0,0.0
94,1982.0,2621.001,364.00300000000004,507.00199999999995,28.0,5.0,4230.0,0.0
95,1982.0,2634.0,377.002,494.00299999999993,173.0,5.0,4230.0,0.0
96,1982.0,2829.0,390.001,494.0039999999999,173.0,200.0,4230.0,0.0
97,1787.0,2829.0,390.001,507.00299999999993,318.0,200.0,4230.0,0.0
98,1202.0,3024.0,403.0,507.00299999999993,318.0,200.0,4230.0,0.0
99,1202.0,2824.001,403.0,520.0029999999999,318.0,200.0,4230.0,0.0
100,1007.0,3006.0020000000004,403.0,494.00499999999994,318.0,200.0,4230.0,0.0
101,1007.0,3014.002,403.0,494.005,318.0,200.0,4230.0,0.0
102,807.001,3219.0,403.0,494.005,318.0,200.0,4230.0,0.0
103,807.001,3401.001,390.001,494.005,318.0,200.0,4230.0,0.0
104,422.0,3401.001,390.001,533.002,318.0,200.0,4230.0,0.0
105,617.0,3409.001,390.002,520.0029999999999,173.0,200.0,4230.0,0.0
106,812.0,3409.001,390.002,533.002,173.0,5.0,4230.0,0.0
107,812.0,3604.001,416.001,533.0029999999999,173.0,5.0,4230.0,0.0
108,1202.0,3609.0,416.001,546.002,173.0,5.0,4230.0,0.0
109,1202.0,3414.0,416.001,507.00499999999994,173.0,5.0,4230.0,0.0
110,1397.0,3219.0,416.001,559.001,173.0,5.0,4230.0,0.0
111,1384.001,3609.0,416.001,546.002,173.0,5.0,4230.0,0.0
112,1392.002,3791.001,429.0,533.0029999999999,173.0,5.0,4230.0,0.0
113,1800.0,3596.001,429.0,546.0029999999999,318.0,5.0,4230.0,0.0
114,2008.0,3986.001,429.001,559.002,318.0,5.0,4230.0,0.0
115,2008.0,3973.002,429.001,572.001,318.0,5.0,4230.0,0.0
116,1618.0,3583.002,429.001,559.002,318.0,5.0,4230.0,0.0
117,2008.0,3196.003,429.001,572.001,173.0,5.0,4230.0,0.0
118,2398.0,3011.001,442.0,559.002,173.0,5.0,4230.0,0.0
119,2198.001,3019.001,429.001,559.002,173.0,5.0,4230.0,0.0
120,2398.0,3006.002,416.002,559.002,173.0,5.0,4230.0,0.0
121,2398.0,2634.0,429.001,546.0029999999999,173.0,5.0,4230.0,0.0
122,2203.0,2634.0,429.001,533.0039999999999,173.0,5.0,4230.0,0.0
123,2008.0,2634.0,429.001,546.0029999999999,28.0,5.0,4230.0,0.0
124,2580.001,2244.0,429.001,559.002,28.0,5.0,4230.0,0.0
125,2385.001,2049.0,429.001,546.0029999999999,173.0,5.0,4230.0,0.0
126,2398.0,2439.0,416.002,572.001,173.0,200.0,4230.0,0.0
127,2008.0,2634.0,416.002,559.002,318.0,200.0,4230.0,0.0
128,1813.0,2434.001,429.001,559.002,318.0,200.0,4230.0,0.0
129,1800.001,2439.0,429.001,572.001,318.0,200.0,4230.0,0.0
130,1813.0,2634.0,429.001,572.001,318.0,200.0,4230.0,0.0
131,1605.001,2426.001,429.001,572.001,318.0,200.0,4230.0,0.0
132,1618.0,2239.001,429.001,585.0,318.0,200.0,4230.0,0.0
133,1423.0,2434.001,416.002,585.0,318.0,0.001,4230.0,0.0
134,838.0,2829.0,416.002,585.0,318.0,0.001,4230.0,0.0
135,1033.0,3024.0,416.002,585.0,173.0,0.001,4230.0,0.0
136,1228.0,3024.0,429.001,572.001,173.0,5.0,4230.0,0.0
137,1228.0,3219.0,429.001,572.001,173.0,0.001,4230.0,0.0
138,1228.0,3596.001,442.0,572.001,173.0,0.001,4230.0,0.0
139,1228.0,3596.001,442.0,559.002,173.0,5.0,4230.0,0.0
140,1033.0,3609.0,442.0,559.002,173.0,5.0,4230.0,0.0
141,1028.001,3999.0,429.001,585.0,173.0,5.0,4230.0,0.0
142,1228.0,4194.0,429.001,572.001,173.0,5.0,4230.0,0.0
143,1423.0,3794.0020000000004,416.002,572.001,318.0,5.0,4230.0,0.0
144,1410.001,3586.0030000000006,429.001,572.001,318.0,5.0,4230.0,0.0
145,1410.001,3976.0030000000006,429.001,572.001,318.0,5.0,4230.0,0.0
146,1020.001,3976.0030000000006,429.001,585.0,318.0,5.0,4230.0,0.0
147,1423.0,3391.0030000000006,403.003,585.0,173.0,5.0,4230.0,0.0
148,1618.0,3383.003,442.0,585.0,173.0,5.0,4230.0,0.0
149,1618.0,3591.0020000000004,442.0,559.002,173.0,5.0,4230.0,0.0
150,1813.0,3591.0020000000004,442.0,546.0029999999999,173.0,5.0,4230.0,0.0
151,2008.0,3201.002,442.0,533.0039999999999,173.0,5.0,4230.0,0.0
152,1813.0,3011.001,442.0,546.0029999999999,173.0,5.0,4230.0,0.0
153,1813.0,3024.0,429.001,572.001,28.0,5.0,4230.0,0.0
154,2008.0,3011.001,416.00199999999995,572.001,28.0,5.0,4230.0,0.0
155,1608.002,2829.0,429.001,572.001,173.0,5.0,4230.0,0.0
156,1803.002,2829.0,429.001,572.001,173.0,5.0,4230.0,0.0
157,1618.0,3024.0,416.002,559.002,318.0,5.0,4230.0,0.0
158,1228.0,3024.0,429.001,546.003,318.0,5.0,4230.0,0.0
159,1228.0,2634.0,442.0,572.001,305.001,5.0,4230.0,0.0
160,1033.0,2829.0,429.001,585.0,318.0,5.0,4230.0,0.0
161,1228.0,2629.001,429.001,585.0,318.0,5.0,4230.0,0.0
162,1423.0,2629.001,416.002,585.0,318.0,5.0,4230.0,0.0
163,1423.0,3014.002,403.003,572.001,318.0,5.0,4230.0,0.0
164,1423.0,2814.0029999999997,429.001,585.0,318.0,5.0,4230.0,0.0
165,1618.0,2611.0029999999997,429.001,585.0,173.0,5.0,4230.0,0.0
166,2008.0,2421.002,416.002,585.0,173.0,5.0,4230.0,0.0
167,2008.0,2829.0,442.0,585.0,173.0,5.0,4230.0,0.0
168,2203.0,3219.0,442.0,572.001,173.0,5.0,4230.0,0.0
169,2203.0,2998.0020000000004,442.0,585.0,173.0,5.0,4230.0,0.0
170,2203.0,2816.001,429.001,572.001,173.0,5.0,4230.0,0.0
171,2203.0,3219.0,442.0,572.001,173.0,5.0,4230.0,0.0
172,2008.0,3024.0,442.0,572.001,173.0,5.0,4230.0,0.0
173,2008.0,3401.001,442.0,585.0,318.0,5.0,4230.0,0.0
174,1813.0,3375.003,442.0,585.0,318.0,5.0,4230.0,0.0
175,1813.0,3583.0020000000004,442.0,572.001,318.0,5.0,4230.0,0.0
176,1223.001,3583.0020000000004,429.001,585.0,318.0,5.0,4230.0,0.0
177,1418.001,3193.0020000000004,442.0,585.0,173.0,5.0,4230.0,0.0
178,1613.001,2816.001,442.0,585.0,173.0,5.0,4230.0,0.0
179,1613.001,3011.001,442.0,585.0,173.0,200.0,4230.0,0.0
180,1813.0,3011.001,442.0,572.001,173.0,200.0,4230.0,0.0
181,1618.0,2634.0,442.0,572.001,173.0,200.0,4230.0,0.0
182,1423.0,2439.0,442.0,572.001,173.0,200.0,4230.0,0.0
183,1228.0,2044.001,442.0,559.002,28.0,200.0,4230.0,0.0
184,1228.0,2421.0020000000004,442.0,559.002,28.0,200.0,4230.0,0.0
185,1028.001,2234.002,442.0,559.002,173.0,200.0,4230.0,0.0
186,1410.001,2806.0029999999997,429.001,559.002,173.0,200.0,4230.0,0.0
187,1215.001,3014.002,416.00199999999995,546.003,318.0,200.0,4230.0,0.0
188,825.001,3214.001,390.0039999999999,559.002,318.0,200.0,4230.0,0.0
189,820.002,3214.001,403.00299999999993,585.0,318.0,5.0,4230.0,0.0
190,802.0039999999999,3609.0,429.001,585.0,318.0,5.0,4230.0,0.0
191,820.002,3591.0020000000004,416.00199999999995,585.0,318.0,5.0,4230.0,0.0
192,1228.0,3999.0,416.00199999999995,572.001,318.0,5.0,4230.0,0.0
193,1215.001,3994.001,416.002,572.001,318.0,5.0,4230.0,0.0
194,1033.0,3604.001,429.001,572.001,318.0,5.0,4230.0,0.0
195,1033.0,3609.0,416.002,559.002,173.0,5.0,4230.0,0.0
196,1033.0,3006.0020000000004,403.00300000000004,559.002,173.0,5.0,4230.0,0.0
197,1033.0,3219.0,429.001,572.001,173.0,5.0,4230.0,0.0
198,1423.0,3596.001,429.001,585.0,173.0,5.0,4230.0,0.0
199,1410.001,3604.001,416.002,585.0,173.0,5.0,4230.0,0.0
200,1423.0,3609.0,429.001,572.001,173.0,5.0,4230.0,0.0
201,1228.0,3414.0,429.001,572.001,318.0,5.0,4230.0,0.0
202,1228.0,3024.0,429.001,546.0029999999999,318.0,5.0,4230.0,0.0
203,1618.0,3414.0,403.00299999999993,559.002,463.0,5.0,4230.0,0.0
204,1813.0,3024.0,403.00300000000004,559.002,463.0,5.0,4230.0,0.0
205,1618.0,3609.0,403.00300000000004,546.0029999999999,463.0,5.0,4230.0,0.0
206,1410.001,3604.001,416.00199999999995,559.002,463.0,5.0,4230.0,0.0
207,1618.0,3209.002,429.001,572.001,318.0,5.0,4230.0,0.0
208,1618.0,3011.001,429.001,572.001,318.0,5.0,4230.0,0.0
209,1418.001,3024.0,416.00199999999995,585.0,318.0,200.0,4230.0,0.0
210,1618.0,3024.0,442.0,585.0,318.0,200.0,4230.0,0.0
211,1618.0,3024.0,429.001,585.0,318.0,200.0,4230.0,0.0
212,1423.0,2621.001,429.001,572.001,318.0,200.0,4230.0,0.0
213,1228.0,2244.0,429.001,572.001,173.0,200.0,4230.0,0.0
214,1423.0,2387.004,429.001,572.001,173.0,200.0,4230.0,0.0
215,1423.0,2023.001,416.00199999999995,572.001,173.0,200.0,4230.0,0.0
216,1613.001,2226.001,429.001,572.001,173.0,200.0,4230.0,0.0
217,1800.0,2031.001,429.001,572.001,318.0,200.0,4230.0,0.0
218,1410.0,2231.0,429.001,559.002,318.0,200.0,4230.0,0.0
219,1410.0,2218.001,416.002,559.002,318.0,5.0,4230.0,0.0
220,1410.0,2426.0,416.002,585.0,318.0,5.0,4230.0,0.0
221,1410.0,2790.0020000000004,429.001,585.0,173.0,5.0,4230.0,0.0
222,1410.0,3167.0020000000004,442.0,572.001,173.0,5.0,4230.0,0.0
223,1410.0,3375.001,442.0,559.002,173.0,5.0,4230.0,0.0
224,1215.0,3362.0020000000004,416.001,546.0029999999999,173.0,5.0,4230.0,0.0
225,1410.0,3362.001,416.001,546.0029999999999,173.0,5.0,4230.0,0.0
226,1215.0,2980.001,416.001,572.001,173.0,5.0,4230.0,0.0
227,812.001,3157.0030000000006,416.001,559.002,173.0,5.0,4230.0,0.0
228,1202.0,3760.001,390.003,572.001,173.0,5.0,4230.0,0.0
229,1202.0,3950.002,403.00199999999995,585.0,173.0,5.0,4230.0,0.0
230,1202.0,3742.002,403.001,585.0,173.0,5.0,4230.0,0.0
231,1202.0,3344.001,390.001,572.001,173.0,5.0,4230.0,0.0
232,1397.0,3149.001,377.001,572.001,173.0,5.0,4230.0,0.0
233,1787.0,3326.002,377.001,572.001,318.0,5.0,4230.0,0.0
234,1587.001,3500.002,377.001,572.001,318.0,5.0,4230.0,0.0
235,1392.001,3695.001,377.001,572.001,318.0,5.0,4230.0,0.0
236,1392.001,3695.001,364.001,546.003,318.0,5.0,4230.0,0.0
237,1787.0,3895.0,364.001,546.003,173.0,5.0,4230.0,0.0
238,1592.0,2902.001,364.001,559.001,173.0,5.0,4230.0,0.0
239,1592.0,3089.0,364.001,546.001,173.0,200.0,4230.0,0.0
240,1587.001,2894.0,364.001,533.002,173.0,200.0,4230.0,0.0
241,1787.0,2881.001,351.002,494.00399999999996,318.0,200.0,4230.0,0.0
242,1592.0,2304.001,338.003,507.003,318.0,200.0,4230.0,0.0
243,1202.0,2109.001,351.002,494.00399999999996,173.0,200.0,4230.0,0.0
244,1397.0,2096.002,351.002,507.003,173.0,200.0,4230.0,0.0
245,1397.0,1701.002,351.002,507.003,173.0,200.0,4230.0,0.0
246,1384.001,2096.001,364.001,494.00299999999993,173.0,200.0,4230.0,0.0
247,1384.0,1316.001,364.001,494.00299999999993,318.0,200.0,4230.0,0.0
248,1189.0,1516.0,364.001,494.00299999999993,318.0,200.0,4230.0,0.0
249,1384.0,1506.002,364.001,494.00299999999993,318.0,5.0,4230.0,0.0
250,1384.0,1493.003,364.001,507.00199999999995,318.0,5.0,4230.0,0.0
251,1189.0,2091.002,364.001,507.00199999999995,173.0,5.0,4230.0,0.0
252,1163.002,2871.002,364.001,507.00199999999995,173.0,5.0,4230.0,0.0
253,1176.001,2876.001,364.001,507.00199999999995,173.0,5.0,4230.0,0.0
254,981.001,2858.0029999999997,351.001,507.001,173.0,5.0,4230.0,0.0
255,1176.001,3466.0,351.001,507.001,173.0,5.0,4230.0,0.0
256,981.001,3232.0020000000004,351.001,481.00299999999993,173.0,5.0,4230.0,0.0
257,773.001,3427.0020000000004,351.001,468.003,173.0,5.0,4230.0,0.0
258,1176.0,4228.001,351.001,468.00299999999993,173.0,5.0,4230.0,0.0
259,981.0,3799.0040000000004,351.001,481.00199999999995,173.0,5.0,4230.0,0.0
260,981.0,3630.0020000000004,351.001,481.00199999999995,173.0,5.0,4230.0,0.0
261,981.0,3040.0030000000006,338.001,442.003,173.0,5.0,4230.0,0.0
262,981.0,2473.001,338.001,442.003,173.0,5.0,4230.0,0.0
263,1371.0,2473.001,338.001,442.003,318.0,5.0,4230.0,0.0
264,1358.001,2673.0,312.00300000000004,429.004,318.0,5.0,4230.0,0.0
265,1163.001,2478.0,312.002,442.003,318.0,5.0,4230.0,0.0
266,1176.0,2673.0,312.002,442.003,318.0,5.0,4230.0,0.0
267,1371.0,2660.001,286.004,442.00299999999993,173.0,5.0,4230.0,0.0
268,1171.001,1854.003,312.002,442.003,173.0,5.0,4230.0,0.0
269,1371.0,1841.004,299.00300000000004,455.00199999999995,173.0,200.0,4230.0,0.0
270,1371.0,2075.001,299.002,455.001,173.0,200.0,4230.0,0.0
271,1371.0,2257.002,286.002,429.00299999999993,318.0,200.0,4230.0,0.0
272,1566.0,2062.002,286.002,442.00199999999995,318.0,200.0,4230.0,0.0
273,1176.0,2049.002,273.002,429.00199999999995,173.0,200.0,4230.0,0.0
274,1150.001,1854.002,260.002,429.00199999999995,160.001,200.0,4230.0,0.0
275,1163.0,1646.003,260.002,429.002,173.0,200.0,4230.0,0.0
276,1345.001,1472.002,273.001,429.002,173.0,200.0,4230.0,0.0
277,1150.001,1472.002,286.0,429.002,318.0,200.0,4230.0,0.0
278,955.001,1680.001,286.0,429.002,318.0,200.0,4230.0,0.0
279,955.001,2075.0,273.0,429.002,318.0,5.0,4230.0,0.0
280,955.001,1867.001,273.0,416.00300000000004,318.0,5.0,4230.0,0.0
281,955.001,1862.002,247.002,442.001,173.0,5.0,4230.0,0.0
282,955.001,2621.0029999999997,260.001,442.001,173.0,5.0,4230.0,0.0
283,955.001,2647.001,273.0,455.0,173.0,5.0,4230.0,0.0
284,560.002,2842.001,260.001,416.00299999999993,173.0,5.0,4230.0,0.0
285,565.001,3219.002,260.001,403.0039999999999,173.0,5.0,4230.0,0.0
286,370.001,3227.0020000000004,247.001,442.001,173.0,5.0,4230.0,0.0
287,370.001,4025.0,247.001,442.001,173.0,5.0,4230.0,0.0
288,760.001,4571.002,221.002,416.003,173.0,5.0,4230.0,0.0
289,760.001,3781.004000000001,234.001,429.00199999999995,173.0,5.0,4230.0,0.0
290,760.001,3786.0030000000006,247.0,455.0,173.0,5.0,4230.0,0.0
291,760.001,3786.0030000000006,247.0,455.0,173.0,5.0,4230.0,0.0
292,565.001,3617.001,234.0,442.001,173.0,5.0,4230.0,0.0
293,760.001,3604.001,234.0,416.00199999999995,318.0,5.0,4230.0,0.0
294,955.001,3396.002,221.001,429.001,318.0,5.0,4230.0,0.0
295,955.001,3019.001,221.001,416.00199999999995,318.0,5.0,4230.0,0.0
296,955.001,3201.002,195.00300000000001,416.00199999999995,318.0,5.0,4230.0,0.0
297,942.002,2629.001,208.002,390.00199999999995,173.0,5.0,4230.0,0.0
298,747.001,2044.001,208.002,364.0039999999999,173.0,5.0,4230.0,0.0
299,747.001,1659.0,195.003,364.0039999999999,173.0,200.0,4230.0,0.0
300,747.001,1464.0,195.00300000000001,390.00199999999995,173.0,200.0,4230.0,0.0
301,747.001,1074.0,208.002,403.001,318.0,200.0,4230.0,0.0
302,929.002,1048.002,208.002,416.0,318.0,200.0,4230.0,0.0
303,747.001,1048.002,208.002,403.001,173.0,200.0,4230.0,0.0
304,747.001,866.001,208.002,377.003,173.0,200.0,3750.0,0.0
305,747.001,861.002,221.001,403.001,173.0,200.0,3750.0,0.0
306,937.002,874.001,221.001,416.0,173.0,200.0,3750.0,0.0
307,937.002,879.0,208.002,390.002,318.0,200.0,3750.0,0.0
308,942.001,879.0,221.001,403.001,318.0,200.0,3750.0,0.0
309,929.001,1074.0,208.002,403.001,318.0,5.0,3750.0,0.0
310,929.001,1074.0,221.001,390.00199999999995,318.0,5.0,3750.0,0.0
311,942.0,1074.0,234.0,390.00199999999995,173.0,5.0,3750.0,0.0
312,929.001,1464.0,234.0,377.00299999999993,173.0,5.0,3750.0,0.0
313,929.001,1464.0,234.0,377.00299999999993,173.0,5.0,3750.0,0.0
314,747.0,1646.001,234.0,390.00199999999995,173.0,5.0,3750.0,0.0
315,747.0,1646.001,234.0,403.001,173.0,5.0,3750.0,0.0
316,547.001,1633.001,221.0,377.00199999999995,173.0,5.0,3750.0,0.0
317,547.001,2036.0,221.0,390.001,173.0,5.0,3750.0,0.0
318,742.001,2621.0,208.001,377.00199999999995,173.0,5.0,3750.0,0.0
319,742.001,2816.0,221.0,390.001,173.0,5.0,3750.0,0.0
320,737.002,2803.001,195.0,377.00199999999995,173.0,5.0,3750.0,0.0
321,742.001,2603.001,195.0,364.00199999999995,173.0,5.0,3750.0,0.0
322,547.001,2218.0,195.0,364.00199999999995,173.0,5.0,3750.0,0.0
323,742.001,2179.001,182.0,364.00199999999995,318.0,5.0,3750.0,0.0
324,742.001,2179.001,182.0,338.003,318.0,5.0,3750.0,0.0
325,742.001,2166.001,182.0,325.003,318.0,5.0,3750.0,0.0
326,729.002,2166.001,182.0,325.003,318.0,5.0,3750.0,0.0
327,734.001,1771.002,182.0,338.00199999999995,173.0,5.0,3750.0,0.0
328,552.0,1173.003,182.0,338.00199999999995,173.0,5.0,3750.0,0.0
329,552.0,983.002,182.0,325.00299999999993,173.0,200.0,3750.0,0.0
330,552.0,996.001,182.0,325.00299999999993,173.0,200.0,3750.0,0.0
331,552.0,996.001,182.0,325.00299999999993,318.0,200.0,3750.0,0.0
332,747.0,1165.002,182.0,338.00199999999995,318.0,200.0,3750.0,0.0
333,552.0,1178.001,156.001,338.00199999999995,173.0,200.0,3750.0,0.0
334,747.0,983.001,169.0,325.00199999999995,173.0,200.0,3750.0,0.0
335,747.0,983.001,169.0,325.00199999999995,173.0,200.0,3750.0,0.0
336,942.0,983.001,169.0,325.00199999999995,173.0,200.0,3750.0,0.0
337,1137.0,983.001,156.001,325.00199999999995,318.0,200.0,3750.0,0.0
338,1137.0,970.001,156.001,299.00299999999993,318.0,200.0,3750.0,0.0
339,1137.0,970.001,143.002,286.00299999999993,318.0,5.0,3750.0,0.0
340,1137.0,965.002,143.002,286.00299999999993,318.0,5.0,3750.0,0.0
