,0,1,2,3,4,5,6,7,8,9,10
108,11485.060000000009,472.1859999999981,272.12700000000007,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
109,11493.059000000008,504.18299999999795,264.12800000000016,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
110,11103.059000000008,536.180999999998,272.12700000000007,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
111,10924.059000000008,552.1799999999979,280.126,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
112,12299.057000000008,520.1829999999982,280.126,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
113,12684.058000000008,504.1839999999984,288.12500000000006,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
114,13285.057000000008,480.18599999999844,280.1260000000001,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
115,13285.057000000008,472.1869999999986,280.1260000000001,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
116,13090.057000000008,472.18599999999844,272.12700000000007,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
117,13290.056000000008,464.18599999999856,280.1260000000001,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
118,13466.056000000008,464.18599999999856,272.12700000000024,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
119,12694.056000000008,448.1869999999986,272.12700000000024,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
120,12884.057000000008,432.1879999999987,256.12900000000036,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
121,13079.057000000008,432.1879999999987,256.12900000000036,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
122,12678.057000000008,448.186999999999,264.1280000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
123,11893.058000000008,448.18599999999867,256.12900000000036,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
124,10918.058000000008,448.18599999999867,256.12900000000036,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
125,11635.063000000011,432.18799999999874,272.1270000000002,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
126,11840.061000000009,448.18699999999865,272.1270000000002,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
127,11436.060000000009,448.18699999999865,272.127,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
128,11626.06100000001,448.18699999999865,256.12900000000036,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
129,11241.06000000001,408.1899999999986,256.12900000000025,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
130,11457.058000000008,416.1889999999986,248.1300000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
131,11447.060000000009,456.1839999999986,256.12900000000025,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
132,10675.05900000001,456.1839999999986,264.12800000000027,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
133,10675.059000000008,456.1839999999984,272.12699999999995,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
134,11255.060000000009,448.1839999999984,272.12699999999995,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
135,11260.059000000008,464.1819999999983,264.12799999999993,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
136,11629.061000000009,480.18099999999833,280.126,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
137,11627.06300000001,472.18099999999845,288.12499999999994,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
138,11247.061000000009,488.17899999999844,288.12499999999994,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
139,12048.059000000008,472.18099999999833,280.1259999999999,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
140,11073.05900000001,464.18099999999833,280.126,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
141,11273.058000000008,488.1789999999984,280.126,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
142,11863.057000000008,496.1789999999985,280.126,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
143,12448.057000000008,480.18099999999845,280.126,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
144,12443.058000000008,504.1789999999984,288.125,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
145,12243.059000000008,504.1789999999984,280.126,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
146,12048.059000000008,512.177999999998,280.126,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
147,12443.058000000008,512.177999999998,272.127,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
148,12638.058000000008,520.1769999999979,272.12699999999995,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
149,11853.059000000008,520.1769999999979,280.12599999999986,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
150,12249.060000000009,536.1759999999979,288.1249999999998,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
151,12438.059000000008,536.1759999999979,272.12699999999995,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
152,12628.060000000009,552.1749999999979,280.12599999999986,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
153,11458.060000000009,528.1769999999979,272.12699999999995,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
154,11634.060000000009,552.1749999999978,264.1280000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
155,12414.060000000009,536.1769999999979,264.1280000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
156,12996.060000000009,560.1759999999979,256.12900000000036,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
157,12782.060000000009,560.1759999999979,240.1310000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
158,13188.059000000008,568.1759999999979,248.1300000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
159,12040.059000000008,576.1749999999979,256.12900000000036,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
160,12227.060000000009,584.1739999999979,264.1280000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
161,11837.060000000009,568.1749999999979,264.1280000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
162,11647.059000000008,592.1719999999979,264.1280000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
163,11647.059000000008,544.1759999999979,256.12900000000036,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
164,12197.060000000009,552.1749999999979,256.12900000000036,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
165,10832.060000000009,552.1749999999979,264.1280000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
166,10653.059000000008,520.1769999999979,272.1270000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
167,10843.060000000009,536.1759999999981,280.126,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
168,10458.059000000008,552.1749999999981,280.126,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
169,11444.059000000008,544.1749999999979,296.12399999999985,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
170,10827.061000000009,512.1769999999981,304.1229999999997,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
171,10242.061000000009,512.1769999999981,304.1229999999997,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
172,10840.059000000008,544.1749999999984,312.1219999999996,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
173,11620.059000000008,544.1749999999984,304.1229999999997,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
174,11425.059000000008,552.1749999999984,296.1239999999999,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
175,11620.059000000008,544.1759999999985,288.125,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
176,11449.058000000008,552.1749999999982,280.126,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
177,11460.058000000008,528.1769999999984,280.126,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
178,11660.057000000008,520.1779999999984,288.1249999999999,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
179,11070.058000000008,512.1789999999985,280.126,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
180,11829.060000000009,512.1789999999985,264.12800000000044,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
181,12809.059000000008,512.1779999999985,264.12800000000044,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
182,12609.060000000009,504.1789999999986,272.12699999999995,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
183,11634.060000000009,504.1789999999986,288.1249999999999,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
184,11449.058000000008,472.18099999999856,288.1249999999999,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
185,12419.059000000008,488.1799999999986,288.1249999999999,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
186,12208.060000000009,488.1799999999986,296.1239999999997,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
187,12026.058000000008,496.1799999999986,304.1229999999997,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
188,12221.058000000008,504.1789999999986,304.12299999999965,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
189,11605.062000000009,504.1789999999986,288.12499999999966,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
190,11810.060000000009,536.1769999999985,304.12299999999965,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
191,11626.060000000009,552.1759999999986,304.1229999999996,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
192,10646.061000000009,536.1769999999987,312.1219999999995,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
193,10646.061000000009,544.1759999999986,312.1219999999996,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
194,11832.060000000009,536.1769999999987,312.1219999999996,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
195,10272.060000000009,552.1759999999987,320.1209999999996,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
196,10867.058000000008,552.1759999999987,312.1219999999996,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
197,11257.058000000008,528.1769999999985,304.12299999999965,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
198,11052.060000000009,536.1759999999985,304.12299999999965,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
199,11447.059000000008,544.1759999999985,304.12299999999965,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
200,11252.059000000008,536.1769999999984,312.1219999999996,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
201,10482.057000000008,536.1769999999984,304.1229999999996,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
202,10477.058000000008,552.1749999999984,288.1249999999996,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
203,10677.057000000008,552.1749999999984,272.12699999999995,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
204,9702.057000000008,584.1729999999983,272.12699999999995,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
205,10108.056000000008,568.1739999999983,280.12599999999975,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
206,9937.055000000008,584.1729999999983,272.1269999999997,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
207,10127.05600000001,616.1709999999983,272.1269999999997,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
208,10130.05600000001,632.1689999999985,264.12800000000027,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
209,10079.058000000008,624.1699999999985,264.12800000000027,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
210,10469.05800000001,624.1699999999985,248.13000000000042,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
211,11252.05900000001,624.1699999999985,256.1290000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
212,12032.05900000001,624.1699999999985,264.12800000000027,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
213,11832.06000000001,624.1709999999985,264.12800000000027,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
214,11637.060000000009,656.1689999999983,256.1290000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
215,12596.061000000009,656.1689999999983,264.1280000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
216,12606.05900000001,688.166999999998,272.1270000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
217,12011.061000000009,696.164999999998,272.1270000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
218,12203.061000000009,680.1669999999981,272.1270000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
219,12456.057000000008,664.1679999999981,280.12600000000026,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
220,12074.056000000008,664.1679999999981,272.1270000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
221,11508.056000000008,720.1649999999979,272.1270000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
222,11497.056000000008,712.1659999999979,272.1270000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
223,11687.057000000008,720.1649999999979,248.13000000000036,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
224,12662.057000000008,744.1639999999979,264.1280000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
225,11274.061000000009,680.1679999999983,248.1300000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
226,11677.059000000008,688.166999999998,248.1300000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
227,11677.059000000008,688.166999999998,248.1300000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
228,10707.058000000008,680.1679999999983,256.12900000000036,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
229,11284.059000000008,672.167999999998,264.1280000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
230,11318.055000000008,672.167999999998,272.1270000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
231,11118.056000000008,672.167999999998,272.1270000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
232,11118.056000000008,640.1699999999984,272.1270000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
233,11118.056000000008,624.1709999999985,280.1260000000002,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
234,9938.058000000008,640.1709999999985,280.1260000000002,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
235,9938.058000000008,640.1709999999985,272.1270000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
236,10723.057000000008,624.1719999999984,264.1280000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
