,0,1,2,3,4,5,6,7,8,9,10
61,12060.060000000009,424.1909999999996,176.1390000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
62,10505.059000000008,448.1889999999995,168.14000000000027,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
63,11100.057000000008,464.1879999999988,168.1400000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
64,11706.05400000001,480.1869999999988,176.1390000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
65,12291.05400000001,472.18699999999853,176.1390000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
66,11095.057000000008,480.1859999999983,184.13800000000037,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
67,11100.056000000008,480.1859999999983,192.13700000000043,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
68,11495.055000000008,464.1869999999989,200.13600000000042,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
69,11890.054000000007,456.18799999999874,200.13600000000042,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
70,11313.054000000007,440.1889999999987,200.13600000000042,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
71,12491.05400000001,424.1909999999987,192.13700000000043,20.001,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
72,13081.053000000009,432.18999999999875,192.13700000000043,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
73,12691.053000000009,424.1899999999988,192.13700000000043,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
74,12496.053000000007,424.1899999999988,184.13800000000037,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
75,11901.055000000008,424.1899999999988,200.13600000000037,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
76,11506.056000000008,448.1879999999988,200.13600000000037,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
77,11516.054000000007,448.1879999999988,200.13600000000037,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
78,11529.052000000007,456.18699999999876,200.13600000000037,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
79,10739.054000000007,488.18399999999815,208.13500000000045,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
80,10924.056000000008,496.1829999999982,224.13300000000044,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
81,9739.059000000008,496.18299999999806,216.13400000000044,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
82,9926.060000000009,504.18299999999806,216.13400000000044,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
83,11116.056000000008,504.1829999999982,216.13400000000044,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
84,11274.05900000001,504.1829999999982,208.13500000000045,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
85,12436.06000000001,480.1849999999982,208.13500000000045,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
86,13416.05900000001,472.1859999999982,216.13400000000044,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
87,13397.05900000001,472.1859999999982,224.13300000000044,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
88,13215.05700000001,448.18799999999845,232.13200000000043,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
89,13414.06000000001,456.1869999999985,240.13100000000043,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
90,13039.05700000001,456.1869999999985,240.13100000000043,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
91,13234.05700000001,456.1869999999985,256.1290000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
92,12246.058000000008,448.1869999999982,256.1290000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
93,11669.057000000008,464.1859999999981,272.1270000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
94,11695.054000000007,488.18399999999815,280.1260000000002,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
95,10520.055000000008,480.1849999999981,272.12700000000024,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
96,8760.056000000008,496.1829999999982,272.1270000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
97,8944.056000000008,464.1859999999981,272.1270000000003,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
98,10119.055000000008,464.1859999999981,304.12300000000016,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
99,10109.057000000008,488.184999999998,312.122,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
100,9735.056000000008,488.184999999998,312.122,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
101,10918.05400000001,504.18399999999787,312.122,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
102,11524.051000000009,504.18399999999787,312.122,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
103,11337.050000000008,512.182999999998,296.1240000000001,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
104,11537.049000000008,512.182999999998,272.12700000000024,220.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
105,11500.052000000009,520.181999999998,256.1290000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
106,12090.051000000009,520.181999999998,264.12800000000027,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
107,12061.05400000001,560.1789999999975,248.1300000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
108,11476.054000000007,584.1759999999975,248.1300000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
109,11271.056000000008,584.1759999999975,256.12900000000036,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
110,11850.055000000008,576.1759999999975,256.12900000000036,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
111,11075.054000000007,560.176999999998,264.12800000000027,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
112,10680.055000000008,560.176999999998,264.12800000000027,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
113,11289.054000000007,552.177999999998,240.13100000000037,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
114,11281.055000000008,536.178999999998,256.1290000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
115,11666.056000000008,536.178999999998,256.1290000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
116,12446.056000000008,544.177999999998,272.127,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
117,12470.055000000008,544.177999999998,256.1290000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
118,12280.054000000007,512.179999999998,248.13000000000042,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
119,12478.054000000007,520.179999999998,256.1290000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
120,12288.053000000007,504.18099999999805,256.1290000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
121,12248.055000000008,520.178999999998,272.12699999999984,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
122,12045.056000000008,528.1779999999981,264.12800000000016,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
123,11260.057000000008,512.179999999998,264.12800000000016,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
124,10881.057000000008,528.177999999998,264.12800000000016,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
125,10309.055000000008,560.175999999998,256.1290000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
126,8939.056000000008,552.176999999998,256.1290000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
127,8544.057000000008,536.177999999998,248.13000000000042,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
128,9924.054000000007,552.1769999999979,256.1290000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
129,10103.055000000008,544.1779999999978,280.12599999999986,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
130,10082.057000000008,528.1789999999978,272.12699999999984,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
131,11055.058000000008,544.1769999999979,264.12799999999993,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
132,12409.05900000001,496.180999999998,288.1249999999996,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
133,12775.06000000001,512.1799999999979,288.1249999999996,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
134,12582.059000000008,504.179999999998,304.12299999999954,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
135,13180.05800000001,504.179999999998,296.1239999999995,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
136,13784.05800000001,520.1779999999981,288.1249999999996,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
137,14206.05600000001,552.1759999999981,288.1249999999999,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
138,13210.05800000001,584.173999999998,288.1249999999999,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
139,13221.05800000001,600.171999999998,288.1249999999999,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
140,13242.05600000001,600.171999999998,280.12599999999986,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
141,11642.05800000001,600.171999999998,272.12699999999995,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
142,10087.05700000001,616.170999999998,280.126,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
143,10248.06000000001,608.1719999999981,296.1239999999999,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
144,10828.06100000001,624.1709999999977,288.1249999999999,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
145,11423.05900000001,632.1699999999977,288.1249999999999,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
146,11228.05900000001,624.1709999999977,272.12700000000007,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
147,10632.059000000008,608.1719999999981,280.126,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
148,11431.05900000001,624.1709999999977,280.126,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
149,11426.060000000009,624.1709999999977,272.12700000000007,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
150,11621.06000000001,616.1719999999975,272.12700000000007,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
151,12232.05800000001,616.1719999999975,272.12700000000007,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
152,11847.05700000001,608.1719999999976,288.1249999999999,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
153,11067.05700000001,608.1719999999975,280.126,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
154,11262.05700000001,632.1699999999973,280.126,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
155,10092.05700000001,640.1699999999975,296.1239999999999,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
156,9307.058000000008,640.1699999999975,296.1239999999999,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
157,9692.059000000008,632.1709999999975,304.1229999999998,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
158,9339.056000000008,616.1719999999976,304.1229999999998,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
159,9745.05500000001,584.1749999999977,320.12099999999987,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
160,9940.05500000001,584.1749999999979,320.12099999999987,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
161,10910.05600000001,624.1729999999976,304.1229999999998,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
162,11669.05800000001,632.1719999999976,320.12099999999987,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
163,12061.05700000001,616.1729999999976,304.1229999999998,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
164,11276.058000000008,592.1749999999977,312.12199999999984,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
165,11690.05700000001,592.1739999999977,312.12199999999984,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
166,12459.05700000001,600.1739999999977,320.1209999999998,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
167,13429.05800000001,600.1739999999977,320.1209999999998,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
168,13047.05700000001,648.1709999999977,320.1209999999998,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
169,12473.05800000001,632.1719999999978,320.1209999999998,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
170,11730.05400000001,624.1729999999977,296.1239999999999,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
171,10958.05400000001,568.1769999999983,288.1249999999999,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
172,10568.05400000001,568.1769999999983,280.1260000000001,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
173,10953.05500000001,568.1769999999981,296.1239999999999,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
174,11348.05400000001,568.1769999999981,304.1229999999999,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
175,11928.05500000001,576.1769999999981,296.1239999999999,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
176,11562.05400000001,592.1759999999981,296.1239999999999,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
177,11562.054000000007,592.1749999999981,280.1260000000001,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
178,12747.051000000009,592.1749999999981,280.1260000000001,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
179,12344.053000000007,592.1749999999981,272.1270000000001,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
180,12913.054000000007,616.1729999999982,272.1270000000002,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
181,12977.051000000009,632.171999999998,272.1270000000002,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
182,12982.050000000008,656.170999999998,264.1280000000002,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
183,12587.051000000009,672.169999999998,272.1270000000002,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
184,12392.051000000009,640.1719999999981,272.1270000000002,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
185,11417.051000000009,624.1729999999981,272.1270000000002,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
186,10402.053000000007,624.1729999999981,264.12800000000016,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
187,9617.054000000007,608.1739999999982,248.1300000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
188,9227.054000000007,576.1759999999985,248.1300000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
189,9235.053000000009,560.1769999999985,248.1300000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
190,9035.05400000001,560.1769999999985,248.1300000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
191,9815.05400000001,560.1769999999985,248.1300000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
192,10595.05400000001,560.1769999999985,256.12900000000013,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
193,10787.054000000007,568.1759999999983,264.12800000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
194,10402.053000000007,568.1769999999981,264.12800000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
195,10392.05500000001,560.1779999999981,264.12800000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
196,11567.05400000001,608.1749999999981,264.12800000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
197,11983.051000000009,632.1729999999981,264.12800000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
198,11786.052000000009,640.1719999999981,264.1280000000001,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
199,11591.052000000007,656.1719999999981,264.1280000000001,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
200,10674.047000000008,672.170999999998,248.1300000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
201,10084.048000000006,648.171999999998,248.13000000000042,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
202,9459.050000000007,616.1739999999979,240.13100000000043,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
203,9659.049000000008,608.1739999999979,240.13100000000043,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
204,10220.050000000007,616.1739999999979,232.1320000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
205,11000.050000000007,616.1739999999979,240.13100000000043,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
206,10805.050000000007,616.1739999999979,240.1310000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
207,10971.053000000007,616.1739999999979,248.1300000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
208,11345.055000000008,584.1759999999981,256.12900000000013,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
209,11350.054000000007,576.1769999999981,248.1300000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
210,12320.055000000008,600.1749999999981,248.1300000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
211,12320.055000000008,608.1739999999982,240.1310000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
212,12878.056000000008,600.175999999998,240.1310000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
213,12512.055000000008,600.1759999999979,232.1320000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
214,12317.055000000008,576.1769999999979,224.1330000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
215,11321.057000000008,584.1769999999979,232.1320000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
216,10915.058000000008,568.1779999999978,232.1320000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
217,10544.058000000008,560.1779999999978,232.1320000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
218,10154.058000000008,568.1769999999979,232.1320000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
219,10154.058000000008,576.1759999999978,232.1320000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
220,10119.059000000008,568.1769999999979,224.1330000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
221,10514.058000000008,568.1769999999979,216.13400000000038,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
222,10520.059000000008,560.1779999999978,200.1360000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
223,10944.056000000008,584.1759999999979,200.1360000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
224,10749.056000000008,600.1749999999979,200.1360000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
225,10164.056000000008,568.1769999999979,192.13700000000037,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
226,10549.057000000008,584.1759999999979,184.13800000000037,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
227,10520.059000000008,544.1789999999978,184.1380000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
228,10143.058000000008,576.1769999999979,184.1380000000004,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
229,10333.059000000008,568.1779999999978,184.13800000000035,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
230,9729.059000000008,568.1779999999978,184.13800000000035,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
231,9734.058000000008,560.1789999999978,184.13800000000035,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
232,9734.058000000008,552.1789999999978,184.13800000000032,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
233,9734.05800000001,560.1779999999978,192.13700000000034,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
234,9729.059000000008,504.18199999999854,208.13500000000036,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
235,10322.059000000008,512.1809999999986,216.13400000000038,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
236,10127.059000000008,480.1829999999985,232.13200000000043,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
