,0,1,2,3,4,5,6,7,8,9,10
68,16148.084000000015,728.261999999996,248.19900000000067,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
69,16148.084000000015,768.258999999996,256.19800000000066,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
70,16208.082000000015,768.258999999996,264.19700000000057,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
71,16208.082000000015,752.2599999999961,256.19800000000066,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
72,16236.082000000015,768.258999999996,272.1960000000006,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
73,16264.081000000015,776.257999999996,264.19700000000057,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
74,16268.081000000015,776.257999999996,264.19700000000057,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
75,16276.080000000014,784.257999999996,264.19700000000057,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
76,16276.080000000014,784.257999999996,264.19700000000057,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
77,16296.080000000014,784.2579999999953,248.19900000000064,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
78,16320.079000000014,824.2549999999954,240.20000000000064,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
79,16320.079000000014,768.2589999999954,256.19800000000066,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
80,16328.078000000014,760.2599999999959,264.19700000000057,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
81,16312.079000000014,808.2569999999955,272.19600000000025,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
82,16320.078000000014,776.2589999999959,280.1950000000003,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
83,16320.078000000014,752.2609999999959,296.19299999999976,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
84,16320.078000000014,768.259999999996,296.19299999999976,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
85,16328.077000000014,744.261999999996,312.1909999999998,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
86,16328.077000000014,744.2609999999959,304.1919999999998,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
87,16328.077000000014,736.2609999999959,296.19299999999976,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
88,16376.075000000013,704.2639999999958,296.19299999999976,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
89,16376.075000000013,728.2629999999958,288.19399999999973,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
90,16368.076000000014,728.2629999999958,288.19399999999973,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
91,16376.075000000013,736.2609999999959,288.19399999999985,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
92,16344.077000000014,720.2629999999958,304.1919999999998,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
93,16344.077000000014,720.2619999999959,304.1919999999998,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
94,16336.078000000014,712.2619999999959,304.1919999999998,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
95,16360.077000000014,752.2589999999957,312.1909999999998,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
96,16360.077000000014,720.2609999999956,304.1919999999998,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
97,16376.076000000014,744.2589999999957,312.1909999999998,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
98,16376.076000000014,736.2599999999957,304.1919999999998,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
99,16376.076000000014,760.2579999999957,320.18999999999977,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
100,16376.076000000014,736.2589999999957,328.1889999999998,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
101,16376.076000000014,728.2589999999955,344.1869999999998,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
102,16384.07500000001,720.2599999999957,360.18499999999943,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
103,16384.07500000001,704.2609999999956,360.1849999999995,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
104,16384.07500000001,696.2609999999954,368.18399999999946,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
105,16408.074000000015,704.2599999999954,376.18299999999925,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
106,16400.07500000001,688.2609999999954,376.18299999999925,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
107,16400.07500000001,664.2629999999954,352.18599999999947,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
108,16400.07500000001,672.2619999999959,328.1889999999998,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
109,16408.074000000015,704.2599999999959,328.1889999999998,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
110,16408.074000000015,712.2589999999959,336.18799999999953,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
111,16416.07300000001,736.2559999999958,320.18999999999994,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
112,16416.07300000001,728.2569999999957,328.18899999999957,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
113,16416.07300000001,744.2559999999957,336.1879999999996,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
114,16424.072000000015,760.2539999999957,336.1879999999996,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
115,16424.072000000015,760.2539999999957,336.1879999999996,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
116,16432.07100000001,736.2559999999957,328.18899999999957,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
117,16408.072000000015,776.2519999999957,328.18899999999957,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
118,16424.07100000001,768.2529999999957,328.18899999999957,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
119,16424.07100000001,792.2509999999958,320.1899999999998,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
120,16440.070000000014,816.2499999999958,328.18899999999957,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
121,16448.070000000014,808.250999999996,336.1879999999996,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
122,16496.068000000014,784.2519999999959,328.1889999999996,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
123,16464.070000000014,816.2499999999956,328.18899999999985,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
124,16472.070000000014,824.2489999999956,320.1899999999999,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
125,16472.070000000014,824.2489999999956,320.1899999999998,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
126,16472.070000000014,816.2499999999956,312.1909999999998,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
127,16464.070000000014,800.2519999999955,320.1899999999998,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
128,16496.068000000014,784.2529999999955,312.1909999999998,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
129,16496.068000000014,800.2509999999954,320.1899999999998,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
130,16496.068000000014,832.2489999999955,328.18899999999957,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
131,16496.068000000014,872.2459999999955,312.1909999999998,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
132,16488.06900000001,864.2459999999955,288.19399999999985,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
133,16456.07100000001,880.2449999999957,288.19399999999985,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
134,16456.07100000001,872.2469999999956,280.1949999999999,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
135,16456.07100000001,864.246999999996,280.1949999999999,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
136,16416.07300000001,832.2499999999959,288.1939999999999,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
137,16416.07300000001,800.251999999996,296.19299999999987,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
138,16416.07300000001,768.2539999999962,280.19500000000005,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
139,16440.072000000015,776.2529999999962,280.19500000000005,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
140,16432.07300000001,816.2499999999961,288.1939999999999,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
141,16432.07300000001,816.2499999999957,296.19299999999987,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
142,16432.07300000001,848.2479999999956,304.1919999999997,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
143,16432.07300000001,872.2459999999957,288.1940000000001,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
144,16432.07300000001,888.2449999999957,296.1929999999999,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
145,16416.07500000001,912.2419999999956,296.1929999999999,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
146,16392.076000000015,896.2429999999956,296.1929999999999,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
147,16376.077000000014,912.2419999999956,304.1919999999999,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
148,16376.077000000014,888.2439999999954,320.1899999999998,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
149,16392.07500000001,872.2439999999956,304.1919999999999,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
150,16416.074000000015,864.2449999999956,304.1919999999998,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
151,16424.07300000001,864.2459999999955,312.1909999999998,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
152,16424.07300000001,872.2459999999958,304.1919999999998,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
153,16448.072000000015,848.2479999999957,312.19099999999975,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
154,16432.074000000015,808.2509999999954,312.19099999999975,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
155,16432.074000000015,816.2519999999954,304.1919999999998,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
156,16432.074000000015,768.2569999999957,304.1919999999998,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
157,16416.074000000015,720.2599999999961,312.1909999999997,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
158,16408.07500000001,672.2629999999962,304.1919999999997,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
159,16408.07500000001,672.262999999996,296.1929999999997,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
160,16416.07500000001,688.262999999996,296.1929999999997,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
161,16440.074000000015,736.2599999999961,304.19199999999967,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
162,16424.07500000001,728.2609999999961,296.19299999999976,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
163,16400.076000000015,728.2609999999961,288.19399999999996,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
164,16400.076000000015,736.2609999999962,272.19600000000037,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
165,16400.076000000015,752.2599999999962,280.1950000000002,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
166,16408.07500000001,760.2589999999963,272.19600000000037,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
167,16424.074000000015,792.256999999996,288.1940000000001,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
168,16440.07300000001,784.257999999996,288.1940000000001,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
169,16440.07300000001,784.2579999999962,288.1940000000001,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
170,16416.074000000015,784.2579999999962,312.19099999999935,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
171,16408.07500000001,832.253999999996,304.1919999999995,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
172,16400.076000000015,856.251999999996,304.1919999999995,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
173,16376.077000000014,856.252999999996,288.194,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
174,16336.079000000014,856.252999999996,280.195,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
175,16352.078000000014,840.2539999999963,288.1939999999994,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
176,16368.077000000014,832.2549999999962,296.1929999999993,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
177,16344.079000000014,784.2589999999963,304.1919999999993,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
178,16344.079000000014,784.2589999999963,312.19099999999935,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
179,16344.079000000014,776.2579999999962,312.19099999999935,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
180,16360.078000000014,800.2559999999959,320.1899999999994,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
181,16360.078000000014,808.2559999999958,336.1879999999994,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
182,16336.079000000014,808.2559999999957,336.1879999999994,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
183,16336.080000000014,856.2519999999957,328.1889999999994,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
184,16328.081000000015,864.2509999999958,368.18399999999843,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
185,16352.080000000014,864.2509999999958,376.18299999999834,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
186,16352.080000000014,864.2499999999958,384.18199999999837,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
187,16328.081000000015,848.2509999999958,384.18199999999837,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
188,16320.082000000015,872.2489999999957,376.1829999999984,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
189,16336.081000000015,872.2489999999957,400.17999999999836,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
190,16336.081000000015,848.2509999999957,424.1769999999982,220.0,0.0,450.0,140.0,0.0,0.0,0.0,0.0
191,16336.081000000015,856.2509999999957,432.1759999999982,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
192,16336.081000000015,856.2509999999957,448.1739999999983,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
193,16344.080000000014,864.2499999999958,456.1729999999983,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
194,16344.080000000014,864.2499999999958,448.1739999999983,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
195,16320.081000000015,872.2489999999958,456.1729999999983,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
196,16304.082000000015,872.2499999999958,456.1729999999983,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
197,16304.082000000015,856.2509999999958,440.1749999999985,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
198,16304.082000000015,808.2549999999957,456.1729999999985,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
199,16312.081000000015,792.2559999999957,456.17299999999847,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
200,16336.081000000015,784.2559999999957,456.1729999999985,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
201,16352.080000000014,736.2599999999956,480.16999999999837,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
202,16352.080000000014,752.2589999999956,488.16899999999833,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
203,16352.080000000014,760.2579999999956,488.16899999999816,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
204,16344.081000000015,712.2609999999955,472.1709999999983,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
205,16328.082000000015,704.2619999999955,456.1729999999983,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
206,16352.081000000015,696.2619999999955,448.1739999999985,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
207,16352.081000000015,680.2639999999955,432.17599999999845,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
208,16352.081000000015,688.2629999999954,416.17799999999846,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
209,16352.081000000015,688.2629999999954,424.17699999999843,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
210,16344.082000000015,688.2619999999954,432.17599999999845,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
211,16344.082000000015,712.2599999999954,432.1759999999985,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
212,16344.082000000015,704.2609999999954,456.1729999999985,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
213,16368.080000000014,712.2609999999954,448.17399999999856,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
214,16376.079000000014,720.2609999999956,440.17499999999853,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
215,16352.080000000014,728.2599999999954,440.17499999999853,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
216,16376.079000000014,728.2599999999954,432.1759999999985,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
217,16320.082000000015,744.2589999999955,432.1759999999985,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
218,16320.082000000015,768.2559999999955,440.1749999999985,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
219,16320.082000000015,808.2529999999956,440.1749999999985,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
220,16344.081000000015,848.2499999999952,432.17599999999857,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
221,16344.081000000015,840.2509999999952,424.17699999999854,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
222,16320.082000000015,848.2509999999952,432.1759999999985,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
223,16320.082000000015,832.2519999999952,432.17599999999845,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
224,16320.082000000015,848.2519999999952,440.17499999999836,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
225,16296.083000000015,856.2509999999952,440.1749999999985,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
226,16312.082000000015,872.2499999999952,448.1739999999985,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
227,16296.082000000013,888.2489999999952,448.1739999999985,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
228,16280.083000000013,864.2509999999957,440.17499999999853,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
229,16280.083000000013,872.2499999999957,456.1729999999985,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
230,16280.083000000013,864.2499999999957,440.1749999999985,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
231,16280.083000000013,864.2499999999957,440.1749999999985,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
232,16248.085000000014,904.2479999999957,456.1729999999984,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
233,16248.085000000014,888.2489999999957,456.1729999999984,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
234,16256.084000000013,872.2499999999957,464.17199999999843,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
235,16256.084000000013,872.2499999999957,480.16999999999837,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
236,16264.083000000013,832.2529999999958,488.1689999999984,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
237,16264.083000000013,776.2569999999957,496.16799999999796,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
238,16288.082000000013,784.2569999999957,496.16799999999796,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
239,16320.080000000014,760.2589999999957,512.165999999998,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
240,16320.080000000014,784.2569999999956,520.164999999998,220.0,0.0,450.0,140.0,0.0,0.0,0.001,0.0
