,0,1,2,3,4,5,6,7,8,9,10
72,8925.089000000013,824.2549999999951,288.194,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
73,9510.089000000013,824.2549999999951,296.193,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
74,9120.089000000013,824.2539999999954,304.192,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
75,9144.088000000012,832.2529999999952,296.19300000000004,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
76,8562.08800000001,832.2529999999952,304.192,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
77,8746.08800000001,864.2499999999952,288.1940000000001,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
78,7776.087000000011,856.2499999999952,288.1940000000001,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
79,7033.08400000001,856.2499999999952,272.19600000000025,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
80,7426.084000000011,864.2499999999952,272.19600000000025,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
81,7436.08200000001,864.2499999999952,280.19500000000016,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
82,8029.081000000011,832.2529999999954,304.19200000000006,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
83,7864.08100000001,816.2539999999952,320.1899999999995,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
84,8059.081000000011,792.2569999999952,312.1909999999997,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
85,9034.081000000011,792.2569999999951,288.1940000000001,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
86,9419.082000000011,800.2559999999951,256.19800000000043,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
87,8663.081000000013,768.257999999995,248.19900000000052,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
88,9261.080000000013,784.2569999999952,248.19900000000052,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
89,9456.080000000013,808.2559999999952,248.19900000000052,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
90,9851.079000000012,808.2549999999952,248.19900000000052,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
91,9846.080000000013,808.2549999999952,248.19900000000052,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
92,10631.079000000012,832.2529999999953,256.19800000000043,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
93,10441.078000000012,840.2529999999953,264.19700000000046,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
94,11021.079000000012,864.2519999999954,272.19600000000025,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
95,10465.077000000012,872.2519999999952,264.19700000000046,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
96,10855.077000000012,856.2529999999952,264.19700000000046,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
97,11464.076000000012,888.2509999999953,256.1980000000005,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
98,11264.077000000012,896.2499999999952,272.19600000000025,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
99,11846.076000000012,904.2489999999952,264.1970000000005,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
100,11261.076000000012,920.2479999999954,264.1970000000005,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
101,11496.074000000011,928.2469999999954,256.19800000000055,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
102,10505.075000000012,928.2469999999953,256.19800000000055,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
103,10914.075000000012,920.2479999999954,256.19800000000055,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
104,10345.074000000011,928.2459999999953,256.19800000000055,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
105,10356.074000000011,904.2469999999953,256.19800000000055,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
106,9552.075000000012,944.2429999999954,256.19800000000055,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
107,9752.074000000011,928.2439999999954,240.2000000000006,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
108,9367.073000000011,912.2449999999953,248.1990000000006,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
109,8192.07400000001,928.2439999999954,248.1990000000006,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
110,8371.075000000012,944.2419999999954,240.2000000000006,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
111,7979.076000000012,960.2409999999954,232.20100000000062,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
112,8161.077000000012,944.2419999999954,232.20100000000062,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
113,8350.076000000012,976.2389999999955,248.19900000000072,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
114,8563.073000000011,976.2389999999955,256.19800000000066,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
115,9148.073000000011,992.2389999999955,264.1970000000007,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
116,9119.076000000012,1008.2379999999955,272.19600000000065,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
117,8339.076000000012,1024.2369999999955,272.19600000000065,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
118,8919.077000000012,1016.2369999999955,296.1930000000001,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
119,9293.077000000012,1032.2359999999956,288.1940000000001,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
120,9488.077000000012,1048.2359999999956,272.1960000000007,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
121,9696.075000000012,1040.2359999999956,272.1960000000007,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
122,9485.075000000012,992.2389999999955,272.1960000000007,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
123,9111.074000000011,976.2409999999954,280.19500000000033,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
124,9285.076000000012,976.2409999999956,288.1940000000001,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
125,8281.07800000001,968.2419999999955,296.1930000000002,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
126,8858.07900000001,952.2429999999955,296.1930000000002,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
127,9248.07900000001,960.2419999999955,296.1930000000002,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
128,9648.07700000001,952.2429999999955,304.1919999999996,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
129,10628.076000000012,968.2419999999955,312.1909999999991,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
130,10465.074000000011,976.2409999999956,312.1909999999991,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
131,10257.076000000012,976.2409999999956,344.18699999999905,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
132,10099.074000000011,968.2419999999955,360.1849999999989,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
133,10481.075000000012,976.2409999999956,360.1849999999989,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
134,9896.075000000012,992.2399999999957,360.1849999999991,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
135,10294.074000000011,1008.2389999999957,384.181999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
136,9306.076000000012,1040.2359999999956,376.18299999999897,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
137,9896.075000000012,1040.2359999999956,360.18499999999904,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
138,9717.074000000011,1016.2389999999956,384.181999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
139,8726.07500000001,1000.2399999999956,392.180999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
140,9335.074000000011,992.2399999999956,384.181999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
141,9140.074000000011,960.2419999999959,376.1829999999991,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
142,8726.075000000012,992.2399999999959,384.1819999999991,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
143,9116.076000000012,984.2409999999956,376.1829999999992,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
144,9501.077000000012,984.2409999999956,408.17899999999895,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
145,10062.078000000012,936.2439999999958,408.17899999999884,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
146,10065.079000000012,952.2429999999958,408.17899999999884,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
147,9103.077000000012,952.2429999999956,408.1789999999989,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
148,8898.07900000001,936.2439999999956,416.17799999999886,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
149,9098.078000000012,944.2429999999956,424.1769999999988,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
150,8861.082000000011,904.2459999999958,440.1749999999988,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
151,9061.081000000011,904.2459999999958,440.1749999999987,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
152,9603.08200000001,872.2479999999957,424.176999999999,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
153,8813.08400000001,776.2539999999958,416.177999999999,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
154,8976.087000000012,768.2549999999961,424.176999999999,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
155,8420.08500000001,768.2549999999961,408.17899999999895,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
156,8409.085000000012,768.2549999999961,400.17999999999915,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
157,8799.08500000001,760.2559999999961,384.1819999999993,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
158,9779.084000000012,728.257999999996,384.18199999999933,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
159,10174.083000000013,736.256999999996,376.1829999999993,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
160,9979.083000000013,752.2559999999963,400.1799999999992,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
161,9752.085000000014,800.2519999999961,400.1799999999992,20.001,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
162,9362.085000000014,784.2539999999964,408.17899999999906,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
163,8967.086000000014,768.2559999999963,416.17799999999903,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
164,8986.086000000014,768.2559999999963,408.178999999999,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
165,9189.085000000014,808.2519999999962,400.179999999999,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
166,8783.086000000014,800.2529999999962,424.176999999999,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
167,9563.086000000014,784.2549999999961,408.17899999999895,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
168,8796.084000000013,744.2579999999964,392.1809999999989,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
169,8812.083000000013,696.2619999999969,376.1829999999988,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
170,8649.082000000013,656.2649999999968,400.17999999999876,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
171,8849.081000000013,672.2639999999968,424.17699999999854,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
172,8654.081000000013,704.2609999999969,400.17999999999876,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
173,8833.081000000013,696.260999999997,416.1779999999986,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
174,8614.082000000013,688.2609999999969,424.1769999999986,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
175,9247.080000000013,704.2599999999969,432.1759999999986,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
176,9632.081000000013,712.2589999999968,440.17499999999865,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
177,8825.082000000013,736.2569999999969,432.1759999999988,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
178,8815.084000000013,768.2539999999965,448.1739999999987,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
179,8235.083000000013,752.2559999999967,464.1719999999988,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
180,8820.083000000013,696.2599999999964,456.17299999999875,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
181,9199.084000000013,696.2589999999964,456.17299999999875,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
182,9597.083000000011,736.2549999999964,440.1749999999987,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
183,9565.085000000012,776.2529999999965,432.1759999999988,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
184,9950.086000000012,792.2509999999966,432.1759999999988,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
185,9979.084000000013,816.2499999999965,440.1749999999987,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
186,10169.085000000014,856.2479999999962,440.1749999999986,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
187,10559.085000000014,856.2479999999963,448.1739999999985,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
188,10744.087000000014,880.2459999999962,456.17299999999847,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
189,11700.087000000014,896.2449999999963,464.1719999999985,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
190,11302.088000000014,880.246999999996,472.1709999999985,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
191,11750.084000000013,904.244999999996,480.16999999999854,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
192,11360.084000000013,888.2459999999959,464.17199999999855,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
193,11360.084000000013,912.2449999999956,480.16999999999854,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
194,10596.083000000013,928.2439999999956,488.16899999999845,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
195,10441.081000000013,912.2449999999959,520.1649999999983,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
196,9664.081000000013,912.2449999999956,520.1649999999983,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
197,9490.08000000001,944.2419999999955,512.1659999999982,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
198,9466.081000000011,896.2459999999955,504.1669999999982,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
199,8681.082000000011,864.2489999999955,496.1679999999984,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
200,8882.084000000013,872.2479999999955,504.1669999999982,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
201,8120.081000000012,856.2489999999957,504.1669999999979,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
202,7578.080000000012,848.2489999999959,496.1679999999979,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
203,8358.080000000013,856.247999999996,496.1679999999982,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
204,8363.079000000012,880.2459999999958,504.1669999999979,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
205,8336.08000000001,896.244999999996,504.1669999999982,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
206,8165.079000000012,888.245999999996,488.16899999999816,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
207,7770.080000000012,864.247999999996,464.1719999999983,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
208,7946.080000000012,864.2479999999961,480.16999999999814,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
209,7775.079000000012,888.245999999996,496.1679999999982,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
210,8355.080000000013,864.247999999996,464.1719999999983,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
211,8155.081000000012,864.247999999996,456.1729999999983,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
212,8123.083000000012,880.2469999999955,456.1729999999983,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
213,8123.083000000013,856.2489999999955,456.1729999999982,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
214,8703.084000000013,888.2469999999955,456.1729999999982,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
215,8882.084000000013,856.2499999999959,456.1729999999982,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
216,9672.082000000013,856.2499999999959,456.1729999999982,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
217,9672.082000000013,848.249999999996,448.1739999999985,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
218,9063.083000000013,864.247999999996,448.1739999999985,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
219,10017.084000000013,896.2449999999956,456.1729999999985,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
220,10027.082000000013,864.247999999996,472.17099999999857,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
221,11018.081000000013,864.246999999996,456.17299999999875,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
222,11416.080000000013,848.2479999999961,448.1739999999988,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
223,10815.081000000013,888.244999999996,448.1739999999988,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
224,10025.083000000013,864.2469999999963,440.17499999999893,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
225,9435.084000000013,896.2439999999962,432.1759999999989,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
226,8460.084000000013,920.2419999999962,408.178999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
227,8080.082000000011,952.2399999999961,408.178999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
228,9036.082000000011,968.2399999999961,392.18099999999936,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
229,8451.082000000011,960.2409999999961,392.18099999999936,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
230,7866.082000000011,952.2419999999959,384.18199999999933,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
231,8264.081000000011,952.2419999999958,392.18099999999936,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
232,7872.083000000011,968.2409999999957,392.18099999999936,25.0,0.0,5000.0,140.0,0.0,0.0,1500.0,0.0
233,8657.082000000011,984.2389999999957,408.17899999999935,25.0,0.0,5000.0,140.0,0.0,0.0,1500.0,0.0
234,8286.082000000011,968.2399999999957,400.17999999999927,25.0,0.0,5000.0,140.0,0.0,0.0,1500.0,0.0
235,8676.082000000011,968.2399999999957,392.1809999999993,220.0,0.0,5000.0,140.0,0.0,0.0,1500.0,0.0
236,9034.084000000012,968.2399999999958,384.1819999999992,220.0,0.0,5000.0,140.0,0.0,0.0,1500.0,0.0
