,0,1,2,3,4,5,6,7
35,2302.0209999999997,4121.072000000009,263.009,569.0309999999995,173.0,5.0,480.0,0.0
36,2221.0240000000003,4544.068000000008,230.00600000000003,432.02499999999975,173.0,5.0,480.0,0.0
37,2091.023,4330.070000000009,234.00500000000002,446.01399999999984,173.0,5.0,480.0,0.0
38,1896.0219999999995,5032.06900000001,247.004,411.0089999999999,173.0,5.0,480.0,0.0
39,1555.0259999999994,5315.060000000009,247.001,403.001,173.0,5.0,480.0,0.0
40,1763.0239999999997,4977.056000000007,260.0,390.002,173.0,5.0,480.0,0.0
41,1898.0219999999997,4941.062000000007,260.0,403.001,173.0,5.0,4230.0,0.0
42,1929.0209999999997,5542.059000000007,260.0,403.001,173.0,5.0,4230.0,0.0
43,1989.0189999999996,5347.057000000006,247.001,416.0,173.0,5.0,4230.0,0.0
44,1857.0179999999998,5084.059000000007,247.001,416.0,28.0,5.0,4230.0,0.0
45,1462.0179999999998,4777.058000000006,247.001,429.0,173.0,5.0,4230.0,0.0
46,1784.0179999999998,4450.0540000000055,247.001,429.0,173.0,5.0,4230.0,0.0
47,2200.013,4790.051000000006,247.001,416.001,173.0,5.0,4230.0,0.0
48,2400.0120000000006,3992.0500000000047,247.001,416.00199999999995,173.0,5.0,4230.0,0.0
49,2395.011,3825.0510000000054,247.001,429.001,173.0,5.0,4230.0,0.0
50,2408.0099999999998,3518.0480000000057,234.00300000000001,442.0,318.0,5.0,4230.0,0.0
51,2005.0119999999997,3528.0450000000037,247.002,429.001,318.0,5.0,4230.0,0.0
52,1810.01,3133.0430000000033,260.001,442.0,318.0,5.0,4230.0,0.0
53,1927.0119999999997,3458.038000000004,260.001,429.001,318.0,200.0,4230.0,0.0
54,1997.0099999999998,3465.0410000000047,260.001,416.002,318.0,200.0,4230.0,0.0
55,2181.0109999999995,4314.043000000005,260.001,416.002,173.0,200.0,4230.0,0.0
56,1791.0109999999997,4137.036000000004,260.001,403.003,173.0,200.0,4230.0,0.0
57,1388.013,3679.0360000000037,260.001,403.003,173.0,200.0,4230.0,0.0
58,1575.0139999999997,3768.030000000003,273.0,416.002,173.0,200.0,4230.0,0.0
59,1567.0149999999999,3458.0310000000018,273.0,416.003,173.0,200.0,4230.0,0.0
60,1359.0149999999996,3403.0300000000016,260.002,416.00300000000004,28.0,200.0,4230.0,0.0
61,1499.0149999999999,3356.0300000000016,286.0,442.001,28.0,200.0,4230.0,0.0
62,1434.0169999999996,3369.028000000002,299.0,442.001,28.0,200.0,4230.0,0.0
63,1442.0159999999998,3372.029000000002,312.0,442.001,28.0,5.0,4230.0,0.0
64,1455.0119999999997,3406.0280000000016,312.0,442.001,28.0,5.0,4230.0,0.0
65,1710.0089999999998,3689.0260000000026,312.0,455.0,28.0,5.0,4230.0,0.0
66,1663.0079999999998,3657.027000000002,312.0,455.0,23.001,5.0,4230.0,0.0
67,1650.0069999999998,3537.029000000002,312.0,455.0,23.001,5.0,4230.0,0.0
68,1845.0079999999998,3857.024000000002,299.001,468.0,28.0,5.0,4230.0,0.0
69,1837.0069999999998,3916.0240000000026,312.0,468.0,28.0,5.0,4230.0,0.0
70,2024.0059999999999,3632.0250000000024,312.0,468.0,28.0,5.0,4230.0,0.0
71,2037.0059999999999,3585.0210000000025,312.0,468.0,28.0,5.0,4230.0,0.0
72,1982.0049999999999,3967.0170000000016,325.0,481.0,28.0,5.0,4230.0,0.0
73,2042.004,3904.0170000000016,299.002,481.001,15.001000000000001,5.0,4230.0,0.0
74,1847.003,3628.0160000000014,312.001,481.001,28.0,5.0,4230.0,0.0
75,1847.002,3365.0160000000014,299.002,468.00299999999993,28.0,5.0,4230.0,0.0
76,2042.002,3110.01,325.0,468.00299999999993,23.001,5.0,4230.0,0.0
77,2372.001,3279.009000000001,325.0,455.0039999999999,28.0,5.0,4230.0,0.0
78,2177.001,2894.005,312.001,494.001,28.0,5.0,4230.0,0.0
79,1982.0,2707.0040000000004,325.0,468.003,28.0,5.0,4230.0,0.0
80,1982.0,2694.0030000000006,325.001,481.00199999999995,28.0,5.0,4230.0,0.0
81,1587.001,2694.0030000000006,325.001,481.00199999999995,28.0,5.0,4230.0,0.0
82,1787.0,3076.0030000000006,325.001,494.00199999999995,28.0,5.0,4230.0,0.0
83,1397.0,2694.0030000000006,325.001,494.00199999999995,28.0,200.0,4230.0,0.0
84,1384.001,2725.001,351.0,481.003,28.0,200.0,4230.0,0.0
85,1384.001,2720.002,351.0,468.004,28.0,200.0,4230.0,0.0
86,1192.002,2907.002,338.001,481.00300000000004,173.0,200.0,4230.0,0.0
87,1202.0,2530.001,351.001,481.00300000000004,173.0,200.0,4230.0,0.0
88,1587.001,2699.0029999999997,364.0,481.00300000000004,318.0,200.0,4230.0,0.0
89,1587.001,2517.0029999999997,364.0,494.002,318.0,200.0,4230.0,0.0
90,1387.002,2933.002,364.0,507.001,318.0,200.0,4230.0,0.0
91,1592.001,3141.001,351.001,507.001,318.0,200.0,4230.0,0.0
92,1410.0,2746.0020000000004,364.0,520.0,318.0,200.0,4230.0,0.0
93,1800.0,2941.0020000000004,364.0,507.001,318.0,5.0,4230.0,0.0
94,1800.0,2946.001,364.0,520.001,305.001,5.0,4230.0,0.0
95,1800.0,2946.002,364.0,507.002,318.0,5.0,4230.0,0.0
96,1995.0,2764.002,364.0,520.001,173.0,5.0,4230.0,0.0
97,1995.0,2556.0029999999997,351.001,546.0,173.0,5.0,4230.0,0.0
98,1600.001,3141.0029999999997,364.001,546.001,28.0,5.0,4230.0,0.0
99,1800.0,3726.003,377.0,546.001,28.0,5.0,4230.0,0.0
100,1605.0,3336.0029999999997,377.0,546.001,28.0,5.0,4230.0,0.0
101,1618.0,3336.0029999999997,364.001,546.001,173.0,5.0,4230.0,0.0
102,1618.0,3331.004,364.001,559.0,173.0,5.0,4230.0,0.0
103,1613.001,3344.003,377.001,546.001,173.0,5.0,4230.0,0.0
104,1618.0,3742.0030000000006,390.0,559.0,173.0,0.001,4230.0,0.0
105,1618.0,3734.004,377.001,559.001,173.0,5.0,4230.0,0.0
106,1418.001,3747.003,390.0,572.0,168.001,5.0,4230.0,0.0
107,1605.001,4168.0,377.001,559.001,168.001,5.0,4230.0,0.0
108,1605.001,3401.0,377.001,585.0,168.001,5.0,4230.0,0.0
109,1423.0,2998.001,390.0,572.001,168.001,5.0,4230.0,0.0
110,1418.001,3180.0020000000004,403.0,585.0,168.001,5.0,4230.0,0.0
111,1223.001,2998.001,403.0,572.001,23.001,5.0,4230.0,0.0
112,1418.001,2798.002,416.001,559.002,18.002000000000002,5.0,4230.0,0.0
113,1418.001,2985.003,416.001,572.001,18.002000000000002,5.0,4230.0,0.0
114,1418.001,2816.001,416.00199999999995,585.0,23.001,5.0,4230.0,0.0
115,1418.001,2621.001,442.0,572.001,23.001,5.0,4230.0,0.0
116,1618.0,2634.0,442.0,585.0,168.001,5.0,4230.0,0.0
117,1423.0,2616.0020000000004,442.0,585.0,168.001,5.0,4230.0,0.0
118,1618.0,2434.001,442.0,585.0,173.0,5.0,4230.0,0.0
119,1808.001,2416.0030000000006,429.001,585.0,173.0,5.0,4230.0,0.0
120,2203.0,2819.0020000000004,442.0,572.001,173.0,5.0,4230.0,0.0
121,2198.001,2975.005,429.001,585.0,173.0,5.0,4230.0,0.0
122,2003.001,2824.001,429.001,572.001,173.0,5.0,4230.0,0.0
123,2398.0,2811.0020000000004,429.001,585.0,173.0,5.0,4230.0,0.0
124,2398.0,3206.001,429.001,585.0,173.0,5.0,4230.0,0.0
125,2003.001,3219.0,403.003,572.001,173.0,5.0,4230.0,0.0
126,1995.001,3206.001,429.001,585.0,28.0,5.0,4230.0,0.0
127,1995.001,3414.0,403.00299999999993,585.0,28.0,5.0,4230.0,0.0
128,1800.001,3609.0,416.00199999999995,585.0,28.0,5.0,4230.0,0.0
129,1405.002,4194.0,416.00199999999995,572.001,28.0,5.0,4230.0,0.0
130,1215.001,3391.003,429.001,559.002,28.0,5.0,4230.0,0.0
131,1410.001,3396.002,429.001,572.001,28.0,5.0,4230.0,0.0
132,1410.001,3604.001,429.001,585.0,28.0,5.0,4230.0,0.0
133,1410.001,3578.0029999999997,429.001,572.001,28.0,5.0,4230.0,0.0
134,1410.001,3373.005,442.0,572.001,28.0,5.0,4230.0,0.0
135,1410.001,3596.001,442.0,559.002,28.0,5.0,4230.0,0.0
136,1410.001,3383.0029999999997,442.0,559.002,28.0,5.0,4230.0,0.0
137,1618.0,3201.002,442.0,559.002,28.0,5.0,4230.0,0.0
138,1813.0,2811.002,442.0,572.001,173.0,5.0,4230.0,0.0
139,1813.0,2621.001,429.001,585.0,173.0,5.0,4230.0,0.0
140,2008.0,2816.001,429.001,585.0,318.0,5.0,4230.0,0.0
141,1813.0,2829.0,442.0,572.001,318.0,5.0,4230.0,0.0
142,1813.0,2634.0,442.0,572.001,318.0,5.0,4230.0,0.0
143,1423.0,2621.001,429.001,572.001,318.0,5.0,4230.0,0.0
144,1410.001,2634.0,442.0,572.001,318.0,5.0,4230.0,0.0
145,2008.0,2634.0,442.0,585.0,318.0,5.0,4230.0,0.0
146,1813.0,2634.0,416.00199999999995,546.003,463.0,5.0,4230.0,0.0
147,1618.0,2434.001,416.00199999999995,585.0,463.0,5.0,4230.0,0.0
148,1795.002,2434.001,416.00199999999995,572.001,318.0,5.0,4230.0,0.0
149,2190.001,2221.0029999999997,416.00199999999995,572.001,318.0,200.0,4230.0,0.0
150,2203.0,2629.001,429.001,585.0,173.0,200.0,4230.0,0.0
151,2203.0,2439.0,429.001,572.001,173.0,200.0,4230.0,0.0
152,2008.0,2426.001,416.00199999999995,559.002,173.0,200.0,4230.0,0.0
153,2203.0,2434.001,416.00199999999995,572.001,173.0,200.0,4230.0,0.0
154,2398.0,2616.0020000000004,390.0039999999999,572.001,173.0,200.0,4230.0,0.0
155,2398.0,2629.001,416.00199999999995,559.002,173.0,200.0,4230.0,0.0
156,2588.001,2629.001,429.001,546.0029999999999,28.0,200.0,4230.0,0.0
157,2593.0,3011.001,429.001,559.002,28.0,200.0,4230.0,0.0
158,2008.0,3219.0,429.001,585.0,28.0,200.0,4230.0,0.0
159,1618.0,3414.0,442.0,572.001,28.0,5.0,4230.0,0.0
160,1423.0,3024.0,442.0,585.0,28.0,5.0,4230.0,0.0
161,1813.0,3011.001,416.00199999999995,559.002,28.0,5.0,4230.0,0.0
162,2008.0,3206.001,429.001,585.0,28.0,5.0,4230.0,0.0
163,2190.001,3193.002,429.001,585.0,28.0,5.0,4230.0,0.0
164,1800.001,3214.001,429.001,585.0,28.0,5.0,4230.0,0.0
165,1600.002,3414.0,429.001,585.0,28.0,5.0,4230.0,0.0
166,1800.001,3414.0,416.002,585.0,28.0,5.0,4230.0,0.0
167,1995.001,2829.0,403.003,572.001,28.0,5.0,4230.0,0.0
168,2203.0,2824.001,416.00199999999995,572.001,173.0,5.0,4230.0,0.0
169,2203.0,3024.0,429.001,572.001,173.0,5.0,4230.0,0.0
170,2198.001,3024.0,442.0,559.002,318.0,5.0,4230.0,0.0
171,1808.001,3414.0,442.0,559.002,318.0,5.0,4230.0,0.0
172,1613.001,3193.002,429.001,572.001,318.0,5.0,4230.0,0.0
173,1618.0,3206.001,429.001,572.001,318.0,5.0,4230.0,0.0
174,1600.002,3201.002,403.003,572.001,318.0,5.0,4230.0,0.0
175,1405.002,3011.001,416.00199999999995,559.002,318.0,5.0,4230.0,0.0
176,1223.001,3011.001,416.00199999999995,572.001,463.0,5.0,4230.0,0.0
177,1423.0,3206.001,429.001,572.001,463.0,5.0,4230.0,0.0
178,1605.001,3011.001,442.0,585.0,318.0,5.0,4230.0,0.0
179,1813.0,2829.0,429.001,585.0,318.0,5.0,4230.0,0.0
180,1813.0,3193.0020000000004,442.0,585.0,173.0,5.0,4230.0,0.0
181,1613.001,2824.001,442.0,585.0,168.001,5.0,4230.0,0.0
182,1813.0,2611.003,442.0,572.001,168.001,5.0,4230.0,0.0
183,1813.0,2798.003,442.0,559.002,168.001,5.0,4230.0,0.0
184,1813.0,2590.004,429.001,585.0,173.0,5.0,4230.0,0.0
185,1813.0,2803.002,429.001,585.0,173.0,200.0,4230.0,0.0
186,1813.0,2811.002,429.001,572.001,28.0,200.0,4230.0,0.0
187,2003.001,2611.0029999999997,429.001,585.0,28.0,200.0,4230.0,0.0
188,1613.001,3206.001,429.001,585.0,28.0,200.0,4230.0,0.0
189,1418.001,3206.001,429.001,585.0,28.0,200.0,4230.0,0.0
190,1418.001,2816.001,429.001,585.0,28.0,200.0,4230.0,0.0
191,1808.001,2790.0029999999997,442.0,572.001,28.0,200.0,4230.0,0.0
192,1613.001,3011.001,442.0,585.0,28.0,200.0,4230.0,0.0
193,1618.0,3019.001,442.0,585.0,28.0,200.0,4230.0,0.0
194,1423.0,3206.001,442.0,572.001,28.0,200.0,4230.0,0.0
195,1813.0,3206.001,442.0,572.001,28.0,5.0,4230.0,0.0
196,2003.001,3024.0,429.001,585.0,28.0,5.0,4230.0,0.0
197,2003.001,3219.0,442.0,585.0,28.0,5.0,4230.0,0.0
198,2198.001,2816.001,442.0,585.0,173.0,5.0,4230.0,0.0
199,2393.001,3006.002,442.0,572.001,173.0,5.0,4230.0,0.0
200,2393.001,3019.001,429.001,559.002,173.0,5.0,4230.0,0.0
201,2198.001,3019.001,442.0,559.002,173.0,5.0,4230.0,0.0
202,2193.002,2606.004,416.00199999999995,559.002,173.0,5.0,4230.0,0.0
203,2008.0,2798.0030000000006,442.0,546.0029999999999,168.001,5.0,4230.0,0.0
204,1813.0,2811.0020000000004,442.0,546.003,173.0,0.001,4230.0,0.0
205,1228.0,2816.001,442.0,585.0,173.0,5.0,4230.0,0.0
206,1223.001,2803.0020000000004,442.0,585.0,173.0,5.0,4230.0,0.0
207,1028.001,2803.0020000000004,442.0,585.0,173.0,5.0,4230.0,0.0
208,1023.002,2208.004,442.0,585.0,28.0,5.0,4230.0,0.0
209,1223.001,2031.002,416.00199999999995,585.0,28.0,5.0,4230.0,0.0
210,1613.001,2634.0,416.00199999999995,585.0,28.0,5.0,4230.0,0.0
211,1618.0,2608.0020000000004,403.00299999999993,572.001,28.0,5.0,4230.0,0.0
212,1618.0,2595.003,416.00199999999995,585.0,28.0,5.0,4230.0,0.0
213,1995.001,2387.0040000000004,429.001,572.001,173.0,5.0,4230.0,0.0
214,2190.001,2395.0040000000004,429.001,572.001,173.0,5.0,4230.0,0.0
215,2190.001,2590.004,429.001,585.0,173.0,5.0,4230.0,0.0
216,1995.001,2803.0020000000004,416.00199999999995,572.001,173.0,5.0,4230.0,0.0
217,2385.001,2608.0020000000004,429.001,559.002,173.0,5.0,4230.0,0.0
218,2190.001,2998.0020000000004,429.001,559.001,173.0,5.0,4230.0,0.0
219,1995.001,2998.0020000000004,442.0,559.001,173.0,5.0,4230.0,0.0
220,1800.001,2413.0020000000004,442.0,559.001,173.0,5.0,4230.0,0.0
221,1995.001,2231.001,429.0,559.001,173.0,5.0,4230.0,0.0
222,1800.001,2816.001,429.0,559.001,173.0,5.0,4230.0,0.0
223,1618.0,2616.002,416.001,520.002,28.0,5.0,4230.0,0.0
224,1795.002,3011.001,416.001,520.001,28.0,5.0,4230.0,0.0
225,2593.0,3011.001,429.0,507.001,28.0,200.0,4230.0,0.0
226,2775.0,2998.002,416.0,507.001,28.0,200.0,4230.0,0.0
227,2385.0,3011.001,416.0,507.001,28.0,200.0,4230.0,0.0
228,2385.0,3206.001,416.0,481.001,173.0,200.0,4230.0,0.0
229,2385.0,3378.0040000000004,416.0,481.001,173.0,200.0,4230.0,0.0
230,2380.001,3219.0,416.0,494.0,173.0,200.0,4230.0,0.0
231,2177.0,3019.001,403.0,468.00199999999995,173.0,200.0,4230.0,0.0
232,2177.0,3006.0020000000004,390.0,455.00199999999995,173.0,200.0,4230.0,0.0
233,1982.0,3375.0020000000004,390.0,468.001,313.001,200.0,4230.0,0.0
234,1787.0,2790.0020000000004,351.003,455.001,313.001,200.0,4230.0,0.0
235,1392.001,2777.0020000000004,351.00199999999995,442.00199999999995,313.001,5.0,4230.0,0.0
236,1197.001,2582.0020000000004,351.00199999999995,442.00199999999995,313.001,5.0,4230.0,0.0
237,1202.0,2772.0030000000006,364.001,455.001,313.001,5.0,4230.0,0.0
238,1202.0,2400.001,364.001,455.001,168.001,5.0,4230.0,0.0
239,1202.0,2010.001,364.001,442.00199999999995,168.001,5.0,4230.0,0.0
240,1189.001,2790.001,364.001,455.001,173.0,5.0,4230.0,0.0
241,997.002,2790.001,364.001,442.00199999999995,173.0,5.0,4230.0,0.0
242,989.002,2595.001,364.001,442.00199999999995,173.0,5.0,4230.0,0.0
243,1184.002,2205.001,377.0,442.002,28.0,5.0,4230.0,0.0
244,989.002,2400.001,377.0,442.002,28.0,5.0,4230.0,0.0
245,994.001,2361.003,377.0,429.002,28.0,5.0,4230.0,0.0
246,994.001,1984.002,377.0,416.002,28.0,5.0,4230.0,0.0
247,1176.002,1984.002,377.0,429.0,28.0,5.0,4230.0,0.0
248,1189.001,2179.002,377.0,429.0,28.0,5.0,4230.0,0.0
249,1189.001,2387.001,351.001,429.0,28.0,5.0,4230.0,0.0
250,994.001,2205.0,351.001,416.0,28.0,5.0,4230.0,0.0
251,1189.001,2400.0,364.0,416.0,28.0,5.0,4230.0,0.0
252,1202.0,2595.0,351.001,416.0,28.0,5.0,4230.0,0.0
253,1202.0,2595.0,351.001,403.001,28.0,5.0,4230.0,0.0
254,1002.001,2980.001,338.002,403.001,28.0,5.0,4230.0,0.0
255,1392.001,2790.0,351.001,377.003,28.0,5.0,4230.0,0.0
256,1392.001,2985.0,351.001,377.002,28.0,5.0,4230.0,0.0
257,1392.001,2790.0,338.00199999999995,351.003,28.0,5.0,4230.0,0.0
258,1787.0,2577.001,325.00199999999995,377.001,173.0,5.0,4230.0,0.0
259,1969.001,2967.001,325.00199999999995,377.0,173.0,5.0,4230.0,0.0
260,2359.001,2772.001,325.00199999999995,377.0,168.001,5.0,4230.0,0.0
261,2372.0,2577.001,338.001,351.001,168.001,5.0,4230.0,0.0
262,2372.0,2759.0020000000004,325.00199999999995,351.001,168.001,5.0,4230.0,0.0
263,2177.0,3141.0020000000004,312.00199999999995,351.001,168.001,5.0,4230.0,0.0
264,2372.0,2933.002,312.00199999999995,351.0,173.0,5.0,4230.0,0.0
265,2372.0,3349.0,312.00199999999995,351.0,173.0,200.0,4230.0,0.0
266,2372.0,3336.001,312.00199999999995,312.00300000000004,173.0,200.0,4230.0,0.0
267,1982.0,3518.001,325.001,325.002,318.0,200.0,4230.0,0.0
268,1969.001,3128.001,325.001,273.004,173.0,200.0,4230.0,0.0
269,1592.0,2543.001,325.001,299.002,173.0,200.0,4230.0,0.0
270,1392.001,2933.001,312.00199999999995,286.00300000000004,173.0,200.0,4230.0,0.0
271,1202.0,2920.0020000000004,299.00199999999995,299.002,173.0,200.0,4230.0,0.0
272,1397.0,2525.003,286.003,312.001,173.0,200.0,4230.0,0.0
273,1592.0,2312.005,273.00300000000004,299.002,173.0,200.0,4230.0,0.0
274,1397.0,2512.0040000000004,247.00500000000002,299.002,173.0,200.0,4230.0,0.0
275,1202.0,2322.0030000000006,273.00300000000004,299.002,160.001,5.0,4230.0,0.0
276,1184.002,1737.003,286.001,286.00300000000004,160.001,5.0,4230.0,0.0
277,1392.001,1737.003,286.001,299.002,28.0,5.0,3750.0,0.0
278,1384.0,2322.003,299.0,312.001,28.0,5.0,3750.0,0.0
279,1176.001,2322.003,299.0,312.001,28.0,5.0,3750.0,0.0
280,981.001,2517.0030000000006,299.0,299.002,28.0,5.0,3750.0,0.0
281,1163.002,2699.0040000000004,299.0,312.001,28.0,5.0,3750.0,0.0
282,968.001,2907.0030000000006,299.0,299.002,28.0,5.0,3750.0,0.0
283,968.001,2907.0030000000006,273.001,299.00199999999995,28.0,5.0,3750.0,0.0
284,968.001,2881.0040000000004,260.00199999999995,312.001,28.0,5.0,3750.0,0.0
285,1163.001,2504.003,247.002,299.001,23.001,5.0,3750.0,0.0
286,1163.001,3076.0030000000006,260.001,299.001,28.0,5.0,3750.0,0.0
287,1358.001,3089.0020000000004,273.0,299.001,28.0,5.0,3750.0,0.0
288,1566.0,3089.0020000000004,260.001,299.001,173.0,5.0,3750.0,0.0
289,1761.0,3492.001,260.001,299.001,173.0,5.0,3750.0,0.0
290,2151.0,3297.001,260.001,286.001,173.0,5.0,3750.0,0.0
291,1956.0,3102.001,260.001,273.002,173.0,5.0,3750.0,0.0
292,1956.0,3115.0,273.0,286.001,173.0,5.0,3750.0,0.0
293,1748.0,3310.0,273.0,286.001,173.0,5.0,3750.0,0.0
294,1748.0,3097.0020000000004,273.0,260.00300000000004,173.0,5.0,3750.0,0.0
295,1748.0,3492.001,260.001,260.00300000000004,173.0,200.0,3750.0,0.0
296,1943.0,3258.002,273.0,260.00300000000004,173.0,200.0,3750.0,0.0
297,1748.0,3643.003,260.001,273.002,173.0,200.0,3750.0,0.0
298,1553.0,3266.002,260.001,286.001,28.0,200.0,3750.0,0.0
299,1553.0,2855.003,260.001,299.0,28.0,200.0,3750.0,0.0
300,1348.002,2868.0020000000004,247.002,273.001,28.0,200.0,3750.0,0.0
301,1353.001,2699.0,247.002,273.001,28.0,200.0,3750.0,0.0
302,1553.0,2504.0,247.002,273.001,28.0,200.0,3750.0,0.0
303,1943.0,2491.0,260.001,273.001,28.0,200.0,3750.0,0.0
304,1943.0,2478.001,260.001,273.001,28.0,200.0,3750.0,0.0
305,1748.0,2283.001,247.002,273.001,173.0,5.0,3750.0,0.0
306,1548.001,1698.001,247.001,273.001,173.0,5.0,3750.0,0.0
307,1548.001,1477.002,247.001,273.001,173.0,5.0,3750.0,0.0
308,1358.0,1685.001,247.001,221.00500000000002,173.0,5.0,3750.0,0.0
309,1163.0,1685.001,247.001,247.00300000000001,173.0,5.0,3750.0,0.0
310,968.0,1880.001,260.0,247.00300000000001,173.0,5.0,3750.0,0.0
311,1358.0,2075.001,247.001,286.0,173.0,5.0,3750.0,0.0
312,1163.0,2257.001,247.001,286.0,173.0,5.0,3750.0,0.0
313,1158.001,2244.002,247.001,286.0,173.0,5.0,3750.0,0.0
314,1150.001,2231.001,247.001,286.0,173.0,5.0,3750.0,0.0
315,1345.001,2036.001,260.0,286.0,28.0,5.0,3750.0,0.0
316,1358.0,2621.001,247.001,273.001,28.0,5.0,3750.0,0.0
317,1345.0,2621.001,234.002,273.001,28.0,5.0,3750.0,0.0
318,1540.0,2616.002,234.002,273.001,173.0,5.0,3750.0,0.0
319,1735.0,3011.001,247.001,273.001,173.0,5.0,3750.0,0.0
320,1735.0,2803.002,247.001,273.001,173.0,5.0,3750.0,0.0
321,1540.0,2572.005,247.001,273.001,173.0,5.0,3750.0,0.0
322,1540.0,2377.005,260.0,247.00300000000001,168.001,5.0,3750.0,0.0
323,1137.0,2400.002,260.0,234.00300000000001,168.001,5.0,3750.0,0.0
324,1137.0,2590.0029999999997,260.0,247.002,173.0,5.0,3750.0,0.0
325,1137.0,2803.001,234.002,234.00300000000001,173.0,200.0,3750.0,0.0
326,937.001,2803.001,247.0,247.002,173.0,200.0,3750.0,0.0
327,937.001,2985.001,234.0,247.002,173.0,200.0,3750.0,0.0
328,937.001,2595.0,234.0,247.001,28.0,200.0,3750.0,0.0
329,942.0,2205.0,221.001,247.001,28.0,200.0,3750.0,0.0
330,929.001,2205.0,221.001,247.0,28.0,200.0,3750.0,0.0
331,747.0,2205.0,208.001,234.001,28.0,200.0,3750.0,0.0
332,942.0,2205.0,208.001,234.0,15.0,200.0,3750.0,0.0
333,1319.0,2192.0,208.001,234.0,15.0,200.0,3750.0,0.0
334,1319.0,2166.001,208.001,234.0,15.0,200.0,3750.0,0.0
335,1319.0,2153.002,221.0,234.0,15.0,5.0,3750.0,0.0
336,1319.0,1581.001,195.002,208.002,15.0,5.0,3750.0,0.0
337,1319.0,1386.001,208.0,221.001,15.0,5.0,3750.0,0.0
338,1111.0,1555.002,195.001,221.001,15.0,5.0,3750.0,0.0
339,916.0,1555.002,195.001,221.001,15.0,5.0,3750.0,0.0
340,916.0,1763.0,195.001,221.001,15.0,5.0,3750.0,0.0
