,0,1,2,3,4,5,6,7,8,9,10
58,9131.090000000013,816.2529999999956,336.18799999999965,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
59,9331.089000000013,816.2529999999956,320.19000000000005,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
60,10106.090000000013,824.2519999999955,320.19000000000005,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
61,10503.087000000012,856.2499999999957,320.19000000000005,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
62,10113.087000000012,888.2479999999956,312.19100000000003,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
63,9766.086000000012,848.2509999999957,328.1889999999991,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
64,9571.086000000014,816.2539999999958,344.186999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
65,8989.086000000014,784.2569999999959,336.1879999999991,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
66,9004.083000000013,752.2599999999958,336.18799999999953,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
67,8604.085000000014,760.2589999999958,336.18799999999953,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
68,9179.087000000014,736.2609999999959,344.18699999999956,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
69,8999.084000000012,744.2599999999959,360.18499999999904,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
70,8588.086000000012,728.2609999999959,360.18499999999904,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
71,8804.084000000013,720.2619999999959,344.18699999999916,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
72,9189.085000000012,720.2609999999959,360.1849999999986,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
73,9384.085000000012,720.2609999999955,352.18599999999907,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
74,8799.085000000012,736.2599999999956,360.1849999999991,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
75,8243.083000000011,736.2599999999956,336.18799999999953,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
76,8430.083000000011,728.2599999999956,336.18799999999953,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
77,8248.081000000011,744.2589999999955,304.1920000000001,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
78,8048.082000000011,752.2579999999954,288.1940000000004,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
79,9044.08000000001,736.2589999999954,296.1930000000003,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
80,8873.079000000012,712.2609999999955,304.19200000000023,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
81,8678.07900000001,744.2579999999955,304.19200000000023,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
82,8115.079000000011,736.2579999999954,304.19200000000023,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
83,7904.080000000011,744.2569999999954,296.1930000000003,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
84,9079.07900000001,728.2579999999954,320.19000000000005,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
85,9859.07900000001,736.2569999999953,312.19100000000014,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
86,10067.078000000012,736.2569999999953,304.1920000000002,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
87,9883.07800000001,728.2569999999953,304.1920000000001,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
88,9485.07900000001,760.2539999999954,312.1910000000001,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
89,9290.07900000001,744.2549999999953,312.1910000000001,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
90,10254.079000000012,720.2559999999953,328.18899999999917,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
91,10241.081000000013,760.2529999999954,320.1899999999998,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
92,10826.081000000013,792.2509999999954,320.19000000000005,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
93,10441.080000000013,760.2539999999954,328.18899999999996,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
94,10027.081000000013,792.2519999999954,320.19000000000005,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
95,9848.080000000013,760.2539999999954,320.1900000000001,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
96,9466.079000000012,760.2539999999954,320.1900000000001,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
97,9851.080000000013,736.2549999999953,328.18899999999996,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
98,10423.082000000013,744.2539999999954,336.1879999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
99,10233.081000000013,736.2549999999954,344.1869999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
100,9453.081000000013,736.2549999999954,352.1859999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
101,9641.083000000013,720.2569999999954,336.1879999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
102,10420.080000000013,696.2589999999958,336.1879999999992,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
103,10610.081000000013,648.2629999999958,344.1869999999992,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
104,10001.082000000013,640.2639999999958,360.1849999999988,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
105,9653.078000000012,616.2669999999958,360.1849999999988,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
106,9438.082000000013,616.2669999999958,352.18599999999924,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
107,9048.082000000013,584.2689999999964,344.1869999999992,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
108,9288.079000000012,592.2689999999964,336.1879999999999,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
109,10052.080000000013,624.265999999996,344.1869999999992,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
110,9862.079000000012,648.2649999999965,344.1869999999992,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
111,9269.07900000001,664.2639999999965,344.1869999999992,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
112,8879.079000000012,632.2649999999968,344.1869999999992,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
113,8521.07800000001,624.2659999999968,328.18899999999985,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
114,9339.07700000001,656.2629999999969,344.1869999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
115,10114.07800000001,680.2609999999961,328.18899999999996,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
116,10535.074000000011,696.259999999996,344.1869999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
117,10727.074000000011,664.2629999999969,344.1869999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
118,10182.073000000011,696.2599999999959,344.1869999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
119,10006.072000000011,672.2619999999965,344.1869999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
120,10786.072000000011,712.2589999999959,344.1869999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
121,10788.07100000001,712.2589999999959,352.186,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
122,9982.074000000011,704.2599999999958,360.18499999999995,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
123,9784.074000000011,728.2579999999957,352.1859999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
124,9784.074000000011,728.2589999999957,344.187,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
125,9381.075000000012,760.2549999999958,360.18499999999995,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
126,8986.076000000012,736.2579999999958,344.187,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
127,9386.074000000011,784.2549999999959,352.18600000000004,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
128,9410.073000000011,760.257999999996,352.18600000000004,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
129,9034.074000000011,760.257999999996,360.18500000000006,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
130,8259.073000000011,784.255999999996,352.18600000000015,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
131,9015.074000000011,792.2549999999959,352.18600000000015,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
132,9816.072000000011,808.2549999999959,344.18700000000024,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
133,10201.073000000011,784.256999999996,344.1870000000001,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
134,9210.074000000011,776.257999999996,328.1890000000002,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
135,8833.07200000001,768.257999999996,328.18900000000014,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
136,9004.07300000001,784.255999999996,344.187,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
137,8820.074000000011,792.2549999999961,328.189,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
138,9239.072000000011,800.2539999999962,328.189,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
139,9658.06900000001,800.253999999996,312.19100000000014,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
140,9658.06900000001,800.253999999996,328.18899999999996,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
141,9479.06800000001,800.2539999999962,360.18499999999995,20.001,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
142,8889.06900000001,792.2549999999961,360.18499999999995,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
143,9121.06700000001,776.2559999999962,368.18399999999946,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
144,9519.06600000001,792.2539999999963,376.1829999999995,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
145,9680.069000000009,800.2529999999964,360.18499999999983,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
146,9875.06900000001,800.2529999999964,336.188,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
147,10043.07000000001,800.2529999999964,312.19100000000003,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
148,9648.07100000001,808.2519999999964,320.18999999999994,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
149,9239.071000000009,792.2539999999964,328.18899999999985,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
150,9429.07200000001,824.2519999999964,344.1869999999998,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
151,9034.07300000001,856.2499999999964,328.18899999999996,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
152,9026.07400000001,840.2519999999964,320.19000000000005,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
153,8409.07600000001,848.2509999999963,328.18899999999985,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
154,8994.07600000001,840.2509999999961,352.1859999999995,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
155,9389.075000000012,832.2519999999961,360.18499999999943,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
156,9568.076000000012,832.2519999999963,360.18499999999943,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
157,10356.075000000012,824.2529999999963,368.18399999999946,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
158,9950.07600000001,840.2509999999962,360.18499999999955,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
159,10329.07600000001,848.2509999999959,368.18399999999974,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
160,9725.07600000001,848.2509999999959,392.1809999999995,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
161,9530.076000000012,856.2509999999959,392.1809999999996,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
162,10700.076000000012,856.2509999999959,424.176999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
163,11106.075000000012,816.2549999999964,432.1759999999989,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
164,10521.075000000012,800.2549999999965,440.17499999999893,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
165,9530.076000000012,776.2569999999964,456.17299999999875,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
166,9931.076000000012,800.2549999999965,448.1739999999987,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
167,9317.07800000001,816.2539999999964,440.1749999999988,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
168,9307.080000000013,800.2549999999965,416.17799999999886,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
169,9483.080000000013,752.2579999999964,416.17799999999903,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
170,10073.079000000012,760.2569999999963,448.17399999999884,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
171,10092.079000000012,736.2579999999963,448.1739999999987,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
172,9539.078000000012,744.2579999999963,472.17099999999857,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
173,9923.077000000012,792.2539999999958,448.1739999999986,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
174,9899.078000000012,800.2529999999958,440.1749999999986,220.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
175,10687.077000000012,776.2539999999964,432.17599999999857,20.001,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
176,9702.07900000001,792.2529999999964,416.1779999999986,20.001,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
177,9902.07800000001,808.2519999999964,400.1799999999986,20.001,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
178,9312.07900000001,776.2539999999965,392.18099999999873,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
179,9132.07600000001,760.2549999999965,360.18499999999887,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
180,9520.078000000009,752.2559999999964,368.18399999999883,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
181,9365.076000000008,728.2579999999964,344.1869999999989,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
182,8780.076000000008,736.2569999999965,336.1879999999991,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
183,8585.076000000008,752.2559999999966,336.1879999999991,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
184,9365.07600000001,736.2579999999965,336.1879999999992,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
185,9306.07800000001,744.2569999999965,328.18899999999974,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
186,9701.07700000001,768.2559999999966,304.192,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
187,9111.07800000001,776.2559999999964,312.1909999999997,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
188,9111.07800000001,760.2569999999964,304.1919999999999,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
189,9301.07900000001,768.2559999999964,280.1950000000002,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
190,8745.07700000001,800.2539999999965,288.194,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
191,8945.07600000001,784.2549999999965,288.194,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
192,9720.07700000001,800.2539999999965,288.194,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
193,9696.07800000001,816.2529999999965,296.193,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
194,8892.079000000009,824.2509999999966,280.19500000000016,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
195,8484.08200000001,816.2519999999965,272.1960000000005,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
196,9264.08200000001,832.2509999999966,256.1980000000008,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
197,9074.08100000001,824.2519999999965,264.19700000000057,25.0,0.0,5000.0,140.0,0.0,0.0,0.0,0.0
198,9079.080000000013,800.2529999999965,272.1960000000005,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
199,9485.079000000012,792.2539999999965,272.1960000000005,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
200,9480.080000000009,816.2529999999965,288.1940000000002,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
201,10091.07700000001,800.2549999999965,296.193,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
202,10091.07700000001,792.2559999999964,304.192,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
203,10476.07800000001,776.2579999999964,304.192,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
204,10676.07700000001,776.2579999999964,320.1899999999997,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
205,10847.07800000001,768.2589999999964,336.1879999999991,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
206,9867.07900000001,736.2609999999963,352.18599999999844,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
207,10067.07800000001,728.2619999999963,344.1869999999992,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
208,9293.07900000001,744.2599999999964,344.1869999999992,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
209,9282.079000000012,752.2589999999964,344.18699999999916,20.001,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
210,9683.079000000012,712.2609999999966,352.1859999999992,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
211,9485.079000000012,704.2619999999965,344.18699999999916,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
212,8927.07800000001,704.2629999999965,328.1889999999991,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
213,8948.07600000001,736.2599999999966,328.1889999999991,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
214,9343.075000000012,736.2599999999966,304.1919999999996,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
215,9533.076000000012,776.2569999999964,296.19299999999987,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
216,9127.077000000012,784.2559999999964,296.1929999999998,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
217,9717.076000000012,784.2559999999964,288.19399999999996,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
218,10131.075000000012,816.2539999999965,288.19399999999996,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
219,10326.075000000012,776.2559999999963,288.19399999999996,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
220,9749.074000000011,768.2569999999964,304.19199999999984,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
221,9749.074000000011,792.2549999999965,312.1909999999998,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
222,9944.074000000011,784.2559999999964,312.1909999999998,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
223,9928.075000000012,808.2539999999965,320.1899999999996,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
224,8758.07500000001,832.2519999999964,320.1899999999996,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
225,8347.07800000001,840.2499999999966,328.1889999999996,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
226,8945.07600000001,856.2479999999965,344.1869999999992,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
227,8379.076000000012,856.2479999999965,368.1839999999992,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
228,8769.076000000012,856.2479999999965,376.1829999999984,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
229,8964.076000000012,856.2469999999964,376.1829999999981,25.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
230,9517.078000000012,832.2489999999965,392.18099999999816,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
231,9880.078000000012,856.2479999999965,392.18099999999816,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
232,9295.07800000001,840.2489999999965,384.18199999999814,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
233,9685.07800000001,832.2499999999959,400.17999999999813,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
234,10660.078000000012,848.2489999999959,408.17899999999815,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
235,11050.078000000012,840.2489999999959,416.1779999999982,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
236,10839.079000000012,824.2499999999959,416.17799999999824,220.0,0.0,5000.0,140.0,0.0,0.0,0.001,0.0
