,0,1,2,3,4,5,6,7,8,9,10
49,18269.109000000022,632.3289999999963,336.2339999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
50,18819.11100000002,632.3279999999963,336.2339999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
51,18228.11000000002,672.3249999999963,352.23199999999883,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
52,18418.111000000023,664.3259999999964,344.2329999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
53,18237.112000000023,672.3249999999963,352.23199999999883,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
54,18622.113000000023,712.3219999999964,360.23099999999886,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
55,19017.11200000002,712.3219999999963,360.2309999999982,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
56,19222.11000000002,752.319999999996,376.22899999999817,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
57,20197.110000000022,760.318999999996,376.22899999999817,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
58,20795.108000000022,800.3169999999961,368.2299999999982,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
59,20590.110000000022,824.3149999999963,376.22899999999817,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
60,20765.114000000023,864.3109999999957,376.2289999999982,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
61,22153.110000000022,872.3099999999948,376.2289999999982,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
62,22938.109000000022,840.3119999999948,368.2299999999989,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
63,23533.10700000002,840.3119999999948,376.2289999999989,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
64,21778.10700000002,856.3099999999948,384.22799999999893,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
65,21794.106000000018,864.3089999999949,368.2299999999989,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
66,21180.10800000002,904.3059999999949,368.2299999999989,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
67,20953.11000000002,896.3059999999949,384.22799999999893,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
68,20600.10800000002,880.3059999999958,384.22799999999893,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
69,20403.10900000002,856.3079999999958,392.22699999999895,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
70,19823.10800000002,856.3089999999958,400.225999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
71,19233.10900000002,840.3099999999964,392.22699999999895,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
72,18828.11200000002,856.3089999999964,392.22699999999895,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
73,19031.11100000002,872.3079999999965,400.22599999999903,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
74,19383.11100000002,864.3089999999952,384.22799999999944,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
75,18401.113000000023,880.3069999999952,376.22899999999936,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
76,18801.111000000023,872.3079999999952,368.22999999999934,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
77,18432.109000000022,872.3079999999952,360.2309999999993,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
78,17668.10700000002,880.3079999999954,368.2299999999989,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
79,17492.107000000018,896.3069999999954,352.23199999999935,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
80,17277.11100000002,896.3069999999955,352.23199999999935,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
81,16897.109000000022,920.3049999999955,360.2309999999989,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
82,17134.10600000002,936.3039999999953,336.23399999999936,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
83,16586.103000000017,928.3039999999953,360.23099999999886,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
84,17337.10500000002,904.3059999999953,360.23099999999886,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
85,17932.10300000002,928.3039999999953,368.2299999999989,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
86,18091.10800000002,904.3069999999952,352.23199999999935,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
87,18881.106000000018,920.3059999999953,336.2339999999996,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
88,20051.106000000018,936.3039999999953,336.23399999999947,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
89,20254.105000000018,920.3049999999953,360.23099999999886,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
90,21089.10000000002,920.3049999999953,352.2319999999988,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
91,21711.097000000016,928.3039999999953,344.23299999999927,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
92,21506.099000000017,952.3019999999954,344.23299999999927,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
93,22456.09900000002,976.2999999999954,344.23299999999927,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
94,22462.099000000017,960.3009999999954,344.23299999999927,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
95,21849.104000000018,984.2999999999956,344.2329999999995,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
96,21838.104000000018,1024.2959999999955,368.2299999999986,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
97,21651.103000000017,1024.296999999996,368.2299999999986,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
98,21877.09800000002,1056.2949999999955,384.22799999999864,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
99,20870.100000000017,1064.2959999999955,392.22699999999867,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
100,20490.098000000016,1048.2969999999953,392.22699999999867,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
101,19911.100000000017,1056.2969999999955,392.2269999999986,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
102,19692.101000000017,1040.2989999999954,384.22799999999864,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
103,20272.102000000017,1040.2989999999954,384.22799999999864,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
104,19334.09900000002,1040.2989999999954,384.22799999999864,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
105,18939.10000000002,1048.2989999999957,392.22699999999867,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
106,19558.097000000016,1048.2989999999957,416.2239999999987,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
107,18607.096000000016,1032.2999999999956,432.2219999999987,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
108,18222.09500000002,1032.2999999999952,424.22299999999865,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
109,19210.09400000002,1048.2989999999952,448.21999999999866,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
110,19395.09600000002,1112.2949999999953,448.21999999999866,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
111,19643.09200000002,1144.292999999995,440.22099999999864,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
112,19285.09000000002,1144.2929999999953,432.2219999999986,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
113,16935.092000000015,1152.2919999999958,416.2239999999987,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
114,17915.09100000002,1152.2919999999958,416.2239999999987,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
115,17913.092000000015,1120.293999999996,432.22199999999873,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
116,17926.089000000014,1152.2899999999952,424.2229999999987,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
117,19125.087000000014,1096.2929999999958,448.2199999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
118,19710.087000000018,1096.2929999999958,448.2199999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
119,20685.087000000014,1128.2909999999958,456.21899999999874,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
120,21062.089000000014,1152.2899999999954,448.2199999999987,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
121,21283.086000000018,1120.2919999999958,440.2209999999987,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
122,21072.087000000014,1112.292999999996,448.2199999999985,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
123,22021.09000000002,1152.2899999999952,464.2179999999987,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
124,21236.091000000015,1128.2919999999951,464.21799999999854,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
125,22406.091000000015,1136.2909999999952,464.21799999999854,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
126,22198.093000000015,1112.2929999999958,472.2169999999985,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
127,22254.09100000002,1096.2939999999958,472.2169999999985,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
128,22061.089000000014,1104.2939999999958,480.2159999999984,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
129,20714.086000000018,1136.290999999995,480.2159999999984,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
130,20738.085000000014,1144.2909999999952,480.2159999999984,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
131,19710.090000000015,1104.294999999995,480.2159999999984,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
132,20071.092000000015,1128.2929999999951,480.2159999999984,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
133,20666.090000000015,1136.2929999999951,472.21699999999856,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
134,19325.089000000014,1112.293999999995,464.21799999999854,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
135,17760.090000000015,1136.2919999999951,456.2189999999985,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
136,18356.090000000015,1144.290999999995,456.2189999999986,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
137,17373.09100000002,1112.292999999995,472.21699999999856,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
138,16593.091000000015,1088.2949999999953,480.2159999999986,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
139,17568.091000000015,1096.2939999999949,504.2129999999982,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
140,17568.091000000015,1088.293999999995,496.2139999999982,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
141,17924.094000000016,1104.2929999999951,488.21499999999827,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
142,17905.09400000002,1096.293999999995,480.21599999999825,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
143,17122.094000000016,1080.294999999995,464.21799999999837,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
144,19107.093000000015,1080.294999999995,488.21499999999844,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
145,19523.090000000015,1096.2929999999951,488.21499999999855,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
146,19328.090000000015,1112.2919999999951,488.21499999999855,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
147,19873.092000000015,1096.293999999995,496.21399999999846,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
148,20057.093000000015,1104.293999999995,480.21599999999864,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
149,20234.096000000016,1176.288999999995,472.2169999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
150,20637.094000000016,1192.287999999995,472.2169999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
151,20392.098000000016,1184.288999999995,456.2189999999989,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
152,20597.096000000016,1184.288999999995,432.22199999999896,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
153,21190.095000000016,1176.289999999995,448.2199999999989,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
154,20415.094000000016,1152.292999999995,448.219999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
155,21024.092000000015,1160.291999999995,456.2189999999989,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
156,20437.093000000015,1120.294999999995,448.21999999999895,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
157,21211.092000000015,1136.293999999995,448.21999999999895,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
158,21583.095000000016,1192.2899999999952,440.220999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
159,20405.096000000016,1200.2899999999952,440.220999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
160,19372.101000000017,1216.2889999999952,456.21899999999897,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
161,19548.10100000002,1224.2889999999952,472.21699999999856,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
162,20146.09900000002,1248.2869999999953,472.2169999999982,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
163,21118.09900000002,1328.2809999999954,456.2189999999986,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
164,20346.09900000002,1312.2809999999954,448.21999999999895,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
165,20360.100000000017,1328.2789999999952,456.2189999999982,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
166,20958.09800000002,1304.2809999999952,464.2179999999979,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
167,20423.09400000002,1272.2839999999949,472.2169999999978,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
168,20431.09400000002,1288.282999999995,480.2159999999976,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
169,21617.09400000002,1288.2839999999946,496.21399999999767,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
170,21610.096000000016,1304.2839999999949,488.2149999999977,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
171,22005.09500000002,1272.2869999999948,480.2159999999977,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
172,21591.09600000002,1256.2879999999948,472.21699999999765,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
173,19207.10100000002,1232.2889999999948,472.2169999999976,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
174,20184.10000000002,1240.2889999999948,496.21399999999767,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
175,19199.102000000017,1224.2899999999947,496.21399999999767,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
176,19369.102000000017,1256.2879999999946,480.2159999999978,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
177,19155.102000000017,1264.2869999999948,488.2149999999977,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
178,19355.101000000017,1304.2839999999949,480.21599999999785,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
179,18351.103000000017,1272.2859999999948,496.21399999999767,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
180,18538.104000000018,1320.282999999995,504.2129999999977,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
181,17722.10900000002,1328.281999999995,504.2129999999977,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
182,18098.10800000002,1336.2819999999947,512.2119999999977,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
183,19294.105000000018,1352.2809999999947,488.21499999999764,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
184,18690.105000000018,1352.2799999999947,520.2109999999972,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
185,18690.105000000018,1328.2809999999947,520.2109999999972,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
186,18485.107000000018,1288.2829999999947,528.2099999999972,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
187,19660.106000000018,1328.2799999999947,504.21299999999724,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
188,20057.104000000018,1328.2809999999947,504.21299999999724,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
189,19849.105000000018,1344.2789999999948,504.2129999999975,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
190,20824.105000000018,1344.2789999999945,504.2129999999975,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
191,20247.105000000018,1328.2809999999945,528.2099999999973,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
192,20627.107000000018,1328.2819999999945,528.2099999999973,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
193,22024.105000000018,1320.2819999999945,520.2109999999973,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
194,20464.10500000002,1312.2829999999944,512.2119999999973,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
195,20854.105000000018,1296.2839999999944,504.2129999999972,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
196,21644.10300000002,1272.2849999999944,488.2149999999978,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
197,20061.107000000018,1248.2869999999946,488.2149999999978,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
198,20247.105000000018,1232.2889999999945,480.2159999999978,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
199,21017.107000000018,1232.2889999999945,488.2149999999975,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
200,20050.106000000018,1208.2899999999945,488.21499999999764,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
201,20864.103000000017,1200.2899999999945,488.21499999999764,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
202,20674.10200000002,1168.2929999999944,504.2129999999977,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
203,18732.102000000017,1192.2909999999945,496.21399999999784,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
204,19502.104000000018,1200.2909999999947,512.2119999999977,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
205,18715.106000000018,1208.2899999999945,512.2119999999978,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
206,19695.105000000018,1208.2899999999945,520.2109999999976,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
207,20296.104000000018,1216.2899999999945,520.2109999999976,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
208,20106.103000000017,1224.2899999999945,504.2129999999978,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
209,19315.103000000017,1224.2899999999945,496.2139999999978,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
210,18709.105000000018,1208.2909999999945,488.2149999999981,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
211,19304.103000000017,1200.2919999999945,504.21299999999815,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
212,18919.102000000017,1152.2949999999946,480.21599999999864,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
213,19104.104000000018,1136.2959999999944,472.21699999999873,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
214,18119.106000000018,1104.2989999999943,480.2159999999981,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
215,18503.104000000018,1112.2989999999943,488.2149999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
216,17349.104000000018,1120.2979999999945,496.2139999999981,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
217,18145.103000000017,1104.297999999995,504.21299999999815,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
218,18140.10400000002,1128.295999999995,512.2119999999982,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
219,18150.10200000002,1112.2969999999953,520.2109999999982,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
220,18514.105000000018,1112.296999999995,528.2099999999981,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
221,18110.104000000018,1168.2929999999944,528.2099999999981,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
222,19283.10400000002,1152.2939999999944,544.207999999998,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
223,21428.104000000018,1152.2939999999944,536.2089999999981,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
224,21446.10100000002,1112.2959999999946,520.2109999999982,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
225,21641.10100000002,1128.2949999999948,512.211999999998,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
226,22021.103000000017,1064.298999999995,520.2109999999981,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
227,20861.101000000017,1056.2999999999956,512.211999999998,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
228,20666.10100000002,1072.2989999999952,488.2149999999982,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
229,20456.104000000018,1048.2999999999952,480.2159999999982,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
230,19847.105000000018,1008.3029999999956,488.2149999999982,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
231,20434.10400000002,976.3049999999955,480.2159999999982,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
232,19430.106000000018,960.3059999999955,488.214999999998,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
233,18270.104000000018,1016.3019999999951,472.216999999998,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
234,18452.106000000018,1040.2999999999956,488.214999999998,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
