,0,1,2,3,4,5,6,7,8,9,10
212,18327.101000000017,1008.303999999995,536.2089999999976,220.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
213,18754.099000000017,1056.299999999995,536.2089999999977,220.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
214,17213.099000000017,1096.2979999999952,520.2109999999977,220.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
215,17581.099000000017,1048.3009999999952,496.21399999999767,220.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
216,17576.100000000017,1008.3039999999951,496.21399999999767,220.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
217,17392.100000000017,1000.3039999999955,504.2129999999976,220.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
218,18351.100000000017,1024.3019999999954,504.2129999999976,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
219,16601.099000000017,1024.302999999995,496.21399999999767,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
220,17220.096000000016,1024.3019999999954,496.21399999999767,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
221,16849.096000000016,1024.3019999999951,504.2129999999974,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
222,17634.095000000016,1032.3019999999951,520.2109999999973,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
223,18011.097000000016,1016.3029999999951,520.2109999999973,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
224,18401.097000000016,1008.3029999999951,520.2109999999974,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
225,17821.096000000016,1000.3029999999951,520.2109999999975,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
226,17434.097000000016,960.3059999999952,512.2119999999974,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
227,16446.099000000017,992.3029999999951,512.2119999999975,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
228,17255.097000000016,992.302999999995,512.2119999999975,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
229,17250.098000000016,992.3029999999951,504.2129999999976,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
230,18067.096000000016,1000.302999999995,512.2119999999975,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
231,19176.100000000017,1008.302999999995,520.2109999999975,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
232,18762.101000000017,1008.302999999995,536.2089999999976,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
233,17777.103000000017,968.305999999995,528.2099999999976,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
234,18182.100000000017,936.307999999995,536.2089999999976,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
