,0,1,2,3,4,5,6,7,8,9,10
65,24069.14500000003,616.3709999999952,312.1559999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
66,24045.146000000026,640.3689999999949,320.15499999999986,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
67,23260.147000000026,632.3689999999953,320.15499999999986,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
68,23860.144000000026,656.365999999995,320.1549999999998,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
69,24888.140000000025,664.364999999995,328.15399999999977,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
70,24517.140000000025,632.3669999999962,328.15399999999977,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
71,25514.140000000025,640.366999999996,328.15399999999977,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
72,25904.140000000025,640.3679999999963,336.1529999999995,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
73,26070.142000000025,632.3679999999963,344.1519999999992,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
74,27055.140000000025,680.3649999999959,344.1519999999992,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
75,28015.143000000025,712.3629999999949,344.1519999999992,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
76,28420.140000000025,784.3579999999946,344.15199999999925,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
77,29026.138000000024,776.3589999999946,336.1529999999992,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
78,28012.143000000025,800.3579999999947,344.15199999999925,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
79,26468.142000000025,856.3529999999948,352.15099999999927,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
80,27973.147000000026,840.3539999999948,328.1539999999999,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
81,27804.144000000026,824.3549999999949,352.1509999999994,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
82,27016.144000000026,848.352999999995,344.1519999999997,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
83,26863.140000000025,872.350999999995,336.1529999999999,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
84,27459.140000000025,904.346999999995,336.1529999999999,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
85,27675.13900000003,888.3489999999949,352.1509999999997,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
86,28449.138000000024,896.3489999999949,368.1489999999998,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
87,28070.138000000024,920.345999999995,368.1489999999999,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
88,27890.135000000024,928.3449999999949,376.14799999999985,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
89,29416.138000000024,928.3449999999953,368.1489999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
90,27635.141000000025,952.3429999999953,384.1469999999996,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
91,27222.144000000026,944.3439999999953,384.1469999999996,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
92,27631.143000000025,944.3429999999953,384.1469999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
93,27626.14400000003,976.3419999999949,384.1469999999998,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
94,27071.138000000028,968.3409999999949,392.14599999999973,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
95,27055.139000000025,1000.3399999999942,384.1469999999997,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
96,26887.138000000028,984.3409999999942,384.1469999999997,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
97,26084.14100000003,1008.338999999994,368.14899999999955,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
98,25909.137000000024,984.3409999999942,376.14799999999957,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
99,25717.137000000028,984.3409999999943,384.1469999999995,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
100,26515.134000000027,952.3429999999943,392.1459999999995,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
101,26681.136000000024,984.3409999999943,400.1449999999995,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
102,26486.136000000028,1016.3379999999943,392.1459999999995,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
103,25706.136000000024,1040.3359999999943,400.1449999999995,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
104,26281.138000000024,1032.3359999999943,400.1449999999995,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
105,27480.135000000024,1040.3359999999946,416.1429999999994,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
106,26895.136000000024,1024.3379999999945,400.1449999999995,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
107,27273.139000000025,1040.3359999999946,376.1479999999997,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
108,29058.133000000023,1048.3359999999946,368.14899999999966,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
109,27115.136000000024,1096.3319999999947,376.14799999999957,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
110,28284.134000000024,1072.3339999999946,376.14799999999957,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
111,27709.132000000023,1080.333999999995,400.14499999999964,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
112,26718.133000000023,1104.3319999999947,408.14399999999955,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
113,28301.130000000023,1152.3279999999945,400.1449999999995,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
114,29074.132000000023,1112.3309999999944,408.14399999999944,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
115,27693.134000000024,1120.3299999999945,416.14299999999923,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
116,28668.134000000024,1096.3309999999944,448.13899999999904,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
117,27490.135000000024,1120.3289999999945,448.138999999999,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
118,28075.135000000024,1080.3319999999947,448.1389999999989,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
119,29079.133000000023,1104.3289999999947,440.13999999999874,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
120,28507.131000000023,1104.3279999999945,440.13999999999874,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
121,28136.130000000023,1104.3279999999945,432.1409999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
122,27563.133000000023,1096.3289999999947,440.13999999999885,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
123,27155.134000000027,1112.3269999999945,440.13999999999874,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
124,25819.131000000023,1088.3279999999947,448.13899999999876,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
125,25815.128000000026,1104.3269999999948,456.1379999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
126,26020.126000000022,1096.3279999999947,464.1369999999987,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
127,24619.131000000023,1104.3269999999948,464.1369999999987,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
128,23473.130000000023,1096.3269999999948,456.13799999999867,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
129,24463.127000000022,1088.3279999999945,464.1369999999986,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
130,25243.126000000026,1096.3269999999943,456.13799999999867,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
131,26016.129000000023,1120.3259999999943,464.1369999999986,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
132,26416.127000000022,1152.3239999999944,464.1369999999986,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
133,25862.12300000002,1168.3219999999944,448.13899999999853,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
134,25219.128000000026,1184.3209999999945,440.1399999999987,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
135,25825.126000000022,1152.3229999999944,440.1399999999985,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
136,25812.127000000022,1152.3239999999944,440.1399999999985,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
137,27377.126000000026,1160.3239999999944,440.1399999999985,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
138,27978.125000000025,1160.3229999999944,456.13799999999856,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
139,25009.130000000023,1152.3239999999944,456.13799999999856,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
140,24806.130000000023,1160.3229999999942,464.1369999999985,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
141,24801.131000000023,1168.3229999999942,464.1369999999985,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
142,25185.130000000023,1144.3249999999941,464.13699999999847,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
143,26515.131000000023,1136.3249999999941,456.13799999999844,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
144,27514.129000000023,1184.3209999999942,472.1359999999985,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
145,26725.134000000027,1184.3209999999942,448.13899999999853,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
146,26328.136000000028,1192.3199999999943,424.1419999999986,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
147,26735.132000000027,1192.3199999999943,424.1419999999986,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
148,28310.129000000026,1192.3199999999943,424.1419999999986,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
149,30080.126000000022,1184.3219999999942,424.14199999999846,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
150,28895.130000000023,1208.319999999994,416.1429999999987,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
151,28498.132000000027,1224.318999999994,424.1419999999987,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
152,28888.132000000027,1232.317999999994,432.1409999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
153,28158.128000000022,1232.317999999994,424.1419999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
154,27339.133000000023,1280.3139999999942,424.1419999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
155,27145.135000000028,1288.312999999994,432.1409999999987,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
156,28148.130000000026,1264.314999999994,408.14399999999875,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
157,27616.126000000026,1272.314999999994,416.1429999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
158,26843.12400000002,1216.3219999999937,416.1429999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
159,26875.12300000002,1232.3209999999938,416.1429999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
160,27429.128000000022,1224.3209999999938,424.1419999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
161,28000.127000000022,1256.3189999999938,416.1429999999989,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
162,27596.127000000022,1280.3169999999936,408.1439999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
163,26610.127000000022,1288.3159999999937,400.1449999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
164,26381.130000000023,1248.3189999999938,384.1469999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
165,27167.131000000023,1256.3179999999936,392.1459999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
166,26376.131000000023,1248.3179999999936,408.1439999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
167,27575.129000000023,1224.3199999999936,360.14999999999907,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
168,26604.132000000023,1208.3209999999935,360.149999999999,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
169,26264.128000000022,1208.3209999999935,344.15199999999913,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
170,26665.127000000022,1192.3219999999935,376.1479999999989,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
171,24910.127000000022,1176.3229999999935,368.148999999999,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
172,25716.12400000002,1216.3199999999938,376.1479999999989,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
173,27275.121000000025,1168.3239999999937,384.1469999999989,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
174,27500.122000000025,1152.3239999999935,352.150999999999,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
175,27107.12200000002,1152.3239999999935,352.150999999999,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
176,26287.12400000002,1120.3269999999934,352.150999999999,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
177,25312.12400000002,1128.3259999999934,352.15099999999904,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
178,27067.12400000002,1200.3209999999935,336.15299999999945,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
179,27636.124000000025,1144.3249999999932,336.15299999999945,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
180,27048.123000000025,1104.3279999999936,320.15499999999963,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
181,27860.121000000025,1120.3269999999936,320.15499999999963,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
182,27247.126000000026,1096.3279999999936,344.15199999999953,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
183,26472.125000000022,1112.3259999999937,336.1529999999996,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
184,24894.128000000022,1112.3269999999936,336.1529999999996,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
185,24678.130000000023,1072.3299999999936,344.1519999999995,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
186,25853.129000000023,1056.3299999999936,352.1509999999993,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
187,24646.132000000023,1000.3339999999937,360.14999999999924,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
188,23861.133000000023,1024.3329999999942,368.1489999999991,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
189,25241.130000000023,992.3359999999941,368.1489999999991,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
190,25223.133000000023,976.337999999994,376.147999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
191,26208.131000000023,1032.3339999999941,376.1479999999991,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
192,26403.131000000023,1040.3329999999942,352.1509999999992,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
193,26798.130000000023,1032.3329999999942,352.15099999999916,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
194,26983.132000000023,1064.3309999999942,352.15099999999904,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
195,27978.128000000022,1040.3309999999942,352.15099999999904,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
196,27570.131000000023,1040.3309999999942,352.15099999999904,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
197,28150.132000000023,1008.3319999999945,352.15099999999916,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
198,26169.136000000024,1000.3319999999945,352.15099999999916,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
199,25597.135000000024,1000.3319999999945,328.1539999999996,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
200,25194.136000000024,1016.3309999999946,320.15499999999963,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
201,24785.136000000024,1008.3319999999945,328.1539999999996,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
202,24977.136000000024,1008.3319999999945,328.1539999999996,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
203,26165.133000000023,1032.329999999995,328.1539999999996,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
204,26556.135000000024,1024.3309999999947,320.15499999999963,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
205,26414.131000000023,1040.329999999995,312.15599999999984,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
206,26225.132000000023,1032.3309999999947,304.1569999999998,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
207,25813.132000000023,1008.3329999999947,304.1569999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
208,27795.131000000023,1032.3319999999949,304.1569999999999,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
209,28393.129000000023,984.3349999999947,320.15499999999963,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
210,28764.129000000026,1008.3329999999946,320.15499999999963,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
211,28993.126000000022,1040.3309999999947,328.1539999999996,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
212,29357.128000000026,1048.3299999999947,320.15499999999963,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
213,28406.127000000022,1048.3309999999947,320.15499999999963,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
214,27201.128000000022,1072.3289999999945,312.15599999999984,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
215,27601.126000000022,1056.3309999999947,320.15499999999963,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
216,27778.129000000026,1048.3309999999947,320.15499999999963,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
217,27773.130000000023,1032.3319999999947,328.1539999999996,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
218,26627.129000000023,1040.3319999999947,336.15299999999934,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
219,26437.128000000022,1040.3319999999944,352.15099999999927,20.001,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
220,26801.131000000023,1032.3329999999944,368.148999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
221,26628.132000000023,1008.3349999999946,384.1469999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
222,27797.129000000023,1016.3339999999945,376.1479999999989,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
223,28240.126000000026,1000.3359999999943,384.1469999999989,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
224,28053.125000000025,1008.3359999999943,376.147999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
225,27869.124000000025,1016.3349999999944,384.1469999999989,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
226,26885.12200000002,1032.3339999999944,376.1479999999989,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
227,26867.125000000022,1024.3349999999941,360.14999999999924,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
228,25102.127000000026,1024.3349999999941,360.14999999999924,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
229,24696.129000000026,1032.3349999999941,360.14999999999924,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
230,23708.130000000023,1120.328999999994,376.147999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
231,24069.133000000023,1120.3279999999943,368.148999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
232,23442.137000000024,1104.3289999999945,368.1489999999992,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
233,24622.135000000024,1128.3269999999945,352.1509999999994,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
234,25196.135000000024,1128.3269999999945,352.1509999999994,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
