,0
667,32925.45900000003
668,33195.46300000002
669,31600.46800000003
670,31550.475000000028
671,31395.475000000028
672,31975.476000000024
673,32010.48400000003
674,32265.488000000027
675,32265.493000000028
676,32240.492000000027
677,33785.49600000002
678,34665.50400000002
679,34670.50600000002
680,34950.514000000025
681,35690.51100000002
682,34990.51700000002
683,35555.522000000026
684,35810.523000000016
685,34860.52500000003
686,35625.53200000003
687,37475.53700000001
688,36810.54300000003
689,37515.55300000001
690,35975.55300000002
691,36730.56900000001
692,37265.57800000001
693,36880.585000000014
694,36995.58900000002
695,36685.59800000002
696,36865.603000000025
697,37050.606000000014
698,36975.608000000015
699,35955.61500000003
700,36065.62500000003
701,35015.62700000003
702,34635.63400000003
703,34630.63600000003
704,36155.636000000035
705,36735.634000000035
706,35795.63800000005
707,36055.64600000005
708,36940.645000000055
709,37060.65100000005
710,37650.647000000026
711,39260.64400000001
712,38305.64400000004
713,38840.648000000016
714,38840.648
715,37815.65200000003
716,38745.65200000002
717,37605.65800000004
718,37095.66800000004
719,39545.66900000004
720,39080.67200000005
721,40205.67000000003
722,40350.67500000003
723,41590.67400000003
724,41260.67400000004
725,42235.668000000034
726,41620.67700000004
727,41855.681000000026
728,41810.68400000002
729,42070.68700000002
730,42345.69800000002
731,40800.69800000005
732,41360.70400000003
733,42135.70800000003
734,42555.70800000002
735,42890.71200000002
736,43040.71000000002
737,43070.72100000002
738,43365.73600000003
739,43250.73600000004
740,43125.74400000004
741,43270.750000000044
742,43025.753000000055
743,43425.758000000045
744,41865.75900000005
745,42415.76400000005
746,43305.76800000005
747,43640.766000000054
748,43480.774000000056
749,44335.77100000006
750,45245.76900000005
751,45285.775000000045
752,45270.77800000005
753,44295.78200000008
754,44135.78100000008
755,43035.794000000074
756,42915.791000000085
757,42440.79400000009
758,42070.78800000009
759,41205.7840000001
760,40700.7840000001
761,39490.78400000011
762,39815.77400000011
763,40065.7670000001
764,40540.766000000105
765,38730.768000000106
766,38830.77000000011
767,39395.76600000011
768,39810.770000000106
769,39325.7670000001
770,39575.762000000104
771,40025.75900000009
772,39975.75300000009
773,40135.75700000009
774,39295.766000000105
775,38820.76300000011
776,38810.76300000011
777,38565.76100000011
778,38705.75500000011
779,38520.75600000009
780,40350.752000000095
781,40445.75400000009
782,39720.754000000095
783,39175.76000000009
784,39420.761000000086
785,40055.75900000009
786,39970.753000000084
787,39245.75600000008
788,38835.74900000009
789,39040.74800000009
790,38985.73800000009
791,38270.73900000009
792,39530.73800000009
793,39325.73900000008
794,40005.73700000008
795,38860.7320000001
796,39775.72300000009
797,39420.72200000009
798,38980.727000000086
799,38485.72400000009
800,38085.72600000008
801,38480.723000000085
802,37875.72200000008
803,37750.72200000008
804,37280.71900000007
805,37010.720000000074
806,37675.71800000007
807,37830.720000000074
808,37725.71500000007
809,38305.71600000007
810,38580.71200000008
811,39075.714000000065
812,37860.70700000007
813,37925.70900000006
814,37990.706000000064
815,39090.704000000056
816,37420.70800000007
817,37485.70400000007
818,37920.703000000074
819,37350.707000000075
820,37135.70500000007
821,36230.701000000074
822,38120.70200000006
823,39480.701000000074
824,39655.70500000007
825,39175.71200000006
826,39775.712000000065
827,39295.70900000008
828,39340.71400000008
829,39485.71100000008
830,39895.70800000006
831,40565.70600000004
832,39405.706000000064
833,39060.70800000007
834,38360.70900000007
835,37625.70700000007
836,39020.70000000007
837,39235.700000000055
838,38675.69600000007
839,40660.69600000005
840,41590.70300000003
841,41720.70000000004
842,41020.697000000044
843,40000.69700000006
844,40590.698000000055
845,41040.69700000006
846,39215.69900000006
847,39695.699000000066
848,39975.70400000007
849,37970.70800000007
850,37710.70000000008
851,36740.69800000008
852,38065.694000000076
853,38565.692000000075
854,38985.69300000007
855,38940.690000000075
856,39455.69500000007
857,39305.69900000008
858,38835.701000000074
859,38725.69800000008
860,38780.69700000007
861,39660.695000000065
862,39010.69100000008
863,39680.68700000008
864,40520.69100000008
865,39725.69500000008
866,40460.69000000008
867,40315.69100000007
868,40035.69100000008
869,42170.686000000074
870,42570.68300000006
871,42490.68700000006
872,41700.680000000066
873,40860.68100000008
874,40330.68500000007
875,40440.68200000007
876,39700.677000000076
877,40315.675000000076
878,41255.673000000075
879,40935.675000000076
880,40560.67700000007
881,39635.67800000007
882,42350.66900000007
883,42685.66600000006
884,42725.67300000005
885,42785.67900000006
886,42550.679000000055
887,41520.681000000055
888,40900.68000000006
889,39895.672000000064
890,40595.674000000065
891,42045.67000000006
892,40900.67100000006
893,40745.668000000056
894,39885.66500000006
895,40025.655000000064
896,41175.655000000064
897,40925.65100000006
898,40730.64900000007
899,41655.65200000005
900,42005.651000000056
901,39870.648000000045
902,39035.64400000006
903,38540.641000000054
904,38030.639000000054
905,38970.63800000006
906,38345.63800000006
907,39010.64200000005
908,40015.640000000036
909,40025.64100000005
910,39735.63900000005
911,38850.630000000056
912,40615.627000000066
913,41740.62100000005
914,42065.61800000005
915,42635.61100000004
916,42630.60600000005
917,39585.61300000006
918,39930.60300000006
919,38990.60900000006
920,38930.606000000065
921,40280.607000000055
922,39390.60800000005
923,39815.611000000055
924,40030.607000000055
925,39170.61400000005
926,40560.608000000044
927,41225.608000000044
928,43025.60300000004
929,44260.59600000003
930,44800.58800000001
931,44400.58200000003
932,43470.58400000003
933,42190.58500000004
934,41325.58700000004
935,43835.584000000046
936,42930.58000000005
937,44145.57500000003
938,43980.57900000004
939,43490.57800000004
940,42965.57900000004
941,42555.576000000045
942,43385.57300000005
943,42395.566000000035
944,42615.56100000002
945,42805.55400000004
946,42860.55600000002
947,41345.55600000004
948,41000.55200000004
949,41465.54800000003
950,40255.54800000004
951,41210.54100000004
952,40650.53500000004
953,41145.53200000004
954,41620.52600000004
955,41745.52400000004
956,42090.52900000004
957,40805.53600000004
958,41535.53300000004
959,42000.53300000003
960,43410.53100000001
961,42160.543000000034
962,41850.54000000003
963,41880.531000000025
964,41800.53000000003
965,42425.52800000001
966,42150.524000000034
967,42760.52600000003
968,42325.528000000006
969,42130.523000000016
970,40925.51900000002
971,38745.52200000002
972,39955.52000000001
973,39705.52200000002
974,39895.516
975,39405.51100000001
976,39530.510000000024
977,38655.50600000003
978,37535.50300000003
979,36525.503000000026
980,35785.51100000003
981,37585.50200000004
982,36800.49400000003
983,37225.49100000002
984,37610.48100000003
985,37590.479000000036
986,38155.48000000003
987,38585.48100000003
988,39445.47400000003
989,39755.47600000003
990,41000.46900000002
991,41545.467000000026
992,40035.46800000004
993,39250.46600000003
994,38690.46700000004
995,39305.46600000004
996,39185.46100000003
997,40035.45500000002
998,40435.45200000003
999,40655.44500000002
1000,39000.44400000003
1001,37735.435000000034
1002,39350.438000000024
1003,38475.440000000024
1004,38335.44100000002
1005,37990.43600000002
1006,38440.43600000002
1007,36880.44200000003
1008,36190.45400000003
1009,36035.45000000003
1010,36025.45700000004
1011,37190.46600000003
1012,36535.47800000003
1013,37845.47900000002
1014,38550.47500000003
1015,38685.482000000025
1016,39055.48100000003
1017,39485.48800000003
1018,40335.49300000003
1019,40885.497000000025
1020,42240.496
1021,40460.50600000001
1022,39550.50500000002
1023,39755.50000000003
1024,39310.51400000002
1025,39955.52900000001
1026,39610.54
1027,40740.537999999986
1028,40310.54299999999
1029,40355.548
1030,39065.555000000015
1031,37240.56200000004
1032,38547.56900000003
1033,37936.57900000004
1034,37071.59100000006
1035,37605.60100000005
1036,37680.61500000005
1037,36653.627000000066
1038,36673.63900000006
1039,36512.653000000064
1040,36523.66400000007
1041,36921.676000000065
1042,37692.687000000056
1043,37833.69200000007
1044,39019.70700000004
1045,39051.72800000006
1046,39331.74800000005
1047,39777.763000000064
1048,40461.77800000004
1049,40841.79100000004
1050,42212.80300000001
1051,42850.811
1052,41060.821000000076
1053,41730.84900000006
1054,41456.87400000007
1055,41592.89100000006
1056,40776.90900000009
1057,41343.917000000045
1058,41908.929000000026
1059,42375.94800000004
1060,41847.953000000045
1061,41309.96400000007
1062,41535.983000000066
1063,41206.98800000007
1064,40662.9880000001
1065,41008.9970000001
1066,42121.02200000008
1067,40655.03500000013
1068,41174.05000000012
1069,41426.06500000008
1070,42598.09000000006
1071,43585.08900000005
1072,44680.11000000004
1073,45454.126
1074,45879.13899999999
1075,46452.153999999995
1076,47309.15999999997
1077,48972.17499999995
1078,49705.18899999995
1079,49734.20199999997
1080,54952.20999999997
1081,55441.20599999997
1082,53369.22400000002
1083,53767.23300000003
1084,53661.242000000035
1085,54296.26100000002
1086,52463.26900000005
1087,52319.286000000066
1088,52053.30000000004
1089,51534.310000000085
1090,50328.3280000001
1091,50875.343000000095
1092,52744.35700000004
1093,52632.378000000055
1094,52054.38600000008
1095,52577.391000000076
1096,53214.397000000085
1097,53167.42000000011
1098,53749.42400000009
1099,54378.42700000009
1100,55824.44200000005
1101,55567.44600000006
1102,57136.44900000001
1103,57780.45499999998
1104,58603.459999999985
1105,59020.467999999964
1106,59623.47799999993
1107,59637.504999999925
1108,60021.50699999994
1109,61148.525999999896
1110,61640.54299999989
1111,62518.55499999989
1112,60308.564999999944
1113,61086.57099999993
1114,61466.59599999993
1115,62030.61399999992
1116,61766.59499999994
1117,62074.59999999993
1118,62824.59299999994
1119,62996.60299999996
1120,62023.6
1121,62525.58899999999
1122,64044.57299999995
1123,63871.58499999995
1124,63810.59999999996
1125,64250.599999999955
1126,65537.60399999993
1127,65082.602999999915
1128,64193.597999999976
1129,64370.592999999964
1130,65001.590999999964
1131,63803.60399999997
1132,64609.595999999954
1133,65533.59499999992
1134,64973.587999999945
1135,65824.56299999995
1136,65933.55699999994
1137,66221.55699999993
1138,65623.55299999994
1139,66021.54499999994
1140,66776.55399999996
1141,68231.56099999996
1142,67216.56199999996
1143,67922.54999999996
1144,69194.54099999995
1145,69934.52499999995
1146,68918.52199999998
1147,69820.50999999998
1148,71188.48
1149,70510.482
1150,69730.484
1151,69586.49500000001
1152,70696.49
1153,69868.48000000001
1154,70476.47899999999
1155,69304.48099999999
1156,69712.47199999998
1157,70251.45799999998
1158,70362.449
1159,70528.44699999999
1160,70557.44399999997
1161,69521.44199999998
1162,70447.43899999997
1163,70022.45399999997
1164,68798.45499999996
1165,69564.45799999993
1166,70142.45499999993
1167,71280.4569999999
1168,71593.44599999991
1169,72709.44699999988
1170,73845.43799999988
1171,75707.43799999985
1172,74655.43099999987
1173,75305.42399999988
1174,75210.4259999999
1175,75401.42399999991
1176,75175.4059999999
1177,75022.39399999991
1178,75420.38799999989
1179,73973.38099999994
1180,72834.36999999995
1181,72057.37399999997
1182,72350.35899999997
1183,72005.36299999995
1184,72721.34799999995
1185,71814.35299999996
1186,71637.35299999999
1187,70768.349
1188,70217.34599999999
1189,71179.34299999996
1190,70835.34299999996
1191,69678.348
1192,70335.348
1193,70191.34300000001
1194,69897.339
1195,69477.346
1196,69925.345
1197,70345.336
1198,68899.34300000002
1199,69456.34800000003
1200,69791.34700000001
1201,71029.36199999998
1202,70503.37199999999
1203,70449.373
1204,69363.37900000002
1205,70423.37
1206,69539.365
1207,69146.36999999998
1208,69841.36600000001
1209,68248.36700000004
1210,66977.37400000005
1211,67246.37000000004
1212,66666.37900000006
1213,66300.37000000007
1214,67301.36300000006
1215,65027.377000000095
1216,65339.37900000007
1217,64357.383000000096
1218,64195.37200000009
1219,63749.37300000009
1220,63809.36000000009
1221,62444.371000000094
1222,63440.36600000008
1223,62967.37400000008
1224,63092.36700000008
1225,62233.3820000001
1226,61863.388000000115
1227,62334.38500000009
1228,61758.386000000144
1229,63110.39400000009
1230,62723.400000000096
1231,63165.40300000009
1232,62858.41300000011
1233,63196.41800000009
1234,63421.41000000009
1235,65658.40600000005
1236,65217.41000000006
1237,64163.4110000001
1238,64470.41700000009
1239,64128.4110000001
1240,63809.408000000105
1241,63881.40600000011
1242,63313.39300000012
1243,62173.412000000135
1244,61927.421000000126
1245,59693.42900000016
1246,60060.43400000015
1247,60077.43500000015
1248,59600.44200000017
1249,59296.440000000184
1250,58877.43700000019
1251,58473.43700000018
1252,58290.440000000184
1253,57712.4310000002
1254,56785.4220000002
1255,56717.4350000002
1256,56459.42700000019
1257,57396.428000000196
1258,56252.42200000019
1259,57547.413000000175
1260,57897.405000000166
1261,57572.39900000017
1262,57085.395000000186
1263,58108.384000000166
1264,57568.38000000019
1265,57893.387000000155
1266,57106.37700000018
1267,56734.37800000017
1268,57070.381000000176
1269,55743.37400000018
1270,54723.37000000018
1271,54041.37000000018
1272,53766.35900000018
1273,53549.34600000017
1274,54467.33600000017
1275,53672.337000000174
1276,55093.32400000017
1277,54797.308000000165
1278,53983.30100000016
1279,53010.30100000017
1280,52570.30200000016
1281,52578.30100000016
1282,52938.29800000016
1283,52002.28400000016
1284,49518.285000000156
1285,50105.283000000156
1286,49827.26300000015
1287,48690.28200000016
1288,49811.28400000016
1289,51986.27400000015
1290,50982.28900000016
1291,51158.283000000156
1292,49469.27400000015
1293,50343.264000000156
1294,49909.26000000015
1295,49415.26800000015
1296,47117.27100000015
1297,47383.265000000145
1298,46653.24900000015
1299,45202.235000000146
1300,44322.22600000014
1301,43015.22800000014
1302,42097.22000000014
1303,40852.213000000134
1304,42353.202000000136
1305,40589.200000000135
1306,42435.17400000013
1307,42289.17100000013
1308,42271.156000000134
1309,41737.15500000012
1310,42276.13600000012
1311,43336.12300000012
1312,43187.121000000116
1313,43238.12200000012
1314,41959.11500000012
1315,43333.100000000115
1316,41663.09200000012
1317,41346.09300000012
1318,42265.08600000012
1319,42934.085000000116
1320,41678.08900000011
1321,40684.08100000011
1322,40098.08200000011
1323,38871.0680000001
1324,38152.0550000001
1325,36964.050000000105
1326,35425.04100000011
1327,36010.039000000106
1328,34380.03600000011
1329,33282.030000000115
1330,33614.01200000011
1331,33329.00600000011
1332,33057.003000000106
1333,33453.00200000011
1334,34622.995000000104
1335,34169.9900000001
1336,37002.96900000009
1337,35802.96400000009
1338,35113.96200000009
1339,35142.95000000009
1340,34779.95000000009
1341,35286.94600000008
1342,35529.94500000008
1343,35141.927000000076
1344,35039.91100000007
1345,35261.91700000007
1346,33547.909000000065
1347,34190.91000000006
1348,35848.89800000007
1349,35166.899000000056
1350,35256.88800000006
1351,34399.88600000005
1352,33620.88000000005
1353,32326.875000000044
1354,31768.871000000043
1355,32094.85600000004
1356,30295.849000000042
1357,31007.838000000036
1358,30129.835000000036
1359,29400.828000000034
1360,29332.822000000026
1361,28815.824000000015
1362,27239.826000000015
1363,28939.803000000014
1364,29334.788000000015
1365,26595.783000000014
1366,28064.771000000015
1367,27321.759000000016
1368,27615.753000000015
1369,27969.754000000015
1370,28002.751000000015
1371,28051.745000000014
1372,29245.744000000013
1373,28747.735000000015
1374,28524.740000000013
1375,30565.73100000001
1376,29625.734000000015
1377,29855.729000000014
1378,30670.723000000013
1379,30615.723000000013
1380,31473.720000000016
1381,30021.711000000014
1382,29362.707000000013
1383,29438.705000000013
1384,29580.704000000012
1385,30109.698000000015
1386,29199.696000000014
1387,29522.692000000017
1388,29311.685000000016
1389,28810.688000000016
1390,27103.679000000015
1391,27835.680000000015
1392,28404.67700000001
1393,28141.687000000013
1394,27730.689000000017
