,0
161,15943.508000000009
162,17145.504000000008
163,17519.50600000001
164,16926.50500000001
165,16122.506000000007
166,16539.50500000001
167,15933.507000000007
168,15883.513000000008
169,16011.516000000009
170,16641.51000000001
171,16636.511000000006
172,16115.507000000007
173,16523.505000000005
174,16499.50600000001
175,17055.50800000001
176,16070.511000000006
177,16270.511000000006
178,15645.514000000006
179,15417.516000000005
180,15805.518000000004
181,15602.521000000002
182,15017.521000000002
183,14838.520000000002
184,15602.522000000004
185,15543.524000000007
186,15938.525000000005
187,15364.525000000005
188,15340.527000000006
189,15514.530000000006
190,14998.525000000007
191,15182.525000000005
192,15973.525000000007
193,15973.524000000007
194,15161.525000000005
195,14737.530000000006
196,15517.531000000006
197,15327.530000000006
198,15511.53000000001
199,15909.53000000001
200,15944.528000000006
201,16547.526000000005
202,16547.526000000005
203,16916.529000000006
204,17132.52600000001
205,17311.526000000005
206,16315.527000000006
207,16499.52800000001
208,15546.527000000007
209,15538.52700000001
210,15912.52700000001
211,15698.52900000001
212,15124.531000000006
213,15177.526000000005
214,15548.528000000008
215,15770.527000000007
216,15372.527000000007
217,15954.527000000007
218,16400.52400000001
219,16555.52600000001
220,15986.524000000007
221,16018.521000000008
222,16205.522000000008
223,16221.520000000008
224,15075.518000000007
225,14680.518000000007
226,15310.512000000006
227,14768.509000000007
228,15166.508000000007
229,15361.507000000005
230,16101.509000000007
231,16488.508000000005
232,15879.510000000006
233,16277.509000000005
234,17276.50700000001
235,17666.506000000005
236,17439.508000000005
237,17231.50900000001
238,16406.513000000006
239,15810.515000000009
240,15987.51800000001
241,15781.519000000008
242,16131.524000000009
243,15938.523000000008
244,16099.52800000001
245,15685.53000000001
246,15092.53100000001
247,15266.53400000001
248,15653.534000000009
249,15455.533000000009
250,14520.530000000006
251,14723.530000000006
252,15087.53300000001
253,15108.531000000008
254,14528.531000000006
255,14290.533000000007
256,14843.535000000009
257,14640.53600000001
258,14827.53700000001
259,15623.535000000009
260,16419.53400000001
261,16598.537000000008
262,15837.535000000009
263,16219.53600000001
264,16606.53400000001
265,17210.53200000001
266,16809.53200000001
267,16809.53100000001
268,16013.53200000001
269,15850.53100000001
270,15877.52800000001
271,15500.525000000009
272,15642.53100000001
273,15281.52800000001
274,15110.52700000001
275,15508.526000000009
276,15300.52700000001
277,15402.53300000001
278,16419.52800000001
279,16192.53000000001
280,15244.52900000001
281,14996.53300000001
282,15549.53500000001
283,15933.53400000001
284,15546.536000000011
285,14632.53000000001
286,15388.530000000008
287,14600.533000000009
288,14811.532000000008
289,15428.529000000008
290,15746.53600000001
291,16299.53900000001
292,15909.538000000008
293,16259.542000000009
294,16884.53800000001
295,17298.53600000001
296,16502.537000000008
297,16665.531000000006
298,15829.52100000001
299,15228.51000000001
300,15394.50300000001
301,14598.493000000008
302,14630.482000000009
303,14229.476000000006
304,13847.464000000007
305,13666.460000000006
306,13647.456000000007
307,13628.452000000005
308,13981.441000000006
309,13909.442000000006
310,13487.430000000006
311,13658.423000000006
312,13981.416000000007
313,14128.408000000007
314,13701.395000000006
315,13244.392000000007
316,13381.387000000006
317,12371.379000000008
318,12939.398000000008
319,13569.409000000009
320,13956.431000000008
321,14437.449000000008
322,14417.452000000008
323,14817.46700000001
324,15143.479000000008
325,15594.47600000001
326,15279.489000000007
327,16158.502000000008
328,15131.521000000006
329,14937.524000000007
330,15389.518000000007
331,15096.522000000006
332,15391.517000000002
333,15120.522000000004
334,15215.511000000006
335,15507.504000000006
336,15732.503000000004
337,15674.501000000004
338,16213.498000000007
339,16521.48300000001
340,16089.489000000012
341,16550.485000000015
342,16881.45600000002
343,17236.42900000002
344,17386.41400000002
345,17074.391000000018
346,17619.37100000002
347,17135.35000000002
348,17716.34600000002
349,18182.32700000002
350,18524.30400000002
351,20509.28600000002
352,20536.270000000015
353,20866.257000000016
354,21055.240000000016
355,21683.220000000016
356,21316.207000000017
357,21855.204000000012
358,21075.185000000012
359,20684.177000000014
360,15635.164000000012
361,14837.16900000001
362,14710.16400000001
363,14700.16400000001
364,14495.16500000001
365,14455.170000000007
366,14335.180000000008
367,14345.17800000001
368,14675.177000000009
369,14460.19500000001
370,13975.19900000001
371,14175.200000000008
372,13770.20700000001
373,13920.21400000001
374,13975.21300000001
375,13540.216000000008
376,14005.21300000001
377,13280.21200000001
378,13615.200000000012
379,13630.188000000013
380,13485.195000000009
381,13185.187000000005
382,12885.185000000005
383,12160.190000000004
384,11850.182
385,12150.169
386,11520.148000000001
387,11795.149
388,10990.134
389,10570.126999999999
390,10535.116999999998
391,9735.109999999997
392,9545.101999999999
393,9220.094
394,8750.088
395,8440.085000000001
396,8190.071000000001
397,7995.054000000001
398,7835.0520000000015
399,7655.031
400,6970.016
401,7115.001
402,7110.002
403,7485.001
404,7660.001
405,7460.002
406,7810.002
407,7185.002
408,7580.001
409,7510.003000000001
410,7660.004000000001
411,7835.004000000001
412,7845.002
413,7825.002
414,7800.003000000001
415,8395.001
416,7965.001
417,8510.001
418,7860.002
419,7805.001
420,7960.001
421,7335.001
422,7335.001
423,7095.002
424,6705.002
425,6485.003000000001
426,6455.005000000001
427,6420.004000000001
428,6825.001
429,6825.001
430,6630.001
431,7020.001
432,6825.001
433,7005.004000000001
434,7400.003000000001
435,7005.004000000001
436,7400.003000000001
437,5315.004000000001
438,5520.002
439,5515.003000000001
440,5515.003000000001
441,5715.002
442,6105.002
443,6495.002
444,6485.004000000001
445,7070.004000000001
446,6685.003000000001
447,7465.003000000001
448,7080.002
449,7080.002
450,7275.002
451,6690.002
452,6690.002
453,6495.002
454,6105.002
455,5910.002
456,6100.004000000001
457,6300.004000000001
458,6690.005
459,6690.006
460,6535.005
461,6920.006
462,6530.006
463,6535.005
464,7315.006
465,6920.0070000000005
466,7310.008000000001
467,6530.008000000001
468,6525.009000000001
469,6530.008000000001
470,6530.008000000001
471,6730.0070000000005
472,7115.008000000001
473,7505.009000000001
474,7500.010000000001
475,8085.011
476,7490.013000000001
477,8085.011
478,8095.009
479,8480.01
480,9065.015000000001
481,9265.014000000001
482,9500.013
483,9105.015000000001
484,8715.016000000001
485,8910.016000000001
486,9500.015000000001
487,10280.015000000001
488,10865.015000000001
489,11860.015000000001
490,11705.015000000001
491,12290.015000000001
492,12095.016000000001
493,12095.017000000002
494,12875.018
495,12790.018
496,13180.019
497,12590.021
498,12200.022
499,12010.021
500,11815.021
501,11815.023000000001
502,11970.026000000002
503,12360.027
504,12550.028
505,12745.03
506,11915.03
507,12310.029
508,12510.03
509,12700.033000000001
510,12900.032000000001
511,12550.034000000001
512,12550.036000000002
513,12350.038
514,11575.038
515,11805.04
516,12240.041000000001
517,12395.044000000002
518,12590.044000000002
519,12030.045000000002
520,12030.045000000002
521,12655.046000000002
522,12460.048000000003
523,12655.049000000003
524,13045.049000000003
525,12460.050000000003
526,13240.055000000002
527,12180.060000000003
528,11990.061000000003
529,11990.061000000003
530,12380.061000000003
531,12770.061000000003
532,12810.060000000003
533,13005.060000000003
534,13590.062000000004
535,13630.061000000003
536,12460.061000000003
537,12695.061000000003
538,12500.063000000002
539,12495.064000000002
540,12890.063000000002
541,12145.064000000002
542,13535.062000000002
543,13145.063000000002
544,12325.064000000002
545,13145.066000000003
546,13765.068000000003
547,14235.068000000003
548,14435.069000000003
549,13840.071000000004
550,13255.071000000004
551,13445.072000000004
552,13250.073000000004
553,13685.072000000004
554,14630.071000000004
555,14230.073000000004
556,15055.072000000004
557,14665.073000000004
558,14860.073000000004
559,13605.073000000004
560,13600.074000000004
561,13990.075000000004
562,14030.076000000005
563,14230.076000000005
564,14035.076000000005
565,15145.077000000005
566,13975.077000000005
567,14795.078000000003
568,14250.078000000003
569,14055.078000000003
570,14200.080000000004
571,13660.084000000003
572,14280.085000000003
573,14095.084000000003
574,13740.086000000003
575,14090.088000000003
576,14090.091000000004
577,13895.094000000003
578,14715.095000000003
579,14365.096000000003
580,14525.098000000004
581,14485.099000000004
582,14565.100000000002
583,14800.100000000004
584,15670.100000000002
585,15395.103000000003
586,15825.106000000003
587,15725.106000000003
588,15530.111000000003
589,16115.113000000003
590,15725.117000000004
591,15955.120000000004
592,16155.121000000003
593,15950.126000000004
594,15415.125000000004
595,15260.127000000004
596,15060.130000000005
597,15930.129000000004
598,15330.132000000005
599,15335.133000000003
600,16000.134000000004
601,15570.140000000003
602,15755.149000000005
603,15570.149000000003
604,15330.157000000005
605,14665.159000000005
606,14510.160000000003
607,14365.161000000004
608,15510.163000000004
609,14975.166000000005
610,14830.166000000005
611,15250.173000000004
612,15250.175000000005
613,15475.180000000004
614,16250.184000000005
615,15665.186000000005
616,15860.188000000006
617,14890.189000000006
618,14540.191000000004
619,15125.194000000005
620,15365.194000000005
621,15835.196000000005
622,15100.197000000004
623,15090.201000000005
624,14065.209000000006
625,13640.214000000007
626,14020.215000000007
627,14930.214000000007
628,14725.219000000006
629,14500.225000000006
630,14395.228000000008
631,13780.236000000008
632,14600.235000000008
633,14555.239000000007
634,14360.241000000007
635,14365.243000000008
636,14410.244000000006
637,14990.249000000007
638,15245.254000000006
639,15165.264000000006
640,14970.269000000008
641,15465.274000000009
642,15480.282000000008
643,15910.29100000001
644,16790.29700000001
645,16465.30300000001
646,16315.306000000011
647,15960.308000000012
648,15745.31200000001
649,15950.315000000013
650,15890.316000000012
651,15995.316000000013
652,16095.319000000012
653,16000.320000000012
654,15305.318000000012
655,15020.327000000012
656,15100.327000000012
657,15275.332000000013
658,15335.335000000014
659,15015.339000000014
660,15450.342000000013
661,14815.339000000014
662,14830.342000000013
663,15355.344000000014
664,15485.345000000014
665,15595.354000000014
666,15375.360000000015
667,15350.374000000014
668,15500.386000000017
669,15470.399000000016
670,15920.409000000018
671,16785.41100000002
672,16510.42300000002
673,16865.43000000002
674,18030.43200000002
675,19090.426000000018
676,19480.43500000002
677,19780.444000000018
678,20090.44900000002
679,20285.45500000002
680,21035.461000000018
681,21330.46700000002
682,21960.47100000002
683,21720.475000000028
684,21000.486000000026
685,21285.492000000027
686,21690.497000000036
687,21710.503000000037
688,21470.50800000004
689,21800.516000000047
690,22525.522000000048
691,21985.525000000056
692,21060.535000000054
693,21315.544000000053
694,21090.549000000057
695,20755.560000000056
696,21050.555000000066
697,20925.557000000066
698,21695.554000000062
699,21780.556000000066
700,22135.555000000066
701,22385.562000000067
702,22820.563000000067
703,22915.57200000007
704,24465.57000000007
705,24390.57300000007
706,24500.582000000075
707,25085.58600000008
708,25605.58900000008
709,25370.59100000008
710,26495.587000000083
711,26790.587000000083
712,27020.599000000086
713,26715.604000000087
714,26155.61000000009
715,26470.61200000009
716,26640.620000000086
717,27130.627000000095
718,27015.629000000095
719,26910.638000000097
720,26315.631000000096
721,26270.630000000096
722,25315.638000000094
723,26090.637000000097
724,26080.640000000094
725,27010.644000000095
726,26155.6590000001
727,26595.6640000001
728,27450.674000000105
729,27665.680000000102
730,27680.690000000104
731,29590.694000000105
732,30205.69700000011
733,30255.69400000011
734,31120.69600000011
735,30515.701000000114
736,30755.70200000011
737,31175.703000000114
738,31165.70600000012
739,30085.72100000012
740,29945.72200000012
741,29605.729000000123
742,30185.733000000124
743,30500.733000000124
744,29805.736000000124
745,29925.743000000122
746,31115.738000000125
747,30940.739000000125
748,30045.742000000126
749,30515.743000000133
750,30785.74100000013
751,31635.736000000128
752,31325.737000000132
753,30805.73400000013
754,30375.73400000013
755,29645.742000000126
756,29515.750000000127
757,29940.73900000013
758,30180.750000000135
759,31010.75300000013
760,31620.746000000127
761,32560.74500000013
762,33185.745000000126
763,33235.74900000013
764,34190.753000000135
765,34505.74000000013
766,34860.73800000013
767,34935.74000000013
768,35625.73400000013
769,35485.735000000124
770,35550.73200000013
771,35295.726000000126
772,35580.73200000013
773,35800.73000000013
774,34895.73300000013
775,34780.735000000124
776,34805.73100000012
777,35130.72700000012
778,34425.726000000126
779,34260.72300000013
780,33600.72100000012
781,32755.718000000124
782,32460.714000000124
783,32385.710000000123
784,32075.709000000123
785,31960.712000000123
786,32320.70000000012
787,32215.690000000115
788,32875.68600000012
789,33955.678000000116
790,34470.67500000011
791,35680.67300000011
792,36695.664000000106
793,37160.66100000011
794,38250.656000000105
795,37610.65300000011
796,37205.65300000011
797,37525.654000000104
798,36795.65100000011
799,36440.65100000011
800,36280.64700000011
801,35275.65100000011
802,35215.65400000011
803,34595.65900000011
804,33640.64900000011
805,34480.6420000001
806,34400.6380000001
807,35125.6340000001
808,34875.6340000001
809,34410.6360000001
810,32405.64600000011
811,31790.64100000011
812,31690.638000000108
813,31145.64100000011
814,31740.637000000108
815,31865.637000000108
816,31575.64000000011
817,31425.638000000108
818,32975.626000000106
819,34110.620000000104
820,34225.61900000011
821,35140.618000000104
822,35655.61500000011
823,36160.616000000104
824,36450.618000000104
825,35685.61900000011
826,36235.618000000104
827,35660.624000000105
828,35360.62300000011
829,34120.63500000011
830,34655.63200000011
831,33775.6400000001
832,33575.64400000011
833,33055.645000000106
834,32135.649000000107
835,33245.64400000011
836,33105.64900000011
837,33630.64700000011
838,32435.64800000011
839,32935.64500000011
840,32955.65000000011
841,31965.65000000011
842,31850.65400000011
843,32005.65000000011
844,31870.655000000108
845,32270.64600000011
846,31225.652000000107
847,30830.65500000011
848,31975.653000000115
849,32245.65000000011
850,31225.65300000011
851,31905.64900000011
852,32260.65100000011
853,32765.64500000011
854,32755.643000000106
855,32040.636000000104
856,32430.629000000106
857,32265.627000000102
858,32580.6220000001
859,31660.625000000102
860,31700.6190000001
861,30795.627000000102
862,30250.627000000102
863,30230.624000000105
864,29335.626000000106
865,29870.6300000001
866,30070.627000000102
867,30105.622000000098
868,28695.6210000001
869,27700.6230000001
870,27740.6170000001
871,26535.6100000001
872,26120.6120000001
873,25975.604000000098
874,25710.606000000098
875,25800.598000000096
876,24935.59600000009
877,24530.594000000092
878,24935.594000000096
879,25110.59400000009
880,24615.59100000009
881,25770.590000000087
882,25960.587000000087
883,26065.588000000087
884,25595.588000000083
885,25085.583000000082
886,24720.57700000008
887,24640.570000000083
888,24100.562000000078
889,23645.55900000007
890,23845.556000000073
891,24100.549000000075
892,24215.54400000007
893,23130.54600000007
894,22475.53900000007
895,22840.52900000007
896,23900.521000000066
897,24645.51500000007
898,23315.51600000007
899,22910.510000000068
900,22350.511000000068
901,20970.502000000062
902,20630.496000000065
903,20685.49900000006
904,20740.49900000006
905,20495.493000000064
906,19320.49800000006
907,19030.49700000006
908,19750.50100000006
909,21150.491000000056
910,19950.491000000056
911,21005.494000000053
912,21475.492000000053
913,21970.490000000053
914,22660.482000000055
915,22500.476000000057
916,22310.474000000057
917,21760.474000000053
918,21695.472000000056
919,20235.475000000046
920,21040.46900000005
921,19975.467000000044
922,19975.464000000044
923,19475.46100000004
924,18500.463000000032
925,18925.45800000003
926,19225.45800000003
927,19860.453000000023
928,18845.447000000026
929,18020.446000000025
930,18110.44200000003
931,16815.437000000024
932,16830.431000000022
933,16520.43100000002
934,16030.436000000018
935,15375.439000000013
936,14880.439000000004
937,14670.433000000003
938,15640.430000000004
939,16680.420000000002
940,16735.414000000004
941,17900.410000000003
942,18665.404000000002
943,18975.397000000004
944,18630.396000000004
945,18315.386000000002
946,18130.377000000004
947,17345.373000000003
948,16665.366
949,16545.358
950,16935.355000000003
951,16600.352000000003
952,16680.343000000004
953,16125.336000000003
954,16270.325000000004
955,16280.324000000004
956,17935.319000000003
957,19085.316000000003
958,18375.314000000002
959,17485.313000000002
960,17645.312
961,16775.312
962,16745.31
963,16390.311
964,16130.306000000002
965,16870.305
966,16710.298
967,16475.297
968,17695.295000000002
969,18530.291
970,18570.29
971,19505.29
972,19830.289
973,20415.287000000004
974,21035.284
975,20565.285000000003
976,20570.284000000003
977,19890.285000000003
978,19575.286000000004
979,19415.275
980,19230.273
981,18990.273
982,18715.274
983,18140.272
984,17740.27
985,17730.266000000003
986,17665.264000000003
987,18315.262000000002
988,17475.262000000002
989,17465.262000000002
990,17150.256
991,15170.255000000005
992,14665.251000000004
993,15040.246000000003
994,14800.247000000005
995,15335.248000000005
996,15545.241000000005
997,15120.240000000005
998,15660.243000000006
999,16515.241000000005
1000,16880.238000000005
1001,18070.235000000004
1002,19755.232000000004
1003,19745.230000000003
1004,19785.223000000005
1005,19805.218000000004
1006,19405.214000000004
1007,19015.212000000003
1008,18505.216000000004
1009,17810.219000000005
1010,17765.217000000004
1011,17335.220000000005
1012,17665.224000000006
1013,17440.224000000006
1014,18135.227000000006
1015,18005.236000000008
1016,17875.24000000001
1017,18460.242000000006
1018,18170.244000000006
1019,18025.24700000001
1020,17980.254000000008
1021,17520.26000000001
1022,17130.25900000001
1023,17055.26200000001
1024,15980.27000000001
1025,16310.274000000007
1026,16815.28300000001
1027,16620.288000000008
1028,17515.287000000008
1029,18300.289000000008
1030,18965.293000000012
1031,19670.29000000001
1032,20105.30000000001
1033,20975.31200000001
1034,19710.320000000014
1035,19170.33300000001
1036,18545.34300000001
1037,18280.349000000013
1038,18125.35800000001
1039,17505.365000000013
1040,17015.37700000001
1041,16825.384000000013
1042,17055.38800000001
1043,16625.402000000013
1044,17125.41700000002
1045,17115.433000000023
1046,17540.450000000023
1047,18320.467000000026
1048,18525.48000000003
1049,18300.496000000032
1050,18500.51500000004
1051,18163.530000000035
1052,18248.538000000037
1053,18793.561000000038
1054,18188.57800000004
1055,18824.58900000004
1056,18934.61100000004
1057,18349.63200000004
1058,19557.64700000005
1059,20308.662000000048
1060,21234.67800000005
1061,22343.693000000047
1062,23074.702000000052
1063,23330.717000000048
1064,23600.73500000005
1065,23281.752000000062
1066,22861.76400000007
1067,22743.78000000007
1068,22601.80000000008
1069,21801.807000000073
1070,22066.821000000076
1071,21939.83500000009
1072,21739.857000000087
1073,21264.879000000088
1074,21854.900000000092
1075,22245.902000000096
1076,23872.92000000009
1077,24454.9410000001
1078,23514.9570000001
1079,23595.976000000104
1080,23637.986000000103
1081,23370.991000000107
1082,23023.0040000001
1083,23354.024000000107
1084,23498.04400000012
1085,23691.06200000012
1086,23990.08600000013
1087,23903.091000000135
1088,24702.11100000014
1089,25705.11500000014
1090,26942.12600000014
1091,28205.129000000143
1092,28896.14600000015
1093,29204.159000000152
1094,29105.171000000155
1095,29431.18400000015
1096,29133.201000000157
1097,29064.21000000016
1098,29254.21600000016
1099,28952.21800000016
1100,28117.23400000016
1101,27831.246000000163
1102,28114.253000000164
1103,28922.25700000016
1104,29362.269000000164
1105,30042.288000000168
1106,30457.31400000017
1107,31033.328000000172
1108,31245.330000000173
1109,31277.337000000174
1110,31560.34900000018
1111,31194.367000000177
1112,31229.37500000018
1113,31027.396000000183
1114,31309.403000000184
1115,31957.411000000182
1116,32101.412000000182
1117,33083.41100000019
1118,33979.406000000185
1119,34457.40100000019
1120,35887.41000000019
1121,36928.41500000018
1122,37635.41900000018
1123,38056.420000000195
1124,38126.423000000184
1125,37578.4190000002
1126,37299.42700000019
1127,37627.4250000002
1128,37724.433000000194
1129,38487.42300000019
1130,37170.42100000019
1131,37392.41200000019
1132,37146.4130000002
1133,37870.41200000019
1134,37876.40600000019
1135,37982.39800000019
1136,37925.397000000194
1137,38462.37700000018
1138,37808.378000000186
1139,37604.37100000019
1140,37979.376000000186
1141,37917.37100000019
1142,37884.35000000019
1143,37765.35000000018
1144,37851.361000000186
1145,38428.36000000019
1146,39341.35800000019
1147,39463.36000000019
1148,40430.35200000019
1149,40576.34500000019
1150,42112.351000000184
1151,43148.35300000019
1152,44188.34600000019
1153,44891.33200000019
1154,45151.330000000184
1155,45091.321000000185
1156,45389.302000000185
1157,45354.29600000018
1158,44615.30500000018
1159,44587.30200000018
1160,43071.30400000018
1161,42250.294000000176
1162,41993.29100000017
1163,41927.28900000018
1164,41630.28300000018
1165,42112.27300000018
1166,41555.27400000017
1167,41443.26600000018
1168,41244.26100000018
1169,40926.25300000017
1170,41451.25000000017
1171,42193.244000000166
1172,41022.250000000175
1173,41245.25400000017
1174,41100.24700000018
1175,41595.24000000017
1176,41828.23900000017
1177,42986.238000000165
1178,43571.23500000017
1179,43992.23300000017
1180,44993.24100000018
1181,46001.227000000166
1182,47188.232000000164
1183,47672.22000000016
1184,47265.223000000165
1185,46449.23500000017
1186,46265.229000000174
1187,46086.220000000176
1188,46035.21400000017
1189,45723.21300000016
1190,45320.20600000016
1191,44651.20600000016
1192,44138.209000000155
1193,43536.209000000155
1194,43902.21400000016
1195,44095.205000000155
1196,43438.20600000015
1197,42217.20800000015
1198,42828.20200000016
1199,42522.213000000156
1200,47867.20400000016
1201,47491.209000000155
1202,46614.211000000156
1203,46849.205000000155
1204,46129.20900000016
1205,46351.206000000166
1206,46641.204000000165
1207,47410.20200000016
1208,47203.19800000016
1209,47958.20500000016
1210,48705.20100000016
1211,48431.20900000016
1212,47985.205000000155
1213,47259.22000000017
1214,46241.223000000165
1215,45662.21800000017
1216,45458.211000000156
1217,45408.21200000016
1218,44261.22200000016
1219,43904.21300000016
1220,43609.205000000155
1221,42552.21600000016
1222,42191.22800000016
1223,42654.22900000016
1224,42573.23300000016
1225,42337.240000000165
1226,42809.23900000016
1227,43396.237000000154
1228,43865.240000000165
1229,43151.24200000016
1230,43179.24000000016
1231,43249.24000000016
1232,43460.24400000017
1233,43600.23700000017
1234,43873.23500000016
1235,43431.23900000017
1236,42703.24500000016
1237,42587.24900000016
1238,42747.22900000016
1239,43201.232000000164
1240,42841.23100000016
1241,43349.232000000164
1242,43618.227000000166
1243,43506.23400000017
1244,44077.225000000166
1245,44657.21400000017
1246,44798.21300000017
1247,44268.21000000017
1248,43441.219000000165
1249,43063.21500000017
1250,43198.215000000164
1251,42588.21500000017
1252,41654.22000000017
1253,40699.22100000016
1254,40420.215000000164
1255,39636.23300000017
1256,39538.23000000017
1257,40083.21900000017
1258,40912.21200000016
1259,39885.204000000165
1260,39118.208000000166
1261,38468.204000000165
1262,38464.202000000165
1263,38921.19100000016
1264,39092.185000000165
1265,37836.18300000015
1266,37768.19000000016
1267,37767.18000000015
1268,37415.17400000016
1269,37840.16500000016
1270,38206.17200000016
1271,39231.16600000016
1272,39139.15700000016
1273,38148.15900000015
1274,38105.14400000015
1275,36980.152000000155
1276,36132.15900000015
1277,35381.15600000015
1278,35133.14300000015
1279,34303.14500000015
1280,33959.13100000015
1281,33406.12400000015
1282,33814.11300000015
1283,33576.11300000014
1284,33428.10600000014
1285,33205.10200000014
1286,32041.10700000014
1287,32868.106000000145
1288,32887.104000000145
1289,32007.104000000145
1290,31942.110000000142
1291,31419.10100000014
1292,31134.10900000014
1293,31072.110000000142
1294,30905.106000000138
1295,30157.105000000134
1296,30025.094000000132
1297,29315.08300000013
1298,28995.072000000124
1299,29062.064000000126
1300,29401.067000000123
1301,29689.053000000127
1302,28426.051000000123
1303,28248.055000000124
1304,27384.054000000124
1305,27719.035000000124
1306,27822.02600000012
1307,26906.026000000118
1308,27046.022000000114
1309,26344.01500000011
1310,25115.001000000106
1311,24914.984000000102
1312,24679.9790000001
1313,24257.9770000001
1314,23858.9700000001
1315,23997.958000000104
1316,24801.951000000103
1317,25284.951000000103
1318,25003.947000000102
1319,25049.9330000001
1320,24507.9350000001
1321,23933.926000000094
1322,24006.922000000093
1323,24184.92500000009
1324,25118.92200000009
1325,24616.91800000009
1326,23622.912000000088
1327,23404.911000000087
1328,22129.902000000086
1329,22400.884000000086
1330,23530.885000000082
1331,23605.87300000008
1332,22999.86800000008
1333,22321.862000000077
1334,21854.850000000075
1335,22245.841000000077
1336,21923.844000000077
1337,21947.836000000072
1338,22043.831000000064
1339,21566.82600000007
1340,20378.816000000064
1341,19666.814000000064
1342,19706.810000000063
1343,19769.80700000006
1344,18575.798000000057
1345,18027.78600000005
1346,18289.779000000046
1347,18706.779000000046
1348,18864.771000000044
1349,18754.76000000004
1350,18162.76000000004
1351,18044.746000000036
1352,18148.743000000028
1353,18257.744000000024
1354,19379.737000000026
1355,19055.734000000015
1356,18346.721000000027
1357,18062.716000000015
1358,17434.71300000002
1359,17276.707000000017
1360,18003.699000000015
1361,18224.692000000014
1362,17440.68600000001
1363,17262.672000000006
1364,17062.666000000005
1365,17378.659000000007
1366,17307.65200000001
1367,16659.644000000008
1368,17451.64100000001
1369,17550.63400000001
1370,17263.62200000001
1371,16981.61700000001
1372,17290.613000000012
1373,17587.609000000008
1374,17402.60300000001
1375,16040.595000000005
1376,15944.594000000006
1377,15966.595000000007
1378,15793.598000000007
1379,15543.597000000009
1380,15994.593000000008
1381,16203.595000000008
1382,16324.598000000009
1383,16508.59200000001
1384,16415.58600000001
1385,17535.58800000001
1386,17821.58000000001
1387,17624.57200000001
