,0
145,33597.59400000002
146,33184.59800000002
147,33591.59400000002
148,34971.59100000002
149,36733.59000000001
150,35564.593000000015
151,35191.59300000002
152,35597.59100000002
153,34859.58800000002
154,34088.58900000002
155,33910.58900000002
156,34865.58900000002
157,34349.58400000002
158,33520.589000000014
159,33568.587000000014
160,34122.591000000015
161,34717.589000000014
162,34329.58800000002
163,33343.58800000002
164,33058.59600000001
165,33860.595000000016
166,33077.593000000015
167,34204.59900000002
168,33412.60300000002
169,33056.60100000001
170,33473.59700000001
171,31694.599000000013
172,32548.59200000001
173,34067.59200000002
174,34244.597000000016
175,33851.59700000001
176,32999.60200000001
177,32032.601000000013
178,33648.59800000001
179,34161.60200000001
180,33517.606000000014
181,34345.60300000002
182,33732.606000000014
183,32965.604000000014
184,31387.608000000015
185,31139.612000000016
186,32306.610000000015
187,31051.616000000016
188,30298.615000000016
189,31646.615000000016
190,31620.619000000013
191,32661.613000000016
192,32840.61500000002
193,33227.614000000016
194,33444.614000000016
195,34415.610000000015
196,34007.61300000001
197,34555.61500000002
198,32566.619000000017
199,31970.621000000017
200,31575.622000000018
201,31166.622000000018
202,31358.622000000018
203,32570.617000000017
204,32945.621000000014
205,32811.61700000001
206,32606.620000000017
207,32170.622000000018
208,34371.62000000002
209,34937.61900000002
210,35332.61700000002
211,35601.61100000002
212,35965.61300000002
213,35014.61300000001
214,33825.61300000001
215,34217.612000000016
216,34386.61500000002
217,34373.616000000016
218,33048.614000000016
219,32869.612000000016
220,33246.61300000001
221,33065.614000000016
222,34234.61100000002
223,34669.60900000002
224,34482.60900000002
225,34314.606000000014
226,33338.604000000014
227,33296.610000000015
228,31531.61200000002
229,31133.61400000002
230,30249.607000000015
231,30602.610000000015
232,29959.615000000016
233,31147.613000000016
234,31721.613000000016
235,31465.615000000016
236,31900.612000000016
237,31368.606000000014
238,33919.606000000014
239,34290.606000000014
240,34690.606000000014
241,32922.606000000014
242,32965.60400000002
243,32033.601000000013
244,31258.601000000013
245,31430.603000000014
246,31841.599000000013
247,32481.59400000002
248,31303.597000000012
249,32670.596000000012
250,33216.60100000001
251,33061.59900000002
252,32970.60400000002
253,33088.610000000015
254,32252.61300000002
255,32225.61400000002
256,31432.61800000002
257,31010.620000000014
258,30401.623000000014
259,29813.624000000018
260,29592.628000000015
261,30673.62000000002
262,30660.622000000018
263,30997.62800000002
264,32164.62600000002
265,31302.63400000002
266,31660.63600000002
267,31474.63700000002
268,34000.63600000002
269,33022.63600000002
270,32036.63700000002
271,32044.63500000002
272,31438.63800000002
273,31242.635000000017
274,30868.63400000002
275,31261.635000000017
276,31000.640000000018
277,31793.640000000018
278,30597.64300000002
279,30739.64900000002
280,31745.64500000002
281,31339.64600000002
282,31112.64900000002
283,30754.64800000002
284,29181.64900000002
285,28227.64700000002
286,28230.64800000002
287,27437.65000000002
288,27402.65200000002
289,27001.65300000002
290,26403.65700000002
291,26777.65700000002
292,27006.65300000002
293,27394.65500000002
294,28748.65500000002
295,29084.65700000002
296,28206.666000000023
297,27817.662000000022
298,28602.648000000023
299,28169.635000000024
300,27320.629000000023
301,27321.61600000002
302,27591.60400000002
303,27324.595000000023
304,26913.58000000002
305,27434.56700000002
306,27199.559000000023
307,27178.55200000002
308,25196.54600000002
309,25393.52800000002
310,26139.52400000002
311,25727.51600000002
312,24699.50900000002
313,24266.50100000002
314,23418.50000000002
315,22980.490000000016
316,22740.48900000002
317,23082.479000000025
318,23071.47900000002
319,22458.47500000002
320,22070.457000000017
321,22085.45100000002
322,21663.45100000002
323,22438.44900000002
324,23195.49200000002
325,23120.54300000002
326,22520.594000000016
327,21775.64600000002
328,23582.68000000002
329,23915.718000000015
330,23910.766000000018
331,24868.79500000002
332,25551.840000000022
333,25130.897000000023
334,25190.93100000002
335,25427.96700000002
336,26032.93900000002
337,26612.922000000017
338,25471.886000000017
339,26208.870000000017
340,26912.856000000014
341,26911.836000000018
342,26959.812000000016
343,27166.78800000002
344,27064.767000000018
345,27048.76100000002
346,27463.74600000002
347,27913.73400000002
348,27914.72300000002
349,27383.717000000026
350,27395.700000000033
351,26603.689000000028
352,26011.68800000002
353,26786.662000000022
354,27256.64500000002
355,27089.620000000024
356,26768.624000000018
357,25861.598000000024
358,26820.57900000003
359,26929.574000000033
360,27109.57000000003
361,27609.554000000033
362,28568.544000000034
363,28193.52800000003
364,27741.53000000003
365,28397.517000000033
366,28521.520000000033
367,28812.539000000033
368,27751.53400000003
369,27720.546000000024
370,28110.55200000003
371,27872.558000000023
372,27356.559000000016
373,27210.56700000001
374,26911.566000000017
375,26538.573000000015
376,26407.577000000012
377,26900.58500000001
378,26939.58000000001
379,26375.598000000013
380,25790.59000000001
381,25131.59700000001
382,24590.60200000001
383,24577.60900000001
384,25037.56500000001
385,24252.521000000008
386,23766.471000000012
387,22233.42600000001
388,22588.388000000006
389,22489.33900000001
390,17916.292000000005
391,17994.23800000001
392,18751.185000000005
393,17981.136000000006
394,17467.082000000002
395,17527.026
396,17351.025
397,17703.019
398,16709.016
399,16758.014
400,16683.013000000003
401,16595.003
402,16190.006000000001
403,16360.003
404,15725.005000000001
405,15535.004
406,15710.004
407,16265.002
408,15960.004
409,16135.004
410,15730.003
411,15125.003
412,14400.007000000001
413,14760.005000000001
414,15100.007000000001
415,15045.006000000001
416,15025.006000000001
417,14445.005000000001
418,15430.003
419,15580.004
420,16270.006000000001
421,16600.006
422,17540.005
423,17290.004
424,17215.003
425,17365.004
426,17330.003
427,17520.004
428,16660.004
429,16270.004
430,16270.004
431,16465.004
432,16465.004
433,16645.007
434,16255.007000000001
435,16085.002
436,16475.002
437,16670.002
438,16865.002
439,17060.002
440,16460.005
441,16085.002
442,15295.004
443,15300.003
444,16475.002
445,16465.004
446,16270.004
447,15890.002
448,16665.003
449,17235.006
450,18225.003
451,18610.004
452,19585.004
453,19775.005
454,19770.006
455,19970.005
456,20355.006
457,20940.006
458,20165.006
459,19970.006
460,20155.009000000002
461,19970.009000000002
462,19975.008
463,20565.008
464,19590.008
465,19590.009000000002
466,20175.009000000002
467,20555.012000000002
468,20755.011000000002
469,21140.014
470,20755.016
471,20940.021
472,19955.025
473,19580.022
474,21380.021
475,21750.026
476,21960.024
477,21755.028000000002
478,23140.026
479,23955.028000000002
480,25320.030000000002
481,25950.028000000002
482,27300.031000000003
483,29080.029000000002
484,30450.028000000002
485,30875.028000000002
486,30845.032000000003
487,31435.032000000003
488,31245.032000000003
489,31040.034000000003
490,30850.035000000003
491,30615.036000000004
492,31400.038
493,32190.037
494,30830.037
495,30430.042
496,30625.042
497,30970.045000000002
498,30960.048000000003
499,31975.047000000002
500,31625.046000000002
501,32230.043
502,31255.043
503,30660.047000000002
504,31645.045000000002
505,32025.047000000002
506,31440.047000000002
507,31255.046000000002
508,32625.047000000002
509,33015.047999999995
510,34225.047999999995
511,34610.053
512,35810.055
513,36440.05499999999
514,37415.05699999999
515,37610.05799999999
516,38025.06199999999
517,38415.064999999995
518,37645.063
519,36860.066
520,35895.064999999995
521,35705.064
522,36285.066
523,36865.066999999995
524,35495.069
525,34720.069
526,35000.066
527,35975.066999999995
528,36365.068
529,35985.068999999996
530,35440.06799999999
531,34915.073
532,33360.073000000004
533,34865.072
534,35690.07299999999
535,36080.07399999999
536,35925.07399999999
537,35340.07599999999
538,36115.07699999999
539,36700.07799999999
540,38210.083999999995
541,39380.08399999998
542,41180.08199999998
543,40480.080999999984
544,41515.076999999976
545,42095.078999999976
546,42815.08199999998
547,42960.086999999985
548,42400.08199999999
549,41960.084999999985
550,41335.086999999985
551,40405.086999999985
552,40955.086999999985
553,41150.088999999985
554,39975.09099999999
555,39225.092999999986
556,39655.09399999999
557,40005.09499999999
558,40045.09399999998
559,40050.09399999999
560,39225.092999999986
561,39585.09299999998
562,37620.09799999998
563,38455.09399999999
564,38440.096999999994
565,38305.09799999999
566,38505.096999999994
567,37915.098999999995
568,37910.10199999999
569,38300.10299999998
570,39455.10899999998
571,41765.112999999976
572,43760.112999999976
573,44110.114999999976
574,45045.11899999998
575,46035.12199999997
576,45430.130999999965
577,45620.13499999997
578,44310.13399999997
579,44035.13799999998
580,45540.137999999984
581,44140.139999999985
582,44220.14099999999
583,43630.15099999998
584,43250.15299999999
585,42845.15399999999
586,42265.154999999984
587,42850.15799999999
588,43220.16399999998
589,43215.17099999997
590,43020.18099999998
591,42820.18999999998
592,40535.19599999998
593,41085.199999999975
594,41075.21099999998
595,40590.21599999998
596,40945.22499999997
597,39655.22799999998
598,41465.23399999998
599,42800.24499999998
600,43035.25699999999
601,44155.26199999997
602,46600.267999999945
603,47190.26999999994
604,47775.27399999994
605,49285.27699999994
606,51660.28399999991
607,51425.28799999993
608,49995.29199999993
609,49700.295999999944
610,49150.301999999945
611,47890.30799999995
612,47645.30499999996
613,47515.30499999996
614,46450.30899999997
615,45075.31699999996
616,45935.31299999997
617,46970.316999999966
618,45965.322999999975
619,46075.32599999997
620,45635.32399999998
621,45825.31999999998
622,44465.322999999975
623,44115.32799999997
624,44455.33299999997
625,42225.33599999997
626,43115.340999999964
627,42495.34399999996
628,44710.351999999955
629,46525.35699999992
630,47275.362999999925
631,49070.36499999992
632,50820.372999999905
633,51115.38099999989
634,51075.387999999875
635,51630.387999999875
636,51570.39999999987
637,51720.40199999987
638,49965.404999999875
639,50660.40599999988
640,49940.41499999989
641,48825.41799999989
642,48615.417999999896
643,48445.4279999999
644,47415.427999999905
645,47285.42999999991
646,47255.43599999991
647,47350.444999999905
648,46115.44699999992
649,45855.44799999991
650,44480.45199999992
651,44330.45599999992
652,42975.46499999993
653,42880.469999999936
654,43295.480999999934
655,43075.486999999936
656,42325.484999999935
657,42045.48499999993
658,45570.485999999866
659,45150.48699999986
660,46045.49599999985
661,47630.49899999983
662,49385.49999999982
663,48735.50199999983
664,49720.50399999982
665,48465.50999999983
666,49595.51599999982
667,49780.52199999982
668,47680.52599999985
669,48405.52899999984
670,48175.53599999984
671,47850.53799999985
672,48210.549999999836
673,48200.55499999984
674,46220.56099999986
675,46560.56699999986
676,46010.568999999865
677,46670.56799999986
678,45630.57299999988
679,45640.573999999884
680,44300.5879999999
681,44800.59099999989
682,44265.600999999886
683,45480.60099999988
684,46710.603999999854
685,47260.61199999984
686,47225.61799999986
687,45645.623999999865
688,47935.631999999816
689,47240.64799999981
690,47880.64599999981
691,49500.646999999786
692,51015.66099999977
693,51155.664999999746
694,51930.67499999973
695,51850.677999999716
696,53810.67999999971
697,55215.6849999997
698,53610.69399999972
699,54185.69199999974
700,53975.70099999973
701,53780.70499999975
702,53280.70899999975
703,52790.72399999975
704,52025.72699999976
705,52670.73299999977
706,50790.74399999978
707,51495.740999999776
708,50495.7399999998
709,51300.74599999977
710,50615.748999999814
711,51185.7579999998
712,50015.760999999824
713,50290.75999999983
714,50425.7699999998
715,50235.771999999815
716,49805.77699999982
717,50800.78199999982
718,52490.785999999796
719,53005.789999999775
720,54080.78999999977
721,54070.79499999975
722,54980.791999999754
723,55030.79799999974
724,55525.791999999754
725,56055.78999999975
726,57760.78499999974
727,58030.79399999976
728,56550.793999999776
729,55995.79699999981
730,55415.80099999983
731,55135.803999999844
732,54115.80399999983
733,54230.80899999984
734,52985.82199999986
735,53080.82499999987
736,52700.83499999986
737,53220.83599999985
738,52920.8349999999
739,52070.8449999999
740,53320.85099999987
741,54100.85799999986
742,54345.86099999987
743,53070.86499999988
744,53505.86299999988
745,53035.86099999989
746,52040.8569999999
747,52760.856999999865
748,55000.86099999984
749,54985.86399999984
750,54685.86899999983
751,54390.86399999982
752,55130.8679999998
753,55450.875999999786
754,55795.883999999794
755,56715.87899999979
756,56620.885999999766
757,57080.87699999977
758,55225.87699999978
759,55910.88099999979
760,55385.88299999979
761,55615.8779999998
762,54465.87799999981
763,53275.87799999981
764,52765.87299999982
765,53885.860999999844
766,53810.85799999984
767,53390.85999999984
768,52990.85799999984
769,52410.858999999844
770,51765.85799999986
771,51845.85199999986
772,51600.848999999886
773,51505.84899999989
774,51430.847999999896
775,50615.8439999999
776,49345.84199999992
777,49075.84399999992
778,50865.84099999991
779,51095.83799999991
780,50970.8389999999
781,51170.82699999988
782,49875.825999999885
783,50625.82399999989
784,51265.82599999989
785,51975.82099999989
786,52645.816999999886
787,53015.81199999989
788,51335.816999999886
789,51965.8129999999
790,52360.80899999989
791,51950.8099999999
792,50980.80899999989
793,50190.80399999991
794,49865.797999999915
795,50380.79399999993
796,49705.79999999994
797,49425.79199999996
798,49595.78999999997
799,48820.787999999964
800,48205.78399999997
801,48120.78699999997
802,48630.77799999997
803,48495.77299999997
804,49020.76999999997
805,48940.76899999998
806,47675.772999999994
807,48810.766999999985
808,50450.773999999976
809,51545.76299999996
810,51140.76399999997
811,50840.76399999997
812,51270.75999999996
813,53300.75599999996
814,52940.75499999995
815,52985.74799999996
816,53840.75199999996
817,55225.747999999956
818,53605.745999999956
819,53200.75499999997
820,53515.755999999965
821,53740.75699999997
822,53820.75999999994
823,52510.76299999995
824,51535.762999999955
825,51315.76499999997
826,51585.76499999996
827,51140.75399999997
828,51210.75099999998
829,50405.75099999998
830,50235.75599999998
831,52955.75899999997
832,53105.75699999998
833,52105.74799999999
834,53295.74499999998
835,53715.745999999985
836,53180.74399999999
837,53445.74599999998
838,54240.74899999996
839,54440.75299999997
840,54595.74999999996
841,54325.742999999966
842,53860.74799999996
843,55560.748999999945
844,55195.758999999955
845,55485.75699999994
846,55700.75699999994
847,56545.75199999995
848,54630.75599999994
849,54860.75499999995
850,54515.75899999995
851,53885.761999999944
852,53700.76199999994
853,53505.76199999994
854,52215.764999999934
855,52580.76699999995
856,53035.76699999993
857,52155.76699999994
858,51930.76999999996
859,50990.77999999995
860,49940.78299999997
861,51045.779999999955
862,51815.77699999995
863,51025.77499999998
864,52015.77599999996
865,52185.778999999966
866,51600.78199999998
867,52490.78799999996
868,53360.79099999993
869,51930.78999999991
870,52505.78699999991
871,51360.78499999991
872,51865.78599999991
873,53725.77599999992
874,52190.77499999992
875,52075.77299999992
876,51460.77099999993
877,52160.77199999991
878,50935.771999999924
879,51545.76899999992
880,52255.768999999906
881,51205.76399999993
882,50860.765999999916
883,50000.76499999993
884,48935.75799999994
885,48665.75099999995
886,49955.74399999993
887,49235.73599999995
888,50105.728999999956
889,49725.724999999955
890,49590.72499999997
891,51445.72699999995
892,49715.72199999998
893,49160.72599999997
894,50880.72499999995
895,49695.72799999995
896,49550.723999999966
897,51455.72599999995
898,51900.72399999994
899,52295.71999999994
900,52905.72199999993
901,52045.71999999993
902,52915.71599999993
903,54145.71499999992
904,54645.70899999991
905,56045.70599999991
906,55980.7029999999
907,56355.7009999999
908,54940.7069999999
909,54305.707999999904
910,54280.7109999999
911,53925.707999999904
912,53655.711999999905
913,51765.7109999999
914,49765.70499999993
915,49505.697999999924
916,49660.69499999993
917,49005.69899999995
918,48905.69099999996
919,49160.69099999996
920,48950.69099999998
921,49730.693999999974
922,49410.69199999998
923,49135.689999999995
924,50025.688999999984
925,49605.692999999985
926,49745.687
927,48985.68299999999
928,50545.67799999997
929,49875.679999999964
930,50080.674999999945
931,48945.665999999954
932,48430.66099999997
933,50035.664999999935
934,49725.66799999993
935,50850.66999999992
936,51200.66899999993
937,52165.66599999991
938,53480.662999999906
939,53565.66799999992
940,53265.66899999991
941,53490.671999999904
942,54715.6609999999
943,54760.6609999999
944,52875.66199999991
945,52555.65999999992
946,53235.65199999992
947,54035.65299999992
948,53270.64799999992
949,53850.64299999991
950,53465.638999999916
951,53690.635999999926
952,52655.63199999993
953,52265.62499999994
954,54665.62199999994
955,53490.61799999994
956,53385.61499999995
957,52845.61199999994
958,52570.62199999992
959,52030.615999999914
960,51460.617999999915
961,50360.61899999992
962,49770.614999999925
963,50335.60799999993
964,50735.61299999992
965,51500.61299999991
966,51705.60899999989
967,50970.61099999991
968,50295.60199999992
969,50615.59899999994
970,50955.59199999994
971,51135.59399999993
972,51905.59099999993
973,52140.5969999999
974,51130.592999999906
975,51220.58799999991
976,50360.585999999916
977,51080.58099999991
978,52415.57999999991
979,53170.574999999895
980,52970.5729999999
981,52495.5779999999
982,52525.5709999999
983,49790.56699999993
984,50155.56699999991
985,49875.56399999993
986,50850.56199999991
987,51415.55999999991
988,51795.561999999896
989,50945.55899999991
990,51665.55899999988
991,51700.55799999987
992,50860.55199999989
993,51745.54199999988
994,51935.54299999988
995,52025.54599999988
996,52255.53999999989
997,51615.537999999884
998,49270.53499999991
999,49470.53299999991
1000,48015.53299999992
1001,48010.52999999993
1002,49190.53199999991
1003,48685.528999999915
1004,48505.526999999915
1005,48380.52099999993
1006,49035.51699999993
1007,49160.51299999992
1008,49670.51899999993
1009,49290.531999999934
1010,48990.53899999993
1011,49135.545999999915
1012,48450.55099999991
1013,48615.55199999992
1014,48315.56299999991
1015,49640.56199999992
1016,49745.57099999992
1017,50395.5819999999
1018,50955.59699999988
1019,50325.60999999986
1020,51330.61699999986
1021,52535.61899999985
1022,53540.617999999835
1023,54155.61599999983
1024,52750.63099999981
1025,52625.635999999824
1026,52380.64399999981
1027,52560.640999999814
1028,50820.64399999984
1029,50695.65299999983
1030,49415.65999999986
1031,48640.66499999987
1032,49313.68299999985
1033,49038.69799999985
1034,48852.70499999986
1035,48427.7219999999
1036,48808.73699999988
1037,49759.73499999989
1038,51778.740999999885
1039,51876.75399999987
1040,52764.759999999886
1041,53257.76299999988
1042,51684.77799999991
1043,51682.77899999991
1044,51916.7959999999
1045,52522.808999999885
1046,53672.810999999885
1047,53313.83899999989
1048,53985.858999999866
1049,53067.876999999884
1050,53476.89499999988
1051,54439.90699999985
1052,54986.92399999984
1053,56424.93799999982
1054,56487.95099999979
1055,56855.96499999977
1056,56817.96899999978
1057,57352.98199999978
1058,56062.997999999796
1059,56253.01999999978
1060,56019.02999999978
1061,56082.028999999806
1062,57292.03699999978
1063,58099.05499999975
1064,56442.06199999978
1065,55737.08599999979
1066,57011.09199999981
1067,57515.1019999998
1068,59099.115999999776
1069,58801.1339999998
1070,58256.148999999794
1071,58697.17399999979
1072,57467.176999999814
1073,57120.17999999986
1074,58181.20099999981
1075,59010.20899999978
1076,59306.22999999979
1077,59638.24599999976
1078,60181.25199999972
1079,60246.27499999971
1080,65234.29599999971
1081,65478.30499999969
1082,66544.31799999968
1083,67187.3259999997
1084,68542.33899999969
1085,68717.34599999968
1086,69099.35799999969
1087,69402.37599999968
1088,68509.39299999968
1089,69314.4059999997
1090,67736.4319999997
1091,67609.44499999973
1092,68261.45399999968
1093,67992.4579999997
1094,67035.4659999997
1095,66133.48899999972
1096,66743.49899999972
1097,67344.51899999971
1098,68324.5219999997
1099,68255.54599999971
1100,68106.55999999972
1101,69909.55999999969
1102,68479.56799999975
1103,70156.56699999975
1104,71307.57299999973
1105,73281.5949999997
1106,73872.60899999965
1107,73483.61999999966
1108,73484.63299999962
1109,73766.6349999996
1110,75274.64499999961
1111,75004.65499999962
1112,75531.66999999958
1113,76756.68499999958
1114,77753.68199999958
1115,77973.68199999955
1116,77430.67499999958
1117,77157.68799999959
1118,77111.7089999996
1119,79091.6989999996
1120,78682.68999999961
1121,78053.68799999962
1122,80088.67499999957
1123,78967.67699999957
1124,78171.68099999962
1125,78106.6839999996
1126,78336.68599999961
1127,78951.68999999955
1128,79318.68199999955
1129,78562.68099999957
1130,79007.66599999958
1131,80666.6449999996
1132,79964.62899999965
1133,80633.6399999996
1134,81633.63199999962
1135,82811.61699999962
1136,84947.59799999962
1137,84823.59299999963
1138,84292.59599999961
1139,84041.59899999961
1140,84984.59099999961
1141,85365.58899999963
1142,85956.59599999957
1143,86420.59799999959
1144,87444.60699999957
1145,86490.59799999959
1146,86735.58299999959
1147,85978.59899999961
1148,86496.59599999964
1149,87388.58799999964
1150,85689.59799999963
1151,85690.58999999963
1152,86544.58699999962
1153,86614.58099999961
1154,86009.56799999965
1155,87670.54799999965
1156,88721.52999999965
1157,89681.51899999964
1158,90139.51399999965
1159,90156.50699999965
1160,89862.50499999966
1161,90965.50599999964
1162,90409.49999999968
1163,91054.5089999997
1164,90763.50599999969
1165,89766.50299999969
1166,89552.49899999969
1167,88215.50599999972
1168,88212.4999999997
1169,88068.49299999971
1170,88038.49599999972
1171,88084.4859999997
1172,87701.49499999968
1173,87885.4849999997
1174,88741.49099999972
1175,88333.4919999997
1176,88381.49799999969
1177,88015.5029999997
1178,87223.49999999972
1179,88033.49499999973
1180,87597.49299999974
1181,86098.49699999976
1182,86692.48899999974
1183,86016.48999999974
1184,85367.48999999977
1185,85550.48299999977
1186,86660.48899999975
1187,87669.49199999971
1188,87540.4879999997
1189,88058.49099999973
1190,88410.48999999969
1191,89645.49099999969
1192,88657.48399999972
1193,89151.47999999972
1194,89181.47799999968
1195,87978.4819999997
1196,86223.47799999974
1197,84888.46899999975
1198,85749.46399999976
1199,83515.46899999974
1200,82516.46799999975
1201,82081.47899999973
1202,82743.47999999972
1203,82894.4759999997
1204,82654.49099999973
1205,82301.48299999972
1206,81905.48199999971
1207,82471.48999999973
1208,82517.47699999974
1209,84043.47299999975
1210,84119.46499999973
1211,83073.45899999976
1212,82753.46499999976
1213,82289.46299999976
1214,80767.4629999998
1215,80518.4649999998
1216,81366.47499999979
1217,81371.47799999976
1218,80838.46899999976
1219,80609.46899999981
1220,81702.4619999998
1221,80619.47099999976
1222,80301.47699999978
1223,79241.48299999979
1224,79638.48499999975
1225,78139.4979999998
1226,77407.4929999998
1227,75631.48699999986
1228,76568.47799999981
1229,75372.48299999983
1230,73795.49599999984
1231,74209.50299999982
1232,72047.51399999986
1233,73384.50799999987
1234,72910.49599999987
1235,72564.50699999985
1236,73207.50899999982
1237,74059.50699999984
1238,73643.50899999985
1239,73708.50299999988
1240,74150.48699999989
1241,74404.4819999999
1242,75536.47499999985
1243,74731.47199999983
1244,73747.46799999988
1245,73964.46399999989
1246,74939.46199999985
1247,76472.46499999984
1248,74738.49099999986
1249,74377.48299999986
1250,74228.49399999985
1251,73985.49399999988
1252,73342.4879999999
1253,72770.4819999999
1254,72719.4719999999
1255,72918.45899999989
1256,71086.44799999995
1257,69526.45599999993
1258,68675.44199999994
1259,67671.45699999992
1260,66216.46499999995
1261,65524.46699999995
1262,64792.45299999995
1263,65731.44899999994
1264,65756.43099999994
1265,64982.43499999994
1266,66415.43799999991
1267,66379.44199999997
1268,67261.42799999994
1269,68449.41999999995
1270,68983.41099999993
1271,68813.41399999996
1272,69113.39399999993
1273,68117.37999999993
1274,67840.37199999994
1275,66901.37999999995
1276,66996.37799999994
1277,67520.35499999988
1278,66924.35799999992
1279,66193.35899999994
1280,65522.36799999994
1281,66021.35699999995
1282,63924.368999999984
1283,62632.36299999998
1284,62404.362999999976
1285,61029.357
1286,59240.36100000004
1287,59805.33700000004
1288,60297.32300000002
1289,59795.316
1290,58341.30600000003
1291,56575.29800000006
1292,54636.303000000116
1293,56321.29600000007
1294,55103.30500000009
1295,55119.29900000008
1296,57239.288
1297,55732.282000000065
1298,55095.28000000007
1299,55821.26000000007
1300,55006.2500000001
1301,54610.25500000011
1302,56110.25900000004
1303,55286.25600000006
1304,55381.24900000006
1305,55550.25000000005
1306,53937.23200000009
1307,53881.210000000065
1308,53750.206000000064
1309,53213.20200000006
1310,52906.18900000006
1311,52638.18800000005
1312,52817.17900000006
1313,51222.16100000011
1314,52266.16000000006
1315,51158.15200000009
1316,49816.1590000001
1317,50460.150000000074
1318,50173.152000000075
1319,50144.13700000007
1320,49281.13000000007
1321,47638.13800000009
1322,45900.12400000013
1323,46563.13100000012
1324,46476.11800000011
1325,45453.10400000012
1326,46605.099000000075
1327,45140.09300000012
1328,45370.0890000001
1329,44940.08400000011
1330,44523.08000000011
1331,44954.056000000106
1332,46972.046000000075
1333,46818.03300000006
1334,46596.01800000007
1335,46923.02400000006
1336,45920.007000000085
1337,45103.008000000096
1338,43425.00500000011
1339,43161.9980000001
1340,43815.996000000094
1341,44299.99600000008
1342,44963.98700000005
1343,43780.97900000009
1344,44864.969000000056
1345,44339.96000000005
1346,44155.956000000064
1347,44748.95000000006
1348,45263.948000000026
1349,44462.94500000003
1350,43801.94100000004
1351,41439.94000000007
1352,39020.93000000007
1353,39234.91800000006
1354,36300.92100000006
1355,35513.91000000005
1356,35738.89900000005
1357,36205.89100000005
1358,36249.87400000005
1359,37519.862000000045
1360,35856.858000000044
1361,36147.837000000036
1362,37313.83000000003
1363,37557.816000000035
1364,38175.80600000002
1365,39051.798000000024
1366,38808.79300000001
1367,38676.78100000001
1368,37624.78200000002
1369,36451.78200000002
1370,36763.77600000002
1371,37100.77700000002
1372,36686.77700000002
1373,35620.772000000026
1374,37279.765000000014
1375,37109.76200000002
1376,37468.754000000015
1377,36567.745000000024
1378,35803.74100000002
1379,36809.735000000015
1380,37722.73100000003
1381,37489.72100000002
1382,36933.712000000014
1383,37459.70900000002
1384,37049.705000000016
1385,36229.69600000002
1386,35018.69100000002
