,0,1,2,3,4,5,6,7,8,9,10
31,8769.334583333331,8.669133333333331,0.0,4.916683333333333,0.0,0.0,0.0,0.0,0.0,3000.0,0.0
32,14615.419583333334,102.68623333333332,0.0,651.0029499999999,0.0005500000000000004,0.0,0.0,0.0,0.0,2175.00055,0.0
33,16744.09608333334,306.05109999999974,0.0,695.0033000000001,138.8365499999999,0.0,0.0,0.0,10.666699999999999,0.0020000000000000013,8.333333333333333e-05
34,17912.47685000002,675.125833333332,0.0,167.50400000000005,180.00303333333335,0.0,0.0,135.83333333333334,48.6667,0.0020000000000000013,785.8348999999998
35,19282.93493333335,1057.8775666666634,0.0,1170.0028333333323,182.83581666666672,0.0,0.0,140.0,90.0,75.00195000000028,20.66868333333331
36,20163.75545000002,2282.3369833333354,0.0,317.6698833333337,90.00106666666679,0.0,0.0,118.50008333333334,34.50023333333333,0.0020000000000000013,18.668649999999978
37,19711.47820000001,2850.8437666666878,0.0,164.16681666666668,35.00144999999999,0.0,0.0,0.0,0.0,0.0020000000000000013,0.00021666666666666674
38,19354.059766666676,2835.8390333333527,0.0,135.00149999999985,195.0010166666667,0.0,0.0,0.0,3.0001333333333333,625.0015833333332,0.0
39,19359.13983333334,2299.6336499999993,0.0,167.50400000000005,616.1678000000003,0.0,0.0007833333333333339,122.66673333333333,31.667199999999987,225.00185000000036,1442.5010333333332
40,19616.304866666673,1862.0605999999957,0.0,135.00399999999993,812.5004499999989,0.0,21.003116666666667,141.5,70.0,0.0020000000000000013,2160.0008333333335
41,19941.66238333336,2589.753800000007,85.92875000000004,162.67063333333334,401.33451666666684,0.0,81.00249999999996,129.50001666666668,16.66725,800.0014666666661,757.8348499999997
42,22818.404633333368,7018.148500000066,776.0644499999972,413.5027000000002,243.00070000000014,6500.0,69.83600000000004,0.0,5.333333333333333,725.0006166666659,0.00030000000000000014
43,24796.398666666686,11679.071100000087,1389.7125666666636,405.8357166666671,351.6670166666667,6500.0,101.00186666666673,0.0,0.0,0.0,0.0
44,21091.012883333355,11172.402300000078,1434.1608166666629,264.00374999999997,20.0,6500.0,149.16768333333349,0.0,0.0,0.0,0.0
45,15918.23006666669,7584.6980000000585,1034.6672499999963,546.4199500000007,20.0,6500.0,130.50151666666682,0.0,0.0,0.0,0.0
46,12086.822583333345,2280.634266666677,425.79511666666593,132.25335000000004,20.0,6500.0,97.50173333333336,0.0,0.0,0.0,0.0
47,11637.251866666671,325.4051833333329,157.84965000000014,110.00399999999992,18.666666666666668,6500.0,92.83398333333342,0.0,0.0,0.0,0.0
=======
0,11274.324133333344,258.43359999999984,124.79281666666692,70.33336666666668,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
1,10946.109933333342,662.3058333333315,292.65776666666676,76.58341666666668,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
2,10942.25780000001,627.3732333333318,251.86286666666723,57.41668333333334,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
3,10817.53720000001,539.6450499999982,260.52845000000036,73.66668333333334,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
4,9760.105200000009,436.8539499999986,308.5223166666663,80.08336666666668,20.0,6500.0,0.0,0.0,0.0,0.0010000000000000007,0.0
5,7098.23518333334,718.2047166666646,994.7053666666657,119.25,20.0,6500.0,0.0,0.0,0.0,350.00168333333335,0.0
6,6118.858916666667,509.7910999999989,921.7446166666654,154.33333333333334,10.5,3250.0,0.0,0.0,0.0,2025.0006499999993,0.0
7,6987.250699999999,0.0013666666666666664,0.0,135.0,0.8333333333333334,0.0,0.0,0.0,0.0,1500.0009999999997,0.0
8,13148.585983333332,175.35164999999992,0.0,238.33650000000043,5.0010166666666676,0.0,0.0,0.0,0.0,575.0016166666668,0.0
9,15526.180083333336,494.04373333333297,0.0,135.00399999999993,254.50181666666683,0.0,0.0,0.0,6.666816666666667,0.0020000000000000013,10.00018333333333
10,16729.140150000007,669.9596999999986,0.0,525.0031500000003,460.00111666666686,0.0,0.0,108.33356666666668,63.0,0.0020000000000000013,178.16931666666696
11,19179.182066666683,1327.2112499999964,0.0,375.0033500000001,352.33473333333353,0.0,0.0,130.0,60.0,600.0016,1692.335499999998
12,21137.177050000013,2248.6781333333342,0.0,713.3359833333332,57.500150000000026,0.0,0.0,95.6670333333334,21.000466666666657,0.0020000000000000013,913.835866666667
13,19681.827516666686,2618.5191833333433,0.0,135.0,22.500099999999996,0.0,0.0,8.5,0.0,0.0020000000000000013,0.00038333333333333345
14,19536.563983333344,2722.3449500000156,0.0,185.00168333333338,110.00126666666688,0.0,0.0,8.333333333333333e-05,0.0,2275.000483333333,0.0003666666666666668
15,19630.065383333353,2536.6234000000086,0.0,249.0030500000002,259.5026833333335,0.0,0.0005000000000000003,52.50076666666669,56.000049999999995,1900.0007333333347,1567.1684166666678
16,19667.979966666677,2134.543483333335,0.0,148.00389999999996,539.0014500000002,0.0,72.00111666666672,86.16711666666676,43.16673333333333,0.0019333333333333349,359.83611666666695
17,20219.671800000007,2847.373533333345,87.39271666666673,610.5028333333337,414.3350000000002,0.0,196.00010000000003,95.6670333333334,54.333333333333336,0.0008166666666666673,941.3358499999991
18,23557.87218333336,6549.67830000007,770.3322166666643,716.1689999999999,286.3338,6500.0,103.50151666666683,0.0,0.0,0.0,0.0004166666666666668
19,24642.172633333365,11261.52428333342,1347.6967166666639,143.33726666666672,134.66750000000016,6500.0,13.836783333333356,0.0,0.0,0.0,0.0
20,20680.637100000033,11633.32113333341,1420.27733333333,90.00399999999993,20.0,6500.0,87.33493333333335,0.0,0.0,0.0,0.0
21,17524.098500000026,7688.958800000063,999.3205333333301,90.00399999999993,20.0,6500.0,101.33528333333346,0.0,0.0,0.0,0.0
22,13328.483000000024,2240.644383333344,406.3152166666657,177.25345000000002,20.0,6500.0,63.334949999999985,0.0,0.0,0.0,0.0
23,11685.573450000009,325.73029999999954,163.57741666666695,147.5035500000003,20.0,6500.0,15.502316666666655,0.0,0.0,0.0,0.0
24,11053.308166666679,308.7020499999992,124.39238333333357,57.16673333333335,17.166666666666668,6500.0,0.0,0.0,0.0,0.0,0.0
25,11102.641883333343,616.437683333331,267.7275500000004,89.91668333333334,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
26,10545.228883333348,516.7135666666649,301.0567166666667,67.16668333333334,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
27,10737.67618333334,530.5777166666646,278.7928333333336,67.08336666666666,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
28,9755.276650000005,458.58528333333135,253.72906666666694,90.0,20.0,6500.0,0.0,0.0,0.0,0.0009166666666666674,0.0
29,7477.2884166666745,670.8415166666648,986.141066666665,54.16668333333334,19.666666666666668,6500.0,0.0,0.0,0.0,0.0016833333333333346,0.0
30,6721.674083333334,523.0897333333322,940.2127166666651,48.00001666666667,3.5,3250.0,0.0,0.0,0.0,0.0020000000000000013,0.0
31,8163.917499999998,2.668733333333333,0.0,135.0,0.0,0.0,0.0,0.0,0.0,525.00165,0.0
32,14161.252133333328,92.68093333333331,0.0,375.00338333333343,0.0007666666666666672,0.0,0.0,0.0,0.0,1425.0010499999996,0.0
33,15988.761900000007,234.04268333333314,0.0,361.670383333334,191.66986666666662,0.0,0.0,0.0,0.0,1500.0009999999997,1.0001
34,17392.14246666668,437.9455166666658,0.0,157.50405000000003,394.1673833333335,0.0,0.0,104.0002,74.66668333333334,750.0014999999997,218.3339500000001
35,19354.34963333335,1122.8629333333297,0.0,597.3368999999999,267.3353333333337,0.0,0.0,101.50048333333338,55.16688333333338,1725.0008499999988,28.667816666666642
36,20236.00633333335,1938.3330499999954,0.0,159.67056666666662,0.0011000000000000007,0.0,0.0,73.3339,47.50005000000001,825.0014499999994,48.00100000000005
37,19105.231750000014,2697.33645000001,0.0,205.8334,0.0006000000000000003,0.0,0.0,1.0001166666666663,0.5,1500.0009999999997,7.500216666666665
38,18974.803550000008,2779.327700000013,0.0,135.00166666666655,220.00126666666677,0.0,0.0,4.0001500000000005,0.6669166666666665,700.0015333333332,0.0001666666666666667
39,18795.981000000007,2355.4479333333347,0.0,135.00399999999993,431.1684166666667,0.0,0.0,56.66739999999998,68.00015,0.0020000000000000013,413.8339500000001
40,19447.724600000012,1754.5571999999959,0.0,135.00399999999993,392.5017333333336,0.0,19.002200000000002,130.0,80.0,0.0020000000000000013,10.000999999999987
41,19446.40936666668,2737.372333333343,91.24203333333334,135.00399999999993,275.50151666666676,0.0,90.00200000000008,56.334316666666645,32.00054999999999,0.0013333333333333344,177.50073333333344
42,23367.779850000035,6647.372916666734,759.8367499999974,552.670166666667,308.3336500000001,6500.0,88.66838333333345,1.3333333333333333,0.0,0.0003166666666666668,0.0002666666666666668
43,24548.236000000034,11333.903266666754,1430.46553333333,161.6706333333333,233.8343833333335,6500.0,91.00165000000005,0.0,0.0,0.0,0.0
44,21241.87743333336,11821.082633333408,1449.506516666663,1136.3356166666667,20.0,6500.0,125.50113333333343,0.0,0.0,0.0,0.0
45,16795.806266666677,7250.732450000065,1044.6393333333303,631.6686666666668,20.0,6500.0,74.00270000000002,0.0,0.0,0.0,0.0
46,13626.92141666668,2138.197233333342,390.3412333333326,189.00281666666677,20.0,6500.0,118.66790000000006,0.0,0.0,0.0,0.0
47,11565.753000000008,343.6353833333324,133.4446000000002,114.9195833333334,19.666666666666668,6500.0,57.00101666666678,0.0,0.0,0.0,0.0
>>>>>>> 026e864... Visualization functions + scenarios
