,0,1,2,3,4,5,6,7,8,9,10
16,19246.31051666668,1820.2293666666624,0.0,335.0030000000003,309.33565000000016,0.0,1.336983333333336,60.50060000000012,10.0,775.001483333333,26.667933333333327
17,19539.958450000016,2230.448933333335,85.00536666666677,265.00370000000015,360.8347666666669,0.0,31.336366666666652,8.501149999999992,11.166899999999998,0.0020000000000000013,32.50108333333331
18,22701.10583333337,6719.486033333398,919.6635833333308,220.33725000000047,262.33348333333333,6500.0,66.66903333333337,1.1666666666666667,1.1666666666666667,0.0012666666666666675,0.00013333333333333334
19,23882.10135000003,11304.656316666753,1456.91193333333,266.6702333333334,134.16731666666678,6500.0,114.00128333333349,0.0,0.0,3.3333333333333335e-05,0.0
20,20926.9989666667,11793.638233333415,1458.75948333333,895.0027000000003,20.0,6500.0,67.00173333333335,0.0,0.0,0.0,0.0
21,16819.573166666687,7500.506100000059,973.9918833333306,885.0027999999992,20.0,6500.0,97.5010833333334,0.0,0.0,0.0,0.0
22,13575.909266666684,2296.1004833333445,353.9705333333329,255.3366166666668,20.0,6500.0,113.00086666666674,0.0,0.0,0.0,0.0
23,12305.002700000014,346.0658333333326,155.31451666666683,137.17044999999993,17.666666666666668,6500.0,84.50103333333342,0.0,0.0,0.0,0.0
24,12072.191433333339,227.37558333333266,123.32286666666687,132.16668333333334,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
25,11650.160883333348,418.45596666666484,265.0612166666669,109.41668333333334,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
26,11657.258116666677,483.51849999999814,267.19428333333383,25.0,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
27,11065.320483333338,557.7762833333322,294.2575666666665,25.0,20.0,6500.0,0.0,0.0,0.0,0.0007666666666666672,0.0
28,10229.02018333334,594.175216666665,249.72935000000018,25.0,20.0,6500.0,0.0,0.0,0.0,0.0010333333333333342,0.0
29,7356.454000000007,740.6340666666649,923.9104166666646,25.0,20.0,6500.0,0.0,0.0,0.0,375.00175,0.0
30,6814.356166666667,526.0408999999988,938.4279999999989,12.333333333333334,10.333333333333334,3250.0,0.0,0.0,0.0,1500.0009999999997,0.0
31,7683.417733333332,0.0012000000000000001,0.0,5.000499999999999,0.0,0.0,0.0,0.0,0.0,700.0015333333332,0.0
32,14384.089600000003,154.6817833333334,0.0,27.58836666666667,0.0004166666666666668,0.0,0.0,0.0,0.0,675.0015499999997,0.0
33,16114.019483333335,323.8801333333331,0.0,945.0041999999995,177.66998333333336,0.0,0.0,8.33335,0.00011666666666666667,2250.0004999999996,0.0
34,17762.235466666683,610.4638333333318,0.0,640.5037833333336,468.50175000000024,0.0,0.0,121.3335,210.66771666666673,675.0015500000001,469.50185000000033
35,19060.617883333354,1055.561799999996,0.0,401.4214666666676,211.6685166666668,0.0,0.0,124.33340000000001,19.834516666666648,0.0020000000000000013,30.335366666666634
36,20325.512450000024,2191.3522000000007,0.0,274.2548833333329,155.0006166666668,0.0,0.0,23.667549999999984,799.1668999999998,875.0014166666659,700.6682333333332
37,19585.06556666667,2965.353733333352,0.0,128.33380000000005,110.0003666666667,0.0,0.0,2.5000166666666668,7.5,1500.0009999999997,3.333366666666667
38,19409.564050000008,2932.6796666666855,0.0,105.50204999999997,235.0011500000002,0.0,0.0,0.0,7.000283333333332,750.0014999999997,0.0006166666666666668
39,19580.22745000001,2604.9561500000073,0.0,141.00486666666671,338.3350000000001,0.0,3.500900000000001,20.667683333333326,832.1671833333322,0.0020000000000000013,870.1683833333326
40,19388.905250000025,1882.8903833333309,0.0,151.67163333333343,502.8339500000001,0.0,13.336116666666658,58.33414999999999,285.00081666666676,0.0016333333333333345,2109.667399999999
41,19669.682250000023,2777.5414666666825,89.5609666666667,710.6702833333335,426.33425000000017,0.0,62.50196666666663,104.00018333333337,532.1673833333335,0.0005000000000000003,2041.6677166666673
42,22878.556850000037,7328.773550000071,781.0686999999974,414.1707333333341,292.66781666666674,6500.0,69.00201666666666,0.0,8.333333333333333e-05,0.0,337.0001666666667
43,24544.28153333336,11150.299666666746,1491.755816666663,645.3372333333335,449.33373333333344,6500.0,59.50181666666664,0.0,0.0,0.0,0.0
44,20194.660900000028,10991.338183333415,1551.68408333333,1535.0022999999978,20.0,6500.0,62.169066666666694,0.0,0.0,0.0,0.0
45,16317.400083333354,7416.412066666726,930.5163833333305,511.170483333334,20.0,6500.0,121.66841666666686,0.0,0.0,0.0,0.0
46,13495.746066666687,2438.360783333343,324.5977333333329,219.17124999999956,20.0,6500.0,72.83596666666672,0.0,0.0,0.0,0.0
47,11652.437800000012,388.0592333333325,131.85358333333357,102.92088333333328,20.0,6500.0,80.66823333333346,0.0,0.0,0.0,0.0
48,11652.777016666672,240.7086833333332,121.8590333333336,57.41668333333334,16.833333333333332,6500.0,0.0,0.0,0.0,0.0,0.0
49,11857.006400000007,551.7793666666641,261.59498333333363,89.91668333333334,20.0,6500.0,0.0,0.0,0.0,0.0,0.0
50,11088.526200000006,527.3808833333312,254.52920000000034,73.58336666666668,20.0,6500.0,0.0,0.0,0.0,0.00038333333333333356,0.0
51,11581.188350000004,567.3735666666648,314.65501666666603,90.0,20.0,6500.0,0.0,0.0,0.0,0.0010000000000000007,0.0
52,11022.388250000009,504.71544999999827,261.5947500000001,90.0,20.0,6500.0,0.0,0.0,0.0,0.0010000000000000007,0.0
53,8120.651950000005,647.5098499999986,883.691616666665,50.91668333333334,19.5,6500.0,0.0,0.0,0.0,725.001183333333,0.0
54,7121.873666666666,563.1047333333321,900.1943499999987,19.333333333333332,2.0,3250.0,0.0,0.0,0.0,2625.00025,0.0
55,8853.000933333331,0.003366666666666669,0.0,34.2502,0.0,0.0,0.0,0.0,0.0,1800.0008000000005,0.0
56,14190.003650000002,141.35296666666673,0.0,135.00500000000008,92.50065000000009,0.0,0.0,0.0,0.0,1275.0011499999994,0.0
57,16478.428383333336,331.21598333333316,0.0,347.0044333333334,280.66883333333345,0.0,0.0,0.0,19.5,50.00196666666662,0.6667000000000001
58,17312.059383333344,559.4524999999983,0.0,555.0033500000005,307.00263333333345,0.0,0.0,30.001333333333314,270.16763333333347,0.0020000000000000013,356.5010666666667
59,19131.34933333335,1074.7096999999962,0.0,425.00400000000053,428.16901666666706,0.0,0.0,100.00020000000004,1230.6671,1225.0011833333322,94.33435000000011
60,19635.83875000002,2109.496366666663,0.0,178.50451666666694,130.00035000000003,0.0,0.0,80.00106666666674,281.83408333333347,0.0020000000000000013,1105.6670333333327
61,19321.72888333334,2917.004250000017,0.0,135.0,0.0011666666666666674,0.0,0.0,6.666716666666667,0.0,0.0020000000000000013,0.0
62,19625.22001666667,2753.169366666682,0.0,171.9186333333333,65.0015666666667,0.0,0.0,0.00020000000000000006,8.333333333333333e-05,200.00186666666684,0.0
63,19420.306000000015,2215.788933333331,0.0,661.8369500000006,408.5013333333334,0.0,0.001133333333333334,53.33389999999999,54.00099999999998,0.0020000000000000013,816.0003166666662
64,19524.053866666676,1782.2125166666635,0.0,434.33761666666703,509.0010666666669,0.0,20.003099999999996,89.83355000000003,768.6672000000001,0.0020000000000000013,16.167683333333315
65,19850.159416666687,2328.1560166666695,112.68056666666673,619.4206500000005,406.33473333333353,0.0,70.00199999999997,82.334,632.8340833333316,150.0009,109.00095000000016
66,23495.95336666669,6946.742316666728,876.4323499999972,273.4209999999997,63.334533333333404,6500.0,84.50223333333336,0.5,0.0,825.0001166666663,0.0
67,24702.43640000002,11331.20456666675,1465.9138499999965,224.00464999999986,53.16721666666672,6500.0,125.66726666666679,0.0,0.0,0.0,0.0
68,21404.25431666669,11229.554916666744,1475.4301166666628,1306.2535333333326,20.0,6500.0,74.0017333333334,0.0,0.0,0.0,0.0
69,17220.48475000002,7579.391416666733,1033.5153666666638,856.6711166666659,20.0,6500.0,108.00103333333347,0.0,0.0,0.0,0.0
70,13580.483700000012,2261.7629000000084,382.2465666666662,57.255050000000026,20.0,6500.0,53.1696166666667,0.0,0.0,0.0,0.0
71,12335.608216666675,350.6368666666658,133.9869833333335,270.7547500000001,19.666666666666668,6500.0,56.66925000000005,0.0,0.0,0.0,0.0
