,0
203,33079.71500000001
204,32123.713000000007
205,31751.709000000006
206,31767.706000000013
207,31989.70400000001
208,31252.702000000012
209,30064.70700000001
210,30092.700000000008
211,28968.699000000008
212,28570.70100000001
213,28934.70300000001
214,30112.70200000001
215,30613.69300000001
216,29996.69500000001
217,31775.69300000001
218,32723.69600000001
219,32678.701000000012
220,31408.711000000014
221,31971.71200000001
222,31784.711000000014
223,31370.714000000014
224,30566.71500000001
225,30934.715000000007
226,31388.712000000007
227,30026.712000000007
228,30811.708000000013
229,31968.71100000001
230,33557.71000000001
231,33109.71600000001
232,33483.714000000014
233,33304.71400000001
234,32161.713000000014
235,31712.718000000008
236,32452.72300000001
237,32781.72900000001
238,32182.729000000014
239,31525.735000000015
240,30202.731000000018
241,30206.732000000018
242,30237.729000000014
243,29786.73400000001
244,30598.731000000014
245,30763.731000000014
246,30402.730000000014
247,31349.73400000001
248,31122.73600000001
249,29746.737000000016
250,28483.745000000014
251,28814.75100000001
252,29425.74800000001
253,29211.74900000001
254,28453.74800000001
255,29222.74900000001
256,29617.74700000001
257,27817.749000000014
258,28212.74900000001
259,29201.74800000001
260,30782.74500000001
261,30627.743000000013
262,30849.740000000016
263,31730.73200000001
264,31164.73000000001
265,29949.73400000001
266,29398.73000000001
267,30371.73200000001
268,30234.72800000001
269,29836.73100000001
270,28893.728000000014
271,29908.72300000001
272,30077.72800000001
273,29666.72900000001
274,30865.727000000014
275,31194.73200000001
276,30766.734000000015
277,31167.73400000001
278,30967.735000000015
279,30173.73000000001
280,29829.72800000001
281,28429.729000000018
282,28241.728000000017
283,28428.727000000017
284,27219.732000000015
285,28199.731000000018
286,28773.73100000001
287,27021.731000000014
288,27806.732000000015
289,28293.741000000016
290,29471.741000000016
291,29503.74000000002
292,29690.742000000017
293,29815.74700000001
294,29444.747000000014
295,27818.75300000001
296,26806.759000000013
297,27746.74600000001
298,27823.737000000016
299,27150.737000000012
300,24970.732000000015
301,24818.713000000014
302,24175.699000000015
303,23557.693000000014
304,23929.677000000014
305,24300.668000000012
306,23953.647000000015
307,24709.633000000013
308,23860.627000000015
309,23075.617000000013
310,23448.605000000014
311,22708.60100000001
312,22126.59200000001
313,21520.584000000013
314,21330.570000000014
315,21926.562000000013
316,22292.553000000014
317,21702.549000000014
318,22486.55800000001
319,23584.56900000001
320,24953.56500000001
321,24539.56200000001
322,24805.55600000001
323,25396.564000000006
324,24609.63600000001
325,24114.691000000006
326,23788.751000000007
327,24496.80600000001
328,24839.863000000012
329,24715.914000000008
330,23514.95500000001
331,23906.99100000001
332,23923.05400000001
333,24447.09600000001
334,25675.127000000015
335,26341.18600000003
336,26621.145000000033
337,27326.115000000045
338,26841.09700000004
339,26418.084000000046
340,27058.064000000053
341,27563.039000000066
342,27581.008000000067
343,27371.98000000006
344,27379.95300000006
345,27148.948000000066
346,27758.92600000006
347,27317.89700000006
348,28429.86800000006
349,28923.846000000052
350,30417.82400000006
351,29979.808000000055
352,30380.787000000048
353,30775.76600000005
354,30274.741000000053
355,30099.735000000044
356,29683.72900000005
357,29916.71800000005
358,30032.715000000047
359,29818.711000000043
360,28980.686000000045
361,28441.678000000044
362,27905.676000000043
363,27898.671000000042
364,28645.661000000047
365,28554.654000000046
366,28551.652000000042
367,28993.648000000045
368,27817.656000000046
369,27143.655000000042
370,26852.674000000043
371,26957.674000000043
372,26727.68400000004
373,26154.693000000043
374,25992.69600000004
375,26059.689000000046
376,26195.690000000046
377,25796.68100000004
378,26081.68700000004
379,26274.692000000035
380,26885.682000000033
381,26710.67300000002
382,26957.680000000026
383,26922.69600000003
384,25901.650000000023
385,25831.61200000002
386,25157.57100000001
387,24333.510000000006
388,24569.459000000003
389,24266.385000000006
390,16544.327000000005
391,15853.264000000005
392,14882.221000000003
393,14586.156000000003
394,14840.089000000002
395,14506.04
396,14360.035
397,15264.033000000001
398,14310.03
399,13579.018000000002
400,13530.013
401,13630.005000000001
402,13435.005000000001
403,13020.006000000001
404,13005.005000000001
405,12375.006000000001
406,12730.005000000001
407,12645.002
408,12625.002
409,12925.004
410,13865.003
411,13770.002
412,14135.003
413,14295.006000000001
414,14115.003
415,14820.002
416,14405.003
417,13995.003
418,14765.005000000001
419,14505.006000000001
420,13485.007000000001
421,13460.004
422,13215.002
423,13140.005000000001
424,13500.003
425,13835.002
426,13965.003
427,14705.003
428,14085.002
429,13685.004
430,15190.002
431,15575.003
432,15375.004
433,15190.002
434,15000.001
435,14410.002
436,14800.002
437,14600.003
438,14605.002
439,15180.004
440,16540.005
441,16925.006
442,17125.005
443,17520.004
444,17320.005
445,17715.004
446,17130.004
447,16350.004
448,17330.003
449,17335.002
450,16350.004
451,16355.003
452,16350.004
453,16740.004
454,16935.004
455,17515.005
456,17710.008
457,18690.007
458,17910.009000000002
459,17515.01
460,17515.012
461,17530.009
462,17530.009
463,17140.01
464,17340.01
465,16550.012
466,15645.013
467,15840.015000000001
468,16060.02
469,18350.017
470,19515.019
471,19715.019
472,20495.02
473,21075.022
474,21125.02
475,21510.022
476,21110.024
477,20920.024
478,21895.024
479,22465.028000000002
480,22480.030000000002
481,22485.030000000002
482,22485.031000000003
483,23645.034000000003
484,24040.033000000003
485,24820.033000000003
486,25015.033000000003
487,25985.034000000003
488,25795.033000000003
489,25605.033000000003
490,26575.035000000003
491,26775.034000000003
492,26780.033000000003
493,26780.034000000003
494,26770.036000000004
495,25985.037000000004
496,26770.038
497,26965.038
498,28550.037
499,28940.037
500,30500.038
501,31075.041
502,31660.043
503,32445.044
504,32050.045000000002
505,32445.045000000002
506,32060.046000000002
507,31515.046000000002
508,31910.046000000002
509,31555.047000000002
510,30265.048000000003
511,29675.051000000003
512,28710.049000000003
513,29095.050000000003
514,30285.049000000003
515,31365.049000000003
516,32155.047000000002
517,32940.047
518,32350.048000000003
519,31965.048000000003
520,31575.048000000003
521,30790.049000000003
522,31570.049000000003
523,31325.049000000003
524,30920.054000000004
525,30375.055000000004
526,31755.052000000003
527,31570.051000000003
528,31750.058000000005
529,32640.059
530,33895.056000000004
531,35420.05699999999
532,36235.06
533,35685.06
534,33600.061
535,33760.061
536,35490.060999999994
537,34900.066
538,35290.068999999996
539,35495.066999999995
540,35645.073
541,35685.073
542,34950.07199999999
543,34680.07399999999
544,34865.077
545,34410.081
546,34595.083
547,36680.079
548,35665.082
549,35710.081999999995
550,35130.083
551,33600.084
552,34140.087
553,34935.085
554,35320.085999999996
555,34615.085999999996
556,34475.083999999995
557,33200.088
558,33595.089
559,34015.091
560,34645.091
561,34865.094
562,35415.09299999999
563,35230.09299999999
564,35385.096
565,35580.100999999995
566,35975.10199999999
567,34610.103
568,35195.104
569,35185.106
570,35600.113999999994
571,35765.115999999995
572,35030.115
573,34675.121
574,34715.124
575,35895.123999999996
576,36480.12899999999
577,37295.130999999994
578,37260.132999999994
579,37030.14099999999
580,36795.149
581,36440.151
582,36465.15
583,34800.156
584,35225.161
585,34460.16
586,33680.165
587,34035.169
588,33720.168000000005
589,33570.178
590,33410.187000000005
591,34790.189000000006
592,35760.19500000001
593,36195.199
594,35995.204000000005
595,37545.20300000001
596,37010.20500000001
597,35985.21499999999
598,37410.221999999994
599,36775.229999999996
600,37210.241
601,36310.24600000001
602,36315.251000000004
603,36620.26
604,36230.27200000001
605,37010.27700000001
606,36960.28600000001
607,37810.287
608,37745.291999999994
609,38100.291
610,37605.29699999999
611,38195.30599999998
612,38040.30799999998
613,37640.310999999994
614,36875.314
615,34570.31800000001
616,34570.32400000001
617,35095.32500000001
618,34460.331000000006
619,34415.33600000002
620,34740.335000000014
621,35155.33800000002
622,35495.34200000001
623,35505.345000000016
624,35305.34900000002
625,38365.35499999999
626,39000.35999999999
627,38765.359
628,39335.363999999994
629,39925.369999999995
630,39740.37899999999
631,39245.38299999999
632,39135.38399999999
633,38865.386999999995
634,39980.4
635,40425.398999999976
636,40415.39999999997
637,40590.403999999966
638,41345.40599999996
639,39565.41199999997
640,38495.41999999998
641,38700.42099999998
642,39370.423999999985
643,40120.432999999975
644,39620.42999999998
645,37910.43299999999
646,38320.43599999999
647,38615.443999999974
648,37930.44999999999
649,37295.462000000014
650,38220.46399999998
651,39345.46699999997
652,39825.46799999996
653,39195.469999999965
654,39575.47199999997
655,40610.474999999955
656,40155.477999999974
657,40535.48599999997
658,40680.48899999997
659,41455.48999999996
660,41775.49999999996
661,40440.506999999976
662,41020.50999999997
663,40925.51299999997
664,41165.51799999997
665,42585.52099999995
666,42445.52899999995
667,42785.533999999956
668,43175.53299999995
669,42915.53599999996
670,43110.533999999956
671,42720.54199999996
672,42345.55099999996
673,42835.55599999997
674,42080.559999999976
675,41450.56299999998
676,41550.56899999998
677,41795.577999999994
678,41130.57099999999
679,41225.57399999999
680,42600.57799999998
681,44235.578999999954
682,43920.580999999955
683,43195.58599999997
684,43550.59299999996
685,42810.606999999945
686,42075.620999999956
687,42155.620999999956
688,44515.62499999993
689,44765.63999999991
690,43655.64299999993
691,42305.65799999995
692,42550.658999999956
693,41950.66699999997
694,42645.671999999955
695,43680.683999999936
696,44475.6839999999
697,45335.683999999914
698,44845.68599999992
699,44420.69199999992
700,44480.69799999992
701,44570.70599999991
702,44235.701999999925
703,44780.7049999999
704,44820.7089999999
705,43065.71499999994
706,43365.72099999993
707,42395.72299999996
708,41150.72899999999
709,41125.73000000001
710,43365.72899999997
711,44660.72499999995
712,44115.739999999954
713,43810.74299999996
714,43510.744999999966
715,44015.74399999996
716,42960.749999999985
717,42220.757999999994
718,44250.75499999998
719,45080.76499999996
720,43410.766
721,43670.76699999999
722,44105.778
723,44320.78300000001
724,44160.791000000005
725,46070.788999999975
726,47220.790999999976
727,47555.79899999996
728,47520.79599999998
729,46580.796999999984
730,46900.80899999997
731,47525.81199999997
732,46910.817999999956
733,46660.81399999997
734,46540.81199999997
735,44875.817
736,44980.823000000004
737,44590.831000000006
738,43955.83200000001
739,44365.83400000002
740,45590.834
741,46220.840000000004
742,46250.85
743,46810.85799999998
744,46930.85199999999
745,47980.85399999998
746,46000.865000000005
747,45725.87100000001
748,45825.885
749,47210.890999999996
750,45925.902
751,45690.90400000002
752,44840.90900000003
753,44710.90800000003
754,45055.909000000036
755,46115.91500000001
756,46885.914999999986
757,47545.915999999976
758,47200.90999999998
759,45875.905999999995
760,46540.90199999998
761,45300.89499999999
762,45170.892999999975
763,44295.89499999999
764,43550.893000000004
765,42700.88800000001
766,43215.88100000001
767,42670.87900000001
768,43410.87499999999
769,43940.87099999999
770,44135.87099999999
771,44695.864
772,45070.864
773,46205.857999999986
774,45455.86499999999
775,46565.859
776,45320.859
777,46290.85799999999
778,46765.85599999999
779,47400.85399999999
780,45895.848000000005
781,45540.846000000005
782,45195.843000000015
783,45990.83700000002
784,46285.830000000016
785,46675.829000000005
786,46920.834
787,47660.832
788,47905.83600000002
789,47445.83200000002
790,47635.83299999999
791,46585.82300000003
792,47000.82700000001
793,45885.82400000004
794,45910.829000000034
795,46200.82600000003
796,45525.82700000003
797,43875.826000000045
798,43360.826000000045
799,43010.82300000005
800,43655.81900000005
801,44265.82300000005
802,45285.820000000036
803,46575.81400000002
804,45950.81700000004
805,45910.81000000004
806,45700.810000000034
807,46115.80600000004
808,48305.806000000026
809,48110.80800000003
810,47855.80500000005
811,48535.80000000004
812,47500.793000000056
813,47750.79700000005
814,48370.78900000004
815,48860.78800000004
816,49050.78600000003
817,50340.78600000003
818,49645.78500000003
819,48495.78800000004
820,48630.78600000004
821,46970.788000000044
822,47410.79000000004
823,45325.792000000045
824,45810.79500000003
825,45065.80100000004
826,45425.80400000004
827,43920.80100000007
828,43480.79700000007
829,43275.80400000007
830,42705.80700000007
831,43360.80700000007
832,43365.808000000055
833,44660.80700000005
834,44585.810000000056
835,45305.80300000006
836,45145.80900000005
837,45525.80700000005
838,46625.81000000003
839,47110.807000000044
840,46640.80400000005
841,46805.809000000045
842,45210.81500000006
843,45775.81300000005
844,45255.812000000056
845,47065.80300000005
846,46750.80300000005
847,47395.80400000004
848,46820.81100000002
849,46685.80700000004
850,47705.806000000026
851,46925.79900000004
852,47660.798000000024
853,46520.79600000004
854,46090.79500000004
855,45635.80000000005
856,46455.80100000004
857,43975.80700000006
858,42640.80700000007
859,42035.81000000008
860,42835.807000000066
861,43565.803000000065
862,43715.805000000066
863,44515.80500000006
864,45055.800000000054
865,44960.80900000007
866,45280.80000000007
867,45410.80800000006
868,47320.807000000044
869,47845.80200000005
870,47225.806000000055
871,47350.81400000005
872,45990.80900000006
873,46755.80900000005
874,46025.80800000006
875,46155.804000000055
876,45670.802000000054
877,46310.804000000055
878,46035.80300000006
879,46190.80300000006
880,46620.80300000006
881,46525.79100000005
882,47365.79000000003
883,46020.78500000004
884,45570.78300000003
885,45320.765000000036
886,46770.75900000002
887,45730.75900000004
888,44285.75200000006
889,44080.75700000005
890,44210.75700000005
891,44730.75500000004
892,45115.75800000004
893,45705.75900000002
894,46975.75100000002
895,47280.749000000025
896,46485.74600000002
897,46910.74900000002
898,50225.74100000002
899,50230.74200000002
900,48990.75200000002
901,48965.747000000025
902,48260.738000000034
903,48600.73800000002
904,47965.739000000016
905,48155.743000000024
906,47355.74100000002
907,47575.73700000003
908,47830.73700000003
909,47295.729000000036
910,47460.725000000035
911,47900.72200000002
912,48115.73000000002
913,47890.72500000001
914,47160.730000000025
915,47285.72600000002
916,48840.72000000001
917,47515.714000000014
918,45355.71300000005
919,43715.712000000036
920,43695.71700000004
921,43430.72400000004
922,43740.72500000004
923,44495.72400000003
924,44470.724000000024
925,45170.716
926,44090.723000000035
927,45490.721000000005
928,46970.721000000005
929,47745.728
930,46985.71900000002
931,45990.71800000002
932,46250.70800000001
933,46040.70000000001
934,46150.69400000002
935,46575.692000000025
936,46015.695000000014
937,46790.69200000001
938,47245.693999999996
939,46070.697000000015
940,46935.696
941,47150.692
942,47200.683999999994
943,47160.682
944,45795.682000000015
945,45345.683000000005
946,45880.679000000004
947,44205.67100000002
948,43135.671
949,44025.671
950,44525.665
951,43495.662000000004
952,43255.65300000001
953,42795.649000000034
954,44770.64100000002
955,44805.643000000004
956,44120.64899999999
957,44995.64499999998
958,45325.64099999999
959,45540.64299999998
960,45010.64299999999
961,44570.641
962,45080.635
963,44390.633
964,44100.63
965,45535.622999999985
966,45590.61499999998
967,46765.609999999986
968,45980.60499999999
969,44295.604
970,44305.602
971,42990.60899999999
972,42895.61000000001
973,43090.600000000006
974,41830.597000000016
975,41895.59100000003
976,41825.59100000004
977,40785.584000000046
978,40790.58000000004
979,40430.57700000005
980,41220.57400000004
981,41765.571000000025
982,40985.56700000004
983,41870.55900000004
984,43540.55700000002
985,43280.55600000001
986,43635.557000000015
987,44270.554
988,44605.554000000004
989,46475.55199999998
990,44940.54699999999
991,45405.54299999999
992,45845.544999999984
993,45110.54099999999
994,45010.54099999998
995,45940.537999999986
996,45950.53899999998
997,46460.53499999999
998,47100.522
999,45715.51800000001
1000,46600.513
1001,45975.51999999999
1002,45725.51799999999
1003,46465.52199999997
1004,46640.51799999998
1005,45180.513
1006,45115.51099999999
1007,43870.50100000001
1008,44020.50600000002
1009,44240.51400000002
1010,44385.52300000002
1011,44685.53500000001
1012,43930.54000000001
1013,43050.54200000003
1014,44560.544
1015,44335.546
1016,44455.549000000006
1017,43910.56100000001
1018,43895.571
1019,45250.574999999975
1020,44235.581
1021,44625.583999999995
1022,44650.59399999998
1023,44070.60199999999
1024,45000.59799999998
1025,46165.59999999998
1026,46055.607999999986
1027,47130.61599999996
1028,45260.62099999996
1029,44610.62699999998
1030,45470.63299999996
1031,45110.64599999996
1032,46555.65799999993
1033,47475.674999999916
1034,46655.69599999994
1035,45011.70499999996
1036,45621.70999999995
1037,45076.71999999997
1038,45091.733999999975
1039,44660.744
1040,44627.75999999998
1041,45266.77099999997
1042,44111.782999999996
1043,43846.79300000002
1044,44106.81499999999
1045,43779.81999999999
1046,44366.84099999997
1047,44806.862999999954
1048,44700.88099999996
1049,46317.89699999993
1050,46049.90999999997
1051,44628.92399999999
1052,45272.94499999995
1053,44514.97399999997
1054,45535.00399999997
1055,47289.02899999995
1056,47588.038999999946
1057,48735.05399999993
1058,48613.082999999926
1059,48175.09899999993
1060,48236.12099999993
1061,48599.13199999994
1062,49715.153999999944
1063,51459.15699999994
1064,50000.16499999996
1065,49392.177999999956
1066,49792.19599999995
1067,49514.21299999998
1068,48502.23999999999
1069,48920.258999999984
1070,49884.28199999995
1071,50799.297999999944
1072,50467.323999999964
1073,50148.33999999999
1074,51288.35799999994
1075,50290.374999999985
1076,50801.39999999996
1077,51841.411999999946
1078,52385.42799999992
1079,53679.438999999926
1080,60197.44399999992
1081,59283.46799999997
1082,60566.47899999995
1083,60300.48099999996
1084,61054.49999999995
1085,62565.51499999991
1086,62680.527999999904
1087,64044.54099999989
1088,64532.572999999895
1089,62609.58999999994
1090,62078.59099999993
1091,62800.5989999999
1092,64151.59799999988
1093,67141.61099999986
1094,66144.63499999986
1095,65285.65699999987
1096,65999.67399999988
1097,65588.67299999992
1098,65789.6939999999
1099,66847.69599999988
1100,68232.69399999987
1101,68949.71199999988
1102,67540.73399999988
1103,65855.7559999999
1104,68016.75499999986
1105,66993.77799999989
1106,68254.78499999986
1107,68734.78299999985
1108,68890.77799999985
1109,69742.79199999983
1110,70159.80699999983
1111,70482.81799999982
1112,71988.82099999984
1113,72449.82799999983
1114,72625.84199999982
1115,73254.84899999981
1116,73500.83899999982
1117,73299.85399999982
1118,73136.85899999984
1119,72533.86899999982
1120,72236.86999999984
1121,72709.88899999982
1122,74428.88199999981
1123,76329.88299999983
1124,74469.87999999986
1125,74354.88799999985
1126,75304.89399999981
1127,76495.88299999983
1128,77098.88899999982
1129,77605.8689999998
1130,79176.85599999983
1131,79687.83799999983
1132,78807.83899999985
1133,77723.80999999988
1134,79018.81299999988
1135,78672.80799999987
1136,78899.79499999988
1137,79684.78999999986
1138,80544.76899999984
1139,81054.75999999985
1140,80559.76399999985
1141,79536.7489999999
1142,79803.74199999991
1143,79634.7319999999
1144,79977.73699999988
1145,80410.74899999988
1146,80016.75099999989
1147,80952.74799999988
1148,80894.7359999999
1149,81338.73199999989
1150,81886.73899999988
1151,83177.74199999987
1152,83653.72399999986
1153,85628.71599999987
1154,83064.72299999988
1155,83535.6969999999
1156,84031.6949999999
1157,84081.69199999991
1158,83934.6869999999
1159,84145.6909999999
1160,84394.6839999999
1161,85324.68099999985
1162,85991.67799999987
1163,86138.65999999987
1164,87823.64699999984
1165,87337.63999999985
1166,86725.63899999985
1167,86548.64499999987
1168,86820.64799999988
1169,85992.6489999999
1170,85932.65399999991
1171,83574.66099999993
1172,82885.66899999994
1173,83013.66599999995
1174,83163.6719999999
1175,84802.66699999987
1176,83816.66699999986
1177,83464.67299999985
1178,83912.66399999983
1179,84594.65899999985
1180,84985.64699999988
1181,85846.63699999987
1182,86373.63899999985
1183,87086.63399999985
1184,85070.6379999999
1185,84789.6259999999
1186,85758.6219999999
1187,83601.62099999993
1188,82934.62099999997
1189,81936.62399999995
1190,80358.63799999993
1191,80058.64699999997
1192,79788.63399999995
1193,78653.62399999997
1194,77559.613
1195,77566.599
1196,76199.59900000002
1197,78756.58299999998
1198,78228.57699999999
1199,78181.58899999999
1200,77202.6
1201,76012.58700000004
1202,76311.60500000001
1203,76850.58700000003
1204,78081.594
1205,78163.58799999999
1206,77646.59999999998
1207,76761.59999999999
1208,78108.60199999996
1209,77961.61199999996
1210,78909.59999999998
1211,79889.60399999996
1212,79135.59699999995
1213,80058.60699999995
1214,78919.60799999996
1215,77906.60599999997
1216,77606.62099999998
1217,77249.622
1218,75657.61900000002
1219,75477.623
1220,74786.61500000002
1221,75116.61600000001
1222,74920.60400000002
1223,74411.59500000003
1224,73146.61000000006
1225,72560.59600000006
1226,71683.58100000008
1227,72597.58100000006
1228,72471.59500000006
1229,73125.58700000004
1230,72794.59000000005
1231,72082.59000000007
1232,72288.59500000006
1233,72374.59300000008
1234,73424.59600000006
1235,74090.59500000004
1236,74788.61
1237,74381.60200000001
1238,74475.60700000006
1239,74599.60600000004
1240,74139.59900000006
1241,74867.60000000003
1242,74393.60400000008
1243,75171.61200000004
1244,73666.61200000007
1245,73846.62500000004
1246,73385.62800000003
1247,72739.63900000004
1248,71431.64300000005
1249,71679.64400000004
1250,70200.64400000007
1251,69038.63900000008
1252,68186.61700000013
1253,67999.61200000012
1254,68665.59800000007
1255,67741.59800000013
1256,67168.58300000014
1257,67623.57800000011
1258,67374.57100000016
1259,66378.57600000016
1260,67263.57300000016
1261,66740.56600000015
1262,67813.57000000011
1263,66951.54900000016
1264,67843.5520000001
1265,68700.56900000005
1266,67725.56900000009
1267,65992.56100000015
1268,66415.5630000001
1269,66966.55500000011
1270,66007.56600000012
1271,66215.57400000011
1272,65179.575000000106
1273,67006.56300000008
1274,64350.5720000001
1275,62771.57600000014
1276,62702.58000000011
1277,61993.58400000013
1278,60174.58500000018
1279,59172.569000000185
1280,58510.5540000002
1281,56820.54600000021
1282,55089.53200000021
1283,54019.5370000002
1284,54969.545000000195
1285,54286.5480000002
1286,53894.53800000019
1287,53326.54000000019
1288,54163.51900000018
1289,53409.51500000018
1290,53098.50300000018
1291,53683.50300000018
1292,54701.479000000174
1293,53280.47500000018
1294,53301.46600000018
1295,52963.46600000018
1296,52784.460000000174
1297,53315.45000000017
1298,52349.44600000017
1299,52251.43400000017
1300,52649.43900000017
1301,53290.43700000017
1302,53810.440000000126
1303,54781.41800000013
1304,55126.39500000012
1305,55977.364000000125
1306,55397.375000000124
1307,55579.36100000012
1308,54099.35400000012
1309,53237.34900000013
1310,53443.321000000135
1311,51177.31400000015
1312,50225.31000000016
1313,49492.30900000015
1314,48675.30600000015
1315,47819.30000000015
1316,46485.301000000145
1317,45874.31100000015
1318,45776.31300000014
1319,44827.31000000014
1320,44492.29900000014
1321,44858.28700000014
1322,44181.27500000013
1323,43612.26900000013
1324,44155.255000000136
1325,43372.26100000013
1326,43312.25400000013
1327,43259.260000000126
1328,43572.25400000013
1329,44404.24900000012
1330,44727.24200000013
1331,44472.23100000013
1332,45124.23000000013
1333,45085.228000000134
1334,44119.21900000012
1335,44118.21400000013
1336,44387.20500000013
1337,44195.17700000012
1338,43130.166000000114
1339,41924.16200000012
1340,41842.15900000011
1341,40173.16500000012
1342,40275.15400000011
1343,39358.14900000011
1344,39138.139000000105
1345,37618.130000000114
1346,36264.1290000001
1347,37049.107000000105
1348,38172.0940000001
1349,37212.0910000001
1350,35915.08400000009
1351,36849.07200000009
1352,36080.06800000009
1353,35299.04900000009
1354,36282.04200000009
1355,36686.03300000008
1356,37361.02400000008
1357,36085.01400000008
1358,36674.00400000007
1359,37850.98500000007
1360,37537.976000000075
1361,36026.97500000007
1362,36519.96700000006
1363,37389.950000000055
1364,35762.93900000004
1365,37645.93400000004
1366,39112.926000000036
1367,37761.91100000004
1368,37111.90400000004
1369,36808.89300000004
1370,37430.88300000004
1371,37831.87100000004
1372,37465.865000000034
1373,36288.86500000002
1374,36545.85600000002
1375,34995.84800000001
1376,32966.84600000001
1377,34073.84400000001
1378,34255.83600000001
1379,34049.82400000001
1380,33481.82800000001
1381,33278.818000000014
1382,33800.81600000001
1383,34097.80900000001
1384,33288.79900000001
1385,33048.79300000002
1386,33178.784000000014
1387,32834.78100000002
1388,32562.776000000016
1389,32185.773000000016
1390,30289.77000000002
1391,32107.759000000016
1392,31693.762000000017
1393,31306.761000000017
1394,31328.760000000013
1395,31866.766000000014
1396,31818.769000000015
1397,32373.771000000015
1398,33671.775000000016
1399,34445.775000000016
1400,34598.77800000001
1401,35172.77900000002
1402,34727.78500000001
1403,34442.794000000016
1404,34569.77900000002
1405,34346.76900000001
1406,33516.756000000016
1407,33056.74300000001
