,0
160,45615.72299999995
161,45273.71899999995
162,44849.722999999954
163,44633.72399999996
164,45081.717999999964
165,44751.73099999996
166,44385.72999999997
167,44641.72199999997
168,44967.726999999955
169,45161.723999999944
170,45006.72199999994
171,45812.71799999995
172,46598.71899999994
173,43876.71599999997
174,42866.71699999999
175,44012.72099999995
176,43024.722999999976
177,42611.727
178,44557.72399999995
179,43751.72799999996
180,42984.72899999998
181,42594.727999999996
182,43189.72599999998
183,44967.72799999995
184,45388.72499999995
185,43911.717999999986
186,44532.712999999974
187,44714.71499999997
188,43392.71199999999
189,44109.717999999964
190,44991.72699999997
191,44680.71999999995
192,43892.71899999997
193,43628.72499999999
194,43267.721999999994
195,44285.71999999997
196,43129.721000000005
197,43529.719999999994
198,44495.72099999998
199,44089.719999999994
200,42647.72600000001
201,44223.72599999997
202,45183.729999999945
203,43225.73099999999
204,44201.73199999995
205,44586.732999999935
206,44622.72699999994
207,45036.72499999994
208,45078.71899999994
209,45265.71999999995
210,46259.72099999993
211,45479.72099999995
212,45174.713999999956
213,47688.716999999924
214,46905.71499999992
215,45751.71299999996
216,45975.70999999995
217,45193.71299999997
218,45148.71799999996
219,45287.72099999995
220,45501.71999999995
221,44120.720999999976
222,42950.72099999999
223,43370.71999999999
224,43770.71699999998
225,44478.72399999997
226,44458.72399999997
227,44073.72399999999
228,44295.72299999998
229,43403.71799999999
230,43058.71400000001
231,44036.71299999999
232,43945.719999999994
233,41659.717000000026
234,42401.71800000001
235,42621.71700000001
236,42985.721
237,43177.72099999999
238,41980.72100000001
239,42338.725000000006
240,43305.72699999998
241,42920.72599999999
242,43262.72899999998
243,45285.72399999995
244,44092.72699999997
245,43927.72599999998
246,43689.72999999998
247,44020.73099999996
248,44167.73499999997
249,43769.733999999975
250,44482.73599999997
251,44108.734999999964
252,43758.731999999975
253,43926.733999999975
254,45362.732999999964
255,45203.725999999966
256,44995.72599999997
257,44186.727999999974
258,44720.73099999997
259,42559.734
260,40809.73300000003
261,41275.74500000002
262,41115.74400000001
263,39888.74700000003
264,40497.74700000003
265,40277.75200000003
266,40476.75000000003
267,41032.75300000003
268,40628.753000000026
269,42327.757
270,43043.76299999998
271,42677.761
272,42092.759000000005
273,44445.758999999955
274,43283.757999999965
275,42266.762999999984
276,41286.763
277,41510.76200000001
278,42487.76099999999
279,44070.75499999998
280,44468.75399999998
281,43667.75499999999
282,43952.758999999984
283,42380.762000000024
284,42562.764000000025
285,43197.757999999994
286,43413.75599999999
287,42065.75900000003
288,41437.76300000003
289,39396.76900000002
290,37812.77100000003
291,38191.772000000026
292,37414.772000000026
293,35998.77300000002
294,36137.77600000003
295,36813.78400000003
296,36372.787000000026
297,36357.77500000003
298,35588.762000000024
299,36753.75500000003
300,36589.73800000003
301,36964.73100000002
302,35358.71800000003
303,36878.71200000002
304,35422.707000000024
305,34433.696000000025
306,34641.68200000002
307,34628.66600000002
308,34772.64900000003
309,35488.641000000025
310,35662.63100000002
311,34065.61900000002
312,34634.604000000014
313,33974.59700000002
314,34239.58100000002
315,33683.563000000024
316,34009.55900000002
317,33556.55300000002
318,33720.54100000002
319,31355.53300000002
320,30126.527000000024
321,30459.53100000002
322,30303.51800000002
323,29477.51200000002
324,29720.592000000022
325,30324.632000000023
326,29939.698000000026
327,30323.745000000028
328,30566.78600000003
329,31878.831000000027
330,32791.88000000003
331,33773.93500000003
332,33222.99000000003
333,34490.027000000024
334,34126.079000000034
335,33829.113000000034
336,34271.08900000003
337,35127.04400000004
338,35713.01400000004
339,36829.981000000036
340,37309.97100000005
341,35924.944000000054
342,35336.92100000005
343,35975.89200000006
344,36476.85600000006
345,36652.844000000056
346,36729.81800000006
347,36313.802000000054
348,36340.78700000005
349,34980.76100000005
350,33630.751000000055
351,34473.74100000006
352,34358.72400000005
353,33069.73100000005
354,33029.71600000005
355,33500.71200000004
356,33091.70200000004
357,33280.68700000004
358,33741.66400000004
359,34598.67100000004
360,36940.65200000004
361,37518.634000000035
362,37514.61500000004
363,37432.616000000045
364,36980.61600000003
365,36693.60700000003
366,37234.606000000036
367,37424.609000000026
368,37006.61400000002
369,37178.61600000002
370,37542.61700000002
371,36068.62400000002
372,36227.63300000002
373,36305.63600000002
374,36790.64100000002
375,36692.64200000003
376,36651.65700000002
377,35498.680000000015
378,35620.68600000002
379,34676.67300000002
380,33327.673000000024
381,34111.68200000002
382,34018.66200000003
383,33439.659000000036
384,33516.60200000003
385,33036.572000000015
386,31995.50900000002
387,31441.460000000017
388,31565.427000000014
389,31990.369000000013
390,25788.319000000014
391,26397.27000000001
392,26033.20900000001
393,25817.147000000008
394,25065.091000000004
395,24457.026
396,24749.026
397,25044.023
398,24215.019
399,23785.012000000002
400,24068.006
401,22585.002
402,22940.005
403,23500.006
404,23265.006
405,23595.004
406,24090.006
407,23245.007
408,23415.004
409,22505.006
410,21725.006
411,22275.001
412,21965.004
413,21245.007
414,21610.004
415,21465.005
416,21040.004
417,21430.004
418,22570.002
419,23695.003
420,24635.002
421,25500.004
422,25490.002
423,25425.003
424,25350.002
425,25285.003
426,23750.007
427,24055.004
428,23365.003
429,22965.005
430,23150.007
431,21770.010000000002
432,22370.007
433,22965.005
434,22770.005
435,23350.006
436,24125.007
437,23935.006
438,23545.006
439,22950.008
440,22380.005
441,23360.004
442,23165.004
443,22970.004
444,23140.009000000002
445,23740.006
446,23160.005
447,23745.005
448,24520.006
449,26270.007
450,27455.004
451,28415.007
452,28415.007
453,28795.009000000002
454,28990.009000000002
455,29005.006
456,29215.004
457,29400.006
458,29600.007
459,29010.009000000002
460,29000.012000000002
461,27640.013000000003
462,29240.012000000002
463,29820.013000000003
464,29825.012000000002
465,30220.012000000002
466,31785.014
467,31400.014
468,31790.015
469,31970.018
470,31790.016
471,33155.01700000001
472,34130.01700000001
473,33740.01700000001
474,34170.017
475,34755.019
476,34360.020000000004
477,35145.020000000004
478,36105.024
479,39030.024
480,40385.032
481,41560.03199999999
482,40985.030999999995
483,42000.030999999995
484,42590.032
485,42665.030999999995
486,43810.036
487,44595.034999999996
488,44990.03399999999
489,43630.03499999999
490,43640.032999999996
491,42475.034
492,43055.039
493,43230.045
494,43390.046
495,43795.043999999994
496,44575.045999999995
497,44975.044
498,44395.043
499,44130.052999999985
500,43710.05199999999
501,45660.05399999999
502,47220.05399999999
503,46440.05399999999
504,46445.05499999999
505,46450.054999999986
506,45865.05599999999
507,46680.05599999998
508,47655.05899999999
509,50245.056
510,51025.05899999999
511,51830.06199999999
512,50645.06699999998
513,51790.06499999997
514,52560.06799999998
515,53150.06899999998
516,53345.07099999998
517,53750.06899999998
518,52965.06999999998
519,50810.07199999998
520,50465.07199999998
521,49105.07399999998
522,48905.07599999998
523,49690.07699999998
524,48935.08199999998
525,48350.08399999997
526,49100.08299999997
527,48700.08499999997
528,48400.08199999997
529,48205.082999999984
530,48005.08599999998
531,48400.08699999998
532,50155.08899999996
533,49370.092999999964
534,48545.091999999975
535,47955.093999999975
536,46990.091999999975
537,47380.09299999998
538,49140.09299999997
539,50890.09499999997
540,52415.100999999966
541,54180.10199999996
542,53000.10399999997
543,53590.10399999997
544,55440.10999999998
545,56800.111999999965
546,57415.11499999996
547,57430.111999999965
548,56650.11299999997
549,55210.11299999997
550,55020.11299999997
551,54405.11599999996
552,54050.11799999995
553,54245.11899999995
554,54685.11799999995
555,53900.120999999956
556,53870.120999999956
557,53890.126999999935
558,53945.123999999945
559,53315.12799999995
560,52095.131999999954
561,52970.12699999995
562,54730.13099999995
563,53550.13299999996
564,52345.135999999955
565,52150.13999999994
566,50975.14399999994
567,51410.14399999995
568,52730.146999999946
569,54495.147999999936
570,55695.158999999934
571,57235.16899999993
572,55965.164999999935
573,56760.16799999993
574,57925.17399999993
575,59535.17499999993
576,60900.17699999992
577,60935.17899999993
578,60775.17999999993
579,58445.17999999993
580,58800.18999999994
581,57225.19699999993
582,58280.20199999993
583,58515.20999999994
584,58565.21099999993
585,57785.213999999934
586,57705.21499999993
587,56880.22499999993
588,55895.237999999925
589,56095.250999999924
590,54780.25799999992
591,53925.26899999993
592,53450.27399999992
593,53170.283999999905
594,53360.2919999999
595,52595.298999999904
596,52640.30799999989
597,53570.30799999988
598,55915.318999999865
599,57470.331999999864
600,58790.34399999985
601,60165.349999999846
602,58930.35199999984
603,59890.35899999983
604,60080.37099999981
605,61660.371999999814
606,63575.36699999981
607,64000.3789999998
608,62665.37599999981
609,60020.3849999998
610,59825.395999999804
611,58965.40499999978
612,58140.4079999998
613,57650.40599999979
614,59960.413999999786
615,59125.41899999978
616,58080.4199999998
617,57090.42399999982
618,57460.423999999795
619,59950.43199999979
620,58260.4349999998
621,57660.437999999784
622,59180.44199999977
623,59985.445999999756
624,59955.44299999976
625,58185.44899999975
626,58745.44999999975
627,59345.45699999974
628,61840.46499999971
629,63150.4649999997
630,67330.46499999968
631,69280.47399999967
632,68460.48099999965
633,68155.49299999967
634,68880.49599999964
635,70450.49999999965
636,71510.49599999965
637,72780.50799999965
638,71720.51899999967
639,69765.52199999965
640,67300.52299999967
641,66250.52899999967
642,66880.53999999967
643,66980.53899999967
644,67440.54399999966
645,66255.55199999966
646,65720.55999999965
647,63490.56399999966
648,63375.57299999964
649,65125.57999999961
650,64830.5859999996
651,64090.58199999964
652,65450.58899999963
653,66755.59199999963
654,66375.60299999961
655,66635.60999999961
656,66280.60899999962
657,67460.62199999958
658,69515.62599999955
659,70240.64299999953
660,71285.65299999953
661,72640.66299999953
662,71540.66799999952
663,72150.67699999953
664,71405.68599999954
665,73375.69099999953
666,73345.69999999953
667,74620.69399999961
668,72455.69899999959
669,69125.70999999958
670,69475.7169999996
671,69270.72099999958
672,69160.73699999957
673,67960.73999999957
674,68810.74499999957
675,68460.73199999957
676,69300.73199999954
677,67705.73399999957
678,67705.73699999957
679,69020.73899999958
680,67320.74799999957
681,64135.74799999961
682,64950.7539999996
683,65540.75399999958
684,66155.76599999957
685,62845.776999999565
686,62585.79099999956
687,64085.80099999956
688,66370.81199999954
689,68645.8249999995
690,70545.83699999945
691,73365.85099999957
692,71885.8709999995
693,73140.88199999952
694,72375.8869999995
695,73675.89399999956
696,74875.89999999962
697,76415.90099999963
698,75260.90299999964
699,73115.91199999955
700,72985.90899999952
701,72495.9189999995
702,72545.92199999948
703,72940.92399999948
704,73255.93399999946
705,74085.93399999948
706,74885.9419999995
707,72265.95099999942
708,72705.95499999943
709,72215.96499999946
710,71565.97099999945
711,70485.96399999951
712,71280.96399999953
713,70280.96999999955
714,70410.96699999955
715,68695.97899999957
716,66750.9759999996
717,67890.9729999996
718,69020.9789999996
719,71355.9779999996
720,70700.98299999954
721,72575.9819999996
722,71980.98199999957
723,73815.97299999965
724,73960.97299999962
725,74050.98099999965
726,75695.99199999971
727,77035.99299999973
728,74905.99999999972
729,73746.00099999971
730,72631.00899999969
731,71656.02199999963
732,71811.02499999963
733,70996.03099999962
734,70476.03299999963
735,69631.04499999962
736,71116.05499999961
737,69376.06199999961
738,70176.0689999996
739,71091.0779999996
740,70086.08899999959
741,70546.09599999958
742,71426.10499999959
743,71046.11099999958
744,72106.10999999964
745,71576.11899999961
746,68846.1249999996
747,70586.12599999957
748,70856.1289999996
749,70611.13099999959
750,71486.13299999957
751,71976.13199999956
752,70916.12899999958
753,73521.12299999958
754,73626.1219999996
755,75031.1289999997
756,75201.1269999997
757,75961.12899999971
758,74701.1249999997
759,74846.11699999971
760,74716.11399999971
761,73366.10699999964
762,74176.10199999966
763,72646.10099999962
764,73151.0929999996
765,72031.08499999961
766,73561.08299999962
767,72696.0769999996
768,73286.07399999961
769,73856.06599999963
770,72641.06899999962
771,71946.07199999964
772,72391.07199999964
773,70496.07299999967
774,71026.06299999966
775,69626.06599999966
776,69221.06499999965
777,69766.06299999966
778,69366.05899999967
779,68101.06299999965
780,70221.04799999963
781,71506.04899999964
782,69351.04999999967
783,70451.04999999967
784,70216.04799999968
785,71796.04399999967
786,73096.03999999969
787,74961.04699999974
788,74081.04399999975
789,73991.04099999975
790,74396.02999999977
791,72676.02599999972
792,73641.02099999976
793,72751.02599999975
794,72221.02099999975
795,72176.00799999974
796,72026.00499999973
797,69901.00099999974
798,70995.99699999974
799,70735.99599999974
800,69910.99199999975
801,69270.99199999978
802,70705.98799999978
803,68485.9839999998
804,68315.9839999998
805,67190.9859999998
806,65975.98399999981
807,66535.97999999978
808,65940.98199999979
809,66365.97599999979
810,68095.97399999978
811,69795.97399999978
812,67760.9669999998
813,70305.9619999998
814,70085.96899999981
815,71115.9679999998
816,71675.9709999998
817,72315.96899999982
818,72435.96499999981
819,71240.97299999981
820,70400.97199999983
821,69295.97499999982
822,70425.97399999983
823,70420.98099999981
824,71515.9809999998
825,71365.9829999998
826,72625.9849999998
827,71590.9869999998
828,71335.9829999998
829,71360.98099999981
830,71340.97799999981
831,70490.97399999983
832,70635.97499999982
833,68210.98099999983
834,65550.98899999983
835,63965.993999999846
836,63010.99199999984
837,62740.991999999824
838,63845.98299999986
839,64380.98099999985
840,67225.98199999983
841,67800.98199999983
842,67490.98599999983
843,69835.98499999983
844,72435.97899999983
845,73085.98099999983
846,74630.97999999986
847,75800.97599999988
848,75680.9779999999
849,75485.97599999991
850,73515.98099999985
851,73610.97799999986
852,74260.97499999985
853,73335.97699999982
854,74400.97799999983
855,74645.97399999984
856,74420.97699999982
857,73125.98299999982
858,73455.98299999982
859,74100.97599999985
860,72895.97699999984
861,71560.98299999983
862,71250.98199999983
863,69185.97999999985
864,66350.98399999984
865,65010.98599999985
866,62895.990999999856
867,63530.98599999986
868,63110.98699999986
869,64315.98999999984
870,66125.99299999983
871,67370.99199999984
872,67570.99099999983
873,70315.98699999983
874,72025.98999999982
875,73730.98999999983
876,75070.98599999984
877,74600.99299999983
878,74875.98699999986
879,74135.98099999983
880,74485.98199999983
881,75105.96999999986
882,75100.96899999985
883,74360.97199999983
884,74535.96599999985
885,75175.96699999983
886,75045.97099999983
887,75080.97399999981
888,74455.97799999981
889,73840.9759999998
890,71825.9789999998
891,71185.96699999979
892,71315.95899999978
893,70340.95099999981
894,67285.94899999982
895,66065.94299999981
896,65015.94099999984
897,64875.94299999984
898,64795.93299999984
899,65055.93499999982
900,67665.93199999983
901,68360.92599999983
902,68300.92499999983
903,70355.92099999981
904,73925.91699999981
905,73610.9169999998
906,74545.91599999982
907,74285.9159999998
908,75525.91799999983
909,75415.91199999984
910,76170.89599999986
911,75825.88599999988
912,76790.88099999989
913,75375.88499999983
914,75550.88699999986
915,75595.89099999983
916,75660.88299999983
917,75125.87899999981
918,74795.8769999998
919,75065.87099999981
920,73785.8639999998
921,72690.8719999998
922,72180.8759999998
923,70340.86899999983
924,68415.86799999986
925,67275.86699999985
926,66820.86099999984
927,66305.86299999984
928,68005.85999999987
929,68650.85699999989
930,69990.85199999987
931,72120.84699999986
932,71745.84899999986
933,74235.84899999984
934,76230.85099999985
935,77295.84499999986
936,78920.84299999988
937,78765.83899999986
938,79065.82799999989
939,78895.82299999987
940,78470.81699999986
941,75570.8169999998
942,76260.8059999998
943,75135.80099999982
944,73675.80299999981
945,74070.7989999998
946,73140.80099999979
947,73300.79899999978
948,73130.79299999979
949,73940.79199999978
950,72945.7799999998
951,73230.7749999998
952,72800.7769999998
953,71580.7709999998
954,70490.77099999982
955,68355.77299999978
956,67880.76499999978
957,68385.76299999977
958,70225.75699999981
959,72125.76099999978
960,74665.75599999978
961,75990.75299999976
962,76005.75299999978
963,78070.75199999976
964,80665.74899999982
965,80995.74499999984
966,82065.74599999987
967,81140.74299999983
968,80900.73599999983
969,77035.7309999998
970,77045.73099999978
971,75725.72599999976
972,75625.72799999977
973,75415.72899999977
974,73695.72599999975
975,74525.71999999978
976,74320.71599999975
977,74330.71799999976
978,74580.71499999975
979,74110.71199999975
980,71755.70899999976
981,71490.71099999975
982,70900.70599999976
983,69920.70299999976
984,68790.69899999976
985,67860.69799999976
986,65110.696999999775
987,65420.69699999976
988,66500.68599999978
989,68355.67899999974
990,69560.68199999975
991,70895.67699999978
992,70915.67699999976
993,72865.66999999977
994,75040.66499999975
995,75275.65899999975
996,77095.65099999981
997,76285.64599999979
998,76120.64199999977
999,75340.63499999979
1000,76165.62999999982
1001,74890.62799999978
1002,74670.62999999979
1003,72055.63199999976
1004,70480.63199999975
1005,71160.62899999975
1006,73020.62699999975
1007,73315.62199999974
1008,72830.62999999971
1009,72140.64099999971
1010,69755.6589999997
1011,71080.6689999997
1012,71135.67799999971
1013,69735.69199999968
1014,69075.70299999969
1015,67590.71399999967
1016,66955.7219999997
1017,68540.72999999966
1018,69455.73999999966
1019,70720.74199999963
1020,71745.75199999963
1021,71985.76499999962
1022,72130.7719999996
1023,74320.77799999961
1024,75980.79099999962
1025,77585.7969999996
1026,76510.81799999958
1027,74735.82999999954
1028,74175.82399999954
1029,72875.83399999954
1030,73400.84499999949
1031,71970.84899999948
1032,73520.86499999951
1033,71565.8769999995
1034,71884.8889999995
1035,71258.89499999951
1036,70663.91199999952
1037,70918.92399999949
1038,71142.93499999947
1039,71661.95099999949
1040,70155.96999999949
1041,71340.99199999952
1042,71486.0049999995
1043,71926.01899999953
1044,71214.04399999953
1045,70452.06799999953
1046,71350.08699999953
1047,72487.10199999952
1048,73742.11799999946
1049,75737.1229999995
1050,76066.15499999952
1051,75655.18699999948
1052,76025.19599999952
1053,79021.21199999958
1054,79083.22599999954
1055,80322.2399999996
1056,80482.2599999996
1057,79744.25799999958
1058,79155.2579999996
1059,77894.27999999955
1060,78512.30499999953
1061,78051.33699999949
1062,77836.3489999995
1063,77828.3669999995
1064,77877.39199999954
1065,78611.41099999953
1066,77575.41599999946
1067,78283.43899999943
1068,79872.44599999952
1069,78592.46399999943
1070,76522.47099999941
1071,76635.48599999936
1072,77079.50499999935
1073,76209.5149999994
1074,75668.5389999994
1075,75068.55699999936
1076,76359.56899999936
1077,78786.58499999935
1078,78597.61099999936
1079,78696.62999999944
1080,87382.64099999952
1081,87699.65299999953
1082,89192.66799999955
1083,90690.68899999962
1084,90380.70999999958
1085,90260.7359999996
1086,91554.74899999968
1087,91892.75999999967
1088,90762.77699999958
1089,90555.79299999955
1090,93333.78699999963
1091,93113.79899999962
1092,93346.80899999959
1093,94288.82599999961
1094,95476.83499999963
1095,96614.85899999968
1096,96611.87399999965
1097,95651.88999999959
1098,98398.88799999967
1099,97266.90599999965
1100,95009.90399999956
1101,97077.91999999962
1102,97492.91899999957
1103,96240.92299999957
1104,95937.93599999956
1105,97650.9219999996
1106,97344.9399999996
1107,98018.94899999956
1108,98590.97099999957
1109,100204.98199999965
1110,101482.99499999973
1111,100678.0199999997
1112,100958.0409999997
1113,102344.05099999972
1114,102777.0489999997
1115,102204.07499999969
1116,103039.0539999997
1117,102797.05899999967
1118,101783.06999999967
1119,103191.07599999964
1120,105506.0869999997
1121,105265.08999999966
1122,106009.09099999968
1123,107003.09299999972
1124,108049.07999999978
1125,107774.08199999972
1126,110111.0809999998
1127,110578.08799999983
1128,110846.0809999999
1129,108830.08699999982
1130,108892.06699999985
1131,110500.06799999984
1132,110961.06199999982
1133,109948.04499999975
1134,110340.03499999976
1135,111686.03499999979
1136,112004.00999999978
1137,112522.99799999979
1138,114015.99699999981
1139,116298.97599999985
1140,116846.96499999982
1141,115449.9749999998
1142,115295.9609999998
1143,116493.95199999982
1144,116044.94099999982
1145,115034.95099999978
1146,115863.94099999986
1147,116058.93499999988
1148,115503.93899999982
1149,115656.94099999982
1150,116839.93299999984
1151,117346.9199999999
1152,119433.90599999994
1153,120320.90499999998
1154,119958.908
1155,121773.90000000005
1156,121450.89000000006
1157,121336.89400000006
1158,120036.89700000004
1159,118750.88600000001
1160,117365.88799999995
1161,117906.88599999995
1162,118951.882
1163,117676.88599999995
1164,117797.888
1165,118822.88099999996
1166,119107.87499999994
1167,119464.85099999994
1168,119728.84399999992
1169,120884.83799999996
1170,121047.84399999998
1171,120207.841
1172,119256.82899999994
1173,120093.82599999993
1174,119765.82199999994
1175,117777.83399999992
1176,117661.83399999993
1177,117555.83899999995
1178,117957.828
1179,117547.83599999992
1180,118305.83899999999
1181,118207.84200000003
1182,118507.83500000002
1183,117674.838
1184,116410.84199999993
1185,116908.84399999997
1186,116698.82699999996
1187,116204.82599999994
1188,115993.80799999993
1189,114234.81099999993
1190,112556.8029999999
1191,113187.79899999988
1192,113697.78799999991
1193,113188.78399999988
1194,114835.78499999992
1195,113886.79999999987
1196,114345.79499999987
1197,114231.79299999989
1198,113855.7879999999
1199,112990.79399999992
1200,113744.77699999996
1201,112691.77999999996
1202,112030.76699999988
1203,113017.74999999988
1204,114118.74799999995
1205,111804.76399999985
1206,112423.76499999984
1207,110970.75699999982
1208,110036.75499999974
1209,111312.74199999972
1210,111732.73399999973
1211,111035.72899999973
1212,109589.73199999973
1213,110566.72999999973
1214,109228.72699999968
1215,110138.7369999997
1216,109504.73399999969
1217,110067.74399999976
1218,111304.73399999973
1219,110405.73099999968
1220,108482.72999999965
1221,107348.73799999956
1222,106998.72399999964
1223,105094.71799999956
1224,106951.71399999964
1225,106020.71399999959
1226,105929.7289999996
1227,106107.72499999961
1228,106357.73299999961
1229,107099.72999999973
1230,105800.74299999964
1231,107269.74599999972
1232,107515.74199999974
1233,109111.73099999983
1234,109106.7329999998
1235,108062.7349999997
1236,109172.72699999981
1237,107591.73899999975
1238,106100.7459999997
1239,105435.75399999965
1240,106485.74599999966
1241,105148.74099999963
1242,102068.74799999948
1243,100655.76199999942
1244,98274.76899999946
1245,99098.75999999949
1246,98192.76499999949
1247,98321.76599999951
1248,99505.76199999951
1249,99606.75599999948
1250,98094.75999999951
1251,97007.76599999951
1252,97295.7539999995
1253,95804.74499999954
1254,96259.74199999952
1255,95791.7349999995
1256,94470.72999999956
1257,94873.71499999956
1258,94541.70999999956
1259,93063.71599999958
1260,92680.72599999959
1261,93520.7269999996
1262,95666.72599999957
1263,96712.71299999958
1264,96266.71499999962
1265,96370.71899999959
1266,97607.71999999967
1267,96290.7189999996
1268,94364.72299999962
1269,94160.7259999996
1270,94393.70999999958
1271,93070.70099999954
1272,91043.67999999956
1273,90785.68299999957
1274,89409.6589999996
1275,88607.6599999996
1276,88157.6449999996
1277,86761.64199999957
1278,88199.6219999996
1279,88324.62399999959
1280,86262.61199999966
1281,85549.59299999966
1282,84759.5999999997
1283,83995.58599999972
1284,83986.57099999969
1285,82209.56899999976
1286,81409.56299999976
1287,82526.54599999977
1288,81539.53899999976
1289,81648.53999999976
1290,80470.54099999976
1291,81582.53299999978
1292,83403.53399999971
1293,83336.52399999974
1294,82801.5289999997
1295,83889.5229999997
1296,84508.50099999965
1297,83147.49799999972
1298,82901.50499999973
1299,81737.49699999971
1300,82936.48999999969
1301,80773.4789999997
1302,79129.48099999972
1303,78155.47099999971
1304,76222.47099999971
1305,75817.45399999972
1306,74154.44599999975
1307,72840.43199999977
1308,72482.42799999977
1309,71277.41499999982
1310,70057.42799999985
1311,70264.42099999984
1312,69504.40799999985
1313,68222.39299999991
1314,67245.40299999993
1315,65054.39299999996
1316,64583.388999999945
1317,64821.374999999935
1318,63610.36599999994
1319,64485.35199999992
1320,63665.35599999991
1321,62560.349999999926
1322,63434.346999999885
1323,64167.33399999989
1324,64398.31999999985
1325,66278.31999999983
1326,67622.30899999982
1327,65982.30599999985
1328,66667.29599999981
1329,66722.28899999983
1330,66305.27799999983
1331,64810.270999999804
1332,64967.25499999981
1333,64268.2509999998
1334,63373.24099999984
1335,61970.22899999984
1336,60209.22599999989
1337,59563.2059999999
1338,60394.19199999991
1339,59776.1879999999
1340,59264.166999999936
1341,59459.17499999992
1342,59486.16799999991
1343,57307.16699999993
1344,56958.15999999991
1345,55721.16199999995
1346,55729.14799999993
1347,55351.142999999916
1348,55033.13099999994
1349,56540.1189999999
1350,57488.11199999986
1351,56577.098999999886
1352,55347.09099999988
1353,55741.07299999989
1354,55241.065999999875
1355,58509.05699999981
1356,58467.047999999806
1357,58381.0379999998
1358,58426.0249999998
1359,56943.0239999998
1360,54660.00599999983
1361,53431.991999999824
1362,53789.963999999854
1363,54610.95199999984
1364,54045.94199999987
1365,50940.92799999992
1366,49969.92799999993
1367,48609.91999999994
1368,47259.90899999996
1369,46168.90699999997
1370,46118.89299999997
1371,46953.883999999955
1372,48777.87399999991
1373,48430.86999999992
1374,49724.862999999896
1375,47730.85499999993
1376,47607.85099999993
1377,46908.844999999936
1378,46626.83599999993
1379,46772.83599999994
1380,47921.84199999992
1381,48301.833999999915
1382,49243.82099999988
1383,47929.81999999989
1384,47409.8069999999
1385,51828.79899999984
1386,53982.79399999981
1387,54382.79699999981
