,0
494,10200.032000000001
495,9995.035000000002
496,9795.038000000002
497,10050.033000000001
498,9855.034000000001
499,10325.034000000001
500,10715.035000000002
501,10905.036000000002
502,11105.037
503,11300.037
504,11105.037
505,12410.036
506,12410.036
507,12800.036
508,12210.039
509,12605.039
510,12210.04
511,12990.042000000001
512,13180.045000000002
513,13415.045000000002
514,13030.045000000002
515,13415.046000000002
516,12820.048000000003
517,12625.049000000003
518,13405.050000000003
519,13060.049000000003
520,13145.048000000003
521,12365.050000000003
522,12170.050000000003
523,12175.050000000003
524,12525.053000000002
525,12720.053000000002
526,13150.054000000002
527,13345.054000000002
528,12985.055000000002
529,12990.055000000002
530,13385.055000000002
531,13380.056000000002
532,13185.056000000002
533,13380.058000000003
534,13380.059000000003
535,12800.058000000003
536,12995.058000000003
537,13190.059000000003
538,12410.060000000003
539,12995.061000000003
540,12605.062000000004
541,14380.062000000004
542,14180.066000000003
543,13975.068000000003
544,13590.068000000003
545,13745.069000000003
546,12970.069000000003
547,12775.069000000003
548,13160.070000000003
549,11700.071000000004
550,11895.072000000004
551,11120.073000000004
552,11940.073000000004
553,12175.073000000004
554,12565.074000000004
555,12710.074000000004
556,13300.074000000004
557,13100.075000000004
558,13295.076000000005
559,12675.077000000003
560,12870.078000000001
561,13070.078000000003
562,12915.079000000003
563,12870.081000000004
564,12675.082000000004
565,12290.081000000004
566,12835.083000000004
567,12835.083000000004
568,12245.086000000003
569,12680.084000000004
570,12055.089000000002
571,12835.091000000002
572,12445.092000000002
573,12445.094000000003
574,12250.095000000003
575,12525.096000000005
576,12410.096000000005
577,13035.096000000005
578,13465.098000000004
579,12900.102000000004
580,13115.102000000004
581,12325.106000000005
582,12910.109000000004
583,12705.112000000005
584,13345.114000000005
585,13345.117000000004
586,13140.119000000004
587,13145.121000000005
588,13145.124000000003
589,13030.123000000003
590,13025.125000000004
591,13150.130000000005
592,12370.131000000005
593,12410.132000000005
594,12015.136000000004
595,11975.138000000004
596,12565.139000000005
597,12360.144000000006
598,12010.144000000006
599,12215.145000000004
600,11830.151000000005
601,12735.149000000003
602,12815.152000000004
603,12620.154000000004
604,12265.157000000005
605,12855.159000000005
606,12460.164000000004
607,12755.161000000006
608,13030.161000000004
609,13035.162000000004
610,13650.167000000005
611,13065.170000000006
612,13150.170000000006
613,13360.171000000006
614,13320.176000000005
615,13135.177000000005
616,13215.180000000004
617,13610.181000000004
618,13485.186000000005
619,13310.189000000006
620,13305.194000000005
621,13460.199000000004
622,13700.199000000004
623,13525.202000000005
624,14055.201000000005
625,13635.203000000003
626,14360.204000000005
627,13985.208000000006
628,13405.214000000004
629,14195.223000000005
630,13765.229000000005
631,14350.233000000006
632,14735.237000000005
633,14190.243000000004
634,14005.248000000005
635,14435.248000000005
636,14905.252000000004
637,14820.264000000005
638,15050.266000000005
639,14910.266000000005
640,15680.271000000006
641,14725.276000000007
642,14865.280000000006
643,15705.283000000007
644,15540.290000000006
645,15500.294000000007
646,14890.298000000008
647,15285.302000000007
648,15240.307000000006
649,15200.305000000008
650,15665.304000000007
651,16205.307000000008
652,16050.312000000009
653,15820.317000000008
654,15735.323000000008
655,14545.329000000009
656,15385.33300000001
657,15420.337000000009
658,14920.339000000009
659,15430.34500000001
660,15540.347000000009
661,15430.344000000008
662,15930.347000000009
663,15185.35400000001
664,15285.358000000011
665,16440.363000000012
666,16330.368000000013
667,16405.37500000001
668,17160.376000000015
669,16520.380000000012
670,16510.387000000013
671,15800.396000000017
672,16135.396000000017
673,16970.397000000015
674,16230.401000000016
675,16460.404000000017
676,16325.404000000017
677,16575.403000000017
678,16635.404000000017
679,16535.404000000017
680,15905.410000000018
681,17145.413000000015
682,16610.419000000016
683,16645.419000000016
684,16550.419000000016
685,15430.425000000017
686,16295.421000000017
687,16430.421000000017
688,15990.422000000017
689,16910.420000000016
690,16615.425000000017
691,16085.432000000019
692,16255.43500000002
693,17005.43200000002
694,17730.43400000002
695,18965.43600000002
696,18700.437000000016
697,18640.439000000017
698,19385.445000000018
699,18800.44700000002
700,19735.445000000018
701,19100.444000000014
702,18740.447000000015
703,18515.447000000015
704,18490.448000000015
705,18545.450000000015
706,18240.452000000016
707,18970.457000000017
708,18735.463000000018
709,19070.458000000017
710,18950.460000000017
711,19520.466000000015
712,19375.472000000016
713,19310.476000000013
714,19420.478000000014
715,18445.478000000014
716,18030.481000000014
717,17935.480000000014
718,17080.482000000015
719,16985.491000000016
720,16610.485000000015
721,16515.487000000016
722,17500.483000000015
723,17290.487000000012
724,18080.482000000015
725,19130.481000000014
726,19080.486000000015
727,18735.488000000012
728,19625.490000000016
729,19635.491000000016
730,19805.496000000014
731,19405.50100000001
732,19315.50200000001
733,19510.50300000001
734,18860.505000000012
735,19115.50200000001
736,19160.505000000012
737,19240.511000000013
738,19270.512000000013
739,18865.515000000014
740,18715.512000000013
741,19690.507000000012
742,19685.507000000016
743,19050.509000000016
744,18330.514000000014
745,17130.520000000015
746,18020.518000000015
747,17525.52200000001
748,16610.524000000012
749,16640.523000000012
750,16300.523000000012
751,16290.524000000012
752,16590.52100000001
753,16715.52200000001
754,17600.518000000015
755,17510.52000000001
756,16910.521000000015
757,16945.521000000015
758,17990.52200000001
759,17600.519000000015
760,18150.515000000014
761,17635.513000000014
762,17105.512000000013
763,17375.514000000014
764,17600.506000000012
765,18170.50400000001
766,17720.502000000008
767,17985.50500000001
768,18355.50800000001
769,18215.50600000001
770,18715.50000000001
771,19220.500000000007
772,19215.492000000013
773,18580.48700000001
774,17875.484000000008
775,17755.47700000001
776,17985.476000000006
777,17160.478000000003
778,15825.472000000003
779,17785.469
780,16860.465
781,16740.466
782,17460.469
783,16860.47
784,17660.467
785,17565.464000000004
786,17225.464000000004
787,17015.457000000002
788,18335.45200000001
789,18255.451000000005
790,18895.446000000004
791,18340.443000000007
792,17725.440000000006
793,18070.43700000001
794,18285.43800000001
795,18305.43800000001
796,18015.436000000012
797,18010.43700000001
798,18580.43100000001
799,18535.430000000004
800,18785.431000000004
801,18870.434
802,18560.429000000004
803,18100.428000000004
804,17640.42300000001
805,17735.41900000001
806,19640.41900000001
807,19970.41200000001
808,18215.413000000015
809,18395.410000000014
810,17445.408000000018
811,17275.408000000018
812,18465.405000000013
813,18600.400000000012
814,19105.39400000002
815,17820.391000000018
816,17630.391000000018
817,17595.391000000018
818,19170.389000000017
819,18520.393000000015
820,19540.391000000014
821,18435.39600000001
822,18045.391000000014
823,18170.39500000001
824,17545.400000000012
825,17805.39500000001
826,16060.399000000012
827,16230.398000000012
828,16820.39700000001
829,16935.399000000012
830,17170.40100000001
831,18275.39700000001
832,17660.398000000012
833,16965.403000000013
834,15960.403000000013
835,16605.399000000012
836,16555.401000000013
837,16605.399000000012
838,14965.405000000012
839,15320.405000000012
840,14650.403000000013
841,14385.40700000001
842,15030.40700000001
843,14770.40800000001
844,16455.40400000001
845,16795.40600000001
846,17000.405000000017
847,17045.40300000002
848,17790.404000000017
849,17525.408000000018
850,19725.40100000002
851,19335.401000000016
852,18640.406000000014
853,19040.406000000014
854,19285.404000000017
855,18625.401000000016
856,18870.39900000002
857,19040.39500000002
858,19150.39000000002
859,19170.38800000002
860,18555.388000000017
861,18870.39300000002
862,18880.392000000018
863,18365.39500000002
864,17425.395000000015
865,17220.396000000015
866,17490.402000000013
867,17465.40400000001
868,16610.407000000014
869,16695.404000000013
870,16575.404000000017
871,16530.403000000017
872,17290.39500000002
873,17205.39200000002
874,17980.393000000022
875,18190.39200000002
876,18385.39100000002
877,18580.39100000002
878,19405.397000000015
879,19015.396000000015
880,19435.401000000013
881,19555.405000000013
882,19085.401000000016
883,19120.400000000016
884,19130.396000000015
885,19780.388000000017
886,19390.38900000002
887,19375.38800000002
888,19675.39000000002
889,20220.393000000022
890,19365.394000000015
891,20045.390000000018
892,20025.390000000018
893,19780.390000000018
894,18745.390000000018
895,18470.385000000017
896,18230.392000000018
897,18065.390000000014
898,16725.392000000014
899,17000.385000000017
900,16610.390000000018
901,15900.394000000018
902,16455.39500000002
903,16345.393000000018
904,16740.390000000018
905,17170.391000000018
906,17580.390000000018
907,18055.39300000002
908,19235.39400000002
909,19105.389000000017
910,20465.38200000002
911,19120.37800000002
912,18405.38300000002
913,20430.38600000002
914,20500.38400000002
915,20455.37800000002
916,20665.37600000002
917,20380.37700000002
918,19920.374000000018
919,20065.37700000002
920,19615.376000000015
921,20225.378000000015
922,21040.37800000002
923,20835.38100000002
924,20830.376000000022
925,20660.38200000002
926,20690.37900000002
927,20150.387000000017
928,19530.389000000017
929,19975.39100000001
930,19530.388000000006
931,19695.387000000006
932,20045.386000000006
933,19465.382000000012
934,19605.37600000001
935,19455.37400000001
936,19605.374000000014
937,19250.37700000001
938,19895.37900000001
939,19670.376000000015
940,20515.381000000016
941,19730.374000000018
942,19455.372000000018
943,19845.372000000014
944,20335.368000000017
945,20250.369000000017
946,20455.365000000016
947,21060.363000000016
948,20920.365000000016
949,21550.36000000002
950,20480.355000000018
951,21700.358000000022
952,22475.35600000002
953,22885.358000000022
954,21380.360000000022
955,21125.36600000002
956,20960.364000000023
957,20965.360000000026
958,20290.36200000003
959,20575.363000000027
960,20140.366000000024
961,20255.366000000024
962,20680.368000000024
963,20710.366000000027
964,21270.365000000023
965,21550.361000000026
966,21685.35800000003
967,21070.362000000034
968,22170.360000000033
969,21995.35200000003
970,23400.349000000035
971,22620.351000000035
972,22730.353000000036
973,22550.34900000004
974,22985.344000000037
975,22930.340000000037
976,22725.342000000037
977,23085.342000000037
978,22935.338000000036
979,23130.338000000036
980,22570.340000000037
981,23450.340000000037
982,21995.339000000036
983,22370.337000000036
984,22030.33300000004
985,21600.33500000004
986,21915.336000000036
987,21725.33200000004
988,21185.336000000036
989,21050.33900000004
990,20320.344000000037
991,20385.34100000004
992,20515.34000000004
993,20750.338000000036
994,20725.334000000035
995,20150.336000000036
996,20230.336000000036
997,20045.340000000037
998,20575.338000000036
999,21010.332000000035
1000,21835.329000000038
1001,21290.326000000037
1002,21390.323000000037
1003,21155.321000000036
1004,21085.321000000036
1005,21625.326000000037
1006,21095.329000000034
1007,21690.326000000034
1008,21360.335000000036
1009,21475.330000000034
1010,21415.328000000034
1011,21920.332000000035
1012,21380.335000000036
1013,21210.335000000036
1014,21050.333000000035
1015,21000.33400000004
1016,21490.332000000035
1017,21525.337000000036
1018,21005.344000000037
1019,21490.346000000038
1020,21495.345000000038
1021,21535.345000000038
1022,22430.34400000004
1023,22640.34300000004
1024,23005.34000000004
1025,22425.35100000004
1026,22410.361000000037
1027,22700.365000000038
1028,22950.36800000004
1029,23255.365000000045
1030,21100.371000000043
1031,20420.37300000004
1032,20365.37900000004
1033,20415.387000000042
1034,20455.39500000004
1035,21545.399000000045
1036,21260.401000000045
1037,21660.408000000043
1038,22096.416000000045
1039,21443.42500000005
1040,21228.430000000048
1041,22373.43700000005
1042,22048.44400000005
1043,22447.448000000048
1044,22272.468000000048
1045,22283.47600000005
1046,22113.507000000052
1047,21814.523000000052
1048,21501.53600000005
1049,21763.550000000057
1050,22130.571000000058
1051,21756.586000000058
1052,21828.59800000006
1053,22476.613000000063
1054,23175.628000000066
1055,22881.648000000067
1056,23533.666000000067
1057,23109.68400000007
1058,23560.700000000073
1059,24046.716000000077
1060,23779.734000000077
1061,23193.74400000008
1062,23405.768000000076
1063,23307.777000000082
1064,24040.79200000008
1065,24584.81400000008
1066,24554.830000000085
1067,25336.842000000088
1068,25381.85900000009
1069,24929.86600000009
1070,24823.89000000009
1071,26216.906000000094
1072,26230.929000000095
1073,26504.937000000104
1074,26378.961000000105
1075,26626.9720000001
1076,26865.98400000011
1077,27371.00500000011
1078,27172.022000000117
1079,27560.042000000118
1080,28609.05500000012
1081,28429.070000000123
1082,28649.084000000123
1083,28989.092000000124
1084,28847.107000000127
1085,28980.11400000013
1086,29995.131000000132
1087,29663.142000000138
1088,30603.15200000014
1089,31033.168000000136
1090,31242.18000000014
1091,30320.19100000014
1092,31038.20100000014
1093,31163.214000000142
1094,30961.21100000014
1095,31692.212000000138
1096,31710.214000000135
1097,31992.22300000014
1098,31633.240000000143
1099,30419.26100000014
1100,30404.278000000148
1101,31742.29000000015
1102,31946.29700000015
1103,32375.306000000153
1104,32392.319000000156
1105,32669.333000000155
1106,32537.33300000016
1107,32799.34600000016
1108,32491.34400000016
1109,32523.36500000016
1110,33075.37800000017
1111,33331.401000000165
1112,32885.40600000017
1113,34288.40700000017
1114,34704.41400000017
1115,34163.424000000174
1116,35252.42900000017
1117,35062.43700000018
1118,35509.43900000017
1119,35835.43800000017
1120,36469.43500000017
1121,35757.434000000176
1122,37005.42700000018
1123,37565.415000000175
1124,37928.41300000018
1125,38806.41300000018
1126,38949.41900000018
1127,39782.41900000018
1128,40048.39700000018
1129,39468.39500000018
1130,40205.38000000018
1131,40581.38000000019
1132,39791.37500000018
1133,39956.36200000018
1134,40481.357000000186
1135,39859.35200000019
1136,39802.34400000018
1137,40157.33600000017
1138,39424.34600000018
1139,40334.34200000018
1140,40497.33200000018
1141,41114.316000000166
1142,40506.32700000017
1143,40828.33400000018
1144,41353.32600000017
1145,40752.322000000175
1146,41250.318000000174
1147,40876.30900000017
1148,41324.31000000017
1149,41529.31000000017
1150,41133.32200000018
1151,40068.324000000175
1152,40388.327000000165
1153,40140.318000000174
1154,40420.304000000164
1155,40963.31700000017
1156,40441.326000000176
1157,41318.318000000174
1158,41415.31600000017
1159,40272.316000000166
1160,40098.31800000017
1161,41503.306000000164
1162,41408.304000000164
1163,41081.30100000017
1164,41385.30100000017
1165,41524.291000000165
1166,41336.28200000017
1167,41545.28200000017
1168,40798.278000000166
1169,41703.278000000166
1170,41990.26500000017
1171,41954.26600000017
1172,41529.26600000017
1173,42273.24900000017
1174,42375.24900000017
1175,41888.24300000016
1176,41371.24700000017
1177,40414.25000000017
1178,40446.258000000176
1179,40358.25300000017
1180,40251.25700000017
1181,39311.24700000017
1182,39945.24000000017
1183,39111.23800000017
1184,38224.24500000017
1185,38785.24100000017
1186,39112.23700000017
1187,39557.24400000017
1188,39681.23900000017
1189,39437.22700000017
1190,39786.22400000017
1191,40928.22500000017
1192,40052.23600000017
1193,40187.235000000175
1194,39709.24000000017
1195,40114.22600000017
1196,40802.22600000018
1197,41732.221000000165
1198,41129.22000000017
1199,41664.22400000017
1200,46908.221000000165
1201,46987.21400000016
1202,46509.206000000166
1203,46949.206000000166
1204,46821.20500000016
1205,45718.202000000165
1206,45440.20300000016
1207,45073.20200000017
1208,45265.19700000016
1209,44544.18800000016
1210,44439.19300000017
1211,43741.19100000016
1212,44338.187000000165
1213,43735.18400000017
1214,43888.18200000017
1215,44865.17500000016
1216,44049.179000000164
1217,44317.187000000165
1218,43775.204000000165
1219,43345.20200000017
1220,43370.20200000017
1221,44317.19700000016
1222,44420.19600000016
1223,44705.198000000164
1224,45171.187000000165
1225,46025.187000000165
1226,46297.19500000016
1227,46165.19200000016
1228,45325.191000000166
1229,45995.191000000166
1230,45747.18400000016
1231,45143.18700000016
1232,44541.190000000155
1233,44614.198000000164
1234,44515.19800000016
1235,42951.20100000016
1236,43158.19800000016
1237,42373.21200000017
1238,43068.200000000164
1239,43039.200000000164
1240,43209.18900000016
1241,42420.18700000016
1242,42446.19300000016
1243,41742.20000000017
1244,41228.20500000017
1245,41152.21400000017
1246,41276.20100000016
1247,41133.204000000165
1248,41517.19600000017
1249,40600.20100000017
1250,41363.19600000016
1251,41696.19300000016
1252,41576.191000000166
1253,41662.17700000016
1254,41336.17000000016
1255,41934.17400000017
1256,41954.18400000017
1257,42156.17600000016
1258,41480.18200000016
1259,41583.19200000016
1260,41357.18800000016
1261,41220.18700000016
1262,40725.18700000015
1263,41253.18200000016
1264,41094.18200000015
1265,40376.18900000015
1266,40875.18700000016
1267,40647.18800000015
1268,40916.19500000016
1269,40453.20200000016
1270,40236.194000000156
1271,40223.190000000155
1272,40090.19200000016
1273,38815.20400000015
1274,38815.20600000015
1275,38413.20600000015
1276,38224.207000000155
1277,38070.19900000015
1278,37988.18700000015
1279,37026.184000000154
1280,37027.17900000015
1281,36975.18600000016
1282,36070.19300000016
1283,36002.18000000015
1284,35355.188000000155
1285,35493.182000000146
1286,35899.188000000155
1287,36136.18900000016
1288,36166.18100000016
1289,36119.17800000015
1290,35527.18000000015
1291,34715.184000000154
1292,34742.184000000154
1293,35162.19400000015
1294,34562.19400000015
1295,34147.19000000015
1296,33604.172000000144
1297,33257.163000000146
1298,33430.15400000015
1299,33491.15100000014
1300,33599.13500000015
1301,33582.129000000146
1302,34154.10300000014
1303,33886.10400000014
1304,33956.100000000144
1305,34316.08100000014
1306,33498.087000000145
1307,32578.08400000014
1308,32454.077000000136
1309,31457.07200000014
1310,31656.07200000014
1311,31583.068000000138
1312,31145.063000000133
1313,30727.05600000013
1314,29630.05300000013
1315,29985.05000000013
1316,30654.036000000127
1317,30903.04100000013
1318,30533.031000000126
1319,30064.027000000126
1320,30361.017000000127
1321,30021.018000000124
1322,29784.00800000012
1323,29912.012000000126
1324,30197.997000000123
1325,29642.988000000118
1326,29398.987000000117
1327,29277.983000000113
1328,28978.97700000012
1329,29643.975000000115
1330,28458.971000000114
1331,27892.962000000112
1332,27827.95200000011
1333,27136.947000000113
1334,27223.95100000011
1335,26902.95200000011
1336,27177.94700000011
1337,26520.94500000011
1338,26240.94600000011
1339,24917.94500000011
1340,25306.943000000105
1341,25363.949000000106
1342,25282.9440000001
1343,24932.931000000102
1344,24100.928000000094
1345,24179.907000000094
1346,23465.90500000009
1347,23534.890000000094
1348,23464.884000000093
1349,23936.877000000088
1350,24483.865000000085
1351,24837.855000000087
1352,24261.84600000009
1353,24717.844000000085
1354,24544.836000000083
1355,24058.833000000082
1356,24118.824000000084
1357,23717.812000000085
1358,23539.80000000008
1359,23240.794000000078
1360,22971.796000000075
1361,22657.79500000008
1362,23326.789000000073
1363,23167.784000000076
1364,22987.768000000073
1365,23044.760000000075
1366,22809.748000000072
1367,23391.73100000007
1368,23608.728000000072
1369,23172.72000000007
1370,23170.72200000007
1371,22579.72300000007
1372,22239.723000000067
1373,22247.71700000007
1374,21838.71500000007
1375,21840.709000000068
1376,21350.710000000072
1377,21239.705000000067
1378,20778.71100000007
1379,21337.699000000073
