,0,1,2,3,4,5,6,7
28,2044.0289999999993,5199.073000000009,344.00699999999995,1048.0709999999988,173.0,200.0,3750.0,0.0
29,2247.026999999999,5207.073000000008,296.009,1037.060999999999,173.0,200.0,3750.0,0.0
30,1781.0299999999993,5701.073000000009,309.0079999999999,922.055999999999,173.0,200.0,3750.0,0.0
31,1787.0279999999993,5555.07500000001,309.00699999999995,735.0509999999991,173.0,200.0,3750.0,0.0
32,1583.0279999999993,4912.072000000009,289.00600000000003,728.0439999999992,28.0,200.0,3750.0,0.0
33,1189.0279999999996,4725.072000000008,296.006,587.0399999999993,28.0,200.0,3750.0,0.0
34,1138.0269999999996,5126.0630000000065,296.006,461.03799999999944,173.0,200.0,3750.0,0.0
35,886.0289999999998,5104.065000000008,275.005,515.0299999999995,173.0,200.0,3750.0,0.0
36,1268.0299999999995,4815.064000000008,261.005,429.02799999999957,318.0,200.0,3750.0,0.0
37,1969.0279999999996,5188.058000000007,247.00300000000001,387.0229999999997,318.0,200.0,3750.0,0.0
38,2163.0279999999993,4609.058000000006,247.00300000000001,345.01199999999983,313.001,5.0,4230.0,0.0
39,1926.0279999999996,4540.064000000007,247.00300000000001,338.00199999999995,318.0,5.0,4230.0,0.0
40,2077.026,4873.060000000007,260.002,325.00300000000004,318.0,5.0,4230.0,0.0
41,2527.0250000000005,5024.057000000008,260.002,338.00199999999995,318.0,5.0,4230.0,0.0
42,2571.0250000000005,4448.059000000007,273.00199999999995,338.00199999999995,318.0,5.0,4230.0,0.0
43,2171.0249999999996,4363.0540000000055,286.001,351.00199999999995,318.0,5.0,4230.0,0.0
44,2376.024,3845.055000000005,286.001,364.00199999999995,173.0,5.0,4230.0,0.0
45,2563.0240000000003,3837.0570000000052,286.002,351.00299999999993,173.0,5.0,4230.0,0.0
46,2371.024,4294.053000000004,299.001,351.00299999999993,28.0,5.0,4230.0,0.0
47,1599.0239999999994,4275.053000000005,299.001,338.00399999999996,28.0,5.0,4230.0,0.0
48,1386.0269999999994,4334.056000000006,312.001,351.0039999999999,28.0,5.0,4230.0,0.0
49,1783.0229999999995,4318.055000000006,325.0,364.0039999999999,28.0,5.0,4230.0,0.0
50,1723.0229999999995,4061.051000000005,312.001,403.00199999999995,28.0,5.0,4230.0,0.0
51,1910.0219999999995,3493.0590000000047,299.002,416.00199999999995,28.0,5.0,4230.0,0.0
52,2245.0219999999995,4255.056000000005,299.002,416.00199999999995,28.0,5.0,4230.0,0.0
53,2440.0199999999995,4057.0500000000056,312.001,403.003,28.0,5.0,4230.0,0.0
54,2456.017,4166.048000000005,325.001,429.00199999999995,28.0,5.0,4230.0,0.0
55,2786.0180000000005,3877.0490000000036,299.00399999999996,429.00199999999995,28.0,5.0,4230.0,0.0
56,2578.02,4220.043000000003,338.001,429.00199999999995,28.0,5.0,4230.0,0.0
57,2833.018,4022.042000000003,338.001,429.00199999999995,28.0,5.0,4230.0,0.0
58,3096.0160000000005,3704.042000000002,338.001,429.00199999999995,28.0,200.0,4230.0,0.0
59,2836.0160000000005,3769.038000000002,351.001,429.00199999999995,160.001,200.0,4230.0,0.0
60,2451.0150000000003,3980.0360000000023,364.0,429.00199999999995,173.0,200.0,4230.0,0.0
61,1871.011,4032.0330000000017,377.0,429.00199999999995,173.0,200.0,4230.0,0.0
62,1824.0099999999998,3410.032000000003,377.0,429.003,173.0,200.0,4230.0,0.0
63,2019.0099999999998,3449.032000000003,377.0,442.00199999999995,173.0,200.0,4230.0,0.0
64,1632.0089999999998,3636.034000000003,351.002,468.001,173.0,200.0,4230.0,0.0
65,1237.0099999999998,3186.0330000000013,351.002,455.002,173.0,200.0,4230.0,0.0
66,1221.0119999999997,3004.031000000001,351.00199999999995,455.002,173.0,200.0,4230.0,0.0
67,1421.0099999999998,2915.0250000000005,364.001,468.001,173.0,200.0,4230.0,0.0
68,1434.0079999999998,3037.023000000001,364.001,468.001,173.0,5.0,4230.0,0.0
69,1374.0089999999998,3242.0230000000006,351.002,468.001,28.0,5.0,4230.0,0.0
70,1460.0059999999999,3249.022000000001,364.001,468.001,28.0,5.0,4230.0,0.0
71,1070.0049999999999,3444.0210000000006,377.001,468.001,28.0,5.0,4230.0,0.0
72,875.005,3121.0200000000004,377.001,468.001,28.0,5.0,4230.0,0.0
73,867.0059999999999,3592.015000000001,377.001,468.001,28.0,5.0,4230.0,0.0
74,1054.004,3311.0160000000005,351.00300000000004,468.001,173.0,5.0,4230.0,0.0
75,1067.003,3446.014000000001,351.00300000000004,455.002,28.0,5.0,4230.0,0.0
76,1007.002,3056.012000000001,338.004,468.001,28.0,5.0,4230.0,0.0
77,812.002,3243.009000000001,338.004,468.001,28.0,5.0,4230.0,0.0
78,812.001,3248.0080000000007,325.005,442.00300000000004,28.0,5.0,4230.0,0.0
79,617.001,3323.0070000000005,325.005,442.00300000000004,28.0,5.0,4230.0,0.0
80,1007.0,3349.0,338.00399999999996,455.002,28.0,5.0,4230.0,0.0
81,1592.0,3149.001,338.00399999999996,455.002,173.0,5.0,4230.0,0.0
82,1782.001,3544.0,325.005,468.002,173.0,5.0,4230.0,0.0
83,1579.001,2946.001,325.006,481.001,173.0,5.0,4230.0,0.0
84,1592.001,2751.001,338.00499999999994,481.001,173.0,5.0,4230.0,0.0
85,1787.001,2551.002,364.00299999999993,481.001,173.0,5.0,4230.0,0.0
86,1800.001,2764.001,377.00199999999995,468.002,173.0,5.0,4230.0,0.0
87,1813.0,2967.001,390.00199999999995,481.003,173.0,5.0,4230.0,0.0
88,2203.0,2959.001,403.001,494.002,173.0,5.0,4230.0,0.0
89,2203.0,2772.001,403.001,494.002,318.0,5.0,4230.0,0.0
90,1995.001,2759.002,390.00199999999995,481.00300000000004,318.0,5.0,4230.0,0.0
91,1995.001,2954.002,416.0,507.001,173.0,5.0,4230.0,0.0
92,1795.002,2564.002,403.001,533.0,173.0,5.0,4230.0,0.0
93,1795.002,2777.0,416.0,533.0,173.0,5.0,4230.0,0.0
94,1600.002,3180.0,416.0,520.001,173.0,5.0,4230.0,0.0
95,1587.0030000000002,3180.0,390.002,507.00199999999995,318.0,5.0,4230.0,0.0
96,1600.002,3167.001,403.001,520.001,318.0,5.0,4230.0,0.0
97,1795.002,2569.0020000000004,403.00199999999995,533.001,318.0,5.0,4230.0,0.0
98,1605.001,2374.0020000000004,416.001,520.0029999999999,318.0,5.0,4230.0,0.0
99,1800.001,2582.002,416.001,533.002,173.0,5.0,4230.0,0.0
100,1800.001,3206.0,429.0,533.002,173.0,5.0,4230.0,0.0
101,1202.002,2816.0,416.00199999999995,546.001,173.0,5.0,4230.0,0.0
102,1410.001,2811.001,403.00299999999993,533.002,173.0,5.0,4230.0,0.0
103,1800.001,3201.001,416.002,533.002,173.0,5.0,4230.0,0.0
104,1800.001,2803.001,442.0,559.0,173.0,5.0,4230.0,0.0
105,1795.002,3011.0,429.001,559.0,28.0,5.0,4230.0,0.0
106,1795.002,3201.001,442.0,572.0,28.0,5.0,4230.0,0.0
107,1605.001,3591.001,442.0,546.002,28.0,200.0,4230.0,0.0
108,1605.001,3596.0,442.0,559.001,28.0,200.0,4230.0,0.0
109,1410.001,3765.0030000000006,429.001,585.0,28.0,200.0,4230.0,0.0
110,1397.002,3180.003,442.0,572.001,28.0,200.0,4230.0,0.0
111,1800.001,3206.001,442.0,572.001,28.0,200.0,4230.0,0.0
112,1800.001,3401.001,429.001,585.0,28.0,200.0,4230.0,0.0
113,1605.001,3206.001,429.001,572.001,28.0,200.0,4230.0,0.0
114,1800.001,3375.0029999999997,416.00199999999995,572.001,28.0,200.0,4230.0,0.0
115,1410.001,3375.003,416.00199999999995,546.003,28.0,200.0,4230.0,0.0
116,1410.001,3201.002,390.004,559.002,28.0,200.0,4230.0,0.0
117,1410.001,3201.002,416.00199999999995,559.002,28.0,5.0,4230.0,0.0
118,1423.0,3011.001,416.00199999999995,559.002,28.0,5.0,4230.0,0.0
119,1423.0,2621.001,416.00199999999995,546.003,173.0,5.0,4230.0,0.0
120,1618.0,2434.001,416.00199999999995,546.0029999999999,173.0,5.0,4230.0,0.0
121,1813.0,3019.001,416.00199999999995,546.0029999999999,173.0,5.0,4230.0,0.0
122,1813.0,2798.0030000000006,416.002,559.002,173.0,5.0,4230.0,0.0
123,1813.0,2616.0020000000004,429.001,572.001,173.0,5.0,4230.0,0.0
124,1618.0,2616.0020000000004,442.0,546.0029999999999,173.0,5.0,4230.0,0.0
125,1605.001,2816.001,442.0,572.001,318.0,5.0,4230.0,0.0
126,1618.0,2829.0,442.0,572.001,318.0,5.0,4230.0,0.0
127,1808.001,2439.0,442.0,572.001,318.0,5.0,4230.0,0.0
128,1813.0,2629.001,429.001,585.0,318.0,5.0,4230.0,0.0
129,2008.0,2824.001,416.002,585.0,173.0,5.0,4230.0,0.0
130,1613.001,3414.0,429.001,585.0,173.0,5.0,4230.0,0.0
131,1423.0,2819.0020000000004,442.0,585.0,173.0,5.0,4230.0,0.0
132,1618.0,3019.001,429.001,585.0,173.0,5.0,4230.0,0.0
133,1228.0,3409.001,442.0,572.001,173.0,5.0,4230.0,0.0
134,1228.0,3188.003,416.00199999999995,533.0039999999999,173.0,5.0,4230.0,0.0
135,1423.0,2998.002,442.0,559.002,28.0,5.0,4230.0,0.0
136,1423.0,2811.002,442.0,559.002,28.0,5.0,4230.0,0.0
137,1228.0,3201.002,416.002,559.002,28.0,200.0,4230.0,0.0
138,1423.0,3401.001,442.0,572.001,28.0,200.0,4230.0,0.0
139,1033.0,3401.001,429.001,559.002,28.0,200.0,4230.0,0.0
140,1033.0,3001.0030000000006,429.001,559.002,28.0,200.0,4230.0,0.0
141,1228.0,3214.001,429.001,585.0,28.0,200.0,4230.0,0.0
142,1228.0,3204.003,429.001,585.0,28.0,200.0,4230.0,0.0
143,1423.0,3014.002,429.001,585.0,28.0,200.0,4230.0,0.0
144,1592.002,3209.002,416.00199999999995,585.0,28.0,200.0,4230.0,0.0
145,1397.002,3409.001,416.00199999999995,585.0,28.0,0.001,4230.0,0.0
146,1397.002,3599.002,416.00199999999995,585.0,28.0,5.0,4230.0,0.0
147,1410.001,3578.0030000000006,416.00199999999995,585.0,28.0,5.0,4230.0,0.0
148,1228.0,3206.001,416.00199999999995,585.0,28.0,5.0,4230.0,0.0
149,1423.0,3011.001,429.001,585.0,173.0,5.0,4230.0,0.0
150,1418.001,3011.001,429.001,585.0,173.0,5.0,4230.0,0.0
151,1423.0,3011.001,403.003,585.0,173.0,5.0,4230.0,0.0
152,1228.0,2621.001,429.001,585.0,173.0,5.0,4230.0,0.0
153,1228.0,2816.001,429.001,572.001,173.0,5.0,4230.0,0.0
154,1033.0,3206.001,429.001,585.0,173.0,5.0,4230.0,0.0
155,1033.0,3206.001,429.001,572.001,318.0,5.0,4230.0,0.0
156,1033.0,3206.001,429.001,585.0,318.0,5.0,4230.0,0.0
157,1228.0,2816.001,429.001,585.0,318.0,5.0,4230.0,0.0
158,1228.0,3011.001,416.00199999999995,585.0,318.0,5.0,4230.0,0.0
159,1215.001,3193.0020000000004,403.00299999999993,585.0,173.0,5.0,4230.0,0.0
160,1215.001,2998.0020000000004,390.00399999999996,585.0,173.0,5.0,4230.0,0.0
161,1033.0,2816.001,416.00199999999995,559.002,173.0,5.0,4230.0,0.0
162,1228.0,3214.001,416.00199999999995,572.001,173.0,5.0,4230.0,0.0
163,1215.001,3214.001,403.00299999999993,572.001,173.0,5.0,4230.0,0.0
164,1228.0,2824.001,403.00299999999993,585.0,173.0,5.0,4230.0,0.0
165,1423.0,2429.0020000000004,429.001,585.0,28.0,5.0,4230.0,0.0
166,1423.0,2634.0,442.0,585.0,28.0,5.0,4230.0,0.0
167,1223.001,3219.0,442.0,585.0,28.0,5.0,4230.0,0.0
168,1223.001,3404.0020000000004,442.0,572.001,28.0,200.0,4230.0,0.0
169,1028.001,3396.0020000000004,442.0,559.002,28.0,200.0,4230.0,0.0
170,1028.001,3596.001,442.0,585.0,28.0,200.0,4230.0,0.0
171,1423.0,3786.002,429.001,585.0,28.0,200.0,4230.0,0.0
172,1228.0,3586.003,442.0,585.0,28.0,200.0,4230.0,0.0
173,1423.0,3391.003,442.0,585.0,28.0,200.0,4230.0,0.0
174,1423.0,3973.0020000000004,442.0,585.0,28.0,200.0,4230.0,0.0
175,1423.0,3968.003,429.001,585.0,28.0,200.0,4230.0,0.0
176,1423.0,3973.0020000000004,442.0,585.0,15.001000000000001,200.0,4230.0,0.0
177,1410.001,3583.0020000000004,442.0,585.0,28.0,200.0,4230.0,0.0
178,1423.0,3388.0020000000004,442.0,585.0,28.0,5.0,4230.0,0.0
179,1423.0,3180.003,429.001,585.0,173.0,5.0,4230.0,0.0
180,1613.001,3180.0030000000006,429.001,585.0,173.0,5.0,4230.0,0.0
181,1423.0,2790.0029999999997,403.003,585.0,173.0,5.0,4230.0,0.0
182,1228.0,2200.004,403.00299999999993,572.001,173.0,5.0,4230.0,0.0
183,1033.0,2582.004,429.001,585.0,173.0,5.0,4230.0,0.0
184,1033.0,2413.002,429.001,585.0,173.0,5.0,4230.0,0.0
185,838.0,2231.001,429.001,572.001,318.0,5.0,4230.0,0.0
186,838.0,2036.001,442.0,585.0,318.0,5.0,4230.0,0.0
187,1020.001,1641.002,442.0,585.0,318.0,5.0,4230.0,0.0
188,1033.0,2036.001,442.0,585.0,318.0,5.0,4230.0,0.0
189,1228.0,2426.001,442.0,585.0,173.0,5.0,4230.0,0.0
190,1033.0,2426.001,442.0,585.0,173.0,5.0,4230.0,0.0
191,838.0,2426.001,442.0,585.0,173.0,5.0,4230.0,0.0
192,1423.0,2816.001,429.001,585.0,173.0,5.0,4230.0,0.0
193,1223.001,2980.004,442.0,585.0,173.0,5.0,4230.0,0.0
194,1423.0,3370.004,442.0,585.0,23.001,5.0,4230.0,0.0
195,1423.0,3188.0029999999997,429.001,572.001,23.001,5.0,4230.0,0.0
196,1618.0,3383.0029999999997,429.001,585.0,28.0,5.0,4230.0,0.0
197,1423.0,4168.002,403.00299999999993,585.0,28.0,5.0,4230.0,0.0
198,1423.0,4150.004,416.00199999999995,585.0,28.0,200.0,4230.0,0.0
199,1228.0,3968.0029999999997,416.00199999999995,585.0,28.0,200.0,4230.0,0.0
200,1228.0,3963.0040000000004,403.00299999999993,585.0,28.0,200.0,4230.0,0.0
201,1618.0,4171.003000000001,429.001,585.0,28.0,200.0,4230.0,0.0
202,1423.0,3768.004000000001,429.001,572.001,28.0,200.0,4230.0,0.0
203,1405.002,3586.0030000000006,429.001,559.002,28.0,200.0,4230.0,0.0
204,1228.0,3591.0020000000004,416.00199999999995,585.0,28.0,200.0,4230.0,0.0
205,1423.0,3401.001,416.00199999999995,559.002,28.0,200.0,4230.0,0.0
206,1228.0,3596.001,416.00199999999995,572.001,28.0,200.0,4230.0,0.0
207,1228.0,2621.001,429.001,585.0,28.0,200.0,4230.0,0.0
208,1423.0,2426.001,429.001,585.0,28.0,5.0,4230.0,0.0
209,1228.0,2231.001,416.00199999999995,585.0,173.0,5.0,4230.0,0.0
210,1228.0,2244.0,429.001,572.001,173.0,5.0,4230.0,0.0
211,1228.0,2049.0,429.001,572.001,173.0,5.0,4230.0,0.0
212,1033.0,1854.0,429.001,585.0,173.0,5.0,4230.0,0.0
213,838.0,1659.0,442.0,559.002,173.0,5.0,4230.0,0.0
214,838.0,1256.001,442.0,546.003,173.0,5.0,4230.0,0.0
215,838.0,1438.001,429.001,559.002,173.0,5.0,4230.0,0.0
216,838.0,1438.001,442.0,546.003,318.0,5.0,4230.0,0.0
217,1033.0,1451.0,429.001,559.002,318.0,5.0,4230.0,0.0
218,838.0,1425.001,429.001,533.0029999999999,305.001,5.0,4230.0,0.0
219,1033.0,1628.001,429.0,559.001,160.001,5.0,4230.0,0.0
220,1033.0,1823.001,429.0,572.0,173.0,5.0,4230.0,0.0
221,838.0,1823.001,429.0,559.001,28.0,5.0,4230.0,0.0
222,1223.001,2213.001,429.0,546.002,28.0,5.0,4230.0,0.0
223,1223.001,2408.001,403.001,546.0,28.0,5.0,4230.0,0.0
224,1423.0,2798.001,403.001,533.0,28.0,5.0,4230.0,0.0
225,1423.0,2593.0029999999997,403.0,520.0,28.0,5.0,4230.0,0.0
226,1423.0,2598.002,403.0,507.001,28.0,5.0,4230.0,0.0
227,1423.0,4168.0,390.001,494.001,28.0,5.0,4230.0,0.0
228,1423.0,4358.001,403.0,494.001,23.001,200.0,4230.0,0.0
229,1228.0,4150.002,403.0,507.0,23.001,200.0,4230.0,0.0
230,1228.0,4163.001,403.0,494.0,23.001,200.0,4230.0,0.0
231,1423.0,4558.0,403.0,481.001,23.001,200.0,4230.0,0.0
232,1033.0,4727.002,390.001,494.0,28.0,200.0,4230.0,0.0
233,1228.0,4727.002,390.001,481.001,28.0,200.0,4230.0,0.0
234,1020.0,4558.0,403.0,494.0,28.0,0.001,4230.0,0.0
235,1020.0,4363.0,377.001,494.0,28.0,5.0,4230.0,0.0
236,1020.0,4168.0,377.001,494.0,28.0,5.0,4230.0,0.0
237,825.0,3375.0,364.001,494.0,28.0,5.0,4230.0,0.0
238,1020.0,3149.0020000000004,364.001,481.001,28.0,5.0,4230.0,0.0
239,1015.001,2967.001,364.001,455.003,28.0,5.0,4230.0,0.0
240,1020.0,3167.0,364.001,468.002,28.0,5.0,4230.0,0.0
241,825.0,2777.0,351.00199999999995,468.001,173.0,5.0,4230.0,0.0
242,825.0,2192.0,364.001,455.00199999999995,173.0,5.0,4230.0,0.0
243,630.0,1997.0,364.001,442.002,173.0,5.0,4230.0,0.0
244,812.001,1776.002,364.001,455.001,173.0,5.0,4230.0,0.0
245,825.0,1971.002,338.002,455.001,173.0,5.0,4230.0,0.0
246,812.001,2361.002,338.002,455.001,173.0,5.0,4230.0,0.0
247,1020.0,1953.003,351.001,455.001,173.0,5.0,4230.0,0.0
248,825.0,1745.004,364.0,442.002,173.0,5.0,4230.0,0.0
249,1215.0,1971.001,364.0,468.0,173.0,5.0,4230.0,0.0
250,1410.0,1958.002,364.0,468.0,173.0,5.0,4230.0,0.0
251,1410.0,1940.004,364.0,468.0,28.0,5.0,4230.0,0.0
252,1795.001,1971.001,364.0,455.0,173.0,5.0,4230.0,0.0
253,1795.001,2166.001,364.0,455.0,173.0,5.0,4230.0,0.0
254,1795.001,2374.0,364.0,455.0,173.0,5.0,4230.0,0.0
255,1800.0,2569.0,364.0,442.001,160.0,5.0,4230.0,0.0
256,1800.0,2569.0,364.0,455.0,155.001,5.0,4230.0,0.0
257,1592.001,3539.001,325.002,455.0,160.0,5.0,4230.0,0.0
258,1605.0,3734.001,325.0,442.001,160.0,5.0,4230.0,0.0
259,1215.0,3513.0030000000006,325.0,442.0,160.0,5.0,4230.0,0.0
260,1020.0,3739.0,325.0,429.001,160.0,5.0,4230.0,0.0
261,820.001,4098.002,325.0,429.001,160.0,5.0,4230.0,0.0
262,630.0,4506.0,325.0,442.0,15.0,5.0,4230.0,0.0
263,825.0,4688.001,325.0,429.0,15.0,5.0,4230.0,0.0
264,825.0,4506.0,312.0,429.0,15.0,5.0,4230.0,0.0
265,799.001,4298.001,299.001,429.0,15.0,5.0,4230.0,0.0
266,812.0,3908.001,299.001,416.001,15.0,5.0,4230.0,0.0
267,1007.0,3531.0,286.001,429.0,15.0,5.0,4230.0,0.0
268,1202.0,3128.0,286.001,429.0,15.0,5.0,4230.0,0.0
269,1392.001,3123.001,286.001,429.0,15.0,5.0,4230.0,0.0
270,1384.0,3110.002,286.001,429.0,15.0,5.0,4230.0,0.0
271,1189.0,2525.002,286.001,429.0,15.0,5.0,4230.0,0.0
272,1189.0,2543.0,286.001,403.001,15.0,200.0,4230.0,0.0
273,994.0,2338.002,286.001,403.0,15.0,200.0,4230.0,0.0
274,1189.0,1953.001,286.001,403.0,15.0,200.0,4230.0,0.0
275,1184.001,1935.003,286.001,390.001,15.0,200.0,4230.0,0.0
276,989.001,2148.001,273.001,403.0,15.0,200.0,4230.0,0.0
277,989.001,1763.0,273.001,403.0,15.0,200.0,4230.0,0.0
278,781.001,1958.0,273.001,403.0,15.0,200.0,4230.0,0.0
279,781.001,2140.001,247.00300000000001,403.0,15.0,200.0,4230.0,0.0
280,968.001,2127.002,273.001,390.001,15.0,200.0,4230.0,0.0
281,1150.001,2127.002,273.001,377.002,15.0,200.0,4230.0,0.0
282,1358.0,2322.001,273.001,377.002,15.0,5.0,3750.0,0.0
283,1358.0,2309.001,273.001,377.00199999999995,15.0,5.0,3750.0,0.0
284,1345.0,2686.001,273.001,377.00199999999995,160.0,5.0,3750.0,0.0
285,1340.001,2881.001,273.001,390.001,160.0,5.0,3750.0,0.0
286,1332.001,2881.001,260.002,377.00199999999995,160.0,5.0,3750.0,0.0
287,1150.0,3466.001,247.00300000000001,390.0,160.0,5.0,3750.0,0.0
288,1345.0,3643.003,260.002,377.001,160.0,5.0,3750.0,0.0
289,1150.0,3461.002,260.002,377.001,160.0,5.0,3750.0,0.0
290,955.0,3461.002,260.002,377.001,160.0,5.0,3750.0,0.0
291,747.001,3274.002,273.001,364.001,160.0,5.0,3750.0,0.0
292,747.001,3279.001,260.001,364.001,160.0,5.0,3750.0,0.0
293,955.0,3279.001,260.001,364.001,160.0,5.0,3750.0,0.0
294,955.0,2884.0020000000004,260.001,338.002,15.0,5.0,3750.0,0.0
295,955.0,2868.001,260.001,299.004,15.0,5.0,3750.0,0.0
296,955.0,2868.001,260.001,273.006,15.0,5.0,3750.0,0.0
297,955.0,2868.001,260.001,299.004,15.0,5.0,3750.0,0.0
298,955.0,2283.001,260.001,299.00300000000004,15.0,5.0,3750.0,0.0
299,955.0,2478.001,260.001,299.00300000000004,15.0,5.0,3750.0,0.0
300,1150.0,2465.001,247.002,299.00300000000004,15.0,5.0,3750.0,0.0
301,955.0,2070.001,247.002,299.00300000000004,15.0,5.0,3750.0,0.0
302,955.0,2062.001,273.0,286.004,15.0,5.0,3750.0,0.0
303,955.0,1867.001,273.0,286.004,15.0,5.0,3750.0,0.0
304,760.0,1672.001,260.0,312.00199999999995,15.0,5.0,3750.0,0.0
305,760.0,1672.001,247.001,312.00199999999995,15.0,5.0,3750.0,0.0
306,760.0,2062.001,260.0,325.001,15.0,5.0,3750.0,0.0
307,760.0,1295.0,247.001,325.001,15.0,5.0,3750.0,0.0
308,565.0,1490.0,234.001,338.0,15.0,5.0,3750.0,0.0
309,760.0,1490.0,247.0,325.001,15.0,5.0,3750.0,0.0
310,955.0,1282.001,247.0,338.0,15.0,5.0,3750.0,0.0
311,1145.001,1464.002,247.0,325.001,15.0,5.0,0.0,0.0
312,1145.001,1477.0,234.0,325.001,15.0,5.0,0.0,0.0
313,950.001,1477.0,234.0,325.001,15.0,5.0,0.0,0.0
314,760.0,1854.0,234.0,299.00199999999995,160.0,5.0,0.0,0.0
315,755.001,2049.0,234.0,312.001,160.0,200.0,0.0,0.0
316,760.0,1815.002,234.0,312.001,160.0,200.0,0.0,0.0
317,560.001,2582.0029999999997,234.0,312.001,160.0,200.0,0.0,0.0
318,560.001,2582.0029999999997,234.0,312.001,160.0,200.0,0.0,0.0
319,370.0,2413.001,234.0,312.001,160.0,200.0,0.0,0.0
320,370.0,2426.0,234.0,299.001,160.0,200.0,0.0,0.0
321,370.0,2595.001,234.0,299.001,160.0,200.0,0.0,0.0
322,370.0,2218.0,234.0,286.002,160.0,200.0,0.0,0.0
323,565.0,2005.001,221.001,299.001,160.0,200.0,0.0,0.0
324,760.0,2005.001,208.002,299.001,15.0,200.0,0.0,0.0
325,747.001,1815.0,208.002,273.00300000000004,15.0,5.0,0.0,0.0
326,760.0,1815.0,208.002,286.002,15.0,0.001,0.0,0.0
327,760.0,1979.003,208.002,286.002,15.0,5.0,0.0,0.0
328,955.0,1802.001,208.002,286.001,15.0,5.0,0.0,0.0
329,955.0,1802.001,208.002,273.002,15.0,5.0,0.0,0.0
330,955.0,1802.001,208.002,273.002,15.0,5.0,0.0,0.0
331,760.0,1607.001,208.002,273.002,15.0,5.0,0.0,0.0
332,760.0,1802.001,208.002,247.00400000000002,15.0,5.0,0.0,0.0
333,552.0,1802.001,208.001,260.00300000000004,15.0,5.0,0.0,0.0
334,539.001,1581.003,195.001,260.00300000000004,15.0,5.0,0.0,0.0
335,552.0,1594.002,195.001,247.00300000000001,15.0,5.0,0.0,0.0
336,552.0,1615.001,182.002,234.00400000000002,15.0,5.0,0.0,0.0
337,552.0,835.001,208.0,234.00400000000002,15.0,5.0,0.0,0.0
338,357.0,1012.0029999999999,182.001,260.002,15.0,5.0,0.0,0.0
339,552.0,1194.004,182.001,260.002,15.0,5.0,0.0,0.0
340,552.0,1212.002,156.00300000000001,247.002,15.0,5.0,0.0,0.0
341,747.0,1204.001,156.00300000000001,260.001,15.0,5.0,0.0,0.0
342,747.0,1217.0,169.002,247.002,15.0,5.0,0.0,0.0
343,742.001,1204.001,143.00300000000001,221.002,15.0,5.0,0.0,0.0
