,0,1,2,3,4,5,6,7,8,9,10
135,15202.080000000014,944.2459999999962,392.1809999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
136,15982.080000000014,944.2459999999962,416.17799999999875,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
137,16544.084000000013,936.2469999999962,424.17699999999877,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
138,16144.086000000016,920.2479999999962,424.17699999999866,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
139,16715.085000000017,920.2479999999961,416.17799999999863,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
140,16723.085000000014,904.248999999996,408.1789999999986,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
141,16508.084000000017,904.248999999996,416.1779999999985,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
142,16287.087000000014,904.2479999999962,408.1789999999986,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
143,15700.088000000014,912.2469999999961,408.1789999999987,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
144,16285.088000000014,904.2479999999961,408.1789999999987,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
145,14928.087000000014,888.2489999999962,408.1789999999987,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
146,14723.089000000014,864.2509999999961,408.1789999999988,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
147,14164.086000000014,872.2509999999961,416.1779999999988,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
148,14757.086000000014,856.2529999999961,424.1769999999988,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
149,14388.084000000013,864.2519999999961,424.1769999999988,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
150,14415.083000000013,832.2549999999962,440.1749999999988,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
151,14428.081000000013,824.255999999996,424.17699999999877,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
152,14257.079000000012,840.253999999996,408.17899999999923,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
153,14847.078000000012,872.2509999999961,408.17899999999895,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
154,14262.078000000012,880.2499999999961,408.178999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
155,14652.078000000014,888.2489999999962,424.1769999999987,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
156,14262.078000000012,896.2479999999962,424.17699999999877,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
157,14091.077000000012,904.2459999999961,416.17799999999886,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
158,14091.077000000012,920.2439999999962,424.17699999999877,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
159,14291.076000000014,952.2419999999962,424.17699999999877,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
160,14086.078000000014,928.2439999999962,408.1789999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
161,14663.079000000012,896.2469999999962,408.1789999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
162,14463.080000000013,880.2489999999962,400.17999999999887,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
163,14258.082000000013,880.2489999999962,384.1819999999991,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
164,14664.082000000013,920.2469999999962,384.1819999999991,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
165,15815.082000000013,872.2509999999961,376.18299999999914,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
166,16415.079000000012,888.2499999999961,392.18099999999913,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
167,16987.080000000013,888.2499999999961,384.1819999999991,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
168,16368.083000000013,880.2499999999961,376.1829999999991,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
169,16758.083000000013,872.2499999999961,376.1829999999992,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
170,17743.081000000013,888.2489999999962,376.1829999999992,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
171,17735.082000000013,968.2419999999962,376.1829999999992,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
172,17316.085000000014,984.2409999999963,384.18199999999905,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
173,17124.086000000014,968.2419999999963,400.1799999999991,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
174,18304.083000000013,1024.2389999999964,392.18099999999913,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
175,17719.083000000013,1016.2399999999963,376.1829999999993,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
176,17700.084000000013,1000.2409999999963,368.18399999999946,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
177,17495.086000000014,968.2439999999965,360.18499999999943,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
178,16926.085000000014,968.2429999999965,352.1859999999996,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
179,16346.084000000013,944.2439999999967,352.1859999999994,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
180,16554.082000000013,952.2439999999967,344.18699999999956,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
181,16193.080000000013,976.2419999999968,352.1859999999994,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
182,16559.081000000013,984.2419999999968,328.1889999999995,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
183,17118.084000000013,944.2449999999968,336.1879999999992,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
184,15360.084000000013,928.2459999999968,336.1879999999992,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
185,14962.085000000015,936.2459999999967,328.1889999999993,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
186,15320.087000000014,976.2419999999968,312.1909999999994,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
187,14524.088000000014,960.2429999999968,320.18999999999943,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
188,14540.086000000014,952.2439999999967,328.18899999999945,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
189,14764.084000000013,928.2449999999968,328.18899999999945,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
190,13971.086000000014,960.2429999999968,328.18899999999945,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
191,14756.085000000014,960.2429999999968,352.1859999999991,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
192,14751.086000000014,960.2429999999968,360.18499999999915,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
193,13800.085000000014,960.2429999999968,360.1849999999992,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
194,14203.084000000013,952.2429999999968,360.1849999999992,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
195,14590.084000000013,960.2419999999968,352.1859999999992,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
196,15349.086000000014,944.2439999999967,352.1859999999992,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
197,15763.085000000014,952.2439999999967,368.1839999999992,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
198,16509.088000000014,960.2429999999968,360.18499999999915,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
199,16947.086000000014,968.2419999999968,360.18499999999915,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
200,17927.085000000017,952.2439999999967,352.1859999999991,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
201,18127.084000000013,936.2459999999967,352.1859999999991,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
202,18704.085000000014,944.2459999999967,344.1869999999991,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
203,18119.085000000017,936.2459999999967,352.1859999999991,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
204,18899.085000000014,904.2479999999966,384.1819999999991,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
205,18517.084000000013,904.2479999999966,376.1829999999991,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
206,18122.085000000017,912.2479999999966,376.1829999999991,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
207,19107.083000000017,896.2489999999966,368.18399999999906,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
208,18143.084000000013,872.2509999999969,376.1829999999991,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
209,17189.081000000013,896.2489999999968,384.1819999999991,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
210,16214.081000000015,872.2509999999968,392.18099999999913,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
211,15429.082000000015,816.2549999999969,400.1799999999991,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
212,14654.081000000013,848.2519999999969,392.18099999999913,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
213,15429.082000000015,872.2499999999969,400.17999999999915,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
214,14662.080000000014,848.2519999999968,408.178999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
215,15215.082000000015,832.2529999999967,384.1819999999991,220.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
216,15002.085000000015,840.2529999999967,384.18199999999894,220.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
217,14027.085000000015,840.2529999999965,392.1809999999988,220.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
218,14983.085000000015,832.2529999999965,416.17799999999875,220.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
219,15573.084000000015,816.2539999999966,424.17699999999877,220.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
220,15368.086000000016,800.2559999999968,416.17799999999875,220.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
221,15545.088000000016,808.2559999999966,400.1799999999987,220.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
222,14767.087000000016,800.2559999999968,400.17999999999876,220.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
223,14358.087000000016,768.2579999999969,392.18099999999873,220.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
224,14135.092000000017,752.2589999999968,384.1819999999988,220.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
225,14754.088000000016,744.2589999999968,384.181999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
226,15176.086000000016,728.2599999999973,376.18299999999897,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
227,16156.085000000015,768.256999999997,384.1819999999988,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
228,15995.082000000013,760.257999999997,368.18399999999895,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
229,15803.082000000013,768.256999999997,376.18299999999886,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
230,17553.083000000013,776.2559999999969,400.1799999999988,220.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
231,17972.081000000013,840.250999999997,400.1799999999988,220.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
232,18549.082000000017,856.249999999997,400.1799999999989,220.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
233,18154.083000000017,856.2509999999967,400.1799999999989,220.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
234,18134.087000000018,856.2509999999967,408.17899999999884,220.0,20.0,5000.0,0.0,0.0,0.0,0.002,0.0
235,18552.082000000017,872.2499999999967,408.17899999999884,220.0,20.0,5000.0,0.0,0.0,0.0,0.002,0.0
236,18357.082000000017,824.2539999999966,408.1789999999987,220.0,20.0,5000.0,0.0,0.0,0.0,0.002,0.0
