,0,1,2,3,4,5,6,7,8,9,10
44,17007.094000000016,488.2769999999972,224.2020000000008,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
45,16431.096000000016,504.27599999999734,224.2020000000008,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
46,16652.093000000015,520.274999999997,232.2010000000008,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
47,16847.093000000015,512.2749999999974,240.20000000000078,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
48,16093.090000000015,520.2729999999974,240.20000000000078,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
49,15919.088000000014,536.2709999999975,232.20100000000082,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
50,15901.091000000015,560.2689999999973,240.20000000000078,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
51,14736.090000000015,568.2679999999971,232.2010000000008,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
52,15149.086000000014,576.2679999999966,224.2020000000008,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
53,14713.093000000015,608.2649999999963,224.2020000000008,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
54,15118.090000000015,592.2669999999964,224.2020000000008,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
55,15513.089000000014,592.2669999999964,232.2010000000008,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
56,14739.090000000015,640.2629999999964,232.2010000000008,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
57,15508.090000000015,672.2609999999962,240.20000000000078,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
58,15320.088000000014,672.2609999999964,240.20000000000078,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
59,15496.089000000014,688.2599999999962,248.19900000000078,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
60,16081.089000000016,688.2599999999965,240.20000000000078,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
61,16295.089000000016,688.2599999999966,248.19900000000078,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
62,16685.089000000014,688.2599999999966,248.19900000000078,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
63,16490.089000000014,680.2609999999966,248.19900000000078,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
64,16290.090000000015,712.2579999999966,280.19499999999994,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
65,16880.089000000014,696.2589999999966,272.1959999999999,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
66,17427.096000000016,688.2599999999966,296.19299999999924,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
67,16667.092000000015,704.2579999999966,312.19099999999844,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
68,16308.088000000016,736.2549999999967,328.1889999999984,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
69,17283.088000000018,728.2559999999967,336.1879999999983,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
70,16698.088000000018,776.2519999999965,336.1879999999983,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
71,18295.085000000014,792.2509999999963,336.1879999999983,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
72,17505.087000000014,760.2539999999965,320.18999999999835,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
73,17120.086000000014,776.2529999999964,328.18899999999826,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
74,16720.088000000014,776.2539999999965,336.1879999999983,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
75,17115.086000000014,792.2529999999965,352.1859999999983,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
76,15750.086000000014,784.2539999999967,384.1819999999983,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
77,15750.086000000014,808.2519999999968,376.1829999999983,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
78,16345.084000000013,800.2529999999967,384.18199999999774,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
79,15595.084000000013,784.2539999999967,384.18199999999774,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
80,17153.085000000014,832.2509999999966,376.1829999999977,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
81,16578.083000000017,808.2529999999967,368.1839999999984,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
82,16583.082000000013,792.2539999999967,376.1829999999984,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
83,17514.087000000018,784.2549999999967,360.18499999999847,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
84,17533.087000000018,816.2519999999965,352.18599999999844,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
85,16371.086000000016,840.2499999999966,360.1849999999984,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
86,16766.085000000017,848.2489999999966,360.1849999999984,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
87,17389.085000000017,848.2489999999966,368.1839999999985,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
88,18174.084000000013,824.2509999999967,360.1849999999986,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
89,17592.084000000017,824.2519999999968,344.18699999999933,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
90,16990.083000000013,800.2529999999967,368.1839999999987,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
91,16795.083000000017,840.2479999999969,368.1839999999985,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
92,17014.082000000013,816.2499999999968,360.1849999999987,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
93,17180.084000000013,816.2499999999969,368.1839999999985,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
94,17607.081000000017,800.2509999999972,360.1849999999987,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
95,18792.078000000016,800.250999999997,360.1849999999987,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
96,18982.079000000012,808.2509999999969,360.18499999999847,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
97,18389.079000000016,800.251999999997,360.18499999999847,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
98,17243.078000000016,816.250999999997,368.18399999999826,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
99,17807.079000000016,848.248999999997,376.1829999999983,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
100,16832.079000000012,848.2489999999967,368.18399999999826,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
101,17620.078000000016,904.2449999999965,360.18499999999835,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
102,17599.080000000013,872.2469999999964,384.1819999999982,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
103,16224.082000000015,824.2489999999964,376.1829999999983,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
104,16234.080000000014,832.2479999999963,384.1819999999982,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
105,15459.079000000012,864.2449999999961,384.1819999999982,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
106,15459.079000000012,856.2459999999961,376.1829999999982,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
107,15849.079000000012,840.2479999999963,376.1829999999983,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
108,15256.080000000013,840.2479999999963,376.1829999999983,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
109,15261.079000000014,856.2459999999961,360.1849999999984,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
110,16426.080000000016,864.245999999996,344.18699999999853,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
111,15841.080000000014,888.2429999999961,344.18699999999836,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
112,15651.080000000014,880.243999999996,352.1859999999982,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
113,16842.079000000012,928.2399999999961,368.18399999999804,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
114,16837.080000000016,912.2409999999961,368.18399999999815,20.001,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
115,17237.078000000016,848.2459999999959,360.1849999999981,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
116,17408.079000000012,848.2469999999959,352.18599999999833,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
117,16987.083000000017,840.2479999999958,360.1849999999981,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
118,17537.084000000013,864.2459999999957,352.1859999999983,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
119,17737.083000000017,880.2439999999956,344.1869999999984,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
120,17152.083000000017,896.2419999999956,344.1869999999984,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
121,17368.081000000017,896.2419999999956,336.1879999999984,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
122,16973.082000000013,872.2439999999956,344.18699999999825,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
123,15964.085000000014,880.2439999999959,360.184999999998,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
124,16191.083000000013,896.242999999996,368.18399999999804,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
125,15991.084000000015,920.2409999999957,360.1849999999981,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
126,16381.084000000015,952.2399999999957,376.1829999999982,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
127,16001.082000000015,976.2389999999957,384.1819999999982,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
128,15224.082000000015,968.2399999999957,384.1819999999982,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
129,15854.079000000014,992.2379999999955,400.17999999999813,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
130,15661.077000000014,960.2409999999954,400.1799999999983,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
131,15490.076000000014,992.2389999999955,400.1799999999983,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
132,16655.077000000016,1040.2359999999956,408.1789999999983,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
133,16626.079000000012,1048.2359999999956,400.1799999999983,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
134,15432.080000000013,1040.2369999999955,400.1799999999983,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
135,15827.079000000012,1032.2379999999955,400.1799999999985,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
136,15432.080000000013,1040.2379999999955,400.1799999999983,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
137,15614.082000000013,1016.2399999999955,432.17599999999766,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
138,15404.085000000014,1032.2389999999955,416.1779999999982,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
139,15809.082000000013,1016.2399999999955,416.177999999998,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
140,16594.081000000013,1024.2399999999955,416.177999999998,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
141,16191.083000000015,1032.2399999999955,408.178999999998,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
142,16805.081000000013,1040.2399999999952,408.178999999998,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
143,16813.081000000013,1024.2409999999952,408.178999999998,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
144,17403.080000000013,1016.2409999999952,408.17899999999815,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
145,17798.079000000012,1008.2419999999952,424.176999999998,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
146,17603.079000000012,1008.2419999999952,416.17799999999795,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
147,17582.081000000013,1016.2419999999952,424.176999999998,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
148,18942.082000000017,1016.2419999999952,424.176999999998,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
149,18942.082000000017,1000.2419999999952,432.175999999998,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
150,17962.083000000013,1008.2399999999952,440.1749999999979,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
151,17764.082000000013,1032.2369999999953,448.17399999999793,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
152,16592.083000000017,1008.2389999999955,448.17399999999793,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
153,16212.081000000015,976.2409999999954,456.17299999999796,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
154,16031.082000000013,952.2419999999954,456.17299999999807,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
155,15456.080000000014,928.2429999999954,464.17199999999804,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
156,15266.079000000014,952.2409999999954,456.1729999999981,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
157,14686.078000000014,920.2429999999954,456.1729999999981,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
158,13909.078000000012,936.2419999999954,456.1729999999985,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
159,14104.078000000014,928.2429999999954,448.1739999999986,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
160,14289.080000000013,888.2449999999958,432.1759999999986,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
161,14664.083000000015,912.2419999999959,424.17699999999866,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
162,14650.083000000013,936.2399999999956,424.17699999999866,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
163,15237.082000000015,936.2409999999956,408.1789999999989,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
164,14686.079000000014,912.2439999999956,400.179999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
165,15490.078000000014,928.2419999999959,408.1789999999989,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
166,15859.081000000013,928.2419999999961,400.179999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
167,16634.082000000013,928.2419999999959,384.181999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
168,16613.084000000013,904.2429999999958,376.1829999999991,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
169,16281.080000000014,880.2459999999958,368.18399999999906,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
170,16687.079000000016,880.2459999999958,368.18399999999906,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
171,16302.078000000014,888.2449999999956,376.18299999999897,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
172,16102.079000000014,840.2489999999959,368.18399999999906,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
173,15755.078000000014,840.2489999999959,376.1829999999991,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
174,16535.078000000016,872.2469999999958,384.1819999999991,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
175,16730.078000000012,832.2499999999957,408.1789999999992,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
176,16904.079000000012,840.2489999999957,416.1779999999992,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
177,17320.077000000012,816.2509999999957,432.17599999999925,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
178,18095.078000000016,848.2479999999957,448.17399999999895,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
179,17716.078000000016,864.2459999999958,432.17599999999914,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
180,16989.07500000001,888.244999999996,448.17399999999884,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
181,16974.078000000012,896.244999999996,448.17399999999884,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
182,16779.078000000012,848.2489999999959,432.175999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
183,16405.077000000012,856.2489999999959,432.175999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
184,16792.077000000012,864.247999999996,416.1779999999991,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
185,15790.078000000012,864.246999999996,416.17799999999875,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
186,15571.079000000012,872.245999999996,424.176999999999,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
187,15581.077000000012,936.239999999996,408.17899999999906,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
188,14772.079000000012,936.2399999999957,392.1809999999989,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
189,14367.082000000013,936.2389999999957,400.17999999999887,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
190,15571.079000000012,952.2369999999955,408.1789999999987,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
191,16000.074000000011,984.2349999999956,400.1799999999989,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
192,15181.078000000012,968.2359999999956,392.1809999999989,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
193,15781.075000000012,968.2369999999955,392.18099999999885,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
194,14967.078000000012,960.2379999999956,392.1809999999989,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
195,15734.079000000012,944.2389999999956,392.1809999999989,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
196,15924.080000000013,920.2409999999956,408.1789999999986,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
197,16121.078000000014,968.2369999999956,400.1799999999987,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
198,16709.078000000012,1000.2349999999957,392.1809999999987,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
199,16698.078000000012,1024.2329999999956,384.18199999999865,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
200,16894.080000000013,1064.229999999996,400.1799999999985,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
201,17297.079000000012,1048.2309999999957,392.18099999999896,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
202,18087.077000000016,1032.2329999999959,392.18099999999896,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
203,17275.079000000012,1008.2349999999958,400.1799999999989,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
204,17280.078000000016,992.2379999999957,416.17799999999875,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
205,16695.078000000012,1000.2379999999957,424.17699999999866,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
206,16450.082000000017,992.2379999999957,416.17799999999875,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
207,17825.080000000013,1000.2379999999957,432.1759999999987,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
208,18800.080000000013,960.2409999999957,424.17699999999866,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
209,18990.081000000013,1000.2369999999958,432.17599999999857,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
210,18207.080000000016,1008.2369999999959,432.17599999999857,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
211,17232.080000000013,1024.2359999999958,432.1759999999987,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
212,17432.079000000012,1016.2359999999959,416.17799999999875,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
213,16650.082000000013,1000.2369999999959,432.1759999999987,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
214,16469.083000000013,976.237999999996,408.1789999999987,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
215,16824.084000000013,984.237999999996,400.17999999999944,25.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
216,16447.082000000017,968.2389999999962,400.1799999999994,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
217,15480.081000000013,992.2379999999962,408.1789999999994,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
218,14307.080000000013,960.2409999999962,400.17999999999927,220.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
219,14144.078000000012,976.2399999999963,400.17999999999927,220.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
220,15124.077000000012,920.2439999999962,392.18099999999936,220.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
221,15528.078000000012,896.2449999999961,384.1819999999994,220.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
222,15114.080000000013,872.2459999999962,408.1789999999986,220.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
223,16110.078000000014,864.2469999999962,432.1759999999987,220.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
224,15499.081000000015,856.2479999999962,432.17599999999845,220.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
225,15728.078000000014,856.2469999999961,456.17299999999847,220.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
226,15528.079000000014,864.246999999996,472.1709999999984,220.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
227,15333.079000000014,840.249999999996,464.17199999999843,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
228,15343.077000000012,864.2479999999957,472.1709999999984,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
229,15739.078000000012,888.2459999999958,472.1709999999984,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
230,16135.079000000014,920.2439999999956,464.17199999999843,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
231,16899.080000000013,904.2449999999956,472.17099999999846,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
232,16691.081000000017,944.2419999999956,480.16999999999854,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
233,17267.079000000016,960.2419999999958,464.1719999999985,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
234,17593.082000000013,904.2449999999956,464.17199999999843,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
235,17585.082000000017,904.2459999999955,472.17099999999846,25.0,20.0,5000.0,0.0,0.0,0.0,0.001,0.0
