,0,1,2,3,4,5,6,7,8,9,10
17,39931.08588333324,5551.654316666733,140.96016666666654,416.42288333333346,578.5022000000004,0.0,141.33471666666685,97.00055000000003,22.833383333333334,200.00100000000018,30.00003333333333
18,46976.67103333303,14401.290333333505,1451.738066666664,444.0897500000006,385.50055000000003,6500.0,151.00015000000002,0.0,0.0,0.00020000000000000006,0.0
19,49779.140466666395,23331.036583333513,2800.881916666682,238.50699999999972,216.001866666667,6500.0,72.16851666666665,0.0,0.0,0.0,0.0
20,41161.27251666652,22881.49535000018,2969.9616333333483,388.1728666666667,30.0,6500.0,64.66876666666664,0.0,0.0,0.0,0.0
21,33335.35095000001,14357.444666666815,2083.587266666667,562.8393666666672,30.0,6500.0,63.33531666666666,0.0,0.0,0.0,0.0
22,26761.955400000028,4732.489483333397,700.1680333333292,594.9227833333339,30.0,6500.0,18.336666666666677,0.0,0.0,0.0,0.0
23,23505.79443333335,759.1335499999954,332.3629666666654,415.4224166666672,23.833333333333332,6500.0,44.33496666666674,0.0,0.0,0.0,0.0
24,23773.129616666687,547.2789499999964,239.45323333333337,102.75011666666666,21.833333333333332,6500.0,0.0,0.0,0.0,0.0,0.0
25,24137.047400000018,1160.625433333327,555.8525499999979,114.83336666666668,30.0,6500.0,0.0,0.0,0.0,0.0,0.0
26,23189.973050000022,1162.4841166666602,600.9135833333304,180.0,30.0,6500.0,0.0,0.0,0.0,0.0001833333333333334,0.0
27,22473.472716666693,1149.148999999994,555.4525999999971,166.5834166666667,30.0,6500.0,0.0,0.0,0.0,0.0016500000000000013,0.0
28,21154.128116666678,1066.360399999994,555.8521166666636,88.83336666666668,30.0,6500.0,0.0,0.0,0.0,0.0020000000000000013,0.0
29,14822.159083333352,1298.0642166666655,1839.8187500000108,82.5,30.0,6500.0,0.0,0.0,0.0,0.0020000000000000013,0.0
30,13521.012516666671,1036.1436166666656,1907.9995500000093,30.250016666666667,18.666666666666668,3250.0,0.0,0.0,0.0,750.0014999999996,0.0
31,16786.752033333338,0.004333333333333337,0.0,84.66715000000008,0.0,0.0,0.0,0.0,0.0,1500.0009999999997,0.0
32,29169.506650000003,215.37005,0.0,572.840983333334,82.50088333333338,0.0,0.0,0.0,0.0,1350.0010999999986,0.0
33,33524.942033333326,596.4190333333321,0.0,1018.8391166666664,330.1706333333337,0.0,0.0,0.00013333333333333334,0.0,850.0014333333327,2.50045
34,35639.36964999999,1309.8956666666627,0.0,1342.8386666666672,301.0035666666668,0.0,0.0,42.000899999999994,14.666833333333333,975.001349999999,975.8357499999997
35,39010.45309999994,2012.594283333331,0.0,1125.339366666666,528.0037666666672,0.0,0.0,109.66678333333333,36.33341666666667,1500.0009999999997,1451.6695833333313
36,40756.17496666658,4188.69536666673,0.0,1482.1723499999998,140.00061666666673,0.0,0.0,110.66690000000004,60.0,1325.0011166666652,103.8364833333332
37,39035.12994999995,5341.031716666742,0.0,270.00008333333335,0.0016500000000000013,0.0,0.0,5.333333333333333,13.000049999999998,0.0020000000000000013,7.500399999999998
38,39541.612283333285,4996.698700000082,0.0,270.00343333333313,442.5012500000001,0.0,0.0,6.666666666666667e-05,0.0,0.0020000000000000013,60.00031666666666
39,39531.94124999994,5160.585983333393,0.0,270.0077499999999,816.6693999999993,0.0,0.0007000000000000005,7.334599999999994,38.833499999999994,350.0017666666667,547.5027666666667
40,39252.12039999994,4631.938733333378,0.0,783.6734833333338,613.8363499999999,0.0,111.16796666666666,13.834616666666657,78.0,0.0020000000000000013,1716.1684500000006
41,40191.09683333322,5267.686116666739,200.6175666666659,789.3402166666671,789.6679833333321,0.0,137.16786666666687,83.33388333333345,54.00001666666667,0.0013333333333333344,1915.3346999999987
42,47085.54508333302,14341.935216666838,1740.1450833333333,1326.0894666666668,445.66695,6500.0,95.6678833333335,0.0,3.5,0.0,6.666666666666667e-05
43,48959.5378166664,22620.21835000019,2832.866633333348,451.6736333333337,305.5006500000001,6500.0,101.8348166666669,0.0,0.0,0.0,0.0
44,40418.00451666655,23241.63620000018,2782.283000000012,961.0065166666672,30.0,6500.0,108.00136666666677,0.0,0.0,0.0,0.0
45,32269.457300000016,14072.831866666816,2015.8023333333294,160.42468333333318,30.0,6500.0,96.33501666666675,0.0,0.0,0.0,0.0
46,26465.499900000028,4387.005216666719,682.7380999999962,144.25799999999987,30.0,6500.0,42.3364833333333,0.0,0.0,0.0,0.0
47,24110.381666666686,636.2345333333294,270.10434999999995,240.6732833333331,24.0,6500.0,15.835999999999993,0.0,0.0,0.0,0.0
