,0,1,2,3,4,5,6,7
35,2720.023,5648.0730000000085,302.006,489.02099999999973,28.0,5.0,480.0,0.0
36,2718.023,5498.078000000009,288.00399999999996,487.0189999999998,28.0,200.0,480.0,0.0
37,2879.0240000000003,5853.073000000008,281.003,391.0139999999999,28.0,200.0,480.0,0.0
38,3113.022000000001,5872.074000000009,273.00199999999995,377.0069999999999,28.0,200.0,480.0,0.0
39,2658.0209999999997,5807.069000000008,273.001,364.002,173.0,200.0,480.0,0.0
40,2395.0209999999997,5170.066000000005,273.001,364.004,173.0,200.0,480.0,0.0
41,2280.022,4655.066000000005,273.001,390.00199999999995,173.0,200.0,480.0,0.0
42,2670.022,4197.064000000005,273.001,416.002,173.0,200.0,480.0,0.0
43,2644.024,3996.0600000000054,273.001,403.00300000000004,173.0,200.0,480.0,0.0
44,2509.023,3756.0640000000058,273.001,403.00300000000004,173.0,200.0,480.0,0.0
45,2852.0210000000015,3090.062000000003,286.001,390.004,173.0,200.0,480.0,0.0
46,2917.0200000000013,3132.0530000000035,260.00300000000004,390.004,173.0,5.0,480.0,0.0
47,2574.019000000001,3249.0540000000033,286.001,390.004,173.0,5.0,480.0,0.0
48,2189.019,2874.055000000003,286.001,390.004,173.0,5.0,480.0,0.0
49,2140.018,2963.0490000000023,299.0,390.004,28.0,5.0,480.0,0.0
50,2415.0180000000014,3272.046000000003,312.0,377.005,28.0,5.0,480.0,0.0
51,2220.018,3204.047000000003,312.0,403.004,28.0,5.0,480.0,0.0
52,1830.0179999999996,3287.045000000003,312.0,403.004,173.0,5.0,480.0,0.0
53,2093.016,3589.0440000000035,312.0,390.005,173.0,5.0,480.0,0.0
54,2020.0189999999996,3220.0400000000027,312.0,390.005,318.0,5.0,480.0,0.0
55,1578.0159999999996,3568.039000000004,299.001,403.00399999999996,318.0,5.0,480.0,0.0
56,1583.0139999999997,3557.038000000003,299.001,403.00399999999996,318.0,5.0,480.0,0.0
57,1765.0149999999996,3163.0420000000026,299.001,403.004,318.0,5.0,480.0,0.0
58,1567.0129999999997,3358.0380000000023,299.001,416.003,318.0,5.0,480.0,0.0
59,1559.0129999999997,3545.038000000003,273.00300000000004,403.00399999999996,318.0,5.0,480.0,0.0
60,1754.0119999999997,3849.0350000000035,273.00300000000004,416.004,318.0,5.0,480.0,0.0
61,2009.0089999999998,3410.0290000000027,273.00300000000004,429.003,318.0,5.0,480.0,0.0
62,2144.009,3605.028000000001,273.003,416.004,173.0,5.0,480.0,0.0
63,2136.0110000000004,3907.026000000002,286.002,416.005,23.001,5.0,480.0,0.0
64,2292.01,4034.0220000000018,299.001,442.00300000000004,28.0,5.0,4230.0,0.0
65,2292.01,4117.019000000001,299.001,455.002,28.0,5.0,4230.0,0.0
66,2292.0080000000003,4083.0210000000015,325.0,442.00300000000004,28.0,200.0,4230.0,0.0
67,2037.0069999999998,4405.021000000002,325.0,442.00300000000004,28.0,200.0,4230.0,0.0
68,2219.0080000000003,4373.022000000002,325.0,442.00300000000004,28.0,200.0,4230.0,0.0
69,2024.0059999999999,4183.019000000001,312.001,442.00300000000004,173.0,200.0,4230.0,0.0
70,1824.0069999999998,4180.018000000001,312.001,442.00300000000004,173.0,200.0,4230.0,0.0
71,2214.006,4752.017000000002,325.0,429.004,173.0,200.0,4230.0,0.0
72,2206.006,4362.014000000002,338.0,442.003,173.0,200.0,4230.0,0.0
73,2219.005,3925.0120000000006,338.0,468.002,173.0,200.0,4230.0,0.0
74,1634.0049999999999,3519.0130000000017,325.001,468.002,173.0,200.0,4230.0,0.0
75,1439.003,3519.010000000001,338.0,481.001,173.0,200.0,4230.0,0.0
76,1574.004,3290.0070000000005,338.0,468.002,173.0,5.0,4230.0,0.0
77,1787.001,2967.0060000000003,351.0,481.001,173.0,5.0,4230.0,0.0
78,1977.001,2543.0060000000008,351.0,455.003,173.0,5.0,4230.0,0.0
79,1977.001,2569.0,325.00199999999995,481.001,28.0,0.001,4230.0,0.0
80,1977.001,2374.0,338.001,468.00199999999995,28.0,0.001,4230.0,0.0
81,2177.0,1979.001,338.001,481.003,28.0,200.0,4230.0,0.0
82,2177.0,2551.002,351.0,507.001,173.0,200.0,4230.0,0.0
83,2177.0,2559.002,364.0,520.0,173.0,200.0,4230.0,0.0
84,2177.0,2538.003,364.0,533.0,173.0,200.0,4230.0,0.0
85,2177.0,3154.0,351.001,520.001,173.0,200.0,4230.0,0.0
86,1787.0,3154.0,377.0,507.00199999999995,173.0,200.0,4230.0,0.0
87,1982.0,2959.0,364.001,520.001,173.0,200.0,4230.0,0.0
88,1592.0,2959.0,364.001,520.001,173.0,200.0,4230.0,0.0
89,1189.001,2764.0,364.001,533.001,173.0,200.0,4230.0,0.0
90,1197.001,2538.0029999999997,377.001,533.002,173.0,200.0,4230.0,0.0
91,1184.002,2564.001,377.001,546.001,173.0,5.0,4230.0,0.0
92,1397.0,2551.002,351.00299999999993,559.0,28.0,5.0,4230.0,0.0
93,1397.0,2569.001,325.005,559.0,28.0,5.0,4230.0,0.0
94,1592.0,2759.0020000000004,377.001,559.0,28.0,5.0,4230.0,0.0
95,1787.0,2559.003,390.0,559.0,28.0,5.0,4230.0,0.0
96,1787.0,2959.001,390.0,559.0,28.0,5.0,4230.0,0.0
97,1592.0,2954.0020000000004,403.0,572.0,28.0,5.0,4230.0,0.0
98,1592.0,3544.001,403.0,559.001,28.0,5.0,4230.0,0.0
99,1787.0,3539.0030000000006,403.001,559.001,173.0,5.0,4230.0,0.0
100,1574.002,3955.0020000000004,403.001,559.001,173.0,200.0,4230.0,0.0
101,1774.001,3968.001,403.001,559.001,173.0,200.0,4230.0,0.0
102,1592.001,3583.0,429.0,546.002,173.0,200.0,4230.0,0.0
103,1787.001,3383.001,429.0,559.001,23.001,200.0,4230.0,0.0
104,1787.001,3180.001,429.001,572.001,28.0,200.0,4230.0,0.0
105,1397.001,2980.003,416.00199999999995,572.001,168.001,200.0,4230.0,0.0
106,1605.0,2829.0,442.0,572.001,168.001,200.0,4230.0,0.0
107,1605.0,2816.001,442.0,559.002,173.0,200.0,4230.0,0.0
108,1982.001,2231.001,429.001,559.002,173.0,200.0,4230.0,0.0
109,2177.001,2426.001,429.001,572.001,173.0,200.0,4230.0,0.0
110,2190.001,2413.002,442.0,559.002,173.0,5.0,4230.0,0.0
111,1795.002,2408.003,442.0,546.0029999999999,173.0,5.0,4230.0,0.0
112,2190.001,2798.003,442.0,559.002,173.0,5.0,4230.0,0.0
113,1995.001,2988.004000000001,442.0,559.002,173.0,5.0,4230.0,0.0
114,2008.0,3183.0040000000004,442.0,572.001,173.0,5.0,4230.0,0.0
115,2008.0,3196.0030000000006,442.0,572.001,28.0,5.0,4230.0,0.0
116,1808.001,3201.0020000000004,429.001,572.001,23.001,5.0,4230.0,0.0
117,1618.0,3006.0020000000004,429.001,572.001,23.001,5.0,4230.0,0.0
118,1813.0,3011.001,442.0,572.001,23.001,5.0,4230.0,0.0
119,1423.0,2829.0,442.0,572.001,23.001,5.0,4230.0,0.0
120,1423.0,2829.0,442.0,572.001,23.001,5.0,4230.0,0.0
121,1228.0,3024.0,429.001,559.002,28.0,5.0,4230.0,0.0
122,1215.001,2829.0,442.0,559.002,28.0,5.0,4230.0,0.0
123,1228.0,2803.002,429.001,559.002,28.0,5.0,4230.0,0.0
124,1033.0,2621.001,429.001,559.002,173.0,5.0,4230.0,0.0
125,1410.001,2621.001,429.001,546.003,173.0,5.0,4230.0,0.0
126,1423.0,3206.001,416.00199999999995,559.002,173.0,5.0,4230.0,0.0
127,1423.0,3219.0,442.0,546.0029999999999,173.0,5.0,4230.0,0.0
128,1033.0,4181.001,442.0,572.001,173.0,5.0,4230.0,0.0
129,1228.0,4194.0,442.0,572.001,173.0,5.0,4230.0,0.0
130,1020.001,4194.0,442.0,559.002,173.0,200.0,4230.0,0.0
131,1228.0,4194.0,429.001,559.002,318.0,200.0,4230.0,0.0
132,1033.0,4189.001,442.0,546.0029999999999,318.0,200.0,4230.0,0.0
133,1423.0,3994.001,442.0,559.002,318.0,200.0,4230.0,0.0
134,1410.001,3799.001,442.0,559.002,173.0,200.0,4230.0,0.0
135,1215.001,3596.001,416.00199999999995,559.002,173.0,200.0,4230.0,0.0
136,1410.001,3596.001,403.00299999999993,559.002,173.0,200.0,4230.0,0.0
137,1605.001,3388.0020000000004,403.003,559.002,173.0,200.0,4230.0,0.0
138,1800.001,2595.0029999999997,416.002,546.003,173.0,200.0,4230.0,0.0
139,1995.001,2803.002,416.002,572.001,173.0,200.0,4230.0,0.0
140,1982.002,2798.003,429.001,572.001,173.0,5.0,4230.0,0.0
141,1995.001,2811.0020000000004,416.00199999999995,572.001,28.0,5.0,4230.0,0.0
142,2203.0,2790.003,416.00199999999995,572.001,173.0,5.0,4230.0,0.0
143,1813.0,2816.001,403.00299999999993,559.002,168.001,5.0,4230.0,0.0
144,1795.002,2608.0020000000004,403.00299999999993,559.002,173.0,5.0,4230.0,0.0
145,1808.001,2816.001,429.001,572.001,173.0,5.0,4230.0,0.0
146,1418.001,2803.002,442.0,572.001,173.0,5.0,4230.0,0.0
147,1618.0,3180.003,442.0,559.002,173.0,5.0,4230.0,0.0
148,1813.0,2998.002,442.0,559.002,173.0,5.0,4230.0,0.0
149,1423.0,2998.002,442.0,572.001,173.0,5.0,4230.0,0.0
150,1618.0,2998.002,442.0,559.002,173.0,5.0,4230.0,0.0
151,1423.0,2751.006,429.001,572.001,173.0,5.0,4230.0,0.0
152,1210.002,2543.0069999999996,442.0,559.002,28.0,5.0,4230.0,0.0
153,1410.001,2361.006,429.001,559.002,28.0,5.0,4230.0,0.0
154,1410.001,2751.006,416.00199999999995,572.001,28.0,5.0,4230.0,0.0
155,1800.001,2764.005,442.0,559.002,23.001,5.0,4230.0,0.0
156,1800.001,2985.0029999999997,442.0,533.004,173.0,5.0,4230.0,0.0
157,1800.001,2790.0029999999997,429.001,546.003,173.0,5.0,4230.0,0.0
158,1423.0,2803.002,429.001,546.0029999999999,173.0,5.0,4230.0,0.0
159,1618.0,2998.002,416.00199999999995,546.0029999999999,173.0,5.0,4230.0,0.0
160,1618.0,2998.002,416.00199999999995,559.002,173.0,200.0,4230.0,0.0
161,1813.0,3193.002,442.0,559.002,318.0,200.0,4230.0,0.0
162,1618.0,3583.002,429.001,572.001,173.0,200.0,4230.0,0.0
163,1813.0,3583.002,429.001,572.001,173.0,200.0,4230.0,0.0
164,1613.001,3778.0020000000004,429.001,572.001,173.0,200.0,4230.0,0.0
165,1228.0,3778.0020000000004,416.002,572.001,318.0,200.0,4230.0,0.0
166,1618.0,3596.001,416.00199999999995,546.0029999999999,318.0,200.0,4230.0,0.0
167,1423.0,3396.002,429.001,559.002,318.0,200.0,4230.0,0.0
168,1613.001,3378.004,429.001,585.0,318.0,200.0,4230.0,0.0
169,1613.001,3162.005,429.001,572.001,318.0,200.0,4230.0,0.0
170,1813.0,3401.001,416.002,585.0,318.0,5.0,4230.0,0.0
171,1618.0,3206.001,429.001,572.001,318.0,5.0,4230.0,0.0
172,2008.0,3024.0,429.001,572.001,318.0,5.0,4230.0,0.0
173,1795.002,3219.0,429.001,585.0,318.0,5.0,4230.0,0.0
174,1990.002,2421.002,416.002,585.0,318.0,5.0,4230.0,0.0
175,2008.0,2413.002,403.00300000000004,585.0,173.0,5.0,4230.0,0.0
176,1605.001,2413.002,416.002,585.0,28.0,5.0,4230.0,0.0
177,1800.001,2816.001,416.002,585.0,28.0,5.0,4230.0,0.0
178,1995.001,2816.001,416.002,572.001,28.0,5.0,4230.0,0.0
179,1605.001,2803.002,416.002,572.001,28.0,5.0,4230.0,0.0
180,1605.001,2590.004,416.002,559.002,28.0,5.0,4230.0,0.0
181,1410.001,2816.001,416.002,572.001,28.0,5.0,4230.0,0.0
182,1033.0,2621.001,442.0,572.001,173.0,5.0,4230.0,0.0
183,1228.0,2616.002,442.0,585.0,173.0,5.0,4230.0,0.0
184,1215.001,3011.001,429.001,585.0,173.0,5.0,4230.0,0.0
185,1600.002,3206.001,442.0,572.001,173.0,5.0,4230.0,0.0
186,1418.001,3219.0,442.0,585.0,318.0,5.0,4230.0,0.0
187,1228.0,3219.0,442.0,585.0,318.0,5.0,4230.0,0.0
188,643.0,3219.0,442.0,585.0,318.0,5.0,4230.0,0.0
189,838.0,3401.001,429.001,585.0,318.0,5.0,4230.0,0.0
190,838.0,3204.0030000000006,429.001,572.001,318.0,200.0,4230.0,0.0
191,1033.0,3391.003,442.0,585.0,318.0,200.0,4230.0,0.0
192,1033.0,3396.0020000000004,442.0,572.001,173.0,200.0,4230.0,0.0
193,1228.0,3388.0020000000004,442.0,559.002,173.0,200.0,4230.0,0.0
194,1228.0,3778.0020000000004,416.00199999999995,559.002,173.0,200.0,4230.0,0.0
195,1228.0,3778.0020000000004,429.001,572.001,318.0,200.0,4230.0,0.0
196,1618.0,3791.001,429.001,572.001,318.0,200.0,4230.0,0.0
197,1618.0,3401.001,429.001,572.001,318.0,200.0,4230.0,0.0
198,1995.001,3388.0020000000004,403.00300000000004,572.001,318.0,200.0,4230.0,0.0
199,2008.0,3193.0020000000004,416.002,559.002,318.0,200.0,4230.0,0.0
200,2008.0,3409.001,429.001,572.001,318.0,5.0,4230.0,0.0
201,2203.0,3219.0,442.0,585.0,318.0,5.0,4230.0,0.0
202,2008.0,3206.001,442.0,585.0,318.0,5.0,4230.0,0.0
203,1813.0,3011.001,442.0,585.0,318.0,5.0,4230.0,0.0
204,1813.0,2621.001,429.001,585.0,318.0,5.0,4230.0,0.0
205,1423.0,2421.002,416.002,572.001,173.0,5.0,4230.0,0.0
206,1410.001,2231.001,416.00199999999995,585.0,28.0,5.0,4230.0,0.0
207,1800.001,2231.001,442.0,585.0,28.0,5.0,4230.0,0.0
208,2008.0,2226.0020000000004,442.0,572.001,28.0,5.0,4230.0,0.0
209,1813.0,2426.001,442.0,585.0,28.0,5.0,4230.0,0.0
210,1800.001,2426.001,429.001,585.0,28.0,5.0,4230.0,0.0
211,1800.001,2400.0029999999997,429.001,585.0,28.0,5.0,4230.0,0.0
212,1618.0,2400.0029999999997,442.0,585.0,28.0,5.0,4230.0,0.0
213,1618.0,2803.002,442.0,572.001,28.0,5.0,4230.0,0.0
214,1813.0,2621.001,429.001,559.002,28.0,5.0,4230.0,0.0
215,2203.0,2621.001,442.0,546.0029999999999,28.0,5.0,4230.0,0.0
216,2008.0,2998.0020000000004,442.0,559.002,173.0,5.0,4230.0,0.0
217,1808.001,3011.001,416.002,559.002,173.0,5.0,4230.0,0.0
218,1228.0,2803.001,429.001,559.002,173.0,5.0,4230.0,0.0
219,1423.0,2816.0,442.0,546.002,318.0,5.0,4230.0,0.0
220,1618.0,2798.002,442.0,546.002,318.0,200.0,4230.0,0.0
221,1605.0,3201.001,442.0,546.002,318.0,200.0,4230.0,0.0
222,1800.0,3188.002,429.0,546.002,318.0,200.0,4230.0,0.0
223,1800.0,3011.0,429.0,559.001,318.0,200.0,4230.0,0.0
224,1605.0,3596.0,429.0,559.001,318.0,200.0,4230.0,0.0
225,1600.001,3791.0,429.0,559.001,463.0,200.0,4230.0,0.0
226,1782.002,3986.0,429.0,546.001,463.0,200.0,4230.0,0.0
227,1782.002,3778.001,429.0,533.001,463.0,200.0,4230.0,0.0
228,2190.0,3596.0,416.001,546.0,463.0,200.0,4230.0,0.0
229,2190.0,3401.0,416.001,546.0,318.0,200.0,4230.0,0.0
230,1995.0,3357.0020000000004,416.001,546.0,318.0,5.0,4230.0,0.0
231,2190.0,3175.001,416.001,546.0,318.0,5.0,4230.0,0.0
232,1800.0,3544.001,416.001,546.0,318.0,5.0,4230.0,0.0
233,1605.0,3557.0,403.00199999999995,546.0,318.0,5.0,4230.0,0.0
234,1605.0,2967.001,416.001,546.0,318.0,5.0,4230.0,0.0
235,1410.0,2949.003,403.00199999999995,546.0,173.0,5.0,4230.0,0.0
236,1215.0,2564.002,390.00299999999993,546.0,28.0,5.0,4230.0,0.0
237,1215.0,2582.0,390.003,533.001,28.0,5.0,4230.0,0.0
238,1215.0,2959.0,403.002,533.001,28.0,5.0,4230.0,0.0
239,1020.0,2959.0,429.0,546.0,28.0,5.0,4230.0,0.0
240,1015.001,2764.0,429.0,520.001,28.0,5.0,4230.0,0.0
241,825.0,2764.0,429.0,507.00199999999995,28.0,5.0,4230.0,0.0
242,1020.0,2556.001,416.001,507.001,28.0,5.0,4230.0,0.0
243,1015.001,2543.002,403.00199999999995,494.00199999999995,28.0,5.0,4230.0,0.0
244,1015.001,2556.001,416.001,507.001,28.0,5.0,4230.0,0.0
245,1205.002,2348.001,416.001,507.001,28.0,5.0,4230.0,0.0
246,1410.0,2920.002,403.0,494.002,173.0,5.0,4230.0,0.0
247,1400.002,2928.0020000000004,403.0,507.001,173.0,5.0,4230.0,0.0
248,1210.001,3110.0020000000004,403.0,507.001,173.0,5.0,4230.0,0.0
249,1405.001,2933.0,390.001,507.001,318.0,5.0,4230.0,0.0
250,1605.0,2738.0,377.002,507.001,318.0,200.0,4230.0,0.0
251,1605.0,2738.0,377.002,507.001,318.0,200.0,4230.0,0.0
252,1600.001,2725.0,377.002,507.001,318.0,200.0,4230.0,0.0
253,1800.0,2335.0,377.002,481.002,318.0,200.0,4230.0,0.0
254,1800.0,2720.001,377.00199999999995,507.0,318.0,200.0,4230.0,0.0
255,1787.001,3115.0,377.00199999999995,481.001,463.0,200.0,4230.0,0.0
256,1592.001,2712.001,377.00199999999995,481.001,463.0,200.0,4230.0,0.0
257,1587.002,3102.001,377.001,494.0,463.0,200.0,4230.0,0.0
258,1774.002,2894.002,377.001,494.0,463.0,200.0,4230.0,0.0
259,1761.002,3284.002,390.0,481.001,318.0,200.0,4230.0,0.0
260,1379.002,3284.002,390.0,468.00199999999995,318.0,5.0,4230.0,0.0
261,1379.002,3284.002,390.0,468.00199999999995,318.0,5.0,4230.0,0.0
262,1189.001,3674.002,377.0,481.001,318.0,5.0,4230.0,0.0
263,794.002,4090.0,364.001,481.001,318.0,5.0,4230.0,0.0
264,807.001,3669.003,377.0,481.0,318.0,5.0,4230.0,0.0
265,807.001,3890.001,377.0,468.001,173.0,5.0,4230.0,0.0
266,1002.001,3882.0,364.001,468.001,28.0,5.0,4230.0,0.0
267,1397.0,3292.001,377.0,468.001,23.000999999999998,5.0,4230.0,0.0
268,1397.0,3297.0,351.002,468.0,28.0,5.0,4230.0,0.0
269,1392.001,3284.001,377.0,455.001,18.002,5.0,4230.0,0.0
270,1587.001,3271.001,364.0,455.001,23.001,5.0,4230.0,0.0
271,1587.001,3466.001,364.0,455.001,10.002,5.0,4230.0,0.0
272,1969.0,3266.001,364.0,468.0,28.0,5.0,4230.0,0.0
273,1969.0,3050.001,351.001,468.0,28.0,5.0,4230.0,0.0
274,1774.0,2855.001,338.00199999999995,455.001,28.0,5.0,4230.0,0.0
275,1969.0,2855.001,364.0,442.001,28.0,5.0,4230.0,0.0
276,1574.001,3622.002,364.0,455.0,173.0,5.0,4230.0,0.0
277,1371.001,3635.001,364.0,455.0,160.0,5.0,4230.0,0.0
278,786.001,3427.002,351.001,429.00199999999995,160.0,5.0,4230.0,0.0
279,968.001,3245.001,351.001,442.001,160.0,5.0,4230.0,0.0
280,1176.0,3045.002,351.001,442.001,160.0,200.0,4230.0,0.0
281,1371.0,3045.002,364.0,442.001,160.0,200.0,4230.0,0.0
282,1371.0,3037.0020000000004,364.0,442.001,160.0,200.0,4230.0,0.0
283,1761.0,2647.0020000000004,351.001,429.00199999999995,160.0,200.0,4230.0,0.0
284,1756.001,3037.0020000000004,351.001,429.001,160.0,200.0,4230.0,0.0
285,1548.002,3037.0020000000004,364.0,429.001,160.0,200.0,4230.0,0.0
286,1566.0,2842.0020000000004,351.001,403.001,160.0,200.0,4230.0,0.0
287,1566.0,2842.0020000000004,364.0,390.001,160.0,200.0,4230.0,0.0
288,1756.001,2673.0,351.0,377.001,160.0,200.0,4230.0,0.0
289,1561.001,2855.001,351.0,364.002,160.0,200.0,4230.0,0.0
290,1566.0,2855.001,351.0,351.003,160.0,5.0,4230.0,0.0
291,1371.0,2855.001,325.002,377.001,160.0,5.0,4230.0,0.0
292,1176.0,3050.001,338.001,377.001,160.0,5.0,4230.0,0.0
293,981.0,2855.001,338.001,377.001,160.0,5.0,4230.0,0.0
294,573.001,2452.002,338.001,364.001,160.0,5.0,4230.0,0.0
295,578.0,2270.001,325.002,338.001,160.0,5.0,4230.0,0.0
296,760.001,2257.002,338.001,338.001,15.0,5.0,4230.0,0.0
297,950.002,2075.001,338.001,351.0,15.0,5.0,4230.0,0.0
298,750.0029999999999,2270.001,312.002,338.001,305.0,5.0,4230.0,0.0
299,773.0,2270.001,312.002,338.001,305.0,5.0,4230.0,0.0
300,768.001,2062.001,312.002,351.0,305.0,5.0,4230.0,0.0
301,768.001,2057.002,312.002,351.0,305.0,5.0,4230.0,0.0
302,1163.0,1867.001,325.001,351.0,305.0,5.0,4230.0,0.0
303,1163.0,2257.001,325.001,351.0,305.0,5.0,4230.0,0.0
304,1163.0,2244.002,325.001,338.001,305.0,5.0,4230.0,0.0
305,1358.0,2231.0020000000004,338.0,338.001,305.0,5.0,4230.0,0.0
306,963.001,2257.0,338.0,325.001,450.0,5.0,4230.0,0.0
307,755.002,2452.0,338.0,325.001,450.0,5.0,4230.0,0.0
308,560.002,2647.0,325.0,325.001,160.0,5.0,4230.0,0.0
309,755.002,2452.0,312.0,325.001,160.0,5.0,4230.0,0.0
310,755.002,2252.001,299.001,312.002,160.0,200.0,4230.0,0.0
311,950.002,2244.001,286.002,312.002,160.0,200.0,4230.0,0.0
312,768.001,2244.001,286.002,286.004,160.0,200.0,4230.0,0.0
313,768.001,2244.001,299.001,273.005,160.0,200.0,4230.0,0.0
314,768.001,2452.0,299.001,273.005,160.0,200.0,4230.0,0.0
315,768.001,2647.0,312.0,260.006,160.0,200.0,4230.0,0.0
316,773.0,2442.0020000000004,299.0,247.006,160.0,200.0,4230.0,0.0
317,773.0,2439.001,286.001,286.00300000000004,160.0,200.0,4230.0,0.0
318,1163.0,2239.0020000000004,299.0,286.00300000000004,160.0,200.0,4230.0,0.0
319,968.0,2434.0020000000004,299.0,286.00300000000004,160.0,200.0,4230.0,0.0
320,968.0,2452.0,299.0,286.00300000000004,160.0,5.0,4230.0,0.0
321,773.0,2452.0,299.0,286.00300000000004,160.0,5.0,4230.0,0.0
322,565.001,2629.0020000000004,299.0,286.00300000000004,160.0,5.0,4230.0,0.0
323,578.0,2634.001,286.001,273.00300000000004,155.001,5.0,4230.0,0.0
324,578.0,2231.001,273.002,273.00300000000004,160.0,5.0,4230.0,0.0
325,573.001,2049.0,286.001,273.00300000000004,160.0,5.0,4230.0,0.0
326,755.002,2231.0,286.001,273.00300000000004,15.0,5.0,4230.0,0.0
327,968.0,2036.0,286.0,273.00300000000004,10.001000000000001,5.0,480.0,0.0
328,968.0,1828.0,273.001,247.00500000000002,15.0,5.0,480.0,0.0
329,968.0,1828.0,286.0,273.00300000000004,15.0,5.0,480.0,0.0
330,968.0,1633.0,286.0,286.002,15.0,5.0,480.0,0.0
331,968.0,1633.0,286.0,286.001,15.0,5.0,480.0,0.0
332,1163.0,1633.0,286.0,273.001,15.0,5.0,480.0,0.0
333,1163.0,1620.001,260.001,273.001,15.0,5.0,480.0,0.0
334,1163.0,1620.001,273.0,260.002,15.0,5.0,480.0,0.0
335,963.001,1633.0,260.001,260.002,15.0,5.0,480.0,0.0
336,1163.0,1633.0,260.001,260.002,160.0,5.0,480.0,0.0
337,968.0,1815.001,260.001,260.002,160.0,5.0,480.0,0.0
338,578.0,2010.001,247.002,247.00300000000001,160.0,5.0,480.0,0.0
339,773.0,1815.001,260.001,234.00300000000001,160.0,5.0,480.0,0.0
340,768.001,1984.001,260.001,234.00300000000001,160.0,200.0,480.0,0.0
341,768.001,2166.002,260.001,247.001,160.0,200.0,480.0,0.0
342,773.0,2179.001,260.001,221.00300000000001,160.0,200.0,480.0,0.0
343,773.0,2179.001,247.002,208.004,160.0,200.0,480.0,0.0
344,773.0,2374.001,260.001,221.003,160.0,200.0,480.0,0.0
345,773.0,2569.001,273.0,221.003,160.0,200.0,480.0,0.0
