,0,1,2,3,4,5,6,7,8,9,10
40,27825.493666666676,2949.658416666685,0.0,135.00299999999987,692.5008999999997,0.0,77.50175,91.00031666666673,1339.3334833333336,525.0016500000003,1515.6675499999994
41,29192.680933333355,4026.3637000000385,110.54871666666658,145.33633333333324,327.83506666666705,0.0,62.50274999999999,106.16683333333337,11.001366666666659,0.00015000000000000001,436.66728333333344
42,33264.80595000002,10605.705100000108,1212.9900833333293,369.66890000000024,71.83513333333335,5000.0,0.004000000000000003,0.0,125.00001666666667,0.0,0.0
43,35140.27446666667,15824.922400000127,2040.455449999996,435.0020000000003,280.66753333333344,5000.0,32.003449999999965,0.0,0.0,0.0,0.0
44,29969.324550000027,16121.66610000012,1919.8927499999947,388.3355000000003,20.0,5000.0,102.3350833333334,0.0,0.0,0.0,0.0
45,23607.96391666669,10131.6199500001,1295.9399999999948,155.00299999999996,20.0,5000.0,200.0,0.0,0.0,0.0,0.0
46,18614.132950000017,3025.8213833333516,593.0860333333311,631.0857666666667,20.0,5000.0,188.00020000000004,0.0,0.0,0.0,0.0
47,17005.63196666668,465.2388833333313,216.83541666666667,138.66893333333346,12.166666666666666,5000.0,81.00226666666669,0.0,0.0,0.0,0.0
48,16278.54761666668,382.3767499999983,177.1085000000002,92.83341666666668,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
49,16619.799066666677,784.9221666666625,421.1107166666647,90.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
50,16054.828800000007,854.2485499999964,382.0489333333328,90.0,20.0,5000.0,0.0,0.0,0.0,0.0,0.0
51,16202.193116666682,828.5178499999962,450.3070666666656,90.0,20.0,5000.0,0.0,0.0,0.0,0.0006833333333333339,0.0
52,15464.265983333344,687.8599166666637,446.70719999999767,93.00005000000002,20.0,5000.0,0.0,0.0,0.0,250.00083333333333,0.0
53,11287.065733333346,1009.173566666663,1443.0766666666705,24.91668333333333,19.666666666666668,5000.0,0.0,0.0,0.0,850.0013499999994,0.0
54,10433.832666666673,757.9862166666646,1392.76041666667,25.0,0.5,2500.0,0.0,0.0,0.0,850.0014333333328,0.0
55,11285.5846,0.0029500000000000017,0.0,5.333816666666663,0.0,0.0,0.0,0.0,0.0,0.0020000000000000013,0.0
56,19833.838383333336,178.69749999999996,0.0,135.00299999999993,27.500549999999997,0.0,0.0,0.0,0.0,825.0014499999994,0.0
57,23356.434316666673,477.73011666666633,0.0,194.58590000000018,216.83606666666682,0.0,0.0,3.3333333333333335e-05,0.00030000000000000014,825.0014499999995,0.00021666666666666674
58,25435.09070000002,1063.663383333331,0.0,325.0020000000003,504.16798333333344,0.0,0.0,61.000983333333366,46.00110000000002,750.0014999999997,17.50065
59,27517.23496666669,1693.811799999995,0.0,437.668666666667,314.6688000000003,0.0,0.0,48.33436666666671,521.6674333333334,225.00185000000027,43.333333333333336
60,29134.79818333337,3035.992700000032,0.0,275.6691833333336,35.00085000000012,0.0,0.0,18.667699999999982,57.16745000000006,475.00168333333335,28.666933333333326
61,28009.251383333347,3437.5186000000394,0.0,149.66670000000002,12.50035,0.0,0.0,0.0,0.0,1500.0009999999997,4.166666666666667
62,27279.16353333336,3754.1701500000318,0.0,135.00120000000007,85.00143333333358,0.0,0.0,5.000116666666667,5.833499999999999,1050.001299999999,0.00030000000000000014
63,27607.91305000002,3517.096050000036,0.0,495.00255000000027,366.8353500000003,0.0,5.0006166666666605,105.83378333333333,1018.0003499999996,550.0016333333334,11.333766666666667
64,28004.99540000001,2770.5124166666837,0.0,135.00299999999987,688.1672666666667,0.0,4.00285,121.66685000000004,1420.3334333333335,525.00125,20.0
65,28663.25633333337,4124.274533333372,94.33175000000007,198.33601666666675,368.5021000000001,0.0,49.33586666666665,90.66701666666671,30.66746666666665,225.00001666666668,16.66683333333333
66,33272.74546666668,9891.828266666786,1221.2524499999959,351.3353500000003,190.00050000000005,5000.0,27.002966666666616,0.0,0.0,0.0,1.3333666666666668
67,35950.14141666664,16481.190950000127,1916.9680666666618,155.00299999999996,61.33470000000001,5000.0,161.33386666666672,0.0,0.0,0.0,0.0
68,29336.014366666703,16290.773950000119,2065.0351166666624,155.00299999999996,20.0,5000.0,156.00071666666682,0.0,0.0,0.0,0.0
69,22958.659466666697,10122.546266666763,1369.801749999995,155.00299999999996,20.0,5000.0,188.33345000000003,0.0,0.0,0.0,0.0
70,19074.94325000002,3317.1933500000187,518.6824499999981,181.00278333333335,20.0,5000.0,78.0020333333334,0.0,0.0,0.0,0.0
71,16710.07841666668,478.83673333333155,194.16661666666667,201.08575000000027,18.666666666666668,5000.0,26.169399999999943,0.0,0.0,0.0,0.0
